500
0 1.477,00 1.477,00 0,38 Country 3 (Country) 2,00 0
1 3.382,00 3.382,00 0,38 Country 3 (Country) 2,00 8
2 1.871,46 191,10 0,38 Country 3 (Country) 2,00 19
3 3,83 0,23 0,38 Country 3 (Country) 2,00 24
4 868,94 64,41 0,38 Country 3 (Country) 2,00 44
5 766,15 71,92 0,38 Country 3 (Country) 2,00 57
6 0,83 0,08 0,38 Country 3 (Country) 2,00 70
7 0,49 0,06 0,38 Country 3 (Country) 2,00 78
8 0,49 0,07 0,38 Country 3 (Country) 2,00 78
9 0,49 0,07 0,38 Country 3 (Country) 2,00 78
10 0,49 0,09 0,38 Country 3 (Country) 2,00 78
11 380,96 111,00 0,38 Country 3 (Country) 2,00 78
12 381,31 81,60 0,38 Country 3 (Country) 2,00 81
13 139,13 21,90 0,38 Country 3 (Country) 2,00 86
14 127,39 34,68 0,38 Country 3 (Country) 2,00 90
15 73,69 8,63 0,38 Country 3 (Country) 2,00 96
16 72,61 24,66 0,38 Country 3 (Country) 2,00 104
17 54,55 12,93 0,38 Country 3 (Country) 2,00 110
18 369,67 97,68 0,38 Country 3 (Country) 2,00 114
19 1.477,82 459,17 0,38 Country 3 (Country) 2,00 121
20 451,06 183,14 0,65 Country 3 (Country) 2,00 135
21 182,27 63,64 0,65 Country 3 (Country) 2,00 149
22 1.291,09 299,01 0,65 Country 3 (Country) 2,00 153
23 1.847,04 662,05 0,65 Country 3 (Country) 2,00 185
24 1,29 0,54 0,65 Country 3 (Country) 2,00 216
25 0,37 0,12 0,19 Country 3 (Country) 2,00 217
26 0,37 0,13 0,19 Country 3 (Country) 2,00 217
27 0,37 0,10 0,19 Country 3 (Country) 2,00 217
28 0,37 0,09 0,19 Country 3 (Country) 2,00 217
29 0,37 0,12 0,19 Country 3 (Country) 2,00 217
30 0,03 0,01 0,19 Country 3 (Country) 2,00 218
31 0,03 0,01 0,19 Country 3 (Country) 2,00 218
32 303,24 101,40 0,19 Country 3 (Country) 2,00 226
33 296,23 95,80 0,19 Country 3 (Country) 2,00 241
34 256,18 91,55 0,19 Country 3 (Country) 2,00 248
35 254,02 95,59 0,19 Country 3 (Country) 2,00 254
36 339,08 126,18 0,19 Country 3 (Country) 2,00 260
37 253,93 107,45 0,19 Country 3 (Country) 2,00 268
38 253,85 94,40 0,19 Country 3 (Country) 2,00 279
39 2,30 0,84 0,19 Country 3 (Country) 2,00 289
40 0,40 0,14 0,03 Country 3 (Country) 2,00 292
41 296,97 80,05 0,03 Country 3 (Country) 2,00 300
42 1,52 0,55 0,03 Country 3 (Country) 2,00 315
43 0,00 0,00 0,03 Country 3 (Country) 2,00 316
44 335,99 116,36 0,03 Country 3 (Country) 2,00 317
45 296,39 109,10 0,03 Country 3 (Country) 2,00 324
46 0,53 0,20 0,03 Country 3 (Country) 2,00 338
47 254,28 87,18 0,04 Country 3 (Country) 2,00 345
48 0,73 0,26 0,05 Country 3 (Country) 2,00 361
49 0,03 0,01 0,05 Country 3 (Country) 2,00 362
50 507,32 171,54 0,05 Country 3 (Country) 2,00 362
51 0,31 0,13 0,05 Country 3 (Country) 2,00 381
52 0,31 0,13 0,05 Country 3 (Country) 2,00 381
53 0,31 0,13 0,05 Country 3 (Country) 2,00 381
54 0,26 0,11 0,05 Country 3 (Country) 2,00 382
55 0,22 0,09 0,05 Country 3 (Country) 2,00 383
56 0,22 0,09 0,05 Country 3 (Country) 2,00 383
57 0,10 0,04 0,05 Country 3 (Country) 2,00 384
58 0,10 0,05 0,05 Country 3 (Country) 2,00 384
59 0,10 0,05 0,05 Country 3 (Country) 2,00 384
60 0,10 0,04 0,05 Country 3 (Country) 2,00 384
61 0,02 0,01 0,05 Country 3 (Country) 2,00 385
62 0,02 0,01 0,05 Country 3 (Country) 2,00 385
63 0,02 0,01 0,05 Country 3 (Country) 2,00 385
64 0,02 0,01 0,05 Country 3 (Country) 2,00 385
65 0,02 0,01 0,05 Country 3 (Country) 2,00 385
66 0,02 0,01 0,05 Country 3 (Country) 2,00 385
67 0,02 0,01 0,05 Country 3 (Country) 2,00 385
68 0,02 0,01 0,05 Country 3 (Country) 2,00 385
69 0,02 0,01 0,05 Country 3 (Country) 2,00 385
70 0,02 0,01 0,05 Country 3 (Country) 2,00 385
71 0,02 0,01 0,05 Country 3 (Country) 2,00 385
72 0,02 0,01 0,05 Country 3 (Country) 2,00 385
73 0,02 0,01 0,05 Country 3 (Country) 2,00 385
74 0,02 0,01 0,05 Country 3 (Country) 2,00 385
75 0,02 0,01 0,05 Country 3 (Country) 2,00 385
76 0,02 0,01 0,05 Country 3 (Country) 2,00 385
77 0,02 0,01 0,05 Country 3 (Country) 2,00 385
78 0,02 0,01 0,05 Country 3 (Country) 2,00 385
79 0,02 0,01 0,05 Country 3 (Country) 2,00 385
80 0,02 0,01 0,05 Country 3 (Country) 2,00 385
81 0,02 0,01 0,05 Country 3 (Country) 2,00 385
82 0,02 0,01 0,05 Country 3 (Country) 2,00 385
83 0,02 0,01 0,05 Country 3 (Country) 2,00 385
84 0,02 0,01 0,05 Country 3 (Country) 2,00 385
85 0,02 0,01 0,05 Country 3 (Country) 2,00 385
86 0,02 0,01 0,05 Country 3 (Country) 2,00 385
87 0,02 0,01 0,05 Country 3 (Country) 2,00 385
88 0,02 0,01 0,05 Country 3 (Country) 2,00 385
89 0,02 0,01 0,05 Country 3 (Country) 2,00 385
90 0,02 0,01 0,05 Country 3 (Country) 2,00 385
91 0,02 0,01 0,05 Country 3 (Country) 2,00 385
92 0,02 0,01 0,05 Country 3 (Country) 2,00 385
93 0,02 0,01 0,05 Country 3 (Country) 2,00 385
94 0,02 0,01 0,05 Country 3 (Country) 2,00 385
95 0,02 0,01 0,05 Country 3 (Country) 2,00 385
96 0,02 0,01 0,05 Country 3 (Country) 2,00 385
97 0,02 0,01 0,05 Country 3 (Country) 2,00 385
98 0,02 0,01 0,05 Country 3 (Country) 2,00 385
99 0,02 0,01 0,05 Country 3 (Country) 2,00 385
100 0,02 0,01 0,05 Country 3 (Country) 2,00 385
101 0,02 0,01 0,05 Country 3 (Country) 2,00 385
102 0,02 0,01 0,05 Country 3 (Country) 2,00 385
103 0,02 0,01 0,05 Country 3 (Country) 2,00 385
104 0,02 0,01 0,05 Country 3 (Country) 2,00 385
105 0,02 0,01 0,05 Country 3 (Country) 2,00 385
106 0,02 0,01 0,05 Country 3 (Country) 2,00 385
107 0,02 0,01 0,05 Country 3 (Country) 2,00 385
108 0,02 0,01 0,05 Country 3 (Country) 2,00 385
109 0,02 0,01 0,05 Country 3 (Country) 2,00 385
110 0,02 0,01 0,05 Country 3 (Country) 2,00 385
111 0,02 0,01 0,05 Country 3 (Country) 2,00 385
112 0,02 0,01 0,05 Country 3 (Country) 2,00 385
113 0,02 0,01 0,05 Country 3 (Country) 2,00 385
114 0,02 0,01 0,05 Country 3 (Country) 2,00 385
115 0,02 0,01 0,05 Country 3 (Country) 2,00 385
116 0,02 0,01 0,05 Country 3 (Country) 2,00 385
117 0,02 0,01 0,05 Country 3 (Country) 2,00 385
118 0,02 0,01 0,05 Country 3 (Country) 2,00 385
119 0,02 0,01 0,05 Country 3 (Country) 2,00 385
120 0,02 0,01 0,05 Country 3 (Country) 2,00 385
121 0,02 0,01 0,05 Country 3 (Country) 2,00 385
122 0,02 0,01 0,05 Country 3 (Country) 2,00 385
123 0,02 0,01 0,05 Country 3 (Country) 2,00 385
124 0,02 0,01 0,05 Country 3 (Country) 2,00 385
125 0,02 0,01 0,05 Country 3 (Country) 2,00 385
126 0,02 0,01 0,05 Country 3 (Country) 2,00 385
127 0,02 0,01 0,05 Country 3 (Country) 2,00 385
128 0,02 0,01 0,05 Country 3 (Country) 2,00 385
129 0,02 0,01 0,05 Country 3 (Country) 2,00 385
130 0,02 0,01 0,05 Country 3 (Country) 2,00 385
131 0,02 0,01 0,05 Country 3 (Country) 2,00 385
132 0,02 0,01 0,05 Country 3 (Country) 2,00 385
133 0,02 0,01 0,05 Country 3 (Country) 2,00 385
134 0,02 0,01 0,05 Country 3 (Country) 2,00 385
135 0,02 0,01 0,05 Country 3 (Country) 2,00 385
136 0,02 0,01 0,05 Country 3 (Country) 2,00 385
137 0,02 0,01 0,05 Country 3 (Country) 2,00 385
138 0,02 0,01 0,05 Country 3 (Country) 2,00 385
139 0,02 0,01 0,05 Country 3 (Country) 2,00 385
140 0,02 0,01 0,05 Country 3 (Country) 2,00 385
141 0,02 0,01 0,05 Country 3 (Country) 2,00 385
142 0,02 0,01 0,05 Country 3 (Country) 2,00 385
143 0,02 0,01 0,05 Country 3 (Country) 2,00 385
144 0,02 0,01 0,05 Country 3 (Country) 2,00 385
145 0,02 0,01 0,05 Country 3 (Country) 2,00 385
146 0,02 0,01 0,05 Country 3 (Country) 2,00 385
147 0,02 0,01 0,05 Country 3 (Country) 2,00 385
148 0,02 0,01 0,05 Country 3 (Country) 2,00 385
149 0,02 0,01 0,05 Country 3 (Country) 2,00 385
150 0,02 0,01 0,05 Country 3 (Country) 2,00 385
151 0,02 0,01 0,05 Country 3 (Country) 2,00 385
152 0,02 0,01 0,05 Country 3 (Country) 2,00 385
153 0,02 0,01 0,05 Country 3 (Country) 2,00 385
154 0,02 0,01 0,05 Country 3 (Country) 2,00 385
155 0,02 0,01 0,05 Country 3 (Country) 2,00 385
156 0,02 0,01 0,05 Country 3 (Country) 2,00 385
157 0,02 0,01 0,05 Country 3 (Country) 2,00 385
158 0,02 0,01 0,05 Country 3 (Country) 2,00 385
159 0,02 0,01 0,05 Country 3 (Country) 2,00 385
160 0,02 0,01 0,05 Country 3 (Country) 2,00 385
161 0,02 0,01 0,05 Country 3 (Country) 2,00 385
162 0,02 0,01 0,05 Country 3 (Country) 2,00 385
163 0,02 0,01 0,05 Country 3 (Country) 2,00 385
164 0,02 0,01 0,05 Country 3 (Country) 2,00 385
165 0,02 0,01 0,05 Country 3 (Country) 2,00 385
166 0,02 0,01 0,05 Country 3 (Country) 2,00 385
167 0,02 0,01 0,05 Country 3 (Country) 2,00 385
168 0,02 0,01 0,05 Country 3 (Country) 2,00 385
169 0,02 0,01 0,05 Country 3 (Country) 2,00 385
170 0,02 0,01 0,05 Country 3 (Country) 2,00 385
171 0,02 0,01 0,05 Country 3 (Country) 2,00 385
172 0,02 0,01 0,05 Country 3 (Country) 2,00 385
173 0,02 0,01 0,05 Country 3 (Country) 2,00 385
174 0,02 0,01 0,05 Country 3 (Country) 2,00 385
175 0,02 0,01 0,05 Country 3 (Country) 2,00 385
176 0,02 0,01 0,05 Country 3 (Country) 2,00 385
177 0,02 0,01 0,05 Country 3 (Country) 2,00 385
178 0,02 0,01 0,05 Country 3 (Country) 2,00 385
179 0,02 0,01 0,05 Country 3 (Country) 2,00 385
180 0,02 0,01 0,05 Country 3 (Country) 2,00 385
181 0,02 0,01 0,05 Country 3 (Country) 2,00 385
182 0,02 0,01 0,05 Country 3 (Country) 2,00 385
183 0,02 0,01 0,05 Country 3 (Country) 2,00 385
184 0,02 0,01 0,05 Country 3 (Country) 2,00 385
185 0,02 0,01 0,05 Country 3 (Country) 2,00 385
186 0,02 0,01 0,05 Country 3 (Country) 2,00 385
187 0,02 0,01 0,05 Country 3 (Country) 2,00 385
188 0,02 0,01 0,05 Country 3 (Country) 2,00 385
189 0,02 0,01 0,05 Country 3 (Country) 2,00 385
190 0,02 0,01 0,05 Country 3 (Country) 2,00 385
191 0,02 0,01 0,05 Country 3 (Country) 2,00 385
192 0,02 0,01 0,05 Country 3 (Country) 2,00 385
193 0,02 0,01 0,05 Country 3 (Country) 2,00 385
194 0,02 0,01 0,05 Country 3 (Country) 2,00 385
195 0,02 0,01 0,05 Country 3 (Country) 2,00 385
196 0,02 0,01 0,05 Country 3 (Country) 2,00 385
197 0,02 0,01 0,05 Country 3 (Country) 2,00 385
198 0,02 0,01 0,05 Country 3 (Country) 2,00 385
199 0,02 0,01 0,05 Country 3 (Country) 2,00 385
200 0,02 0,01 0,05 Country 3 (Country) 2,00 385
201 0,02 0,01 0,05 Country 3 (Country) 2,00 385
202 0,02 0,01 0,05 Country 3 (Country) 2,00 385
203 0,02 0,01 0,05 Country 3 (Country) 2,00 385
204 0,02 0,01 0,05 Country 3 (Country) 2,00 385
205 0,02 0,01 0,05 Country 3 (Country) 2,00 385
206 0,02 0,01 0,05 Country 3 (Country) 2,00 385
207 0,02 0,01 0,05 Country 3 (Country) 2,00 385
208 0,02 0,01 0,05 Country 3 (Country) 2,00 385
209 0,02 0,01 0,05 Country 3 (Country) 2,00 385
210 0,02 0,01 0,05 Country 3 (Country) 2,00 385
211 0,02 0,01 0,05 Country 3 (Country) 2,00 385
212 0,02 0,01 0,05 Country 3 (Country) 2,00 385
213 0,02 0,01 0,05 Country 3 (Country) 2,00 385
214 0,02 0,01 0,05 Country 3 (Country) 2,00 385
215 0,02 0,01 0,05 Country 3 (Country) 2,00 385
216 0,02 0,01 0,05 Country 3 (Country) 2,00 385
217 0,02 0,01 0,05 Country 3 (Country) 2,00 385
218 0,02 0,01 0,05 Country 3 (Country) 2,00 385
219 0,02 0,01 0,05 Country 3 (Country) 2,00 385
220 0,02 0,01 0,05 Country 3 (Country) 2,00 385
221 0,02 0,01 0,05 Country 3 (Country) 2,00 385
222 0,02 0,01 0,05 Country 3 (Country) 2,00 385
223 0,02 0,01 0,05 Country 3 (Country) 2,00 385
224 0,02 0,01 0,05 Country 3 (Country) 2,00 385
225 0,02 0,01 0,05 Country 3 (Country) 2,00 385
226 0,02 0,01 0,05 Country 3 (Country) 2,00 385
227 0,02 0,01 0,05 Country 3 (Country) 2,00 385
228 0,02 0,01 0,05 Country 3 (Country) 2,00 385
229 0,02 0,01 0,05 Country 3 (Country) 2,00 385
230 0,02 0,01 0,05 Country 3 (Country) 2,00 385
231 0,02 0,01 0,05 Country 3 (Country) 2,00 385
232 0,02 0,01 0,05 Country 3 (Country) 2,00 385
233 0,02 0,01 0,05 Country 3 (Country) 2,00 385
234 0,02 0,01 0,05 Country 3 (Country) 2,00 385
235 0,02 0,01 0,05 Country 3 (Country) 2,00 385
236 0,02 0,01 0,05 Country 3 (Country) 2,00 385
237 0,02 0,01 0,05 Country 3 (Country) 2,00 385
238 0,02 0,01 0,05 Country 3 (Country) 2,00 385
239 0,02 0,01 0,05 Country 3 (Country) 2,00 385
240 0,02 0,01 0,05 Country 3 (Country) 2,00 385
241 0,02 0,01 0,05 Country 3 (Country) 2,00 385
