500
0 1.285,03 1.285,03 0,13 Country 3 (Country) 3,00 0
1 655,23 655,23 0,80 Country 3 (Country) 3,00 60
2 159,38 167,70 0,80 Country 3 (Country) 3,00 64
3 159,38 118,27 0,80 Country 3 (Country) 3,00 64
4 279,15 222,16 0,80 Country 3 (Country) 3,00 67
5 41,01 28,81 0,80 Country 3 (Country) 3,00 68
6 317,08 257,06 0,80 Country 3 (Country) 3,00 71
7 7,22 5,43 0,80 Country 3 (Country) 3,00 72
8 335,04 272,53 0,80 Country 3 (Country) 3,00 73
9 15,66 12,28 0,80 Country 3 (Country) 3,00 75
10 60,32 49,46 0,80 Country 3 (Country) 3,00 76
11 373,97 291,47 0,80 Country 3 (Country) 3,00 77
12 114,34 95,70 0,80 Country 3 (Country) 3,00 79
13 379,37 314,24 0,80 Country 3 (Country) 3,00 80
14 134,63 113,66 0,80 Country 3 (Country) 3,00 82
15 11,11 9,18 0,80 Country 3 (Country) 3,00 84
16 105,62 86,31 0,80 Country 3 (Country) 3,00 84
17 20,92 17,24 0,80 Country 3 (Country) 3,00 87
18 82,10 67,14 0,80 Country 3 (Country) 3,00 88
19 9,52 7,80 0,80 Country 3 (Country) 3,00 90
20 42,49 34,72 0,80 Country 3 (Country) 3,00 91
21 14,59 11,93 0,80 Country 3 (Country) 3,00 93
22 59,48 48,60 0,80 Country 3 (Country) 3,00 94
23 5,22 4,28 0,80 Country 3 (Country) 3,00 97
24 40,60 33,17 0,80 Country 3 (Country) 3,00 98
25 0,82 0,67 0,80 Country 3 (Country) 3,00 100
26 29,17 23,84 0,80 Country 3 (Country) 3,00 100
27 3,74 3,06 0,80 Country 3 (Country) 3,00 101
28 13,19 10,80 0,80 Country 3 (Country) 3,00 101
29 1,49 1,22 0,80 Country 3 (Country) 3,00 102
30 37,33 30,57 0,80 Country 3 (Country) 3,00 104
31 0,43 0,35 0,80 Country 3 (Country) 3,00 106
32 22,87 18,76 0,80 Country 3 (Country) 3,00 107
33 8,23 6,76 0,80 Country 3 (Country) 3,00 108
34 11,78 9,68 0,80 Country 3 (Country) 3,00 109
35 0,20 0,16 0,80 Country 3 (Country) 3,00 110
36 3,75 3,09 0,80 Country 3 (Country) 3,00 111
37 3,75 3,09 0,80 Country 3 (Country) 3,00 111
38 2,07 1,70 0,80 Country 3 (Country) 3,00 113
39 16,57 13,67 0,80 Country 3 (Country) 3,00 114
40 5,53 4,57 0,80 Country 3 (Country) 3,00 116
41 14,98 12,38 0,80 Country 3 (Country) 3,00 116
42 4,01 3,32 0,80 Country 3 (Country) 3,00 118
