1000
0 575,65 575,65 0,80 Country 1 (Country) 3,00 0
1 1.161,00 1.161,00 0,80 Country 1 (Country) 3,00 0
2 1.223,59 1.328,61 0,80 Country 1 (Country) 3,00 0
3 1.223,59 1.374,62 0,80 Country 1 (Country) 3,00 0
4 1.223,59 1.377,77 0,80 Country 1 (Country) 3,00 0
5 1.223,59 1.375,47 0,80 Country 1 (Country) 3,00 0
6 1.223,59 1.377,38 0,80 Country 1 (Country) 3,00 0
7 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
8 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
9 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
10 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
11 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
12 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
13 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
14 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
15 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
16 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
17 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
18 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
19 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
20 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
21 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
22 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
23 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
24 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
25 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
26 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
27 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
28 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
29 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
30 1.223,59 1.379,23 0,80 Country 1 (Country) 3,00 0
31 532,50 600,23 0,80 Country 1 (Country) 3,00 20
32 1.073,62 1.120,45 0,80 Country 1 (Country) 3,00 31
33 541,01 731,38 0,80 Country 1 (Country) 3,00 49
34 1,00 1,34 0,80 Country 1 (Country) 3,00 55
35 1,00 1,46 0,80 Country 1 (Country) 3,00 55
36 1,00 1,38 0,80 Country 1 (Country) 3,00 55
37 1,00 1,37 0,80 Country 1 (Country) 3,00 55
38 1,00 1,44 0,80 Country 1 (Country) 3,00 55
39 1,00 1,40 0,80 Country 1 (Country) 3,00 55
40 1,00 1,43 0,80 Country 1 (Country) 3,00 55
41 1,00 1,43 0,80 Country 1 (Country) 3,00 55
42 1,00 1,47 0,80 Country 1 (Country) 3,00 55
43 1,00 1,41 0,80 Country 1 (Country) 3,00 55
44 1,00 1,45 0,80 Country 1 (Country) 3,00 55
45 0,02 0,03 0,01 Country 1 (Country) 3,00 56
46 0,02 0,03 0,01 Country 1 (Country) 3,00 56
47 0,02 0,03 0,01 Country 1 (Country) 3,00 56
48 0,02 0,03 0,01 Country 1 (Country) 3,00 56
49 0,02 0,03 0,01 Country 1 (Country) 3,00 56
50 0,02 0,03 0,01 Country 1 (Country) 3,00 56
51 0,02 0,03 0,01 Country 1 (Country) 3,00 56
52 0,02 0,03 0,01 Country 1 (Country) 3,00 56
53 0,02 0,03 0,01 Country 1 (Country) 3,00 56
54 0,02 0,03 0,01 Country 1 (Country) 3,00 56
55 0,02 0,03 0,01 Country 1 (Country) 3,00 56
56 0,02 0,03 0,01 Country 1 (Country) 3,00 56
57 0,02 0,03 0,01 Country 1 (Country) 3,00 56
58 0,02 0,03 0,01 Country 1 (Country) 3,00 56
59 0,02 0,03 0,01 Country 1 (Country) 3,00 56
60 0,02 0,03 0,01 Country 1 (Country) 3,00 56
61 0,02 0,03 0,01 Country 1 (Country) 3,00 56
62 0,02 0,03 0,01 Country 1 (Country) 3,00 56
63 0,02 0,03 0,01 Country 1 (Country) 3,00 56
64 0,02 0,03 0,01 Country 1 (Country) 3,00 56
65 0,02 0,03 0,01 Country 1 (Country) 3,00 56
