500
0 1.018,75 1.018,75 0,21 Country 3 (Country) 2,00 0
1 18,13 18,13 0,80 Country 3 (Country) 2,00 78
2 18,13 19,07 0,80 Country 3 (Country) 2,00 78
3 18,13 13,45 0,80 Country 3 (Country) 2,00 78
4 18,13 14,43 0,80 Country 3 (Country) 2,00 78
5 18,13 12,74 0,80 Country 3 (Country) 2,00 78
6 2,62 2,13 0,80 Country 3 (Country) 2,00 79
7 2,62 1,97 0,80 Country 3 (Country) 2,00 79
8 2,62 2,13 0,80 Country 3 (Country) 2,00 79
9 2,62 2,06 0,80 Country 3 (Country) 2,00 79
10 2,62 2,15 0,80 Country 3 (Country) 2,00 79
11 2,62 2,04 0,80 Country 3 (Country) 2,00 79
12 2,62 2,20 0,80 Country 3 (Country) 2,00 79
13 2,62 2,17 0,80 Country 3 (Country) 2,00 79
14 2,62 2,21 0,80 Country 3 (Country) 2,00 79
15 2,62 2,17 0,80 Country 3 (Country) 2,00 79
16 2,62 2,14 0,80 Country 3 (Country) 2,00 79
17 2,62 2,16 0,80 Country 3 (Country) 2,00 79
18 2,62 2,14 0,80 Country 3 (Country) 2,00 79
19 2,62 2,15 0,80 Country 3 (Country) 2,00 79
20 2,62 2,14 0,80 Country 3 (Country) 2,00 79
21 2,62 2,14 0,80 Country 3 (Country) 2,00 79
22 2,62 2,14 0,80 Country 3 (Country) 2,00 79
23 2,62 2,15 0,80 Country 3 (Country) 2,00 79
24 2,62 2,14 0,80 Country 3 (Country) 2,00 79
25 2,62 2,15 0,80 Country 3 (Country) 2,00 79
26 2,62 2,14 0,80 Country 3 (Country) 2,00 79
27 2,62 2,15 0,80 Country 3 (Country) 2,00 79
28 2,62 2,15 0,80 Country 3 (Country) 2,00 79
29 2,62 2,15 0,80 Country 3 (Country) 2,00 79
30 2,62 2,15 0,80 Country 3 (Country) 2,00 79
31 2,62 2,15 0,80 Country 3 (Country) 2,00 79
32 2,62 2,15 0,80 Country 3 (Country) 2,00 79
33 2,62 2,16 0,80 Country 3 (Country) 2,00 79
34 2,62 2,16 0,80 Country 3 (Country) 2,00 79
35 2,62 2,16 0,80 Country 3 (Country) 2,00 79
36 2,62 2,16 0,80 Country 3 (Country) 2,00 79
37 2,62 2,16 0,80 Country 3 (Country) 2,00 79
38 2,62 2,16 0,80 Country 3 (Country) 2,00 79
39 2,62 2,16 0,80 Country 3 (Country) 2,00 79
40 2,62 2,17 0,80 Country 3 (Country) 2,00 79
41 2,62 2,17 0,80 Country 3 (Country) 2,00 79
42 2,62 2,17 0,80 Country 3 (Country) 2,00 79
43 2,62 2,17 0,80 Country 3 (Country) 2,00 79
44 2,62 2,18 0,80 Country 3 (Country) 2,00 79
45 2,62 2,18 0,80 Country 3 (Country) 2,00 79
46 2,62 2,18 0,80 Country 3 (Country) 2,00 79
47 2,62 2,18 0,80 Country 3 (Country) 2,00 79
48 2,62 2,19 0,80 Country 3 (Country) 2,00 79
49 2,62 2,19 0,80 Country 3 (Country) 2,00 79
50 2,62 2,19 0,80 Country 3 (Country) 2,00 79
51 2,62 2,19 0,80 Country 3 (Country) 2,00 79
52 2,62 2,20 0,80 Country 3 (Country) 2,00 79
53 2,62 2,20 0,80 Country 3 (Country) 2,00 79
