500
0 332,93 332,93 0,00 Country 5 (Country) 0,00 0
1 395,03 395,03 0,80 Country 5 (Country) 0,00 86
2 6,76 7,52 0,80 Country 5 (Country) 0,00 88
3 6,76 9,77 0,80 Country 5 (Country) 0,00 88
4 6,76 11,55 0,80 Country 5 (Country) 0,00 88
5 6,76 8,18 0,80 Country 5 (Country) 0,00 88
6 6,76 9,55 0,80 Country 5 (Country) 0,00 88
7 6,76 8,90 0,80 Country 5 (Country) 0,00 88
8 6,76 8,82 0,80 Country 5 (Country) 0,00 88
9 6,76 9,17 0,80 Country 5 (Country) 0,00 88
10 0,17 0,22 0,80 Country 5 (Country) 0,00 89
11 0,17 0,23 0,80 Country 5 (Country) 0,00 89
12 0,17 0,22 0,80 Country 5 (Country) 0,00 89
13 0,17 0,25 0,80 Country 5 (Country) 0,00 89
14 0,17 0,23 0,80 Country 5 (Country) 0,00 89
15 0,17 0,24 0,80 Country 5 (Country) 0,00 89
16 0,17 0,24 0,80 Country 5 (Country) 0,00 89
17 0,17 0,24 0,80 Country 5 (Country) 0,00 89
18 0,17 0,24 0,80 Country 5 (Country) 0,00 89
19 0,17 0,23 0,80 Country 5 (Country) 0,00 89
20 0,17 0,23 0,80 Country 5 (Country) 0,00 89
21 0,17 0,23 0,80 Country 5 (Country) 0,00 89
22 0,17 0,23 0,80 Country 5 (Country) 0,00 89
23 0,17 0,23 0,80 Country 5 (Country) 0,00 89
24 0,17 0,23 0,80 Country 5 (Country) 0,00 89
25 0,17 0,23 0,80 Country 5 (Country) 0,00 89
26 0,17 0,23 0,80 Country 5 (Country) 0,00 89
27 0,17 0,23 0,80 Country 5 (Country) 0,00 89
28 0,17 0,23 0,80 Country 5 (Country) 0,00 89
29 0,17 0,23 0,80 Country 5 (Country) 0,00 89
30 0,17 0,23 0,80 Country 5 (Country) 0,00 89
31 0,17 0,23 0,80 Country 5 (Country) 0,00 89
32 0,17 0,23 0,80 Country 5 (Country) 0,00 89
33 0,17 0,23 0,80 Country 5 (Country) 0,00 89
34 0,17 0,23 0,80 Country 5 (Country) 0,00 89
35 0,17 0,23 0,80 Country 5 (Country) 0,00 89
36 0,17 0,23 0,80 Country 5 (Country) 0,00 89
37 0,17 0,23 0,80 Country 5 (Country) 0,00 89
38 0,17 0,23 0,80 Country 5 (Country) 0,00 89
39 0,17 0,23 0,80 Country 5 (Country) 0,00 89
40 0,17 0,23 0,80 Country 5 (Country) 0,00 89
41 0,17 0,23 0,80 Country 5 (Country) 0,00 89
42 0,17 0,23 0,80 Country 5 (Country) 0,00 89
43 0,17 0,23 0,80 Country 5 (Country) 0,00 89
44 0,17 0,23 0,80 Country 5 (Country) 0,00 89
45 0,17 0,23 0,80 Country 5 (Country) 0,00 89
46 0,17 0,23 0,80 Country 5 (Country) 0,00 89
47 0,17 0,23 0,80 Country 5 (Country) 0,00 89
48 0,17 0,23 0,80 Country 5 (Country) 0,00 89
49 0,17 0,23 0,80 Country 5 (Country) 0,00 89
50 0,17 0,22 0,80 Country 5 (Country) 0,00 89
51 0,17 0,22 0,80 Country 5 (Country) 0,00 89
52 0,17 0,22 0,80 Country 5 (Country) 0,00 89
53 0,17 0,22 0,80 Country 5 (Country) 0,00 89
54 0,17 0,22 0,80 Country 5 (Country) 0,00 89
55 0,17 0,22 0,80 Country 5 (Country) 0,00 89
56 0,17 0,22 0,80 Country 5 (Country) 0,00 89
57 0,17 0,22 0,80 Country 5 (Country) 0,00 89
58 0,17 0,22 0,80 Country 5 (Country) 0,00 89
59 0,17 0,22 0,80 Country 5 (Country) 0,00 89
60 0,17 0,22 0,80 Country 5 (Country) 0,00 89
61 0,17 0,22 0,80 Country 5 (Country) 0,00 89
62 0,17 0,22 0,80 Country 5 (Country) 0,00 89
63 0,17 0,22 0,80 Country 5 (Country) 0,00 89
64 0,17 0,22 0,80 Country 5 (Country) 0,00 89
65 0,17 0,22 0,80 Country 5 (Country) 0,00 89
66 0,17 0,22 0,80 Country 5 (Country) 0,00 89
67 0,17 0,22 0,80 Country 5 (Country) 0,00 89
68 0,17 0,22 0,80 Country 5 (Country) 0,00 89
69 0,17 0,22 0,80 Country 5 (Country) 0,00 89
70 0,17 0,22 0,80 Country 5 (Country) 0,00 89
71 0,17 0,22 0,80 Country 5 (Country) 0,00 89
72 0,17 0,22 0,80 Country 5 (Country) 0,00 89
73 0,17 0,22 0,80 Country 5 (Country) 0,00 89
74 0,17 0,22 0,80 Country 5 (Country) 0,00 89
75 0,17 0,21 0,80 Country 5 (Country) 0,00 89
76 0,17 0,21 0,80 Country 5 (Country) 0,00 89
77 0,17 0,21 0,80 Country 5 (Country) 0,00 89
78 0,17 0,21 0,80 Country 5 (Country) 0,00 89
79 0,17 0,21 0,80 Country 5 (Country) 0,00 89
80 0,17 0,21 0,80 Country 5 (Country) 0,00 89
81 0,17 0,21 0,80 Country 5 (Country) 0,00 89
82 0,17 0,21 0,80 Country 5 (Country) 0,00 89
83 0,17 0,21 0,80 Country 5 (Country) 0,00 89
84 0,17 0,21 0,80 Country 5 (Country) 0,00 89
85 0,17 0,21 0,80 Country 5 (Country) 0,00 89
86 0,17 0,21 0,80 Country 5 (Country) 0,00 89
87 0,17 0,21 0,80 Country 5 (Country) 0,00 89
88 0,17 0,21 0,80 Country 5 (Country) 0,00 89
89 0,17 0,21 0,80 Country 5 (Country) 0,00 89
90 0,17 0,21 0,80 Country 5 (Country) 0,00 89
91 0,17 0,21 0,80 Country 5 (Country) 0,00 89
92 0,17 0,21 0,80 Country 5 (Country) 0,00 89
93 0,17 0,21 0,80 Country 5 (Country) 0,00 89
94 0,17 0,21 0,80 Country 5 (Country) 0,00 89
95 0,17 0,21 0,80 Country 5 (Country) 0,00 89
96 0,17 0,21 0,80 Country 5 (Country) 0,00 89
97 0,17 0,21 0,80 Country 5 (Country) 0,00 89
98 0,17 0,21 0,80 Country 5 (Country) 0,00 89
99 0,17 0,21 0,80 Country 5 (Country) 0,00 89
100 0,17 0,21 0,80 Country 5 (Country) 0,00 89
101 0,17 0,20 0,80 Country 5 (Country) 0,00 89
102 0,17 0,20 0,80 Country 5 (Country) 0,00 89
103 0,17 0,20 0,80 Country 5 (Country) 0,00 89
104 0,17 0,20 0,80 Country 5 (Country) 0,00 89
105 0,17 0,20 0,80 Country 5 (Country) 0,00 89
106 0,17 0,20 0,80 Country 5 (Country) 0,00 89
107 0,17 0,20 0,80 Country 5 (Country) 0,00 89
108 0,17 0,20 0,80 Country 5 (Country) 0,00 89
109 0,17 0,20 0,80 Country 5 (Country) 0,00 89
110 0,17 0,20 0,80 Country 5 (Country) 0,00 89
111 0,17 0,20 0,80 Country 5 (Country) 0,00 89
112 0,17 0,20 0,80 Country 5 (Country) 0,00 89
113 0,17 0,20 0,80 Country 5 (Country) 0,00 89
114 0,17 0,20 0,80 Country 5 (Country) 0,00 89
115 0,17 0,20 0,80 Country 5 (Country) 0,00 89
116 0,17 0,20 0,80 Country 5 (Country) 0,00 89
117 0,17 0,20 0,80 Country 5 (Country) 0,00 89
118 0,17 0,20 0,80 Country 5 (Country) 0,00 89
119 0,17 0,20 0,80 Country 5 (Country) 0,00 89
120 0,17 0,20 0,80 Country 5 (Country) 0,00 89
121 0,17 0,20 0,80 Country 5 (Country) 0,00 89
122 0,17 0,20 0,80 Country 5 (Country) 0,00 89
123 0,17 0,20 0,80 Country 5 (Country) 0,00 89
124 0,17 0,20 0,80 Country 5 (Country) 0,00 89
125 0,17 0,20 0,80 Country 5 (Country) 0,00 89
126 0,17 0,20 0,80 Country 5 (Country) 0,00 89
127 0,17 0,20 0,80 Country 5 (Country) 0,00 89
128 0,17 0,20 0,80 Country 5 (Country) 0,00 89
129 0,17 0,19 0,80 Country 5 (Country) 0,00 89
130 0,17 0,19 0,80 Country 5 (Country) 0,00 89
131 0,17 0,19 0,80 Country 5 (Country) 0,00 89
132 0,17 0,19 0,80 Country 5 (Country) 0,00 89
133 0,17 0,19 0,80 Country 5 (Country) 0,00 89
134 0,17 0,19 0,80 Country 5 (Country) 0,00 89
135 0,17 0,19 0,80 Country 5 (Country) 0,00 89
136 0,17 0,19 0,80 Country 5 (Country) 0,00 89
137 0,17 0,19 0,80 Country 5 (Country) 0,00 89
138 0,17 0,19 0,80 Country 5 (Country) 0,00 89
139 0,17 0,19 0,80 Country 5 (Country) 0,00 89
140 0,17 0,19 0,80 Country 5 (Country) 0,00 89
141 0,17 0,19 0,80 Country 5 (Country) 0,00 89
