1000
0 1.956,42 1.956,42 0,33 Country 9 (Country) 3,00 0
1 658,18 658,18 0,33 Country 9 (Country) 3,00 42
2 140,54 62,66 0,33 Country 9 (Country) 3,00 44
3 186,62 87,05 0,33 Country 9 (Country) 3,00 44
4 186,62 87,53 0,37 Country 9 (Country) 3,00 44
5 186,62 87,53 0,37 Country 9 (Country) 3,00 44
6 186,62 87,76 0,37 Country 9 (Country) 3,00 44
7 186,62 87,88 0,37 Country 9 (Country) 3,00 44
8 186,62 87,88 0,37 Country 9 (Country) 3,00 44
9 186,62 87,88 0,37 Country 9 (Country) 3,00 44
10 186,62 87,88 0,37 Country 9 (Country) 3,00 44
11 186,62 87,88 0,37 Country 9 (Country) 3,00 44
12 186,62 87,88 0,37 Country 9 (Country) 3,00 44
13 186,62 87,88 0,37 Country 9 (Country) 3,00 44
14 186,62 87,88 0,37 Country 9 (Country) 3,00 44
15 186,62 87,88 0,37 Country 9 (Country) 3,00 44
16 186,62 87,88 0,37 Country 9 (Country) 3,00 44
17 186,62 87,88 0,37 Country 9 (Country) 3,00 44
18 186,62 87,88 0,37 Country 9 (Country) 3,00 44
19 186,62 87,88 0,37 Country 9 (Country) 3,00 44
20 186,62 87,88 0,37 Country 9 (Country) 3,00 44
21 186,62 87,88 0,37 Country 9 (Country) 3,00 44
22 186,62 87,88 0,37 Country 9 (Country) 3,00 44
23 186,62 87,88 0,37 Country 9 (Country) 3,00 44
24 186,62 87,88 0,37 Country 9 (Country) 3,00 44
25 186,62 87,88 0,37 Country 9 (Country) 3,00 44
26 186,62 87,88 0,37 Country 9 (Country) 3,00 44
27 186,62 87,88 0,37 Country 9 (Country) 3,00 44
28 186,62 87,88 0,37 Country 9 (Country) 3,00 44
29 186,62 87,88 0,37 Country 9 (Country) 3,00 44
30 186,62 87,88 0,37 Country 9 (Country) 3,00 44
31 364,47 171,63 0,37 Country 9 (Country) 3,00 48
32 415,73 181,08 0,37 Country 9 (Country) 3,00 57
33 371,97 163,26 0,37 Country 9 (Country) 3,00 62
34 3,06 1,40 0,37 Country 9 (Country) 3,00 65
35 0,53 0,25 0,37 Country 9 (Country) 3,00 68
36 2,09 0,97 0,37 Country 9 (Country) 3,00 73
37 0,44 0,21 0,37 Country 9 (Country) 3,00 78
38 0,44 0,21 0,37 Country 9 (Country) 3,00 78
39 0,44 0,21 0,37 Country 9 (Country) 3,00 78
40 0,44 0,21 0,37 Country 9 (Country) 3,00 78
41 0,44 0,21 0,37 Country 9 (Country) 3,00 78
42 0,44 0,21 0,37 Country 9 (Country) 3,00 78
43 0,44 0,20 0,37 Country 9 (Country) 3,00 78
44 0,44 0,21 0,37 Country 9 (Country) 3,00 78
45 0,44 0,21 0,37 Country 9 (Country) 3,00 78
46 0,44 0,21 0,37 Country 9 (Country) 3,00 78
47 0,44 0,21 0,37 Country 9 (Country) 3,00 78
48 0,44 0,21 0,37 Country 9 (Country) 3,00 78
49 0,44 0,21 0,37 Country 9 (Country) 3,00 78
50 0,44 0,21 0,37 Country 9 (Country) 3,00 78
51 0,44 0,21 0,37 Country 9 (Country) 3,00 78
52 0,44 0,21 0,37 Country 9 (Country) 3,00 78
53 0,44 0,21 0,37 Country 9 (Country) 3,00 78
54 0,44 0,21 0,37 Country 9 (Country) 3,00 78
55 0,44 0,21 0,37 Country 9 (Country) 3,00 78
56 0,44 0,21 0,37 Country 9 (Country) 3,00 78
57 0,44 0,21 0,37 Country 9 (Country) 3,00 78
58 0,44 0,21 0,37 Country 9 (Country) 3,00 78
59 0,44 0,21 0,37 Country 9 (Country) 3,00 78
60 0,44 0,21 0,37 Country 9 (Country) 3,00 78
61 0,44 0,21 0,37 Country 9 (Country) 3,00 78
62 0,44 0,21 0,37 Country 9 (Country) 3,00 78
63 0,44 0,21 0,37 Country 9 (Country) 3,00 78
64 0,44 0,21 0,37 Country 9 (Country) 3,00 78
65 0,44 0,21 0,37 Country 9 (Country) 3,00 78
66 0,44 0,21 0,37 Country 9 (Country) 3,00 78
67 0,44 0,21 0,37 Country 9 (Country) 3,00 78
68 0,44 0,21 0,37 Country 9 (Country) 3,00 78
69 0,44 0,21 0,37 Country 9 (Country) 3,00 78
70 0,44 0,21 0,37 Country 9 (Country) 3,00 78
71 0,44 0,21 0,37 Country 9 (Country) 3,00 78
72 0,44 0,21 0,37 Country 9 (Country) 3,00 78
73 0,44 0,21 0,37 Country 9 (Country) 3,00 78
74 0,44 0,21 0,37 Country 9 (Country) 3,00 78
75 0,44 0,21 0,37 Country 9 (Country) 3,00 78
76 0,44 0,21 0,37 Country 9 (Country) 3,00 78
77 0,44 0,21 0,37 Country 9 (Country) 3,00 78
78 0,44 0,21 0,37 Country 9 (Country) 3,00 78
79 0,44 0,21 0,37 Country 9 (Country) 3,00 78
80 0,44 0,21 0,37 Country 9 (Country) 3,00 78
81 0,44 0,21 0,37 Country 9 (Country) 3,00 78
82 0,44 0,21 0,37 Country 9 (Country) 3,00 78
83 0,44 0,21 0,37 Country 9 (Country) 3,00 78
84 0,44 0,21 0,37 Country 9 (Country) 3,00 78
85 0,44 0,21 0,37 Country 9 (Country) 3,00 78
86 0,44 0,21 0,37 Country 9 (Country) 3,00 78
87 0,44 0,21 0,37 Country 9 (Country) 3,00 78
88 0,44 0,21 0,37 Country 9 (Country) 3,00 78
89 0,44 0,21 0,37 Country 9 (Country) 3,00 78
90 0,44 0,21 0,37 Country 9 (Country) 3,00 78
91 0,04 0,02 0,37 Country 9 (Country) 3,00 79
92 0,04 0,02 0,37 Country 9 (Country) 3,00 79
93 0,04 0,02 0,37 Country 9 (Country) 3,00 79
94 0,04 0,02 0,37 Country 9 (Country) 3,00 79
95 0,04 0,02 0,37 Country 9 (Country) 3,00 79
96 0,04 0,02 0,37 Country 9 (Country) 3,00 79
97 0,04 0,02 0,37 Country 9 (Country) 3,00 79
98 0,04 0,02 0,37 Country 9 (Country) 3,00 79
99 0,04 0,02 0,37 Country 9 (Country) 3,00 79
100 0,04 0,02 0,37 Country 9 (Country) 3,00 79
101 0,04 0,02 0,37 Country 9 (Country) 3,00 79
102 0,04 0,02 0,37 Country 9 (Country) 3,00 79
103 0,04 0,02 0,37 Country 9 (Country) 3,00 79
104 0,04 0,02 0,37 Country 9 (Country) 3,00 79
105 0,04 0,02 0,37 Country 9 (Country) 3,00 79
106 0,04 0,02 0,37 Country 9 (Country) 3,00 79
107 0,04 0,02 0,37 Country 9 (Country) 3,00 79
108 0,04 0,02 0,37 Country 9 (Country) 3,00 79
109 0,04 0,02 0,37 Country 9 (Country) 3,00 79
110 0,04 0,02 0,37 Country 9 (Country) 3,00 79
111 0,04 0,02 0,37 Country 9 (Country) 3,00 79
112 0,04 0,02 0,37 Country 9 (Country) 3,00 79
113 0,04 0,02 0,37 Country 9 (Country) 3,00 79
114 0,04 0,02 0,37 Country 9 (Country) 3,00 79
115 0,04 0,02 0,37 Country 9 (Country) 3,00 79
116 0,04 0,02 0,37 Country 9 (Country) 3,00 79
117 0,04 0,02 0,37 Country 9 (Country) 3,00 79
118 0,04 0,02 0,37 Country 9 (Country) 3,00 79
119 0,04 0,02 0,37 Country 9 (Country) 3,00 79
120 0,04 0,02 0,37 Country 9 (Country) 3,00 79
121 0,04 0,02 0,37 Country 9 (Country) 3,00 79
122 0,04 0,02 0,37 Country 9 (Country) 3,00 79
123 0,04 0,02 0,37 Country 9 (Country) 3,00 79
124 0,04 0,02 0,37 Country 9 (Country) 3,00 79
125 0,04 0,02 0,37 Country 9 (Country) 3,00 79
126 0,04 0,02 0,37 Country 9 (Country) 3,00 79
127 0,04 0,02 0,37 Country 9 (Country) 3,00 79
128 0,04 0,02 0,37 Country 9 (Country) 3,00 79
129 0,04 0,02 0,37 Country 9 (Country) 3,00 79
130 0,04 0,02 0,37 Country 9 (Country) 3,00 79
131 0,04 0,02 0,37 Country 9 (Country) 3,00 79
132 0,04 0,02 0,37 Country 9 (Country) 3,00 79
133 0,04 0,02 0,37 Country 9 (Country) 3,00 79
134 0,04 0,02 0,37 Country 9 (Country) 3,00 79
135 0,04 0,02 0,37 Country 9 (Country) 3,00 79
136 0,04 0,02 0,37 Country 9 (Country) 3,00 79
137 0,04 0,02 0,37 Country 9 (Country) 3,00 79
138 0,04 0,02 0,37 Country 9 (Country) 3,00 79
139 0,04 0,02 0,37 Country 9 (Country) 3,00 79
140 0,04 0,02 0,37 Country 9 (Country) 3,00 79
141 0,04 0,02 0,37 Country 9 (Country) 3,00 79
142 0,04 0,02 0,37 Country 9 (Country) 3,00 79
143 0,04 0,02 0,37 Country 9 (Country) 3,00 79
144 0,04 0,02 0,37 Country 9 (Country) 3,00 79
145 0,04 0,02 0,37 Country 9 (Country) 3,00 79
146 0,04 0,02 0,37 Country 9 (Country) 3,00 79
147 0,04 0,02 0,37 Country 9 (Country) 3,00 79
148 0,04 0,02 0,37 Country 9 (Country) 3,00 79
149 0,04 0,02 0,37 Country 9 (Country) 3,00 79
150 0,04 0,02 0,37 Country 9 (Country) 3,00 79
151 0,11 0,05 0,37 Country 9 (Country) 3,00 80
152 0,11 0,05 0,37 Country 9 (Country) 3,00 80
153 0,11 0,05 0,37 Country 9 (Country) 3,00 80
154 0,11 0,05 0,37 Country 9 (Country) 3,00 80
155 0,11 0,05 0,37 Country 9 (Country) 3,00 80
156 0,11 0,05 0,37 Country 9 (Country) 3,00 80
157 0,11 0,05 0,37 Country 9 (Country) 3,00 80
158 0,11 0,05 0,37 Country 9 (Country) 3,00 80
159 0,11 0,05 0,37 Country 9 (Country) 3,00 80
160 0,11 0,05 0,37 Country 9 (Country) 3,00 80
161 0,11 0,05 0,37 Country 9 (Country) 3,00 80
162 0,11 0,05 0,37 Country 9 (Country) 3,00 80
163 0,11 0,05 0,37 Country 9 (Country) 3,00 80
164 0,11 0,05 0,37 Country 9 (Country) 3,00 80
165 0,11 0,05 0,37 Country 9 (Country) 3,00 80
166 0,11 0,05 0,37 Country 9 (Country) 3,00 80
167 0,11 0,05 0,37 Country 9 (Country) 3,00 80
168 0,11 0,05 0,37 Country 9 (Country) 3,00 80
169 0,11 0,05 0,37 Country 9 (Country) 3,00 80
170 0,11 0,05 0,37 Country 9 (Country) 3,00 80
171 0,11 0,05 0,37 Country 9 (Country) 3,00 80
172 0,11 0,05 0,37 Country 9 (Country) 3,00 80
173 0,11 0,05 0,37 Country 9 (Country) 3,00 80
174 0,11 0,05 0,37 Country 9 (Country) 3,00 80
175 0,11 0,05 0,37 Country 9 (Country) 3,00 80
176 0,11 0,05 0,37 Country 9 (Country) 3,00 80
177 0,11 0,05 0,37 Country 9 (Country) 3,00 80
178 0,11 0,05 0,37 Country 9 (Country) 3,00 80
179 0,11 0,05 0,37 Country 9 (Country) 3,00 80
180 0,11 0,05 0,37 Country 9 (Country) 3,00 80
181 0,11 0,05 0,37 Country 9 (Country) 3,00 80
182 0,11 0,05 0,37 Country 9 (Country) 3,00 80
183 0,11 0,05 0,37 Country 9 (Country) 3,00 80
184 0,11 0,05 0,37 Country 9 (Country) 3,00 80
185 0,11 0,05 0,37 Country 9 (Country) 3,00 80
186 0,11 0,05 0,37 Country 9 (Country) 3,00 80
187 0,11 0,05 0,37 Country 9 (Country) 3,00 80
188 0,11 0,05 0,37 Country 9 (Country) 3,00 80
189 0,11 0,05 0,37 Country 9 (Country) 3,00 80
