500
0 1.001,06 1.001,06 0,24 Country 5 (Country) 1,00 0
1 870,82 870,82 0,24 Country 5 (Country) 1,00 9
2 569,43 40,70 0,24 Country 5 (Country) 1,00 17
3 259,31 25,73 0,24 Country 5 (Country) 1,00 33
4 61,78 7,81 0,24 Country 5 (Country) 1,00 39
5 91,11 12,70 0,24 Country 5 (Country) 1,00 46
6 118,67 21,87 0,24 Country 5 (Country) 1,00 54
7 121,19 30,95 0,24 Country 5 (Country) 1,00 65
8 109,64 35,48 0,24 Country 5 (Country) 1,00 73
9 18,84 7,35 0,24 Country 5 (Country) 1,00 78
10 50,73 19,73 0,24 Country 5 (Country) 1,00 83
11 33,05 15,09 0,24 Country 5 (Country) 1,00 87
12 37,11 16,27 0,24 Country 5 (Country) 1,00 93
13 36,51 18,83 0,24 Country 5 (Country) 1,00 98
14 28,81 19,97 0,24 Country 5 (Country) 1,00 102
15 32,79 11,96 0,24 Country 5 (Country) 1,00 105
16 28,88 23,17 0,24 Country 5 (Country) 1,00 111
17 28,63 23,32 0,24 Country 5 (Country) 1,00 118
18 20,35 16,22 0,24 Country 5 (Country) 1,00 126
19 16,54 11,91 0,80 Country 5 (Country) 1,00 131
20 1,00 0,81 0,80 Country 5 (Country) 1,00 134
21 0,24 0,21 0,80 Country 5 (Country) 1,00 135
22 0,24 0,17 0,80 Country 5 (Country) 1,00 135
23 0,24 0,22 0,80 Country 5 (Country) 1,00 135
24 0,24 0,22 0,80 Country 5 (Country) 1,00 135
25 0,24 0,24 0,80 Country 5 (Country) 1,00 135
26 0,24 0,24 0,80 Country 5 (Country) 1,00 135
27 0,19 0,15 0,80 Country 5 (Country) 1,00 136
28 0,19 0,14 0,80 Country 5 (Country) 1,00 136
29 0,19 0,17 0,80 Country 5 (Country) 1,00 136
30 0,05 0,05 0,80 Country 5 (Country) 1,00 137
31 0,05 0,05 0,80 Country 5 (Country) 1,00 137
32 0,05 0,04 0,80 Country 5 (Country) 1,00 137
33 32,88 28,45 0,80 Country 5 (Country) 1,00 142
34 30,23 27,59 0,80 Country 5 (Country) 1,00 149
35 44,76 42,93 0,80 Country 5 (Country) 1,00 156
36 23,25 22,14 0,80 Country 5 (Country) 1,00 159
37 11,19 10,62 0,80 Country 5 (Country) 1,00 166
38 6,12 5,70 0,80 Country 5 (Country) 1,00 170
39 16,99 15,99 0,80 Country 5 (Country) 1,00 173
40 19,61 17,93 0,80 Country 5 (Country) 1,00 180
41 21,85 15,93 0,80 Country 5 (Country) 1,00 187
42 0,27 0,26 0,80 Country 5 (Country) 1,00 196
43 0,09 0,08 0,27 Country 5 (Country) 1,00 197
44 0,09 0,08 0,27 Country 5 (Country) 1,00 197
45 0,09 0,08 0,27 Country 5 (Country) 1,00 197
46 0,09 0,08 0,27 Country 5 (Country) 1,00 197
47 35,23 33,00 0,27 Country 5 (Country) 1,00 200
48 14,35 13,74 0,27 Country 5 (Country) 1,00 207
49 35,98 33,80 0,27 Country 5 (Country) 1,00 216
50 20,42 18,84 0,27 Country 5 (Country) 1,00 226
51 10,61 11,84 0,27 Country 5 (Country) 1,00 236
52 0,18 0,21 0,27 Country 5 (Country) 1,00 243
53 0,18 0,20 0,27 Country 5 (Country) 1,00 243
54 0,18 0,20 0,27 Country 5 (Country) 1,00 243
55 74,47 85,56 0,27 Country 5 (Country) 1,00 250
56 38,67 45,29 0,27 Country 5 (Country) 1,00 269
57 24,88 28,68 0,27 Country 5 (Country) 1,00 278
58 65,33 75,97 0,27 Country 5 (Country) 1,00 291
