500
0 131,77 131,77 0,76 Country 9 (Country) 0,00 0
1 477,34 477,34 0,80 Country 9 (Country) 0,00 0
2 1,64 2,22 0,80 Country 9 (Country) 0,00 2
3 1,64 1,64 0,80 Country 9 (Country) 0,00 2
4 1,64 2,37 0,80 Country 9 (Country) 0,00 2
5 1,64 1,58 0,80 Country 9 (Country) 0,00 2
6 1,64 2,40 0,80 Country 9 (Country) 0,00 2
7 1,64 1,79 0,80 Country 9 (Country) 0,00 2
8 1,64 2,28 0,80 Country 9 (Country) 0,00 2
9 1,64 1,91 0,80 Country 9 (Country) 0,00 2
10 1,64 2,13 0,80 Country 9 (Country) 0,00 2
11 1,64 1,95 0,80 Country 9 (Country) 0,00 2
12 1,64 2,09 0,80 Country 9 (Country) 0,00 2
13 1,64 2,06 0,80 Country 9 (Country) 0,00 2
14 1,64 2,05 0,80 Country 9 (Country) 0,00 2
15 1,64 2,05 0,80 Country 9 (Country) 0,00 2
16 1,64 2,05 0,80 Country 9 (Country) 0,00 2
17 1,64 2,09 0,80 Country 9 (Country) 0,00 2
18 1,64 2,05 0,80 Country 9 (Country) 0,00 2
19 1,64 2,05 0,80 Country 9 (Country) 0,00 2
20 1,64 2,05 0,80 Country 9 (Country) 0,00 2
21 1,64 2,05 0,80 Country 9 (Country) 0,00 2
22 1,64 2,05 0,80 Country 9 (Country) 0,00 2
23 1,64 2,05 0,80 Country 9 (Country) 0,00 2
24 1,64 2,05 0,80 Country 9 (Country) 0,00 2
25 1,64 2,05 0,80 Country 9 (Country) 0,00 2
26 1,64 2,05 0,80 Country 9 (Country) 0,00 2
27 1,64 2,05 0,80 Country 9 (Country) 0,00 2
28 1,64 2,05 0,80 Country 9 (Country) 0,00 2
29 1,64 2,06 0,80 Country 9 (Country) 0,00 2
30 1,64 2,06 0,80 Country 9 (Country) 0,00 2
31 1,64 2,06 0,80 Country 9 (Country) 0,00 2
32 1,64 2,06 0,80 Country 9 (Country) 0,00 2
33 1,64 2,06 0,80 Country 9 (Country) 0,00 2
34 1,64 2,06 0,80 Country 9 (Country) 0,00 2
35 1,64 2,06 0,80 Country 9 (Country) 0,00 2
36 1,64 2,06 0,80 Country 9 (Country) 0,00 2
37 1,64 2,07 0,80 Country 9 (Country) 0,00 2
38 1,64 2,07 0,80 Country 9 (Country) 0,00 2
39 1,64 2,07 0,80 Country 9 (Country) 0,00 2
40 1,64 2,07 0,80 Country 9 (Country) 0,00 2
41 1,64 2,07 0,80 Country 9 (Country) 0,00 2
42 1,64 2,07 0,80 Country 9 (Country) 0,00 2
43 1,64 2,08 0,80 Country 9 (Country) 0,00 2
44 1,64 2,08 0,80 Country 9 (Country) 0,00 2
45 1,64 2,08 0,80 Country 9 (Country) 0,00 2
46 1,64 2,08 0,80 Country 9 (Country) 0,00 2
47 1,64 2,09 0,80 Country 9 (Country) 0,00 2
48 1,64 2,09 0,80 Country 9 (Country) 0,00 2
49 1,64 2,09 0,80 Country 9 (Country) 0,00 2
50 1,64 2,09 0,80 Country 9 (Country) 0,00 2
51 1,64 2,10 0,80 Country 9 (Country) 0,00 2
52 1,64 2,10 0,80 Country 9 (Country) 0,00 2
53 1,64 2,10 0,80 Country 9 (Country) 0,00 2
54 1,64 2,11 0,80 Country 9 (Country) 0,00 2
55 1,64 2,11 0,80 Country 9 (Country) 0,00 2
56 1,64 2,11 0,80 Country 9 (Country) 0,00 2
57 1,64 2,11 0,80 Country 9 (Country) 0,00 2
58 1,64 2,12 0,80 Country 9 (Country) 0,00 2
59 1,64 2,12 0,80 Country 9 (Country) 0,00 2
60 1,64 2,13 0,80 Country 9 (Country) 0,00 2
61 1,64 2,13 0,80 Country 9 (Country) 0,00 2
62 1,64 2,13 0,80 Country 9 (Country) 0,00 2
63 1,64 2,14 0,80 Country 9 (Country) 0,00 2
64 1,64 2,14 0,80 Country 9 (Country) 0,00 2
65 1,64 2,15 0,80 Country 9 (Country) 0,00 2
66 1,64 2,15 0,80 Country 9 (Country) 0,00 2
67 1,64 2,15 0,80 Country 9 (Country) 0,00 2
68 1,64 2,16 0,80 Country 9 (Country) 0,00 2
69 1,64 2,16 0,80 Country 9 (Country) 0,00 2
70 1,64 2,17 0,80 Country 9 (Country) 0,00 2
71 1,64 2,17 0,80 Country 9 (Country) 0,00 2
72 1,64 2,18 0,80 Country 9 (Country) 0,00 2
73 1,64 2,18 0,80 Country 9 (Country) 0,00 2
74 1,64 2,19 0,80 Country 9 (Country) 0,00 2
75 1,64 2,19 0,80 Country 9 (Country) 0,00 2
76 1,64 2,20 0,80 Country 9 (Country) 0,00 2
77 1,64 2,20 0,80 Country 9 (Country) 0,00 2
78 1,64 2,21 0,80 Country 9 (Country) 0,00 2
79 1,64 2,21 0,80 Country 9 (Country) 0,00 2
80 1,64 2,22 0,80 Country 9 (Country) 0,00 2
81 1,64 2,22 0,80 Country 9 (Country) 0,00 2
82 1,64 2,23 0,80 Country 9 (Country) 0,00 2
83 1,64 2,24 0,80 Country 9 (Country) 0,00 2
84 1,64 2,24 0,80 Country 9 (Country) 0,00 2
85 1,64 2,25 0,80 Country 9 (Country) 0,00 2
86 1,64 2,25 0,80 Country 9 (Country) 0,00 2
87 1,64 2,26 0,80 Country 9 (Country) 0,00 2
88 1,64 2,27 0,80 Country 9 (Country) 0,00 2
89 1,64 2,27 0,80 Country 9 (Country) 0,00 2
90 1,64 2,28 0,80 Country 9 (Country) 0,00 2
91 1,64 2,28 0,80 Country 9 (Country) 0,00 2
92 1,64 2,29 0,80 Country 9 (Country) 0,00 2
93 1,64 2,30 0,80 Country 9 (Country) 0,00 2
94 1,64 2,31 0,80 Country 9 (Country) 0,00 2
95 1,64 2,31 0,80 Country 9 (Country) 0,00 2
96 1,64 2,32 0,80 Country 9 (Country) 0,00 2
97 1,64 2,33 0,80 Country 9 (Country) 0,00 2
98 1,64 2,33 0,80 Country 9 (Country) 0,00 2
99 1,64 2,34 0,80 Country 9 (Country) 0,00 2
100 1,64 2,35 0,80 Country 9 (Country) 0,00 2
101 1,64 2,36 0,80 Country 9 (Country) 0,00 2
102 1,64 2,36 0,80 Country 9 (Country) 0,00 2
103 1,64 2,37 0,80 Country 9 (Country) 0,00 2
104 1,64 2,38 0,80 Country 9 (Country) 0,00 2
105 1,64 2,39 0,80 Country 9 (Country) 0,00 2
106 1,64 2,39 0,80 Country 9 (Country) 0,00 2
107 1,64 2,40 0,80 Country 9 (Country) 0,00 2
108 1,64 2,41 0,80 Country 9 (Country) 0,00 2
109 1,64 2,42 0,80 Country 9 (Country) 0,00 2
110 1,64 2,43 0,80 Country 9 (Country) 0,00 2
111 0,02 0,02 0,80 Country 9 (Country) 0,00 3
112 0,02 0,02 0,80 Country 9 (Country) 0,00 3
113 0,02 0,02 0,80 Country 9 (Country) 0,00 3
114 0,02 0,02 0,80 Country 9 (Country) 0,00 3
115 0,02 0,02 0,80 Country 9 (Country) 0,00 3
116 0,02 0,02 0,80 Country 9 (Country) 0,00 3
117 0,02 0,02 0,80 Country 9 (Country) 0,00 3
118 0,02 0,02 0,80 Country 9 (Country) 0,00 3
119 0,02 0,02 0,80 Country 9 (Country) 0,00 3
120 0,02 0,02 0,80 Country 9 (Country) 0,00 3
121 0,02 0,02 0,80 Country 9 (Country) 0,00 3
