500
0 1.229,38 1.229,38 0,43 Country 4 (Country) 2,00 0
1 621,00 621,00 0,43 Country 4 (Country) 2,00 7
2 618,36 90,20 0,43 Country 4 (Country) 2,00 15
3 308,96 49,21 0,43 Country 4 (Country) 2,00 26
4 261,34 39,49 0,43 Country 4 (Country) 2,00 37
5 0,14 0,02 0,43 Country 4 (Country) 2,00 55
6 0,14 0,03 0,43 Country 4 (Country) 2,00 55
7 127,65 24,13 0,43 Country 4 (Country) 2,00 67
8 0,62 0,15 0,43 Country 4 (Country) 2,00 75
9 0,25 0,08 0,18 Country 4 (Country) 2,00 100
10 186,33 51,93 0,18 Country 4 (Country) 2,00 109
11 22,61 7,70 0,18 Country 4 (Country) 2,00 113
12 23,05 8,85 0,18 Country 4 (Country) 2,00 117
13 22,32 9,66 0,18 Country 4 (Country) 2,00 120
14 22,58 13,59 0,18 Country 4 (Country) 2,00 123
15 22,62 7,18 0,18 Country 4 (Country) 2,00 130
16 22,51 16,05 0,18 Country 4 (Country) 2,00 134
17 22,32 16,91 0,18 Country 4 (Country) 2,00 140
18 0,20 0,14 0,18 Country 4 (Country) 2,00 144
19 0,20 0,13 0,18 Country 4 (Country) 2,00 144
20 0,20 0,14 0,18 Country 4 (Country) 2,00 144
21 0,02 0,02 0,18 Country 4 (Country) 2,00 145
22 0,02 0,02 0,18 Country 4 (Country) 2,00 145
23 0,02 0,02 0,18 Country 4 (Country) 2,00 145
24 0,02 0,02 0,18 Country 4 (Country) 2,00 145
25 12,01 10,54 0,18 Country 4 (Country) 2,00 152
26 22,42 21,09 0,18 Country 4 (Country) 2,00 158
27 22,98 19,75 0,18 Country 4 (Country) 2,00 161
28 123,84 96,00 0,18 Country 4 (Country) 2,00 176
29 0,00 0,00 0,18 Country 4 (Country) 2,00 189
30 555,96 613,70 0,18 Country 4 (Country) 2,00 189
31 185,32 199,41 0,18 Country 4 (Country) 2,00 198
32 0,29 0,27 0,18 Country 4 (Country) 2,00 203
33 0,01 0,01 0,18 Country 4 (Country) 2,00 204
34 0,01 0,01 0,18 Country 4 (Country) 2,00 204
35 0,00 0,00 0,18 Country 4 (Country) 2,00 205
36 0,00 0,00 0,18 Country 4 (Country) 2,00 205
37 0,00 0,00 0,18 Country 4 (Country) 2,00 205
38 0,00 0,00 0,18 Country 4 (Country) 2,00 205
39 0,00 0,00 0,18 Country 4 (Country) 2,00 205
40 0,00 0,00 0,18 Country 4 (Country) 2,00 205
41 0,00 0,00 0,18 Country 4 (Country) 2,00 205
42 0,00 0,00 0,18 Country 4 (Country) 2,00 205
