500
0 49,74 49,74 0,39 Country 8 (Country) 1,00 0
1 558,53 558,53 2,32 Country 8 (Country) 1,00 4
2 4,23 8,69 0,80 Country 8 (Country) 1,00 7
3 4,23 7,83 0,80 Country 8 (Country) 1,00 7
4 253,00 457,85 0,80 Country 8 (Country) 1,00 7
5 34,12 60,02 0,80 Country 8 (Country) 1,00 9
6 253,76 498,45 0,80 Country 8 (Country) 1,00 11
7 1.245,62 2.418,88 0,80 Country 8 (Country) 1,00 16
8 1,21 2,82 0,80 Country 8 (Country) 1,00 25
9 1,21 2,45 0,80 Country 8 (Country) 1,00 25
10 1,21 2,80 0,80 Country 8 (Country) 1,00 25
11 249,98 516,36 0,80 Country 8 (Country) 1,00 25
12 2,76 6,13 0,80 Country 8 (Country) 1,00 32
13 2,76 5,96 0,80 Country 8 (Country) 1,00 32
14 2,76 6,08 0,80 Country 8 (Country) 1,00 32
15 2,76 5,86 0,80 Country 8 (Country) 1,00 32
16 2,76 5,93 0,80 Country 8 (Country) 1,00 32
17 2,76 5,84 0,80 Country 8 (Country) 1,00 32
18 2,76 5,86 0,80 Country 8 (Country) 1,00 32
19 2,76 5,77 0,80 Country 8 (Country) 1,00 32
20 0,29 0,60 0,80 Country 8 (Country) 1,00 33
21 0,29 0,59 0,80 Country 8 (Country) 1,00 33
22 0,29 0,59 0,80 Country 8 (Country) 1,00 33
23 0,29 0,58 0,80 Country 8 (Country) 1,00 33
24 0,29 0,58 0,80 Country 8 (Country) 1,00 33
25 0,29 0,57 0,80 Country 8 (Country) 1,00 33
26 0,29 0,57 0,80 Country 8 (Country) 1,00 33
27 0,29 0,57 0,80 Country 8 (Country) 1,00 33
28 0,29 0,56 0,80 Country 8 (Country) 1,00 33
29 0,29 0,56 0,80 Country 8 (Country) 1,00 33
30 0,29 0,55 0,80 Country 8 (Country) 1,00 33
31 0,29 0,55 0,80 Country 8 (Country) 1,00 33
32 0,29 0,54 0,80 Country 8 (Country) 1,00 33
33 0,29 0,54 0,80 Country 8 (Country) 1,00 33
34 0,29 0,54 0,80 Country 8 (Country) 1,00 33
35 0,29 0,53 0,80 Country 8 (Country) 1,00 33
36 0,29 0,53 0,80 Country 8 (Country) 1,00 33
37 0,29 0,52 0,80 Country 8 (Country) 1,00 33
38 0,29 0,52 0,80 Country 8 (Country) 1,00 33
39 0,29 0,51 0,80 Country 8 (Country) 1,00 33
40 0,29 0,51 0,80 Country 8 (Country) 1,00 33
41 0,29 0,50 0,80 Country 8 (Country) 1,00 33
42 0,29 0,50 0,80 Country 8 (Country) 1,00 33
43 0,29 0,49 0,80 Country 8 (Country) 1,00 33
44 0,29 0,49 0,80 Country 8 (Country) 1,00 33
45 0,29 0,48 0,80 Country 8 (Country) 1,00 33
46 0,29 0,48 0,80 Country 8 (Country) 1,00 33
47 0,29 0,48 0,80 Country 8 (Country) 1,00 33
48 0,29 0,47 0,80 Country 8 (Country) 1,00 33
49 0,29 0,47 0,80 Country 8 (Country) 1,00 33
50 0,29 0,46 0,80 Country 8 (Country) 1,00 33
51 0,29 0,46 0,80 Country 8 (Country) 1,00 33
52 0,29 0,45 0,80 Country 8 (Country) 1,00 33
53 0,29 0,45 0,80 Country 8 (Country) 1,00 33
54 0,29 0,44 0,80 Country 8 (Country) 1,00 33
55 0,29 0,44 0,80 Country 8 (Country) 1,00 33
56 0,29 0,43 0,80 Country 8 (Country) 1,00 33
57 0,29 0,43 0,80 Country 8 (Country) 1,00 33
58 0,29 0,43 0,80 Country 8 (Country) 1,00 33
59 0,29 0,42 0,80 Country 8 (Country) 1,00 33
60 0,29 0,42 0,80 Country 8 (Country) 1,00 33
61 0,29 0,41 0,80 Country 8 (Country) 1,00 33
62 0,29 0,41 0,80 Country 8 (Country) 1,00 33
63 0,29 0,40 0,80 Country 8 (Country) 1,00 33
64 0,29 0,40 0,80 Country 8 (Country) 1,00 33
65 0,29 0,40 0,80 Country 8 (Country) 1,00 33
66 0,29 0,39 0,80 Country 8 (Country) 1,00 33
67 0,29 0,39 0,80 Country 8 (Country) 1,00 33
68 0,29 0,38 0,80 Country 8 (Country) 1,00 33
69 0,29 0,38 0,80 Country 8 (Country) 1,00 33
70 0,29 0,38 0,80 Country 8 (Country) 1,00 33
71 0,29 0,37 0,80 Country 8 (Country) 1,00 33
72 0,29 0,37 0,80 Country 8 (Country) 1,00 33
73 0,29 0,37 0,80 Country 8 (Country) 1,00 33
74 0,29 0,36 0,80 Country 8 (Country) 1,00 33
75 0,29 0,36 0,80 Country 8 (Country) 1,00 33
76 0,29 0,36 0,80 Country 8 (Country) 1,00 33
