1000
0 542,38 542,38 0,18 Country 8 (Country) 3,00 0
1 157,43 157,43 0,18 Country 8 (Country) 3,00 21
2 40,65 19,77 0,18 Country 8 (Country) 3,00 36
3 10,69 5,50 0,18 Country 8 (Country) 3,00 37
4 10,69 5,53 0,18 Country 8 (Country) 3,00 37
5 10,69 5,53 0,18 Country 8 (Country) 3,00 37
6 10,69 5,54 0,18 Country 8 (Country) 3,00 37
7 10,69 5,55 0,18 Country 8 (Country) 3,00 37
8 10,69 5,55 0,18 Country 8 (Country) 3,00 37
9 10,69 5,55 0,18 Country 8 (Country) 3,00 37
10 10,69 5,55 0,18 Country 8 (Country) 3,00 37
11 10,69 5,55 0,18 Country 8 (Country) 3,00 37
12 10,69 5,55 0,18 Country 8 (Country) 3,00 37
13 10,69 5,55 0,18 Country 8 (Country) 3,00 37
14 10,69 5,55 0,18 Country 8 (Country) 3,00 37
15 10,69 5,55 0,18 Country 8 (Country) 3,00 37
16 10,69 5,55 0,18 Country 8 (Country) 3,00 37
17 10,69 5,55 0,18 Country 8 (Country) 3,00 37
18 10,69 5,55 0,18 Country 8 (Country) 3,00 37
19 10,69 5,55 0,18 Country 8 (Country) 3,00 37
20 10,69 5,55 0,18 Country 8 (Country) 3,00 37
21 10,69 5,55 0,18 Country 8 (Country) 3,00 37
22 10,69 5,55 0,18 Country 8 (Country) 3,00 37
23 10,69 5,55 0,18 Country 8 (Country) 3,00 37
24 10,69 5,55 0,18 Country 8 (Country) 3,00 37
25 10,69 5,55 0,18 Country 8 (Country) 3,00 37
26 10,69 5,55 0,18 Country 8 (Country) 3,00 37
27 10,69 5,55 0,18 Country 8 (Country) 3,00 37
28 10,69 5,55 0,18 Country 8 (Country) 3,00 37
29 10,69 5,55 0,18 Country 8 (Country) 3,00 37
30 10,69 5,55 0,18 Country 8 (Country) 3,00 37
31 1.465,85 761,35 0,01 Country 8 (Country) 3,00 41
32 1.841,26 876,88 0,02 Country 8 (Country) 3,00 48
33 1.108,27 541,09 0,02 Country 8 (Country) 3,00 54
34 897,80 454,60 0,02 Country 8 (Country) 3,00 59
35 960,96 513,20 0,02 Country 8 (Country) 3,00 63
36 526,47 272,78 0,02 Country 8 (Country) 3,00 67
37 983,61 512,23 0,02 Country 8 (Country) 3,00 72
38 229,22 123,09 0,02 Country 8 (Country) 3,00 74
39 184,97 96,67 0,00 Country 8 (Country) 3,00 77
40 144,39 75,18 0,00 Country 8 (Country) 3,00 80
41 246,10 129,45 0,00 Country 8 (Country) 3,00 84
42 104,13 55,47 0,00 Country 8 (Country) 3,00 88
43 234,05 121,37 0,00 Country 8 (Country) 3,00 92
44 98,94 52,57 0,00 Country 8 (Country) 3,00 95
45 126,42 67,05 0,00 Country 8 (Country) 3,00 99
46 126,31 66,98 0,00 Country 8 (Country) 3,00 103
47 120,42 63,86 0,00 Country 8 (Country) 3,00 108
48 59,46 31,52 0,00 Country 8 (Country) 3,00 113
49 59,67 31,60 0,00 Country 8 (Country) 3,00 116
50 29,07 15,38 0,00 Country 8 (Country) 3,00 118
51 27,15 14,35 0,00 Country 8 (Country) 3,00 120
52 27,01 14,28 0,00 Country 8 (Country) 3,00 122
53 0,40 0,21 0,00 Country 8 (Country) 3,00 124
54 0,40 0,21 0,00 Country 8 (Country) 3,00 124
55 0,40 0,21 0,00 Country 8 (Country) 3,00 124
56 0,40 0,21 0,00 Country 8 (Country) 3,00 124
57 0,40 0,21 0,00 Country 8 (Country) 3,00 124
58 0,40 0,21 0,00 Country 8 (Country) 3,00 124
59 0,40 0,21 0,00 Country 8 (Country) 3,00 124
60 0,40 0,21 0,00 Country 8 (Country) 3,00 124
61 0,40 0,21 0,00 Country 8 (Country) 3,00 124
62 0,40 0,21 0,00 Country 8 (Country) 3,00 124
63 0,40 0,21 0,00 Country 8 (Country) 3,00 124
64 0,40 0,21 0,00 Country 8 (Country) 3,00 124
65 0,40 0,21 0,00 Country 8 (Country) 3,00 124
66 0,40 0,21 0,00 Country 8 (Country) 3,00 124
67 0,40 0,21 0,00 Country 8 (Country) 3,00 124
68 0,40 0,21 0,00 Country 8 (Country) 3,00 124
69 0,40 0,21 0,00 Country 8 (Country) 3,00 124
70 0,40 0,21 0,00 Country 8 (Country) 3,00 124
71 0,40 0,21 0,00 Country 8 (Country) 3,00 124
72 0,40 0,21 0,00 Country 8 (Country) 3,00 124
