1000
0 96,22 96,22 0,80 Country 1 (Country) 1,00 0
1 404,32 404,32 0,80 Country 1 (Country) 1,00 0
2 441,56 479,46 0,80 Country 1 (Country) 1,00 0
3 441,56 496,06 0,80 Country 1 (Country) 1,00 0
4 441,56 497,20 0,80 Country 1 (Country) 1,00 0
5 441,56 496,37 0,80 Country 1 (Country) 1,00 0
6 441,56 497,06 0,80 Country 1 (Country) 1,00 0
7 441,56 497,73 0,80 Country 1 (Country) 1,00 0
8 441,56 497,73 0,80 Country 1 (Country) 1,00 0
9 441,56 497,73 0,80 Country 1 (Country) 1,00 0
10 441,56 497,73 0,80 Country 1 (Country) 1,00 0
11 441,56 497,73 0,80 Country 1 (Country) 1,00 0
12 441,56 497,73 0,80 Country 1 (Country) 1,00 0
13 441,56 497,73 0,80 Country 1 (Country) 1,00 0
14 441,56 497,73 0,80 Country 1 (Country) 1,00 0
15 441,56 497,73 0,80 Country 1 (Country) 1,00 0
16 441,56 497,73 0,80 Country 1 (Country) 1,00 0
17 441,56 497,73 0,80 Country 1 (Country) 1,00 0
18 441,56 497,73 0,80 Country 1 (Country) 1,00 0
19 441,56 497,73 0,80 Country 1 (Country) 1,00 0
20 441,56 497,73 0,80 Country 1 (Country) 1,00 0
21 441,56 497,73 0,80 Country 1 (Country) 1,00 0
22 441,56 497,73 0,80 Country 1 (Country) 1,00 0
23 441,56 497,73 0,80 Country 1 (Country) 1,00 0
24 441,56 497,73 0,80 Country 1 (Country) 1,00 0
25 441,56 497,73 0,80 Country 1 (Country) 1,00 0
26 441,56 497,73 0,80 Country 1 (Country) 1,00 0
27 441,56 497,73 0,80 Country 1 (Country) 1,00 0
28 441,56 497,73 0,80 Country 1 (Country) 1,00 0
29 441,56 497,73 0,80 Country 1 (Country) 1,00 0
30 441,56 497,73 0,80 Country 1 (Country) 1,00 0
31 0,09 0,10 0,80 Country 1 (Country) 1,00 11
32 0,05 0,05 0,80 Country 1 (Country) 1,00 16
33 0,05 0,06 0,80 Country 1 (Country) 1,00 16
34 0,05 0,06 0,80 Country 1 (Country) 1,00 16
35 0,05 0,07 0,80 Country 1 (Country) 1,00 16
36 0,05 0,06 0,80 Country 1 (Country) 1,00 16
37 0,05 0,06 0,80 Country 1 (Country) 1,00 16
38 0,05 0,07 0,80 Country 1 (Country) 1,00 16
39 0,05 0,07 0,80 Country 1 (Country) 1,00 16
40 0,05 0,07 0,80 Country 1 (Country) 1,00 16
41 0,05 0,07 0,80 Country 1 (Country) 1,00 16
42 0,05 0,07 0,80 Country 1 (Country) 1,00 16
43 0,05 0,07 0,80 Country 1 (Country) 1,00 16
44 0,05 0,07 0,80 Country 1 (Country) 1,00 16
45 0,05 0,07 0,80 Country 1 (Country) 1,00 16
46 0,05 0,07 0,80 Country 1 (Country) 1,00 16
47 0,05 0,07 0,80 Country 1 (Country) 1,00 16
48 0,05 0,07 0,80 Country 1 (Country) 1,00 16
49 0,05 0,07 0,80 Country 1 (Country) 1,00 16
50 0,05 0,07 0,80 Country 1 (Country) 1,00 16
51 0,05 0,07 0,80 Country 1 (Country) 1,00 16
52 0,05 0,07 0,80 Country 1 (Country) 1,00 16
53 0,05 0,07 0,80 Country 1 (Country) 1,00 16
54 0,05 0,07 0,80 Country 1 (Country) 1,00 16
55 0,05 0,07 0,80 Country 1 (Country) 1,00 16
56 0,05 0,07 0,80 Country 1 (Country) 1,00 16
57 0,05 0,07 0,80 Country 1 (Country) 1,00 16
58 0,05 0,07 0,80 Country 1 (Country) 1,00 16
59 0,05 0,07 0,80 Country 1 (Country) 1,00 16
60 0,05 0,07 0,80 Country 1 (Country) 1,00 16
61 0,05 0,07 0,80 Country 1 (Country) 1,00 16
62 0,05 0,07 0,80 Country 1 (Country) 1,00 16
63 0,05 0,07 0,80 Country 1 (Country) 1,00 16
64 0,05 0,07 0,80 Country 1 (Country) 1,00 16
65 0,05 0,07 0,80 Country 1 (Country) 1,00 16
66 0,05 0,07 0,80 Country 1 (Country) 1,00 16
67 0,05 0,07 0,80 Country 1 (Country) 1,00 16
68 0,05 0,07 0,80 Country 1 (Country) 1,00 16
69 0,05 0,07 0,80 Country 1 (Country) 1,00 16
70 0,05 0,07 0,80 Country 1 (Country) 1,00 16
71 0,05 0,07 0,80 Country 1 (Country) 1,00 16
72 0,05 0,07 0,80 Country 1 (Country) 1,00 16
73 0,05 0,07 0,80 Country 1 (Country) 1,00 16
74 0,05 0,07 0,80 Country 1 (Country) 1,00 16
75 0,05 0,07 0,80 Country 1 (Country) 1,00 16
76 0,05 0,07 0,80 Country 1 (Country) 1,00 16
77 0,05 0,07 0,80 Country 1 (Country) 1,00 16
78 0,05 0,07 0,80 Country 1 (Country) 1,00 16
79 0,05 0,07 0,80 Country 1 (Country) 1,00 16
80 0,05 0,07 0,80 Country 1 (Country) 1,00 16
81 0,05 0,07 0,80 Country 1 (Country) 1,00 16
82 0,05 0,07 0,80 Country 1 (Country) 1,00 16
83 0,05 0,07 0,80 Country 1 (Country) 1,00 16
84 0,05 0,07 0,80 Country 1 (Country) 1,00 16
85 0,05 0,07 0,80 Country 1 (Country) 1,00 16
86 0,05 0,07 0,80 Country 1 (Country) 1,00 16
87 0,05 0,07 0,80 Country 1 (Country) 1,00 16
88 0,05 0,07 0,80 Country 1 (Country) 1,00 16
89 0,05 0,07 0,80 Country 1 (Country) 1,00 16
90 0,05 0,07 0,80 Country 1 (Country) 1,00 16
91 0,00 0,00 0,80 Country 1 (Country) 1,00 17
92 0,00 0,00 0,80 Country 1 (Country) 1,00 17
93 0,00 0,00 0,80 Country 1 (Country) 1,00 17
