500
0 821,54 821,54 0,38 Country 2 (Country) 1,00 0
1 616,76 616,76 0,80 Country 2 (Country) 1,00 20
2 0,18 0,20 0,80 Country 2 (Country) 1,00 27
3 0,18 0,16 0,80 Country 2 (Country) 1,00 27
4 0,18 0,16 0,80 Country 2 (Country) 1,00 27
5 338,69 271,09 0,80 Country 2 (Country) 1,00 27
6 7,90 7,52 0,80 Country 2 (Country) 1,00 34
7 7,90 6,67 0,80 Country 2 (Country) 1,00 34
8 7,90 7,08 0,80 Country 2 (Country) 1,00 34
9 7,90 6,71 0,80 Country 2 (Country) 1,00 35
10 7,90 7,25 0,80 Country 2 (Country) 1,00 35
11 7,90 6,79 0,80 Country 2 (Country) 1,00 39
12 7,90 7,14 0,80 Country 2 (Country) 1,00 39
13 7,90 7,13 0,80 Country 2 (Country) 1,00 41
14 7,90 7,18 0,80 Country 2 (Country) 1,00 43
15 7,90 7,16 0,80 Country 2 (Country) 1,00 44
16 2,71 2,46 0,80 Country 2 (Country) 1,00 47
17 2,71 2,45 0,80 Country 2 (Country) 1,00 48
18 2,71 2,44 0,80 Country 2 (Country) 1,00 48
19 2,71 2,44 0,80 Country 2 (Country) 1,00 49
20 2,71 2,44 0,80 Country 2 (Country) 1,00 51
21 2,71 2,43 0,80 Country 2 (Country) 1,00 51
22 2,71 2,44 0,80 Country 2 (Country) 1,00 52
23 2,71 2,43 0,80 Country 2 (Country) 1,00 56
24 2,71 2,43 0,80 Country 2 (Country) 1,00 59
25 2,71 2,43 0,80 Country 2 (Country) 1,00 59
26 2,71 2,42 0,80 Country 2 (Country) 1,00 60
27 2,71 2,42 0,80 Country 2 (Country) 1,00 63
28 2,71 2,42 0,80 Country 2 (Country) 1,00 64
29 2,71 2,42 0,80 Country 2 (Country) 1,00 66
30 2,71 2,42 0,80 Country 2 (Country) 1,00 71
31 2,71 2,41 0,80 Country 2 (Country) 1,00 71
32 2,71 2,41 0,80 Country 2 (Country) 1,00 71
33 2,71 2,41 0,80 Country 2 (Country) 1,00 74
34 2,71 2,41 0,80 Country 2 (Country) 1,00 77
35 2,71 2,40 0,80 Country 2 (Country) 1,00 78
36 2,71 2,40 0,80 Country 2 (Country) 1,00 80
37 2,71 2,40 0,80 Country 2 (Country) 1,00 81
38 2,71 2,40 0,80 Country 2 (Country) 1,00 81
39 2,71 2,39 0,80 Country 2 (Country) 1,00 81
40 2,71 2,39 0,80 Country 2 (Country) 1,00 82
41 2,71 2,39 0,80 Country 2 (Country) 1,00 85
42 2,71 2,38 0,80 Country 2 (Country) 1,00 85
43 2,71 2,38 0,80 Country 2 (Country) 1,00 89
44 2,71 2,38 0,80 Country 2 (Country) 1,00 91
45 2,71 2,38 0,80 Country 2 (Country) 1,00 91
46 2,71 2,37 0,80 Country 2 (Country) 1,00 92
47 2,71 2,37 0,80 Country 2 (Country) 1,00 96
48 2,71 2,37 0,80 Country 2 (Country) 1,00 101
49 2,71 2,37 0,80 Country 2 (Country) 1,00 102
50 2,71 2,36 0,80 Country 2 (Country) 1,00 106
51 2,71 2,36 0,80 Country 2 (Country) 1,00 107
52 2,71 2,36 0,80 Country 2 (Country) 1,00 108
53 2,71 2,36 0,80 Country 2 (Country) 1,00 110
54 2,71 2,35 0,80 Country 2 (Country) 1,00 110
55 2,71 2,35 0,80 Country 2 (Country) 1,00 113
56 2,71 2,35 0,80 Country 2 (Country) 1,00 115
57 2,71 2,35 0,80 Country 2 (Country) 1,00 118
58 2,71 2,34 0,80 Country 2 (Country) 1,00 122
59 2,71 2,34 0,80 Country 2 (Country) 1,00 122
60 2,71 2,34 0,80 Country 2 (Country) 1,00 122
61 2,71 2,34 0,80 Country 2 (Country) 1,00 123
62 2,71 2,33 0,80 Country 2 (Country) 1,00 126
63 2,71 2,33 0,80 Country 2 (Country) 1,00 129
64 2,71 2,33 0,80 Country 2 (Country) 1,00 135
65 2,71 2,33 0,80 Country 2 (Country) 1,00 136
66 2,71 2,32 0,80 Country 2 (Country) 1,00 137
67 2,71 2,32 0,80 Country 2 (Country) 1,00 139
68 2,71 2,32 0,80 Country 2 (Country) 1,00 139
69 2,71 2,32 0,80 Country 2 (Country) 1,00 143
70 2,71 2,31 0,80 Country 2 (Country) 1,00 145
71 2,71 2,31 0,80 Country 2 (Country) 1,00 148
72 2,71 2,31 0,80 Country 2 (Country) 1,00 149
73 2,71 2,31 0,80 Country 2 (Country) 1,00 149
74 2,71 2,30 0,80 Country 2 (Country) 1,00 150
75 2,71 2,30 0,80 Country 2 (Country) 1,00 150
76 2,71 2,30 0,80 Country 2 (Country) 1,00 154
77 2,71 2,30 0,80 Country 2 (Country) 1,00 156
78 2,71 2,29 0,80 Country 2 (Country) 1,00 158
79 2,71 2,29 0,80 Country 2 (Country) 1,00 159
80 2,71 2,29 0,80 Country 2 (Country) 1,00 160
81 2,71 2,29 0,80 Country 2 (Country) 1,00 164
82 2,71 2,28 0,80 Country 2 (Country) 1,00 164
83 2,71 2,28 0,80 Country 2 (Country) 1,00 167
84 2,71 2,28 0,80 Country 2 (Country) 1,00 170
85 2,71 2,28 0,80 Country 2 (Country) 1,00 173
86 2,71 2,28 0,80 Country 2 (Country) 1,00 175
87 2,71 2,27 0,80 Country 2 (Country) 1,00 175
88 2,71 2,27 0,80 Country 2 (Country) 1,00 175
89 2,71 2,27 0,80 Country 2 (Country) 1,00 175
90 2,71 2,27 0,80 Country 2 (Country) 1,00 178
91 2,71 2,26 0,80 Country 2 (Country) 1,00 180
92 2,71 2,26 0,80 Country 2 (Country) 1,00 182
93 2,71 2,26 0,80 Country 2 (Country) 1,00 183
94 2,71 2,26 0,80 Country 2 (Country) 1,00 183
95 2,71 2,25 0,80 Country 2 (Country) 1,00 186
96 2,71 2,25 0,80 Country 2 (Country) 1,00 187
97 2,71 2,25 0,80 Country 2 (Country) 1,00 190
98 2,71 2,25 0,80 Country 2 (Country) 1,00 196
99 2,71 2,25 0,80 Country 2 (Country) 1,00 198
100 2,71 2,24 0,80 Country 2 (Country) 1,00 200
101 2,71 2,24 0,80 Country 2 (Country) 1,00 202
102 2,71 2,24 0,80 Country 2 (Country) 1,00 202
103 2,71 2,24 0,80 Country 2 (Country) 1,00 203
104 2,71 2,24 0,80 Country 2 (Country) 1,00 206
105 2,71 2,23 0,80 Country 2 (Country) 1,00 209
106 2,71 2,23 0,80 Country 2 (Country) 1,00 211
107 2,71 2,23 0,80 Country 2 (Country) 1,00 213
108 2,71 2,23 0,80 Country 2 (Country) 1,00 215
109 2,71 2,23 0,80 Country 2 (Country) 1,00 216
110 2,71 2,22 0,80 Country 2 (Country) 1,00 219
111 2,71 2,22 0,80 Country 2 (Country) 1,00 222
112 2,71 2,22 0,80 Country 2 (Country) 1,00 223
113 2,71 2,22 0,80 Country 2 (Country) 1,00 226
114 2,71 2,22 0,80 Country 2 (Country) 1,00 227
115 2,71 2,21 0,80 Country 2 (Country) 1,00 233
116 2,71 2,21 0,80 Country 2 (Country) 1,00 233
117 2,71 2,21 0,80 Country 2 (Country) 1,00 233
118 2,71 2,21 0,80 Country 2 (Country) 1,00 239
119 2,71 2,20 0,80 Country 2 (Country) 1,00 240
120 2,71 2,20 0,80 Country 2 (Country) 1,00 243
121 2,71 2,20 0,80 Country 2 (Country) 1,00 244
122 2,71 2,20 0,80 Country 2 (Country) 1,00 244
123 2,71 2,20 0,80 Country 2 (Country) 1,00 245
124 2,71 2,19 0,80 Country 2 (Country) 1,00 245
125 2,71 2,19 0,80 Country 2 (Country) 1,00 248
126 2,71 2,19 0,80 Country 2 (Country) 1,00 249
127 2,71 2,19 0,80 Country 2 (Country) 1,00 251
128 2,71 2,19 0,80 Country 2 (Country) 1,00 253
129 2,71 2,19 0,80 Country 2 (Country) 1,00 253
130 2,71 2,18 0,80 Country 2 (Country) 1,00 253
131 2,71 2,18 0,80 Country 2 (Country) 1,00 254
132 2,71 2,18 0,80 Country 2 (Country) 1,00 262
133 2,71 2,18 0,80 Country 2 (Country) 1,00 263
134 2,71 2,18 0,80 Country 2 (Country) 1,00 265
135 2,71 2,18 0,80 Country 2 (Country) 1,00 268
136 2,71 2,17 0,80 Country 2 (Country) 1,00 268
137 2,71 2,17 0,80 Country 2 (Country) 1,00 271
138 2,71 2,17 0,80 Country 2 (Country) 1,00 271
139 0,00 0,00 0,80 Country 2 (Country) 1,00 275
140 0,00 0,00 0,80 Country 2 (Country) 1,00 276
141 0,00 0,00 0,80 Country 2 (Country) 1,00 278
142 0,00 0,00 0,80 Country 2 (Country) 1,00 280
143 0,00 0,00 0,80 Country 2 (Country) 1,00 280
144 0,00 0,00 0,80 Country 2 (Country) 1,00 280
145 0,00 0,00 0,80 Country 2 (Country) 1,00 280
146 0,00 0,00 0,80 Country 2 (Country) 1,00 283
147 0,00 0,00 0,80 Country 2 (Country) 1,00 286
148 0,00 0,00 0,80 Country 2 (Country) 1,00 289
149 0,00 0,00 0,80 Country 2 (Country) 1,00 295
150 0,00 0,00 0,80 Country 2 (Country) 1,00 296
151 0,00 0,00 0,80 Country 2 (Country) 1,00 296
152 0,00 0,00 0,80 Country 2 (Country) 1,00 299
153 0,00 0,00 0,80 Country 2 (Country) 1,00 302
154 0,00 0,00 0,80 Country 2 (Country) 1,00 304
155 0,00 0,00 0,80 Country 2 (Country) 1,00 306
156 0,00 0,00 0,80 Country 2 (Country) 1,00 307
157 0,00 0,00 0,80 Country 2 (Country) 1,00 309
158 0,00 0,00 0,80 Country 2 (Country) 1,00 309
