500
0 1.536,24 1.536,24 0,52 Country 4 (Country) 2,00 0
1 599,00 599,00 0,80 Country 4 (Country) 2,00 9
2 897,97 801,26 0,80 Country 4 (Country) 2,00 13
3 91,84 69,24 0,80 Country 4 (Country) 2,00 15
4 452,81 374,09 0,80 Country 4 (Country) 2,00 17
5 18,15 12,78 0,80 Country 4 (Country) 2,00 19
6 449,24 391,58 0,80 Country 4 (Country) 2,00 20
7 4,45 3,29 0,80 Country 4 (Country) 2,00 23
8 448,74 374,01 0,80 Country 4 (Country) 2,00 23
9 2.682,78 2.037,48 0,80 Country 4 (Country) 2,00 26
10 5,91 5,00 0,80 Country 4 (Country) 2,00 32
11 894,49 693,78 0,80 Country 4 (Country) 2,00 32
12 5,99 4,97 0,80 Country 4 (Country) 2,00 39
13 450,29 366,69 0,80 Country 4 (Country) 2,00 39
14 9,74 7,97 0,80 Country 4 (Country) 2,00 40
15 9,74 7,91 0,80 Country 4 (Country) 2,00 40
16 9,74 7,89 0,80 Country 4 (Country) 2,00 40
17 9,74 7,93 0,80 Country 4 (Country) 2,00 40
18 9,74 7,89 0,80 Country 4 (Country) 2,00 40
19 9,74 7,91 0,80 Country 4 (Country) 2,00 40
20 3,37 2,73 0,80 Country 4 (Country) 2,00 41
21 3,37 2,72 0,80 Country 4 (Country) 2,00 41
22 3,37 2,73 0,80 Country 4 (Country) 2,00 41
23 3,37 2,73 0,80 Country 4 (Country) 2,00 41
24 3,37 2,73 0,80 Country 4 (Country) 2,00 41
25 3,37 2,73 0,80 Country 4 (Country) 2,00 41
26 3,37 2,73 0,80 Country 4 (Country) 2,00 41
27 3,37 2,73 0,80 Country 4 (Country) 2,00 41
28 3,37 2,73 0,80 Country 4 (Country) 2,00 41
29 3,37 2,73 0,80 Country 4 (Country) 2,00 41
30 3,37 2,73 0,80 Country 4 (Country) 2,00 41
31 3,37 2,73 0,80 Country 4 (Country) 2,00 41
32 3,37 2,73 0,80 Country 4 (Country) 2,00 41
33 3,37 2,73 0,80 Country 4 (Country) 2,00 41
34 3,37 2,73 0,80 Country 4 (Country) 2,00 41
35 3,37 2,73 0,80 Country 4 (Country) 2,00 41
36 3,37 2,73 0,80 Country 4 (Country) 2,00 41
37 3,37 2,73 0,80 Country 4 (Country) 2,00 41
38 3,37 2,73 0,80 Country 4 (Country) 2,00 41
39 3,37 2,73 0,80 Country 4 (Country) 2,00 41
40 3,37 2,73 0,80 Country 4 (Country) 2,00 41
41 3,37 2,73 0,80 Country 4 (Country) 2,00 41
42 3,37 2,73 0,80 Country 4 (Country) 2,00 41
43 3,37 2,73 0,80 Country 4 (Country) 2,00 41
44 3,37 2,73 0,80 Country 4 (Country) 2,00 41
45 3,37 2,73 0,80 Country 4 (Country) 2,00 41
46 3,37 2,74 0,80 Country 4 (Country) 2,00 41
47 3,37 2,74 0,80 Country 4 (Country) 2,00 41
48 3,37 2,74 0,80 Country 4 (Country) 2,00 41
49 3,37 2,74 0,80 Country 4 (Country) 2,00 41
50 3,37 2,74 0,80 Country 4 (Country) 2,00 41
51 3,37 2,74 0,80 Country 4 (Country) 2,00 41
52 3,37 2,74 0,80 Country 4 (Country) 2,00 41
53 3,37 2,74 0,80 Country 4 (Country) 2,00 41
54 3,37 2,74 0,80 Country 4 (Country) 2,00 41
55 3,37 2,74 0,80 Country 4 (Country) 2,00 41
56 3,37 2,74 0,80 Country 4 (Country) 2,00 41
57 3,37 2,75 0,80 Country 4 (Country) 2,00 41
58 3,37 2,75 0,80 Country 4 (Country) 2,00 41
59 3,37 2,75 0,80 Country 4 (Country) 2,00 41
60 3,37 2,75 0,80 Country 4 (Country) 2,00 41
61 3,37 2,75 0,80 Country 4 (Country) 2,00 41
62 3,37 2,75 0,80 Country 4 (Country) 2,00 41
63 3,37 2,75 0,80 Country 4 (Country) 2,00 41
64 3,37 2,75 0,80 Country 4 (Country) 2,00 41
65 3,37 2,76 0,80 Country 4 (Country) 2,00 41
66 3,37 2,76 0,80 Country 4 (Country) 2,00 41
67 3,37 2,76 0,80 Country 4 (Country) 2,00 41
68 3,37 2,76 0,80 Country 4 (Country) 2,00 41
69 3,37 2,76 0,80 Country 4 (Country) 2,00 41
70 3,37 2,76 0,80 Country 4 (Country) 2,00 41
71 3,37 2,76 0,80 Country 4 (Country) 2,00 41
72 3,37 2,77 0,80 Country 4 (Country) 2,00 41
73 3,37 2,77 0,80 Country 4 (Country) 2,00 41
74 3,37 2,77 0,80 Country 4 (Country) 2,00 41
75 3,37 2,77 0,80 Country 4 (Country) 2,00 41
76 3,37 2,77 0,80 Country 4 (Country) 2,00 41
77 3,37 2,77 0,80 Country 4 (Country) 2,00 41
78 3,37 2,78 0,80 Country 4 (Country) 2,00 41
79 3,37 2,78 0,80 Country 4 (Country) 2,00 41
80 3,37 2,78 0,80 Country 4 (Country) 2,00 41
81 3,37 2,78 0,80 Country 4 (Country) 2,00 41
82 3,37 2,78 0,80 Country 4 (Country) 2,00 41
83 3,37 2,78 0,80 Country 4 (Country) 2,00 41
84 3,37 2,79 0,80 Country 4 (Country) 2,00 41
85 3,37 2,79 0,80 Country 4 (Country) 2,00 41
86 3,37 2,79 0,80 Country 4 (Country) 2,00 41
87 3,37 2,79 0,80 Country 4 (Country) 2,00 41
88 3,37 2,79 0,80 Country 4 (Country) 2,00 41
89 3,37 2,80 0,80 Country 4 (Country) 2,00 41
90 3,37 2,80 0,80 Country 4 (Country) 2,00 41
91 3,37 2,80 0,80 Country 4 (Country) 2,00 41
92 3,37 2,80 0,80 Country 4 (Country) 2,00 41
93 3,37 2,80 0,80 Country 4 (Country) 2,00 41
94 3,37 2,81 0,80 Country 4 (Country) 2,00 41
95 3,37 2,81 0,80 Country 4 (Country) 2,00 41
96 3,37 2,81 0,80 Country 4 (Country) 2,00 41
97 3,37 2,81 0,80 Country 4 (Country) 2,00 41
98 3,37 2,82 0,80 Country 4 (Country) 2,00 41
99 3,37 2,82 0,80 Country 4 (Country) 2,00 41
100 3,37 2,82 0,80 Country 4 (Country) 2,00 41
101 3,37 2,82 0,80 Country 4 (Country) 2,00 41
102 3,37 2,82 0,80 Country 4 (Country) 2,00 41
103 3,37 2,83 0,80 Country 4 (Country) 2,00 41
104 3,37 2,83 0,80 Country 4 (Country) 2,00 41
105 3,37 2,83 0,80 Country 4 (Country) 2,00 41
106 3,37 2,83 0,80 Country 4 (Country) 2,00 41
107 3,37 2,84 0,80 Country 4 (Country) 2,00 41
108 3,37 2,84 0,80 Country 4 (Country) 2,00 41
