500
0 160,84 160,84 0,43 Country 0 (Country) 2,00 0
1 860,80 860,80 0,43 Country 0 (Country) 2,00 5
2 1.634,08 1.634,08 0,43 Country 0 (Country) 2,00 39
3 967,07 967,07 0,43 Country 0 (Country) 2,00 90
4 1.478,73 1.478,73 0,43 Country 0 (Country) 2,00 124
5 211,26 211,26 0,36 Country 0 (Country) 2,00 179
6 1.038,33 1.038,33 0,36 Country 0 (Country) 2,00 248
7 556,31 556,31 0,36 Country 0 (Country) 2,00 296
8 38,97 38,97 0,36 Country 0 (Country) 2,00 319
9 423,39 423,39 0,36 Country 0 (Country) 2,00 350
10 0,93 0,93 0,36 Country 0 (Country) 2,00 384
11 855,38 855,38 0,36 Country 0 (Country) 2,00 386
12 1.489,07 1.489,07 0,36 Country 0 (Country) 2,00 400
13 40,38 40,38 0,36 Country 0 (Country) 2,00 421
14 74,09 74,09 0,68 Country 0 (Country) 2,00 424
15 78,46 78,46 0,68 Country 0 (Country) 2,00 430
16 86,34 86,34 0,68 Country 0 (Country) 2,00 435
17 7,75 7,75 0,68 Country 0 (Country) 2,00 447
18 7,68 7,68 0,40 Country 0 (Country) 2,00 450
19 102,73 102,73 0,40 Country 0 (Country) 2,00 458
20 641,51 641,51 0,40 Country 0 (Country) 2,00 465
21 1.682,87 1.682,87 0,40 Country 0 (Country) 2,00 489
22 916,02 916,02 0,40 Country 0 (Country) 2,00 560
23 211,75 211,75 0,40 Country 0 (Country) 2,00 586
24 0,31 0,31 0,25 Country 0 (Country) 2,00 597
25 0,05 0,05 0,25 Country 0 (Country) 2,00 598
26 0,05 0,05 0,25 Country 0 (Country) 2,00 598
27 1.478,76 1.478,76 0,25 Country 0 (Country) 2,00 598
28 1.946,08 1.946,08 0,25 Country 0 (Country) 2,00 667
29 136,72 136,72 0,25 Country 0 (Country) 2,00 732
30 0,01 0,01 0,25 Country 0 (Country) 2,00 741
31 1.267,47 1.267,47 0,25 Country 0 (Country) 2,00 741
32 2.112,50 2.112,50 0,80 Country 0 (Country) 2,00 781
33 964,56 964,56 0,80 Country 0 (Country) 2,00 835
34 0,14 0,14 0,00 Country 0 (Country) 2,00 873
35 0,13 0,13 0,00 Country 0 (Country) 2,00 874
36 0,13 0,13 0,00 Country 0 (Country) 2,00 874
37 0,13 0,13 0,00 Country 0 (Country) 2,00 874
38 0,13 0,13 0,00 Country 0 (Country) 2,00 874
39 0,13 0,13 0,00 Country 0 (Country) 2,00 874
40 34,69 34,69 0,00 Country 0 (Country) 2,00 875
41 31,58 31,58 0,00 Country 0 (Country) 2,00 883
42 29,01 29,01 0,00 Country 0 (Country) 2,00 898
43 102,61 102,61 0,00 Country 0 (Country) 2,00 913
44 13,35 13,35 0,00 Country 0 (Country) 2,00 923
45 31,45 31,45 0,00 Country 0 (Country) 2,00 932
46 41,40 41,40 0,00 Country 0 (Country) 2,00 938
47 31,28 31,28 0,00 Country 0 (Country) 2,00 950
48 57,97 57,97 0,00 Country 0 (Country) 2,00 960
49 30,17 30,17 0,00 Country 0 (Country) 2,00 971
50 36,80 36,80 0,00 Country 0 (Country) 2,00 981
51 37,04 37,04 0,00 Country 0 (Country) 2,00 992
52 30,03 30,03 0,00 Country 0 (Country) 2,00 1003
53 37,12 37,12 0,00 Country 0 (Country) 2,00 1009
54 33,73 33,73 0,00 Country 0 (Country) 2,00 1016
55 30,11 30,11 0,00 Country 0 (Country) 2,00 1028
56 30,34 30,34 0,00 Country 0 (Country) 2,00 1041
57 36,71 36,71 0,00 Country 0 (Country) 2,00 1048
58 30,20 30,20 0,00 Country 0 (Country) 2,00 1062
59 36,72 36,72 0,00 Country 0 (Country) 2,00 1073
60 33,47 33,47 0,00 Country 0 (Country) 2,00 1080
61 52,70 52,70 0,00 Country 0 (Country) 2,00 1094
62 33,60 33,60 0,00 Country 0 (Country) 2,00 1111
63 28,77 28,77 0,00 Country 0 (Country) 2,00 1120
64 33,89 33,89 0,00 Country 0 (Country) 2,00 1133
65 38,43 38,43 0,00 Country 0 (Country) 2,00 1152
66 23,60 23,60 0,00 Country 0 (Country) 2,00 1162
67 25,82 25,82 0,00 Country 0 (Country) 2,00 1171
68 3,74 3,74 0,00 Country 0 (Country) 2,00 1179
69 21,05 21,05 0,00 Country 0 (Country) 2,00 1185
70 25,35 25,35 0,00 Country 0 (Country) 2,00 1192
71 31,10 31,10 0,00 Country 0 (Country) 2,00 1201
72 19,76 19,76 0,00 Country 0 (Country) 2,00 1212
73 0,30 0,30 0,00 Country 0 (Country) 2,00 1221
74 5,82 5,82 0,00 Country 0 (Country) 2,00 1224
75 22,33 22,33 0,00 Country 0 (Country) 2,00 1230
76 19,76 19,76 0,00 Country 0 (Country) 2,00 1240
77 19,77 19,77 0,00 Country 0 (Country) 2,00 1247
78 44,84 44,84 0,00 Country 0 (Country) 2,00 1252
79 17,09 17,09 0,00 Country 0 (Country) 2,00 1267
80 61,59 61,59 0,00 Country 0 (Country) 2,00 1277
81 0,12 0,12 0,00 Country 0 (Country) 2,00 1295
82 0,07 0,07 0,00 Country 0 (Country) 2,00 1296
83 0,02 0,02 0,00 Country 0 (Country) 2,00 1297
