500
0 699,98 699,98 0,01 Country 8 (Country) 3,00 0
1 344,81 344,81 0,00 Country 8 (Country) 3,00 8
2 0,34 0,04 0,00 Country 8 (Country) 3,00 16
3 0,34 0,05 0,00 Country 8 (Country) 3,00 16
4 0,01 0,00 0,00 Country 8 (Country) 3,00 17
5 0,01 0,00 0,00 Country 8 (Country) 3,00 17
6 0,01 0,00 0,00 Country 8 (Country) 3,00 17
7 0,01 0,00 0,00 Country 8 (Country) 3,00 17
8 13,18 4,58 0,00 Country 8 (Country) 3,00 19
9 14,59 6,85 0,00 Country 8 (Country) 3,00 22
10 14,65 7,14 0,00 Country 8 (Country) 3,00 29
11 253,26 151,35 0,00 Country 8 (Country) 3,00 33
12 14,86 9,45 0,00 Country 8 (Country) 3,00 46
13 14,60 10,75 0,00 Country 8 (Country) 3,00 52
14 14,58 14,67 0,00 Country 8 (Country) 3,00 55
15 0,25 0,14 0,00 Country 8 (Country) 3,00 60
16 0,25 0,31 0,00 Country 8 (Country) 3,00 60
17 0,12 0,13 0,00 Country 8 (Country) 3,00 61
18 0,12 0,10 0,00 Country 8 (Country) 3,00 61
19 0,12 0,10 0,00 Country 8 (Country) 3,00 61
20 7,37 7,18 0,00 Country 8 (Country) 3,00 61
21 0,43 0,42 0,00 Country 8 (Country) 3,00 63
22 0,43 0,36 0,00 Country 8 (Country) 3,00 63
23 0,16 0,18 0,00 Country 8 (Country) 3,00 64
24 0,07 0,08 0,00 Country 8 (Country) 3,00 65
25 0,07 0,08 0,00 Country 8 (Country) 3,00 65
26 0,07 0,07 0,00 Country 8 (Country) 3,00 65
27 7,28 6,86 0,00 Country 8 (Country) 3,00 66
28 7,42 6,50 0,00 Country 8 (Country) 3,00 69
29 7,38 7,88 0,00 Country 8 (Country) 3,00 75
30 7,72 9,31 0,00 Country 8 (Country) 3,00 77
31 7,28 8,40 0,00 Country 8 (Country) 3,00 82
32 7,31 7,32 0,00 Country 8 (Country) 3,00 87
33 7,29 7,27 0,00 Country 8 (Country) 3,00 91
34 7,42 7,92 0,00 Country 8 (Country) 3,00 96
35 7,90 8,85 0,00 Country 8 (Country) 3,00 102
36 7,26 8,18 0,00 Country 8 (Country) 3,00 107
37 7,40 8,27 0,00 Country 8 (Country) 3,00 110
38 7,43 8,29 0,00 Country 8 (Country) 3,00 116
39 7,47 8,17 0,00 Country 8 (Country) 3,00 121
40 147,72 158,67 0,00 Country 8 (Country) 3,00 130
41 295,50 203,99 0,00 Country 8 (Country) 3,00 140
42 0,16 0,14 0,00 Country 8 (Country) 3,00 158
43 0,16 0,14 0,00 Country 8 (Country) 3,00 158
44 211,11 184,16 0,00 Country 8 (Country) 3,00 158
45 84,93 75,06 0,00 Country 8 (Country) 3,00 174
46 0,25 0,22 0,00 Country 8 (Country) 3,00 185
47 210,95 181,39 0,00 Country 8 (Country) 3,00 186
48 113,20 97,97 0,00 Country 8 (Country) 3,00 213
49 0,02 0,02 0,00 Country 8 (Country) 3,00 224
50 253,16 211,93 0,00 Country 8 (Country) 3,00 224
51 42,25 41,98 0,00 Country 8 (Country) 3,00 239
52 0,88 0,90 0,00 Country 8 (Country) 3,00 250
53 0,26 0,26 0,00 Country 8 (Country) 3,00 252
54 0,18 0,18 0,00 Country 8 (Country) 3,00 254
55 0,16 0,16 0,00 Country 8 (Country) 3,00 255
56 0,02 0,02 0,00 Country 8 (Country) 3,00 256
57 0,02 0,02 0,00 Country 8 (Country) 3,00 256
58 0,02 0,02 0,00 Country 8 (Country) 3,00 256
59 0,02 0,01 0,00 Country 8 (Country) 3,00 256
60 0,02 0,01 0,00 Country 8 (Country) 3,00 256
61 0,02 0,01 0,00 Country 8 (Country) 3,00 256
62 0,02 0,01 0,00 Country 8 (Country) 3,00 256
63 0,02 0,01 0,00 Country 8 (Country) 3,00 256
64 0,02 0,02 0,00 Country 8 (Country) 3,00 256
65 0,02 0,02 0,00 Country 8 (Country) 3,00 256
66 0,02 0,02 0,00 Country 8 (Country) 3,00 256
67 295,35 288,07 0,00 Country 8 (Country) 3,00 256
68 0,29 0,28 0,00 Country 8 (Country) 3,00 268
69 0,03 0,03 0,00 Country 8 (Country) 3,00 271
70 261,89 241,63 0,00 Country 8 (Country) 3,00 294
71 253,60 242,12 0,00 Country 8 (Country) 3,00 321
72 42,47 40,48 0,00 Country 8 (Country) 3,00 350
73 0,03 0,02 0,00 Country 8 (Country) 3,00 355
74 0,03 0,03 0,00 Country 8 (Country) 3,00 355
75 0,03 0,03 0,00 Country 8 (Country) 3,00 355
76 0,03 0,02 0,00 Country 8 (Country) 3,00 355
77 0,03 0,03 0,00 Country 8 (Country) 3,00 355
78 0,03 0,02 0,00 Country 8 (Country) 3,00 355
79 0,03 0,02 0,00 Country 8 (Country) 3,00 355
80 0,03 0,02 0,00 Country 8 (Country) 3,00 355
81 0,03 0,02 0,00 Country 8 (Country) 3,00 355
82 295,36 332,19 0,00 Country 8 (Country) 3,00 355
83 295,37 321,96 0,00 Country 8 (Country) 3,00 366
84 0,09 0,10 0,00 Country 8 (Country) 3,00 390
85 0,05 0,06 0,00 Country 8 (Country) 3,00 391
86 210,97 239,07 0,00 Country 8 (Country) 3,00 392
87 84,45 93,88 0,00 Country 8 (Country) 3,00 414
88 0,23 0,26 0,00 Country 8 (Country) 3,00 419
89 253,42 286,11 0,00 Country 8 (Country) 3,00 435
90 295,69 328,67 0,00 Country 8 (Country) 3,00 462
91 0,09 0,10 0,00 Country 8 (Country) 3,00 492
92 0,09 0,10 0,00 Country 8 (Country) 3,00 492
93 295,43 313,43 0,00 Country 8 (Country) 3,00 492
94 253,33 275,84 0,00 Country 8 (Country) 3,00 514
95 337,53 367,86 0,00 Country 8 (Country) 3,00 532
96 295,54 319,03 0,00 Country 8 (Country) 3,00 553
97 295,53 315,47 0,00 Country 8 (Country) 3,00 573
98 30,27 32,58 0,00 Country 8 (Country) 3,00 602
99 0,07 0,07 0,00 Country 8 (Country) 3,00 612
100 14,58 15,23 0,00 Country 8 (Country) 3,00 612
101 15,06 15,39 0,00 Country 8 (Country) 3,00 619
102 14,83 14,87 0,00 Country 8 (Country) 3,00 628
103 253,32 251,65 0,00 Country 8 (Country) 3,00 641
104 0,03 0,02 0,00 Country 8 (Country) 3,00 655
105 0,03 0,03 0,00 Country 8 (Country) 3,00 655
106 0,03 0,03 0,00 Country 8 (Country) 3,00 655
107 0,03 0,03 0,00 Country 8 (Country) 3,00 655
108 0,03 0,03 0,00 Country 8 (Country) 3,00 655
109 0,03 0,02 0,00 Country 8 (Country) 3,00 655
110 0,03 0,02 0,00 Country 8 (Country) 3,00 655
111 0,03 0,02 0,00 Country 8 (Country) 3,00 655
