500
0 647,11 647,11 0,49 Country 1 (Country) 2,00 0
1 570,37 570,37 0,80 Country 1 (Country) 2,00 6
2 5,64 5,29 0,80 Country 1 (Country) 2,00 14
3 5,64 4,35 0,80 Country 1 (Country) 2,00 14
4 5,64 4,79 0,80 Country 1 (Country) 2,00 18
5 5,64 4,01 0,80 Country 1 (Country) 2,00 18
6 5,64 4,75 0,80 Country 1 (Country) 2,00 21
7 5,64 4,22 0,80 Country 1 (Country) 2,00 21
8 5,64 4,65 0,80 Country 1 (Country) 2,00 27
9 5,64 4,30 0,80 Country 1 (Country) 2,00 28
10 5,64 4,63 0,80 Country 1 (Country) 2,00 31
11 5,64 4,36 0,80 Country 1 (Country) 2,00 40
12 5,64 4,56 0,80 Country 1 (Country) 2,00 42
13 5,64 4,55 0,80 Country 1 (Country) 2,00 49
14 5,64 4,55 0,80 Country 1 (Country) 2,00 51
15 5,64 4,53 0,80 Country 1 (Country) 2,00 52
16 5,64 4,52 0,80 Country 1 (Country) 2,00 57
17 5,64 4,53 0,80 Country 1 (Country) 2,00 62
18 5,64 4,52 0,80 Country 1 (Country) 2,00 66
19 5,64 4,51 0,80 Country 1 (Country) 2,00 73
20 5,64 4,52 0,80 Country 1 (Country) 2,00 78
21 5,64 4,51 0,80 Country 1 (Country) 2,00 79
22 5,64 4,51 0,80 Country 1 (Country) 2,00 88
23 5,64 4,51 0,80 Country 1 (Country) 2,00 95
24 5,64 4,51 0,80 Country 1 (Country) 2,00 99
25 5,64 4,51 0,80 Country 1 (Country) 2,00 105
26 5,64 4,51 0,80 Country 1 (Country) 2,00 109
27 5,64 4,51 0,80 Country 1 (Country) 2,00 114
28 5,64 4,51 0,80 Country 1 (Country) 2,00 122
29 5,64 4,52 0,80 Country 1 (Country) 2,00 125
30 5,64 4,52 0,80 Country 1 (Country) 2,00 133
31 5,64 4,52 0,80 Country 1 (Country) 2,00 140
32 0,00 0,00 0,80 Country 1 (Country) 2,00 144
33 0,00 0,00 0,80 Country 1 (Country) 2,00 150
34 0,00 0,00 0,80 Country 1 (Country) 2,00 156
35 0,00 0,00 0,80 Country 1 (Country) 2,00 163
36 0,00 0,00 0,80 Country 1 (Country) 2,00 168
37 0,00 0,00 0,80 Country 1 (Country) 2,00 175
38 0,00 0,00 0,80 Country 1 (Country) 2,00 177
39 0,00 0,00 0,80 Country 1 (Country) 2,00 182
40 0,00 0,00 0,80 Country 1 (Country) 2,00 192
41 0,00 0,00 0,80 Country 1 (Country) 2,00 197
42 0,00 0,00 0,80 Country 1 (Country) 2,00 202
43 0,00 0,00 0,80 Country 1 (Country) 2,00 207
44 0,00 0,00 0,80 Country 1 (Country) 2,00 213
45 0,00 0,00 0,80 Country 1 (Country) 2,00 217
46 0,00 0,00 0,80 Country 1 (Country) 2,00 225
47 0,00 0,00 0,80 Country 1 (Country) 2,00 232
48 0,00 0,00 0,80 Country 1 (Country) 2,00 242
49 0,00 0,00 0,80 Country 1 (Country) 2,00 253
50 0,00 0,00 0,80 Country 1 (Country) 2,00 258
51 0,00 0,00 0,80 Country 1 (Country) 2,00 263
52 0,00 0,00 0,80 Country 1 (Country) 2,00 267
53 0,00 0,00 0,80 Country 1 (Country) 2,00 275
54 0,00 0,00 0,80 Country 1 (Country) 2,00 279
55 0,00 0,00 0,80 Country 1 (Country) 2,00 285
56 0,00 0,00 0,80 Country 1 (Country) 2,00 288
57 0,00 0,00 0,80 Country 1 (Country) 2,00 294
58 0,00 0,00 0,80 Country 1 (Country) 2,00 304
59 0,00 0,00 0,80 Country 1 (Country) 2,00 309
60 0,00 0,00 0,80 Country 1 (Country) 2,00 315
61 0,00 0,00 0,80 Country 1 (Country) 2,00 321
62 0,00 0,00 0,80 Country 1 (Country) 2,00 328
63 0,00 0,00 0,80 Country 1 (Country) 2,00 335
64 0,00 0,00 0,80 Country 1 (Country) 2,00 346
65 0,00 0,00 0,80 Country 1 (Country) 2,00 351
66 0,00 0,00 0,80 Country 1 (Country) 2,00 356
67 0,00 0,00 0,80 Country 1 (Country) 2,00 365
68 0,00 0,00 0,80 Country 1 (Country) 2,00 368
69 0,00 0,00 0,80 Country 1 (Country) 2,00 375
70 0,00 0,00 0,80 Country 1 (Country) 2,00 380
71 0,00 0,00 0,80 Country 1 (Country) 2,00 389
72 0,00 0,00 0,80 Country 1 (Country) 2,00 396
73 0,00 0,00 0,80 Country 1 (Country) 2,00 402
74 0,00 0,00 0,80 Country 1 (Country) 2,00 406
75 0,00 0,00 0,80 Country 1 (Country) 2,00 407
76 0,00 0,00 0,80 Country 1 (Country) 2,00 418
77 0,00 0,00 0,80 Country 1 (Country) 2,00 424
78 0,00 0,00 0,80 Country 1 (Country) 2,00 430
79 0,00 0,00 0,80 Country 1 (Country) 2,00 433
80 0,00 0,00 0,80 Country 1 (Country) 2,00 438
81 0,00 0,00 0,80 Country 1 (Country) 2,00 444
82 0,00 0,00 0,80 Country 1 (Country) 2,00 450
83 0,00 0,00 0,80 Country 1 (Country) 2,00 457
84 0,00 0,00 0,80 Country 1 (Country) 2,00 464
85 0,00 0,00 0,80 Country 1 (Country) 2,00 475
86 0,00 0,00 0,80 Country 1 (Country) 2,00 479
87 0,00 0,00 0,80 Country 1 (Country) 2,00 481
88 0,00 0,00 0,80 Country 1 (Country) 2,00 487
89 0,00 0,00 0,80 Country 1 (Country) 2,00 491
90 0,00 0,00 0,80 Country 1 (Country) 2,00 497
91 0,00 0,00 0,80 Country 1 (Country) 2,00 505
92 0,00 0,00 0,80 Country 1 (Country) 2,00 509
93 0,00 0,00 0,80 Country 1 (Country) 2,00 512
94 0,00 0,00 0,80 Country 1 (Country) 2,00 519
95 0,00 0,00 0,80 Country 1 (Country) 2,00 527
96 0,00 0,00 0,80 Country 1 (Country) 2,00 533
97 0,00 0,00 0,80 Country 1 (Country) 2,00 541
98 0,00 0,00 0,80 Country 1 (Country) 2,00 551
99 0,00 0,00 0,80 Country 1 (Country) 2,00 556
100 0,00 0,00 0,80 Country 1 (Country) 2,00 566
101 0,00 0,00 0,80 Country 1 (Country) 2,00 569
102 0,00 0,00 0,80 Country 1 (Country) 2,00 573
103 0,00 0,00 0,80 Country 1 (Country) 2,00 580
104 0,00 0,00 0,80 Country 1 (Country) 2,00 585
105 0,00 0,00 0,80 Country 1 (Country) 2,00 592
106 0,00 0,00 0,80 Country 1 (Country) 2,00 596
107 0,00 0,00 0,80 Country 1 (Country) 2,00 605
108 0,00 0,00 0,80 Country 1 (Country) 2,00 610
109 0,00 0,00 0,80 Country 1 (Country) 2,00 621
110 0,00 0,00 0,80 Country 1 (Country) 2,00 628
111 0,00 0,00 0,80 Country 1 (Country) 2,00 633
112 0,00 0,00 0,80 Country 1 (Country) 2,00 643
113 0,00 0,00 0,80 Country 1 (Country) 2,00 646
114 0,00 0,00 0,80 Country 1 (Country) 2,00 653
115 0,00 0,00 0,80 Country 1 (Country) 2,00 659
116 0,00 0,00 0,80 Country 1 (Country) 2,00 664
117 0,00 0,00 0,80 Country 1 (Country) 2,00 664
118 0,00 0,00 0,80 Country 1 (Country) 2,00 676
119 0,00 0,00 0,80 Country 1 (Country) 2,00 684
120 0,00 0,00 0,80 Country 1 (Country) 2,00 691
