500
0 77,77 77,77 0,71 Country 7 (Country) 0,00 0
1 646,03 646,03 4,06 Country 7 (Country) 0,00 0
2 7,74 11,70 0,80 Country 7 (Country) 0,00 3
3 7,74 9,48 0,80 Country 7 (Country) 0,00 3
4 7,74 9,90 0,80 Country 7 (Country) 0,00 3
5 7,74 8,59 0,80 Country 7 (Country) 0,00 3
6 7,74 10,53 0,80 Country 7 (Country) 0,00 3
7 7,74 9,17 0,80 Country 7 (Country) 0,00 3
8 0,82 1,17 0,80 Country 7 (Country) 0,00 4
9 0,82 1,02 0,80 Country 7 (Country) 0,00 4
10 0,82 1,11 0,80 Country 7 (Country) 0,00 4
11 0,82 1,05 0,80 Country 7 (Country) 0,00 4
12 0,82 1,14 0,80 Country 7 (Country) 0,00 4
13 0,82 1,11 0,80 Country 7 (Country) 0,00 4
14 0,82 1,11 0,80 Country 7 (Country) 0,00 4
15 0,82 1,11 0,80 Country 7 (Country) 0,00 4
16 0,82 1,09 0,80 Country 7 (Country) 0,00 4
17 0,82 1,10 0,80 Country 7 (Country) 0,00 4
18 0,82 1,09 0,80 Country 7 (Country) 0,00 4
19 0,82 1,09 0,80 Country 7 (Country) 0,00 4
20 0,82 1,09 0,80 Country 7 (Country) 0,00 4
21 0,82 1,09 0,80 Country 7 (Country) 0,00 4
22 0,82 1,09 0,80 Country 7 (Country) 0,00 4
23 0,82 1,09 0,80 Country 7 (Country) 0,00 4
24 0,82 1,09 0,80 Country 7 (Country) 0,00 4
25 0,82 1,09 0,80 Country 7 (Country) 0,00 4
26 0,82 1,09 0,80 Country 7 (Country) 0,00 4
27 0,82 1,09 0,80 Country 7 (Country) 0,00 4
28 0,82 1,09 0,80 Country 7 (Country) 0,00 4
29 0,82 1,09 0,80 Country 7 (Country) 0,00 4
30 0,82 1,09 0,80 Country 7 (Country) 0,00 4
31 0,82 1,09 0,80 Country 7 (Country) 0,00 4
32 0,82 1,09 0,80 Country 7 (Country) 0,00 4
33 0,82 1,09 0,80 Country 7 (Country) 0,00 4
34 0,82 1,09 0,80 Country 7 (Country) 0,00 4
35 0,82 1,09 0,80 Country 7 (Country) 0,00 4
36 0,82 1,09 0,80 Country 7 (Country) 0,00 4
37 0,82 1,09 0,80 Country 7 (Country) 0,00 4
38 0,82 1,09 0,80 Country 7 (Country) 0,00 4
39 0,82 1,09 0,80 Country 7 (Country) 0,00 4
40 0,82 1,09 0,80 Country 7 (Country) 0,00 4
41 0,82 1,09 0,80 Country 7 (Country) 0,00 4
42 0,82 1,09 0,80 Country 7 (Country) 0,00 4
43 0,82 1,09 0,80 Country 7 (Country) 0,00 4
44 0,82 1,09 0,80 Country 7 (Country) 0,00 4
45 0,82 1,09 0,80 Country 7 (Country) 0,00 4
46 0,82 1,09 0,80 Country 7 (Country) 0,00 4
47 0,82 1,09 0,80 Country 7 (Country) 0,00 4
48 0,82 1,09 0,80 Country 7 (Country) 0,00 4
49 0,82 1,09 0,80 Country 7 (Country) 0,00 4
50 0,82 1,09 0,80 Country 7 (Country) 0,00 4
51 0,82 1,09 0,80 Country 7 (Country) 0,00 4
52 0,82 1,09 0,80 Country 7 (Country) 0,00 4
53 0,82 1,10 0,80 Country 7 (Country) 0,00 4
54 0,82 1,10 0,80 Country 7 (Country) 0,00 4
55 0,82 1,10 0,80 Country 7 (Country) 0,00 4
56 0,82 1,10 0,80 Country 7 (Country) 0,00 4
57 0,82 1,10 0,80 Country 7 (Country) 0,00 4
58 0,82 1,10 0,80 Country 7 (Country) 0,00 4
59 0,82 1,10 0,80 Country 7 (Country) 0,00 4
60 0,82 1,10 0,80 Country 7 (Country) 0,00 4
61 0,82 1,11 0,80 Country 7 (Country) 0,00 4
62 0,82 1,11 0,80 Country 7 (Country) 0,00 4
63 0,82 1,11 0,80 Country 7 (Country) 0,00 4
64 0,82 1,11 0,80 Country 7 (Country) 0,00 4
65 0,82 1,11 0,80 Country 7 (Country) 0,00 4
66 0,82 1,11 0,80 Country 7 (Country) 0,00 4
67 0,82 1,11 0,80 Country 7 (Country) 0,00 4
68 0,82 1,12 0,80 Country 7 (Country) 0,00 4
69 0,82 1,12 0,80 Country 7 (Country) 0,00 4
70 0,82 1,12 0,80 Country 7 (Country) 0,00 4
71 0,82 1,12 0,80 Country 7 (Country) 0,00 4
72 0,82 1,12 0,80 Country 7 (Country) 0,00 4
73 0,82 1,12 0,80 Country 7 (Country) 0,00 4
74 0,82 1,13 0,80 Country 7 (Country) 0,00 4
