1000
0 146,01 146,01 0,19 Country 3 (Country) 0,00 0
1 58,31 58,31 0,06 Country 3 (Country) 0,00 34
2 0,03 0,03 0,06 Country 3 (Country) 0,00 51
3 0,03 0,03 0,06 Country 3 (Country) 0,00 51
4 0,03 0,03 0,06 Country 3 (Country) 0,00 51
5 0,03 0,03 0,06 Country 3 (Country) 0,00 51
6 0,03 0,03 0,06 Country 3 (Country) 0,00 51
7 0,03 0,03 0,06 Country 3 (Country) 0,00 51
8 0,03 0,03 0,06 Country 3 (Country) 0,00 51
9 0,03 0,03 0,06 Country 3 (Country) 0,00 51
10 0,03 0,03 0,06 Country 3 (Country) 0,00 51
11 0,03 0,03 0,06 Country 3 (Country) 0,00 51
12 0,03 0,03 0,06 Country 3 (Country) 0,00 51
13 0,03 0,03 0,06 Country 3 (Country) 0,00 51
14 0,03 0,03 0,06 Country 3 (Country) 0,00 51
15 0,03 0,03 0,06 Country 3 (Country) 0,00 51
16 0,03 0,03 0,06 Country 3 (Country) 0,00 51
17 0,03 0,03 0,06 Country 3 (Country) 0,00 51
18 0,03 0,03 0,06 Country 3 (Country) 0,00 51
19 0,03 0,03 0,06 Country 3 (Country) 0,00 51
20 0,03 0,03 0,06 Country 3 (Country) 0,00 51
21 0,03 0,03 0,06 Country 3 (Country) 0,00 51
22 0,03 0,03 0,06 Country 3 (Country) 0,00 51
23 0,03 0,03 0,06 Country 3 (Country) 0,00 51
24 0,03 0,03 0,06 Country 3 (Country) 0,00 51
25 0,03 0,03 0,06 Country 3 (Country) 0,00 51
26 0,03 0,03 0,06 Country 3 (Country) 0,00 51
27 0,03 0,03 0,06 Country 3 (Country) 0,00 51
28 0,03 0,03 0,06 Country 3 (Country) 0,00 51
29 0,03 0,03 0,06 Country 3 (Country) 0,00 51
30 0,03 0,03 0,06 Country 3 (Country) 0,00 51
31 0,14 0,17 0,06 Country 3 (Country) 0,00 53
32 1,22 1,16 0,55 Country 3 (Country) 0,00 56
33 1,22 1,25 0,55 Country 3 (Country) 0,00 56
34 1,22 1,25 0,55 Country 3 (Country) 0,00 56
35 1,22 1,33 0,55 Country 3 (Country) 0,00 56
36 1,22 1,29 0,55 Country 3 (Country) 0,00 56
37 1,22 1,30 0,55 Country 3 (Country) 0,00 56
38 1,22 1,32 0,55 Country 3 (Country) 0,00 56
39 1,22 1,30 0,55 Country 3 (Country) 0,00 56
40 1,22 1,30 0,55 Country 3 (Country) 0,00 56
41 1,22 1,31 0,55 Country 3 (Country) 0,00 56
42 1,22 1,32 0,55 Country 3 (Country) 0,00 56
43 1,22 1,29 0,55 Country 3 (Country) 0,00 56
44 1,22 1,32 0,55 Country 3 (Country) 0,00 56
45 1,22 1,32 0,55 Country 3 (Country) 0,00 56
46 1,22 1,32 0,55 Country 3 (Country) 0,00 56
47 1,22 1,32 0,55 Country 3 (Country) 0,00 56
48 1,22 1,32 0,55 Country 3 (Country) 0,00 56
49 1,22 1,32 0,55 Country 3 (Country) 0,00 56
50 1,22 1,32 0,55 Country 3 (Country) 0,00 56
51 1,22 1,32 0,55 Country 3 (Country) 0,00 56
52 1,22 1,32 0,55 Country 3 (Country) 0,00 56
53 1,22 1,32 0,55 Country 3 (Country) 0,00 56
54 1,22 1,32 0,55 Country 3 (Country) 0,00 56
55 0,04 0,04 0,55 Country 3 (Country) 0,00 57
56 0,04 0,04 0,55 Country 3 (Country) 0,00 57
57 0,04 0,04 0,55 Country 3 (Country) 0,00 57
58 0,04 0,04 0,55 Country 3 (Country) 0,00 57
59 0,04 0,04 0,55 Country 3 (Country) 0,00 57
60 0,04 0,04 0,55 Country 3 (Country) 0,00 57
