500
0 1.969,03 1.969,03 0,79 Country 2 (Country) 2,00 0
1 2.308,00 2.308,00 0,92 Country 2 (Country) 2,00 0
2 84,39 90,28 0,80 Country 2 (Country) 2,00 3
3 84,39 74,17 0,80 Country 2 (Country) 2,00 3
4 62,32 55,92 0,80 Country 2 (Country) 2,00 7
5 62,32 49,88 0,80 Country 2 (Country) 2,00 7
6 125,08 119,15 0,80 Country 2 (Country) 2,00 9
7 21,47 18,12 0,80 Country 2 (Country) 2,00 10
8 6,47 5,80 0,80 Country 2 (Country) 2,00 11
9 59,54 50,56 0,80 Country 2 (Country) 2,00 13
10 3,00 2,75 0,80 Country 2 (Country) 2,00 16
11 64,76 55,69 0,80 Country 2 (Country) 2,00 18
12 2,15 1,94 0,80 Country 2 (Country) 2,00 20
13 89,44 80,78 0,80 Country 2 (Country) 2,00 21
14 0,50 0,45 0,80 Country 2 (Country) 2,00 23
15 55,02 49,90 0,80 Country 2 (Country) 2,00 24
16 5,40 4,89 0,80 Country 2 (Country) 2,00 25
17 5,40 4,88 0,80 Country 2 (Country) 2,00 25
18 5,40 4,86 0,80 Country 2 (Country) 2,00 25
19 5,40 4,86 0,80 Country 2 (Country) 2,00 25
20 19,78 17,83 0,80 Country 2 (Country) 2,00 26
21 6,53 5,86 0,80 Country 2 (Country) 2,00 27
22 6,53 5,86 0,80 Country 2 (Country) 2,00 27
23 23,12 20,71 0,80 Country 2 (Country) 2,00 28
24 1,22 1,10 0,80 Country 2 (Country) 2,00 30
25 1,22 1,10 0,80 Country 2 (Country) 2,00 30
26 1,22 1,09 0,80 Country 2 (Country) 2,00 30
27 14,83 13,23 0,80 Country 2 (Country) 2,00 30
28 3,64 3,25 0,80 Country 2 (Country) 2,00 31
29 3,64 3,24 0,80 Country 2 (Country) 2,00 31
30 3,64 3,24 0,80 Country 2 (Country) 2,00 31
31 3,64 3,23 0,80 Country 2 (Country) 2,00 31
32 0,88 0,78 0,80 Country 2 (Country) 2,00 33
33 0,88 0,78 0,80 Country 2 (Country) 2,00 33
34 0,88 0,78 0,80 Country 2 (Country) 2,00 33
35 0,88 0,78 0,80 Country 2 (Country) 2,00 33
36 0,88 0,78 0,80 Country 2 (Country) 2,00 33
37 0,88 0,78 0,80 Country 2 (Country) 2,00 33
38 0,88 0,77 0,80 Country 2 (Country) 2,00 33
39 0,88 0,77 0,80 Country 2 (Country) 2,00 33
40 0,88 0,77 0,80 Country 2 (Country) 2,00 33
41 0,88 0,77 0,80 Country 2 (Country) 2,00 33
42 0,88 0,77 0,80 Country 2 (Country) 2,00 33
43 0,88 0,77 0,80 Country 2 (Country) 2,00 33
44 0,88 0,77 0,80 Country 2 (Country) 2,00 33
45 0,88 0,77 0,80 Country 2 (Country) 2,00 33
46 0,88 0,77 0,80 Country 2 (Country) 2,00 33
47 0,88 0,77 0,80 Country 2 (Country) 2,00 33
48 0,88 0,77 0,80 Country 2 (Country) 2,00 33
49 0,88 0,77 0,80 Country 2 (Country) 2,00 33
