500
0 298,51 298,51 0,08 Country 7 (Country) 0,00 0
1 4.156,32 4.156,32 0,08 Country 7 (Country) 0,00 12
2 3.331,81 248,12 0,08 Country 7 (Country) 0,00 25
3 303,51 24,52 0,08 Country 7 (Country) 0,00 35
4 0,46 0,04 0,08 Country 7 (Country) 0,00 40
5 4.092,13 322,42 0,08 Country 7 (Country) 0,00 49
6 0,66 0,07 0,08 Country 7 (Country) 0,00 60
7 0,66 0,07 0,08 Country 7 (Country) 0,00 60
8 3.341,54 390,84 0,08 Country 7 (Country) 0,00 74
9 204,08 40,86 0,08 Country 7 (Country) 0,00 85
10 0,30 0,05 0,08 Country 7 (Country) 0,00 90
11 0,30 0,06 0,08 Country 7 (Country) 0,00 90
12 0,30 0,06 0,08 Country 7 (Country) 0,00 90
13 0,30 0,08 0,08 Country 7 (Country) 0,00 90
14 0,30 0,11 0,08 Country 7 (Country) 0,00 90
15 0,30 0,06 0,08 Country 7 (Country) 0,00 90
16 650,31 264,65 0,08 Country 7 (Country) 0,00 117
17 786,90 340,66 0,08 Country 7 (Country) 0,00 126
18 1,16 0,49 0,08 Country 7 (Country) 0,00 137
19 1,16 0,44 0,08 Country 7 (Country) 0,00 137
20 666,64 338,67 0,08 Country 7 (Country) 0,00 156
21 0,34 0,18 0,08 Country 7 (Country) 0,00 165
22 0,34 0,15 0,08 Country 7 (Country) 0,00 165
23 727,60 371,50 0,08 Country 7 (Country) 0,00 190
24 484,17 294,97 0,08 Country 7 (Country) 0,00 223
25 2,56 1,68 0,08 Country 7 (Country) 0,00 240
26 726,08 439,19 0,00 Country 7 (Country) 0,00 254
27 2.836,40 1.531,14 0,00 Country 7 (Country) 0,00 276
28 1,00 0,53 0,00 Country 7 (Country) 0,00 298
29 0,60 0,36 0,00 Country 7 (Country) 0,00 299
30 3.044,18 2.011,99 0,00 Country 7 (Country) 0,00 333
31 79,55 58,35 0,00 Country 7 (Country) 0,00 372
32 0,03 0,02 0,00 Country 7 (Country) 0,00 382
33 106,01 63,03 0,00 Country 7 (Country) 0,00 387
34 0,26 0,17 0,00 Country 7 (Country) 0,00 395
35 8,13 5,29 0,00 Country 7 (Country) 0,00 411
36 2.207,21 1.404,64 0,00 Country 7 (Country) 0,00 414
37 883,49 621,57 0,00 Country 7 (Country) 0,00 438
38 1.765,54 1.203,57 0,00 Country 7 (Country) 0,00 456
39 1.324,60 871,84 0,00 Country 7 (Country) 0,00 480
40 883,80 556,28 0,00 Country 7 (Country) 0,00 501
41 0,08 0,04 0,00 Country 7 (Country) 0,00 518
42 0,08 0,05 0,00 Country 7 (Country) 0,00 518
43 0,08 0,05 0,00 Country 7 (Country) 0,00 518
44 0,08 0,05 0,00 Country 7 (Country) 0,00 518
45 0,08 0,05 0,00 Country 7 (Country) 0,00 518
46 0,08 0,05 0,00 Country 7 (Country) 0,00 518
47 0,08 0,05 0,00 Country 7 (Country) 0,00 518
48 0,02 0,01 0,00 Country 7 (Country) 0,00 519
49 0,02 0,01 0,00 Country 7 (Country) 0,00 519
50 0,02 0,02 0,00 Country 7 (Country) 0,00 519
51 0,02 0,02 0,00 Country 7 (Country) 0,00 519
52 0,02 0,02 0,00 Country 7 (Country) 0,00 519
53 0,02 0,02 0,00 Country 7 (Country) 0,00 519
54 0,02 0,02 0,00 Country 7 (Country) 0,00 519
55 0,02 0,02 0,00 Country 7 (Country) 0,00 519
56 0,02 0,02 0,00 Country 7 (Country) 0,00 519
57 0,02 0,02 0,00 Country 7 (Country) 0,00 519
58 0,02 0,02 0,00 Country 7 (Country) 0,00 519
59 0,02 0,02 0,00 Country 7 (Country) 0,00 519
60 0,02 0,02 0,00 Country 7 (Country) 0,00 519
61 0,02 0,02 0,00 Country 7 (Country) 0,00 519
62 0,02 0,02 0,00 Country 7 (Country) 0,00 519
63 0,02 0,02 0,00 Country 7 (Country) 0,00 519
64 0,02 0,02 0,00 Country 7 (Country) 0,00 519
65 0,02 0,02 0,00 Country 7 (Country) 0,00 519
66 0,02 0,02 0,00 Country 7 (Country) 0,00 519
67 0,02 0,02 0,00 Country 7 (Country) 0,00 519
68 0,02 0,02 0,00 Country 7 (Country) 0,00 519
69 0,02 0,02 0,00 Country 7 (Country) 0,00 519
70 0,02 0,02 0,00 Country 7 (Country) 0,00 519
71 0,02 0,02 0,00 Country 7 (Country) 0,00 519
72 0,02 0,02 0,00 Country 7 (Country) 0,00 519
73 0,02 0,02 0,00 Country 7 (Country) 0,00 519
74 0,02 0,02 0,00 Country 7 (Country) 0,00 519
75 0,02 0,02 0,00 Country 7 (Country) 0,00 519
76 0,02 0,02 0,00 Country 7 (Country) 0,00 519
77 0,02 0,02 0,00 Country 7 (Country) 0,00 519
78 0,02 0,02 0,00 Country 7 (Country) 0,00 519
79 0,02 0,02 0,00 Country 7 (Country) 0,00 519
80 0,02 0,02 0,00 Country 7 (Country) 0,00 519
81 0,02 0,02 0,00 Country 7 (Country) 0,00 519
82 0,02 0,02 0,00 Country 7 (Country) 0,00 519
83 0,02 0,02 0,00 Country 7 (Country) 0,00 519
84 0,02 0,02 0,00 Country 7 (Country) 0,00 519
85 0,02 0,02 0,00 Country 7 (Country) 0,00 519
86 0,02 0,02 0,00 Country 7 (Country) 0,00 519
87 0,02 0,02 0,00 Country 7 (Country) 0,00 519
88 0,02 0,02 0,00 Country 7 (Country) 0,00 519
89 0,02 0,02 0,00 Country 7 (Country) 0,00 519
90 0,02 0,02 0,00 Country 7 (Country) 0,00 519
91 0,02 0,02 0,00 Country 7 (Country) 0,00 519
92 0,02 0,02 0,00 Country 7 (Country) 0,00 519
93 0,02 0,02 0,00 Country 7 (Country) 0,00 519
94 0,02 0,02 0,00 Country 7 (Country) 0,00 519
95 0,02 0,02 0,00 Country 7 (Country) 0,00 519
96 0,02 0,02 0,00 Country 7 (Country) 0,00 519
97 0,02 0,02 0,00 Country 7 (Country) 0,00 519
98 0,02 0,02 0,00 Country 7 (Country) 0,00 519
99 0,02 0,02 0,00 Country 7 (Country) 0,00 519
100 0,02 0,02 0,00 Country 7 (Country) 0,00 519
101 0,02 0,02 0,00 Country 7 (Country) 0,00 519
102 0,02 0,02 0,00 Country 7 (Country) 0,00 519
103 0,02 0,02 0,00 Country 7 (Country) 0,00 519
104 0,02 0,02 0,00 Country 7 (Country) 0,00 519
105 0,02 0,02 0,00 Country 7 (Country) 0,00 519
106 0,02 0,02 0,00 Country 7 (Country) 0,00 519
107 0,02 0,02 0,00 Country 7 (Country) 0,00 519
108 0,02 0,02 0,00 Country 7 (Country) 0,00 519
109 0,02 0,02 0,00 Country 7 (Country) 0,00 519
110 0,02 0,02 0,00 Country 7 (Country) 0,00 519
111 0,02 0,02 0,00 Country 7 (Country) 0,00 519
112 0,02 0,02 0,00 Country 7 (Country) 0,00 519
113 0,02 0,02 0,00 Country 7 (Country) 0,00 519
114 0,02 0,02 0,00 Country 7 (Country) 0,00 519
115 0,02 0,02 0,00 Country 7 (Country) 0,00 519
116 0,02 0,02 0,00 Country 7 (Country) 0,00 519
117 0,02 0,02 0,00 Country 7 (Country) 0,00 519
118 0,02 0,02 0,00 Country 7 (Country) 0,00 519
119 0,02 0,02 0,00 Country 7 (Country) 0,00 519
120 0,02 0,02 0,00 Country 7 (Country) 0,00 519
121 0,02 0,02 0,00 Country 7 (Country) 0,00 519
122 0,02 0,02 0,00 Country 7 (Country) 0,00 519
123 0,02 0,02 0,00 Country 7 (Country) 0,00 519
124 0,02 0,02 0,00 Country 7 (Country) 0,00 519
125 0,02 0,02 0,00 Country 7 (Country) 0,00 519
126 0,02 0,02 0,00 Country 7 (Country) 0,00 519
127 0,02 0,02 0,00 Country 7 (Country) 0,00 519
128 0,02 0,02 0,00 Country 7 (Country) 0,00 519
129 0,02 0,02 0,00 Country 7 (Country) 0,00 519
130 0,02 0,02 0,00 Country 7 (Country) 0,00 519
131 0,02 0,02 0,00 Country 7 (Country) 0,00 519
132 0,02 0,02 0,00 Country 7 (Country) 0,00 519
133 0,02 0,02 0,00 Country 7 (Country) 0,00 519
134 0,02 0,02 0,00 Country 7 (Country) 0,00 519
135 0,02 0,02 0,00 Country 7 (Country) 0,00 519
136 0,02 0,02 0,00 Country 7 (Country) 0,00 519
137 0,02 0,02 0,00 Country 7 (Country) 0,00 519
138 0,02 0,02 0,00 Country 7 (Country) 0,00 519
139 0,02 0,02 0,00 Country 7 (Country) 0,00 519
140 0,02 0,02 0,00 Country 7 (Country) 0,00 519
141 0,02 0,02 0,00 Country 7 (Country) 0,00 519
142 0,02 0,02 0,00 Country 7 (Country) 0,00 519
143 0,02 0,02 0,00 Country 7 (Country) 0,00 519
144 0,02 0,02 0,00 Country 7 (Country) 0,00 519
145 0,02 0,02 0,00 Country 7 (Country) 0,00 519
146 0,02 0,02 0,00 Country 7 (Country) 0,00 519
147 0,02 0,02 0,00 Country 7 (Country) 0,00 519
148 0,02 0,02 0,00 Country 7 (Country) 0,00 519
149 0,02 0,02 0,00 Country 7 (Country) 0,00 519
150 0,02 0,02 0,00 Country 7 (Country) 0,00 519
151 0,02 0,02 0,00 Country 7 (Country) 0,00 519
152 0,02 0,02 0,00 Country 7 (Country) 0,00 519
153 0,02 0,02 0,00 Country 7 (Country) 0,00 519
154 0,02 0,02 0,00 Country 7 (Country) 0,00 519
155 0,02 0,02 0,00 Country 7 (Country) 0,00 519
156 0,02 0,02 0,00 Country 7 (Country) 0,00 519
157 0,02 0,02 0,00 Country 7 (Country) 0,00 519
