500
0 604,94 604,94 0,42 Country 4 (Country) 1,00 0
1 232,93 232,93 0,80 Country 4 (Country) 1,00 14
2 19,96 17,81 0,80 Country 4 (Country) 1,00 17
3 19,96 15,05 0,80 Country 4 (Country) 1,00 17
4 19,96 16,49 0,80 Country 4 (Country) 1,00 17
5 732,44 515,98 0,80 Country 4 (Country) 1,00 24
6 13,59 11,84 0,80 Country 4 (Country) 1,00 27
7 34,96 25,87 0,80 Country 4 (Country) 1,00 29
8 4,67 3,89 0,80 Country 4 (Country) 1,00 31
9 4,67 3,55 0,80 Country 4 (Country) 1,00 31
10 4,67 3,95 0,80 Country 4 (Country) 1,00 31
11 4,67 3,62 0,80 Country 4 (Country) 1,00 31
12 4,67 3,87 0,80 Country 4 (Country) 1,00 31
13 4,67 3,80 0,80 Country 4 (Country) 1,00 31
14 4,67 3,82 0,80 Country 4 (Country) 1,00 31
15 4,67 3,79 0,80 Country 4 (Country) 1,00 31
16 4,67 3,78 0,80 Country 4 (Country) 1,00 31
17 4,67 3,80 0,80 Country 4 (Country) 1,00 31
18 4,67 3,78 0,80 Country 4 (Country) 1,00 31
19 4,67 3,79 0,80 Country 4 (Country) 1,00 31
20 4,67 3,79 0,80 Country 4 (Country) 1,00 31
21 4,67 3,78 0,80 Country 4 (Country) 1,00 31
22 4,67 3,78 0,80 Country 4 (Country) 1,00 31
23 4,67 3,78 0,80 Country 4 (Country) 1,00 31
24 4,67 3,78 0,80 Country 4 (Country) 1,00 31
25 4,67 3,78 0,80 Country 4 (Country) 1,00 31
26 4,67 3,78 0,80 Country 4 (Country) 1,00 31
27 4,67 3,78 0,80 Country 4 (Country) 1,00 31
28 4,67 3,78 0,80 Country 4 (Country) 1,00 31
29 4,67 3,78 0,80 Country 4 (Country) 1,00 31
30 4,67 3,78 0,80 Country 4 (Country) 1,00 31
31 4,67 3,78 0,80 Country 4 (Country) 1,00 31
32 4,67 3,78 0,80 Country 4 (Country) 1,00 31
33 4,67 3,78 0,80 Country 4 (Country) 1,00 31
34 4,67 3,78 0,80 Country 4 (Country) 1,00 31
35 4,67 3,78 0,80 Country 4 (Country) 1,00 31
36 4,67 3,78 0,80 Country 4 (Country) 1,00 31
37 4,67 3,78 0,80 Country 4 (Country) 1,00 31
38 4,67 3,78 0,80 Country 4 (Country) 1,00 31
39 4,67 3,78 0,80 Country 4 (Country) 1,00 31
40 4,67 3,79 0,80 Country 4 (Country) 1,00 31
41 4,67 3,79 0,80 Country 4 (Country) 1,00 31
42 4,67 3,79 0,80 Country 4 (Country) 1,00 31
43 4,67 3,79 0,80 Country 4 (Country) 1,00 31
44 4,67 3,79 0,80 Country 4 (Country) 1,00 31
45 4,67 3,79 0,80 Country 4 (Country) 1,00 31
46 4,67 3,79 0,80 Country 4 (Country) 1,00 31
47 4,67 3,79 0,80 Country 4 (Country) 1,00 31
48 4,67 3,79 0,80 Country 4 (Country) 1,00 31
49 4,67 3,79 0,80 Country 4 (Country) 1,00 31
50 4,67 3,80 0,80 Country 4 (Country) 1,00 31
51 4,67 3,80 0,80 Country 4 (Country) 1,00 31
52 4,67 3,80 0,80 Country 4 (Country) 1,00 31
53 4,67 3,80 0,80 Country 4 (Country) 1,00 31
54 4,67 3,80 0,80 Country 4 (Country) 1,00 31
55 4,67 3,80 0,80 Country 4 (Country) 1,00 31
56 4,67 3,80 0,80 Country 4 (Country) 1,00 31
57 4,67 3,81 0,80 Country 4 (Country) 1,00 31
58 4,67 3,81 0,80 Country 4 (Country) 1,00 31
59 4,67 3,81 0,80 Country 4 (Country) 1,00 31
60 4,67 3,81 0,80 Country 4 (Country) 1,00 31
61 4,67 3,81 0,80 Country 4 (Country) 1,00 31
62 4,67 3,81 0,80 Country 4 (Country) 1,00 31
63 4,67 3,82 0,80 Country 4 (Country) 1,00 31
64 4,67 3,82 0,80 Country 4 (Country) 1,00 31
65 4,67 3,82 0,80 Country 4 (Country) 1,00 31
66 4,67 3,82 0,80 Country 4 (Country) 1,00 31
67 4,67 3,82 0,80 Country 4 (Country) 1,00 31
68 4,67 3,83 0,80 Country 4 (Country) 1,00 31
69 4,67 3,83 0,80 Country 4 (Country) 1,00 31
70 4,67 3,83 0,80 Country 4 (Country) 1,00 31
71 4,67 3,83 0,80 Country 4 (Country) 1,00 31
72 0,02 0,02 0,80 Country 4 (Country) 1,00 32
73 0,02 0,02 0,80 Country 4 (Country) 1,00 32
74 0,02 0,02 0,80 Country 4 (Country) 1,00 32
75 0,02 0,02 0,80 Country 4 (Country) 1,00 32
76 0,02 0,02 0,80 Country 4 (Country) 1,00 32
77 0,02 0,02 0,80 Country 4 (Country) 1,00 32
78 0,02 0,02 0,80 Country 4 (Country) 1,00 32
79 0,02 0,02 0,80 Country 4 (Country) 1,00 32
80 0,02 0,02 0,80 Country 4 (Country) 1,00 32
81 0,02 0,02 0,80 Country 4 (Country) 1,00 32
82 0,02 0,02 0,80 Country 4 (Country) 1,00 32
83 0,02 0,02 0,80 Country 4 (Country) 1,00 32
84 0,02 0,02 0,80 Country 4 (Country) 1,00 32
