1000
0 108,29 108,29 0,15 Country 8 (Country) 0,00 0
1 171,16 171,16 0,15 Country 8 (Country) 0,00 22
2 157,38 76,55 0,15 Country 8 (Country) 0,00 29
3 160,76 82,71 0,15 Country 8 (Country) 0,00 29
4 160,76 83,19 0,15 Country 8 (Country) 0,00 29
5 160,76 83,17 0,15 Country 8 (Country) 0,00 29
6 160,76 83,39 0,15 Country 8 (Country) 0,00 29
7 160,76 83,50 0,15 Country 8 (Country) 0,00 29
8 160,76 83,50 0,15 Country 8 (Country) 0,00 29
9 160,76 83,50 0,15 Country 8 (Country) 0,00 29
10 160,76 83,50 0,15 Country 8 (Country) 0,00 29
11 160,76 83,50 0,15 Country 8 (Country) 0,00 29
12 160,76 83,50 0,15 Country 8 (Country) 0,00 29
13 160,76 83,50 0,15 Country 8 (Country) 0,00 29
14 160,76 83,50 0,15 Country 8 (Country) 0,00 29
15 160,76 83,50 0,15 Country 8 (Country) 0,00 29
16 160,76 83,50 0,15 Country 8 (Country) 0,00 29
17 160,76 83,50 0,15 Country 8 (Country) 0,00 29
18 160,76 83,50 0,15 Country 8 (Country) 0,00 29
19 160,76 83,50 0,15 Country 8 (Country) 0,00 29
20 160,76 83,50 0,15 Country 8 (Country) 0,00 29
21 160,76 83,50 0,15 Country 8 (Country) 0,00 29
22 160,76 83,50 0,15 Country 8 (Country) 0,00 29
23 160,76 83,50 0,15 Country 8 (Country) 0,00 29
24 160,76 83,50 0,15 Country 8 (Country) 0,00 29
25 160,76 83,50 0,15 Country 8 (Country) 0,00 29
26 160,76 83,50 0,15 Country 8 (Country) 0,00 29
27 160,76 83,50 0,15 Country 8 (Country) 0,00 29
28 160,76 83,50 0,15 Country 8 (Country) 0,00 29
29 160,76 83,50 0,15 Country 8 (Country) 0,00 29
30 160,76 83,50 0,15 Country 8 (Country) 0,00 29
31 0,33 0,17 0,15 Country 8 (Country) 0,00 33
32 1,07 0,51 0,15 Country 8 (Country) 0,00 37
33 1,07 0,52 0,15 Country 8 (Country) 0,00 37
34 1,07 0,54 0,15 Country 8 (Country) 0,00 37
35 1,07 0,57 0,15 Country 8 (Country) 0,00 37
36 1,07 0,55 0,15 Country 8 (Country) 0,00 37
37 1,07 0,56 0,15 Country 8 (Country) 0,00 37
38 1,07 0,57 0,15 Country 8 (Country) 0,00 37
39 1,07 0,56 0,15 Country 8 (Country) 0,00 37
40 1,07 0,56 0,15 Country 8 (Country) 0,00 37
41 1,07 0,56 0,15 Country 8 (Country) 0,00 37
42 1,07 0,57 0,15 Country 8 (Country) 0,00 37
43 1,07 0,56 0,15 Country 8 (Country) 0,00 37
44 1,07 0,57 0,15 Country 8 (Country) 0,00 37
45 1,07 0,57 0,15 Country 8 (Country) 0,00 37
46 1,07 0,57 0,15 Country 8 (Country) 0,00 37
47 1,07 0,57 0,15 Country 8 (Country) 0,00 37
48 1,07 0,57 0,15 Country 8 (Country) 0,00 37
49 1,07 0,57 0,15 Country 8 (Country) 0,00 37
50 1,07 0,57 0,15 Country 8 (Country) 0,00 37
51 1,07 0,57 0,15 Country 8 (Country) 0,00 37
52 1,07 0,57 0,15 Country 8 (Country) 0,00 37
53 1,07 0,57 0,15 Country 8 (Country) 0,00 37
54 1,07 0,56 0,15 Country 8 (Country) 0,00 37
55 1,07 0,56 0,15 Country 8 (Country) 0,00 37
56 1,07 0,56 0,15 Country 8 (Country) 0,00 37
57 1,07 0,56 0,15 Country 8 (Country) 0,00 37
58 1,07 0,56 0,15 Country 8 (Country) 0,00 37
