500
0 765,01 765,01 0,08 Country 3 (Country) 3,00 0
1 15,82 15,82 0,80 Country 3 (Country) 3,00 45
2 15,82 16,64 0,80 Country 3 (Country) 3,00 45
3 15,82 11,74 0,80 Country 3 (Country) 3,00 45
4 0,94 0,75 0,80 Country 3 (Country) 3,00 46
5 0,94 0,66 0,80 Country 3 (Country) 3,00 46
6 0,94 0,76 0,80 Country 3 (Country) 3,00 46
7 0,94 0,71 0,80 Country 3 (Country) 3,00 46
8 0,94 0,77 0,80 Country 3 (Country) 3,00 46
9 0,94 0,74 0,80 Country 3 (Country) 3,00 46
10 0,94 0,77 0,80 Country 3 (Country) 3,00 46
11 0,94 0,73 0,80 Country 3 (Country) 3,00 48
12 0,94 0,79 0,80 Country 3 (Country) 3,00 48
13 0,94 0,78 0,80 Country 3 (Country) 3,00 48
14 0,94 0,80 0,80 Country 3 (Country) 3,00 49
15 0,94 0,78 0,80 Country 3 (Country) 3,00 49
16 0,94 0,77 0,80 Country 3 (Country) 3,00 49
17 0,94 0,78 0,80 Country 3 (Country) 3,00 49
18 0,94 0,77 0,80 Country 3 (Country) 3,00 49
19 0,94 0,77 0,80 Country 3 (Country) 3,00 50
20 0,94 0,77 0,80 Country 3 (Country) 3,00 50
21 0,94 0,77 0,80 Country 3 (Country) 3,00 50
22 0,94 0,77 0,80 Country 3 (Country) 3,00 50
23 0,94 0,77 0,80 Country 3 (Country) 3,00 51
24 0,94 0,77 0,80 Country 3 (Country) 3,00 52
25 0,94 0,77 0,80 Country 3 (Country) 3,00 52
26 0,94 0,77 0,80 Country 3 (Country) 3,00 52
27 0,94 0,77 0,80 Country 3 (Country) 3,00 52
28 0,94 0,77 0,80 Country 3 (Country) 3,00 53
29 0,94 0,77 0,80 Country 3 (Country) 3,00 53
30 0,94 0,77 0,80 Country 3 (Country) 3,00 53
31 0,94 0,77 0,80 Country 3 (Country) 3,00 53
32 0,94 0,77 0,80 Country 3 (Country) 3,00 53
33 0,94 0,77 0,80 Country 3 (Country) 3,00 54
34 0,94 0,77 0,80 Country 3 (Country) 3,00 54
35 0,94 0,77 0,80 Country 3 (Country) 3,00 54
36 0,94 0,77 0,80 Country 3 (Country) 3,00 54
37 0,94 0,78 0,80 Country 3 (Country) 3,00 54
38 0,94 0,78 0,80 Country 3 (Country) 3,00 54
39 0,94 0,78 0,80 Country 3 (Country) 3,00 54
40 0,94 0,78 0,80 Country 3 (Country) 3,00 54
41 0,94 0,78 0,80 Country 3 (Country) 3,00 54
42 0,94 0,78 0,80 Country 3 (Country) 3,00 54
43 0,94 0,78 0,80 Country 3 (Country) 3,00 56
44 0,94 0,78 0,80 Country 3 (Country) 3,00 57
45 0,94 0,78 0,80 Country 3 (Country) 3,00 57
46 0,94 0,78 0,80 Country 3 (Country) 3,00 58
47 0,94 0,78 0,80 Country 3 (Country) 3,00 58
48 0,94 0,78 0,80 Country 3 (Country) 3,00 60
49 0,94 0,79 0,80 Country 3 (Country) 3,00 60
50 0,94 0,79 0,80 Country 3 (Country) 3,00 60
51 0,94 0,79 0,80 Country 3 (Country) 3,00 60
52 0,94 0,79 0,80 Country 3 (Country) 3,00 60
53 0,94 0,79 0,80 Country 3 (Country) 3,00 62
54 0,94 0,79 0,80 Country 3 (Country) 3,00 62
55 0,94 0,79 0,80 Country 3 (Country) 3,00 62
56 0,94 0,79 0,80 Country 3 (Country) 3,00 63
57 0,94 0,79 0,80 Country 3 (Country) 3,00 63
58 0,94 0,80 0,80 Country 3 (Country) 3,00 66
59 0,94 0,80 0,80 Country 3 (Country) 3,00 66
60 0,94 0,80 0,80 Country 3 (Country) 3,00 66
61 0,94 0,80 0,80 Country 3 (Country) 3,00 67
62 0,94 0,80 0,80 Country 3 (Country) 3,00 67
63 0,94 0,80 0,80 Country 3 (Country) 3,00 69
