500
0 182,63 182,63 0,33 Country 9 (Country) 0,00 0
1 833,67 833,67 0,80 Country 9 (Country) 0,00 21
2 442,17 598,88 0,80 Country 9 (Country) 0,00 23
3 3.103,84 3.107,83 0,80 Country 9 (Country) 0,00 27
4 4,49 6,50 0,80 Country 9 (Country) 0,00 35
5 2.229,39 2.140,57 0,80 Country 9 (Country) 0,00 42
6 4,80 7,01 0,80 Country 9 (Country) 0,00 50
7 1.300,31 1.419,88 0,80 Country 9 (Country) 0,00 55
8 1,27 1,76 0,80 Country 9 (Country) 0,00 64
9 436,91 507,44 0,80 Country 9 (Country) 0,00 67
10 0,85 1,10 0,80 Country 9 (Country) 0,00 73
11 217,93 259,00 0,80 Country 9 (Country) 0,00 77
12 0,77 0,98 0,80 Country 9 (Country) 0,00 82
13 0,77 0,97 0,80 Country 9 (Country) 0,00 82
14 0,60 0,75 0,80 Country 9 (Country) 0,00 87
15 0,60 0,75 0,80 Country 9 (Country) 0,00 87
16 216,97 271,08 0,80 Country 9 (Country) 0,00 87
17 6,74 8,59 0,80 Country 9 (Country) 0,00 91
18 6,74 8,44 0,80 Country 9 (Country) 0,00 91
19 6,74 8,42 0,80 Country 9 (Country) 0,00 91
20 6,74 8,43 0,80 Country 9 (Country) 0,00 91
21 6,74 8,41 0,80 Country 9 (Country) 0,00 91
22 0,19 0,24 0,80 Country 9 (Country) 0,00 92
23 0,19 0,24 0,80 Country 9 (Country) 0,00 92
24 0,19 0,24 0,80 Country 9 (Country) 0,00 92
25 0,19 0,24 0,80 Country 9 (Country) 0,00 92
26 0,19 0,24 0,80 Country 9 (Country) 0,00 92
27 0,19 0,24 0,80 Country 9 (Country) 0,00 92
28 0,19 0,24 0,80 Country 9 (Country) 0,00 92
29 0,19 0,24 0,80 Country 9 (Country) 0,00 92
30 0,19 0,24 0,80 Country 9 (Country) 0,00 92
31 0,19 0,24 0,80 Country 9 (Country) 0,00 92
32 0,19 0,24 0,80 Country 9 (Country) 0,00 92
33 0,19 0,24 0,80 Country 9 (Country) 0,00 92
34 0,19 0,24 0,80 Country 9 (Country) 0,00 92
35 0,19 0,24 0,80 Country 9 (Country) 0,00 92
36 0,19 0,24 0,80 Country 9 (Country) 0,00 92
37 0,19 0,25 0,80 Country 9 (Country) 0,00 92
38 0,19 0,25 0,80 Country 9 (Country) 0,00 92
39 0,19 0,25 0,80 Country 9 (Country) 0,00 92
40 0,19 0,25 0,80 Country 9 (Country) 0,00 92
41 0,19 0,25 0,80 Country 9 (Country) 0,00 92
42 0,19 0,25 0,80 Country 9 (Country) 0,00 92
43 0,19 0,25 0,80 Country 9 (Country) 0,00 92
44 0,19 0,25 0,80 Country 9 (Country) 0,00 92
45 0,19 0,25 0,80 Country 9 (Country) 0,00 92
46 0,19 0,25 0,80 Country 9 (Country) 0,00 92
47 0,19 0,25 0,80 Country 9 (Country) 0,00 92
48 0,19 0,25 0,80 Country 9 (Country) 0,00 92
49 0,19 0,25 0,80 Country 9 (Country) 0,00 92
50 0,19 0,25 0,80 Country 9 (Country) 0,00 92
51 0,19 0,25 0,80 Country 9 (Country) 0,00 92
52 0,19 0,25 0,80 Country 9 (Country) 0,00 92
53 0,19 0,25 0,80 Country 9 (Country) 0,00 92
54 0,19 0,25 0,80 Country 9 (Country) 0,00 92
55 0,19 0,25 0,80 Country 9 (Country) 0,00 92
56 0,19 0,25 0,80 Country 9 (Country) 0,00 92
57 0,19 0,25 0,80 Country 9 (Country) 0,00 92
58 0,19 0,25 0,80 Country 9 (Country) 0,00 92
59 0,19 0,25 0,80 Country 9 (Country) 0,00 92
60 0,19 0,25 0,80 Country 9 (Country) 0,00 92
61 0,19 0,25 0,80 Country 9 (Country) 0,00 92
62 0,19 0,25 0,80 Country 9 (Country) 0,00 92
63 0,19 0,25 0,80 Country 9 (Country) 0,00 92
64 0,19 0,25 0,80 Country 9 (Country) 0,00 92
65 0,19 0,25 0,80 Country 9 (Country) 0,00 92
66 0,19 0,26 0,80 Country 9 (Country) 0,00 92
67 0,19 0,26 0,80 Country 9 (Country) 0,00 92
68 0,19 0,26 0,80 Country 9 (Country) 0,00 92
69 0,19 0,26 0,80 Country 9 (Country) 0,00 92
70 0,19 0,26 0,80 Country 9 (Country) 0,00 92
71 0,19 0,26 0,80 Country 9 (Country) 0,00 92
72 0,19 0,26 0,80 Country 9 (Country) 0,00 92
73 0,19 0,26 0,80 Country 9 (Country) 0,00 92
74 0,19 0,26 0,80 Country 9 (Country) 0,00 92
75 0,19 0,26 0,80 Country 9 (Country) 0,00 92
76 0,19 0,26 0,80 Country 9 (Country) 0,00 92
77 0,19 0,26 0,80 Country 9 (Country) 0,00 92
78 0,19 0,26 0,80 Country 9 (Country) 0,00 92
79 0,19 0,26 0,80 Country 9 (Country) 0,00 92
80 0,19 0,26 0,80 Country 9 (Country) 0,00 92
81 0,19 0,26 0,80 Country 9 (Country) 0,00 92
82 0,19 0,26 0,80 Country 9 (Country) 0,00 92
83 0,19 0,27 0,80 Country 9 (Country) 0,00 92
84 0,19 0,27 0,80 Country 9 (Country) 0,00 92
85 0,19 0,27 0,80 Country 9 (Country) 0,00 92
86 0,19 0,27 0,80 Country 9 (Country) 0,00 92
87 0,19 0,27 0,80 Country 9 (Country) 0,00 92
88 0,19 0,27 0,80 Country 9 (Country) 0,00 92
89 0,19 0,27 0,80 Country 9 (Country) 0,00 92
90 0,19 0,27 0,80 Country 9 (Country) 0,00 92
91 0,19 0,27 0,80 Country 9 (Country) 0,00 92
92 0,19 0,27 0,80 Country 9 (Country) 0,00 92
93 0,19 0,27 0,80 Country 9 (Country) 0,00 92
94 0,19 0,27 0,80 Country 9 (Country) 0,00 92
95 0,19 0,27 0,80 Country 9 (Country) 0,00 92
96 0,19 0,28 0,80 Country 9 (Country) 0,00 92
97 0,19 0,28 0,80 Country 9 (Country) 0,00 92
98 0,19 0,28 0,80 Country 9 (Country) 0,00 92
99 0,19 0,28 0,80 Country 9 (Country) 0,00 92
100 0,19 0,28 0,80 Country 9 (Country) 0,00 92
101 0,19 0,28 0,80 Country 9 (Country) 0,00 92
102 0,19 0,28 0,80 Country 9 (Country) 0,00 92
103 0,19 0,28 0,80 Country 9 (Country) 0,00 92
104 0,19 0,28 0,80 Country 9 (Country) 0,00 92
105 0,19 0,28 0,80 Country 9 (Country) 0,00 92
106 0,19 0,28 0,80 Country 9 (Country) 0,00 92
107 0,19 0,29 0,80 Country 9 (Country) 0,00 92
108 0,19 0,29 0,80 Country 9 (Country) 0,00 92
109 0,19 0,29 0,80 Country 9 (Country) 0,00 92
110 0,19 0,29 0,80 Country 9 (Country) 0,00 92
111 0,19 0,29 0,80 Country 9 (Country) 0,00 92
112 0,19 0,29 0,80 Country 9 (Country) 0,00 92
113 0,19 0,29 0,80 Country 9 (Country) 0,00 92
114 0,19 0,29 0,80 Country 9 (Country) 0,00 92
115 0,19 0,29 0,80 Country 9 (Country) 0,00 92
116 0,19 0,29 0,80 Country 9 (Country) 0,00 92
117 0,19 0,30 0,80 Country 9 (Country) 0,00 92
118 0,19 0,30 0,80 Country 9 (Country) 0,00 92
119 0,19 0,30 0,80 Country 9 (Country) 0,00 92
120 0,19 0,30 0,80 Country 9 (Country) 0,00 92
121 0,19 0,30 0,80 Country 9 (Country) 0,00 92
122 0,19 0,30 0,80 Country 9 (Country) 0,00 92
123 0,19 0,30 0,80 Country 9 (Country) 0,00 92
124 0,19 0,30 0,80 Country 9 (Country) 0,00 92
125 0,19 0,30 0,80 Country 9 (Country) 0,00 92
126 0,19 0,31 0,80 Country 9 (Country) 0,00 92
127 0,19 0,31 0,80 Country 9 (Country) 0,00 92
128 0,19 0,31 0,80 Country 9 (Country) 0,00 92
129 0,19 0,31 0,80 Country 9 (Country) 0,00 92
130 0,19 0,31 0,80 Country 9 (Country) 0,00 92
131 0,19 0,31 0,80 Country 9 (Country) 0,00 92
132 0,19 0,31 0,80 Country 9 (Country) 0,00 92
133 0,19 0,31 0,80 Country 9 (Country) 0,00 92
134 0,19 0,31 0,80 Country 9 (Country) 0,00 92
135 0,19 0,32 0,80 Country 9 (Country) 0,00 92
136 0,19 0,32 0,80 Country 9 (Country) 0,00 92
137 0,19 0,32 0,80 Country 9 (Country) 0,00 92
138 0,19 0,32 0,80 Country 9 (Country) 0,00 92
139 0,19 0,32 0,80 Country 9 (Country) 0,00 92
140 0,19 0,32 0,80 Country 9 (Country) 0,00 92
141 0,19 0,32 0,80 Country 9 (Country) 0,00 92
142 0,19 0,33 0,80 Country 9 (Country) 0,00 92
143 0,19 0,33 0,80 Country 9 (Country) 0,00 92
144 0,19 0,33 0,80 Country 9 (Country) 0,00 92
145 0,19 0,33 0,80 Country 9 (Country) 0,00 92
