1000
0 109,91 109,91 0,21 Country 5 (Country) 2,00 0
1 28,03 28,03 0,21 Country 5 (Country) 2,00 21
2 135,91 100,63 0,21 Country 5 (Country) 2,00 24
3 229,72 177,72 0,21 Country 5 (Country) 2,00 24
4 282,00 220,48 0,21 Country 5 (Country) 2,00 24
5 330,27 259,53 0,21 Country 5 (Country) 2,00 24
6 330,27 261,79 0,21 Country 5 (Country) 2,00 24
7 330,27 263,03 0,21 Country 5 (Country) 2,00 24
8 330,27 263,03 0,21 Country 5 (Country) 2,00 24
9 330,27 263,03 0,21 Country 5 (Country) 2,00 24
10 330,27 263,03 0,21 Country 5 (Country) 2,00 24
11 330,27 263,03 0,21 Country 5 (Country) 2,00 24
12 330,27 263,03 0,21 Country 5 (Country) 2,00 24
13 330,27 263,03 0,21 Country 5 (Country) 2,00 24
14 330,27 263,03 0,21 Country 5 (Country) 2,00 24
15 330,27 263,03 0,21 Country 5 (Country) 2,00 24
16 330,27 263,03 0,21 Country 5 (Country) 2,00 24
17 330,27 263,03 0,21 Country 5 (Country) 2,00 24
18 330,27 263,03 0,21 Country 5 (Country) 2,00 24
19 330,27 263,03 0,21 Country 5 (Country) 2,00 24
20 330,27 263,03 0,21 Country 5 (Country) 2,00 24
21 330,27 263,03 0,21 Country 5 (Country) 2,00 24
22 330,27 263,03 0,21 Country 5 (Country) 2,00 24
23 330,27 263,03 0,21 Country 5 (Country) 2,00 24
24 330,27 263,03 0,21 Country 5 (Country) 2,00 24
25 330,27 263,03 0,21 Country 5 (Country) 2,00 24
26 330,27 263,03 0,21 Country 5 (Country) 2,00 24
27 330,27 263,03 0,21 Country 5 (Country) 2,00 24
28 330,27 263,03 0,21 Country 5 (Country) 2,00 24
29 330,27 263,03 0,21 Country 5 (Country) 2,00 24
30 330,27 263,03 0,21 Country 5 (Country) 2,00 24
31 100,27 79,85 0,21 Country 5 (Country) 2,00 29
32 48,26 42,67 0,21 Country 5 (Country) 2,00 33
33 48,14 44,07 0,21 Country 5 (Country) 2,00 35
34 0,69 0,70 0,21 Country 5 (Country) 2,00 39
35 1,04 1,11 0,21 Country 5 (Country) 2,00 42
36 1,04 1,08 0,21 Country 5 (Country) 2,00 42
37 1,61 1,67 0,33 Country 5 (Country) 2,00 45
38 1,61 1,73 0,33 Country 5 (Country) 2,00 45
39 1,61 1,71 0,33 Country 5 (Country) 2,00 45
40 1,61 1,70 0,33 Country 5 (Country) 2,00 45
41 1,61 1,72 0,33 Country 5 (Country) 2,00 45
42 1,61 1,75 0,33 Country 5 (Country) 2,00 45
43 1,61 1,71 0,33 Country 5 (Country) 2,00 45
44 0,12 0,13 0,02 Country 5 (Country) 2,00 46
45 0,12 0,13 0,02 Country 5 (Country) 2,00 46
46 0,12 0,13 0,02 Country 5 (Country) 2,00 46
47 0,12 0,13 0,02 Country 5 (Country) 2,00 46
48 0,12 0,13 0,02 Country 5 (Country) 2,00 46
49 0,12 0,13 0,02 Country 5 (Country) 2,00 46
50 0,12 0,13 0,02 Country 5 (Country) 2,00 46
51 0,12 0,13 0,02 Country 5 (Country) 2,00 46
52 0,12 0,13 0,02 Country 5 (Country) 2,00 46
53 0,12 0,13 0,02 Country 5 (Country) 2,00 46
54 0,12 0,13 0,02 Country 5 (Country) 2,00 46
55 0,12 0,13 0,02 Country 5 (Country) 2,00 46
56 0,12 0,13 0,02 Country 5 (Country) 2,00 46
57 0,12 0,13 0,02 Country 5 (Country) 2,00 46
58 0,12 0,13 0,02 Country 5 (Country) 2,00 46
59 0,12 0,13 0,02 Country 5 (Country) 2,00 46
60 0,12 0,13 0,02 Country 5 (Country) 2,00 46
61 0,12 0,13 0,02 Country 5 (Country) 2,00 46
62 0,12 0,13 0,02 Country 5 (Country) 2,00 46
63 0,12 0,13 0,02 Country 5 (Country) 2,00 46
64 0,12 0,13 0,02 Country 5 (Country) 2,00 46
65 0,12 0,13 0,02 Country 5 (Country) 2,00 46
66 0,12 0,13 0,02 Country 5 (Country) 2,00 46
