500
0 61,67 61,67 0,07 Country 0 (Country) 2,00 0
1 492,30 492,30 0,80 Country 0 (Country) 2,00 19
2 2,83 2,83 0,80 Country 0 (Country) 2,00 21
3 2,83 2,83 0,80 Country 0 (Country) 2,00 21
4 2,83 2,83 0,80 Country 0 (Country) 2,00 21
5 2,83 2,83 0,80 Country 0 (Country) 2,00 21
6 2,83 2,83 0,80 Country 0 (Country) 2,00 21
7 2,83 2,83 0,80 Country 0 (Country) 2,00 21
8 2,83 2,83 0,80 Country 0 (Country) 2,00 21
9 2,83 2,83 0,80 Country 0 (Country) 2,00 21
10 2,83 2,83 0,80 Country 0 (Country) 2,00 21
11 2,83 2,83 0,80 Country 0 (Country) 2,00 21
12 2,83 2,83 0,80 Country 0 (Country) 2,00 21
13 2,83 2,83 0,80 Country 0 (Country) 2,00 21
14 2,83 2,83 0,80 Country 0 (Country) 2,00 21
15 2,83 2,83 0,80 Country 0 (Country) 2,00 21
16 2,83 2,83 0,80 Country 0 (Country) 2,00 21
17 2,83 2,83 0,80 Country 0 (Country) 2,00 21
18 2,83 2,83 0,80 Country 0 (Country) 2,00 21
19 2,83 2,83 0,80 Country 0 (Country) 2,00 21
20 2,83 2,83 0,80 Country 0 (Country) 2,00 21
21 2,83 2,83 0,80 Country 0 (Country) 2,00 21
22 2,83 2,83 0,80 Country 0 (Country) 2,00 21
23 2,83 2,83 0,80 Country 0 (Country) 2,00 21
24 2,83 2,83 0,80 Country 0 (Country) 2,00 21
25 2,83 2,83 0,80 Country 0 (Country) 2,00 21
26 2,83 2,83 0,80 Country 0 (Country) 2,00 21
27 2,83 2,83 0,80 Country 0 (Country) 2,00 21
28 2,83 2,83 0,80 Country 0 (Country) 2,00 21
29 2,83 2,83 0,80 Country 0 (Country) 2,00 21
30 2,83 2,83 0,80 Country 0 (Country) 2,00 21
31 2,83 2,83 0,80 Country 0 (Country) 2,00 21
32 2,83 2,83 0,80 Country 0 (Country) 2,00 21
33 2,83 2,83 0,80 Country 0 (Country) 2,00 21
