1000
0 336,48 336,48 0,54 Country 9 (Country) 3,00 0
1 334,45 334,45 0,54 Country 9 (Country) 3,00 1
2 834,20 371,90 0,54 Country 9 (Country) 3,00 1
3 834,20 389,11 0,54 Country 9 (Country) 3,00 1
4 834,20 391,26 0,54 Country 9 (Country) 3,00 1
5 834,20 391,26 0,54 Country 9 (Country) 3,00 1
6 834,20 392,30 0,54 Country 9 (Country) 3,00 1
7 834,20 392,83 0,54 Country 9 (Country) 3,00 1
8 834,20 392,83 0,54 Country 9 (Country) 3,00 1
9 834,20 392,83 0,54 Country 9 (Country) 3,00 1
10 834,20 392,83 0,54 Country 9 (Country) 3,00 1
11 834,20 392,83 0,54 Country 9 (Country) 3,00 1
12 834,20 392,83 0,54 Country 9 (Country) 3,00 1
13 834,20 392,83 0,54 Country 9 (Country) 3,00 1
14 834,20 392,83 0,54 Country 9 (Country) 3,00 1
15 834,20 392,83 0,54 Country 9 (Country) 3,00 1
16 834,20 392,83 0,54 Country 9 (Country) 3,00 1
17 834,20 392,83 0,54 Country 9 (Country) 3,00 1
18 834,20 392,83 0,54 Country 9 (Country) 3,00 1
19 834,20 392,83 0,54 Country 9 (Country) 3,00 1
20 834,20 392,83 0,54 Country 9 (Country) 3,00 1
21 834,20 392,83 0,54 Country 9 (Country) 3,00 1
22 834,20 392,83 0,54 Country 9 (Country) 3,00 1
23 834,20 392,83 0,54 Country 9 (Country) 3,00 1
24 834,20 392,83 0,54 Country 9 (Country) 3,00 1
25 834,20 392,83 0,54 Country 9 (Country) 3,00 1
26 834,20 392,83 0,54 Country 9 (Country) 3,00 1
27 834,20 392,83 0,54 Country 9 (Country) 3,00 1
28 834,20 392,83 0,54 Country 9 (Country) 3,00 1
29 834,20 392,83 0,54 Country 9 (Country) 3,00 1
30 834,20 392,83 0,54 Country 9 (Country) 3,00 1
31 98,21 46,25 0,54 Country 9 (Country) 3,00 6
32 192,42 83,81 0,54 Country 9 (Country) 3,00 10
33 187,42 82,26 0,54 Country 9 (Country) 3,00 12
34 0,20 0,09 0,54 Country 9 (Country) 3,00 15
35 2,27 1,09 0,54 Country 9 (Country) 3,00 17
36 2,27 1,05 0,54 Country 9 (Country) 3,00 17
37 1,47 0,68 0,54 Country 9 (Country) 3,00 19
38 1,47 0,70 0,54 Country 9 (Country) 3,00 19
39 1,47 0,69 0,54 Country 9 (Country) 3,00 19
40 1,47 0,68 0,54 Country 9 (Country) 3,00 19
41 1,47 0,69 0,54 Country 9 (Country) 3,00 19
42 1,47 0,70 0,54 Country 9 (Country) 3,00 19
43 1,47 0,68 0,54 Country 9 (Country) 3,00 19
44 1,47 0,70 0,54 Country 9 (Country) 3,00 19
45 1,47 0,70 0,54 Country 9 (Country) 3,00 19
46 1,47 0,70 0,54 Country 9 (Country) 3,00 19
47 1,47 0,70 0,54 Country 9 (Country) 3,00 19
48 1,47 0,70 0,54 Country 9 (Country) 3,00 19
49 1,47 0,70 0,54 Country 9 (Country) 3,00 19
50 1,47 0,70 0,54 Country 9 (Country) 3,00 19
51 1,47 0,70 0,54 Country 9 (Country) 3,00 19
52 1,47 0,70 0,54 Country 9 (Country) 3,00 19
53 1,47 0,70 0,54 Country 9 (Country) 3,00 19
54 1,47 0,70 0,54 Country 9 (Country) 3,00 19
55 1,47 0,70 0,54 Country 9 (Country) 3,00 19
56 1,47 0,70 0,54 Country 9 (Country) 3,00 19
57 1,47 0,70 0,54 Country 9 (Country) 3,00 19
58 1,47 0,70 0,54 Country 9 (Country) 3,00 19
59 1,47 0,70 0,54 Country 9 (Country) 3,00 19
60 1,47 0,70 0,54 Country 9 (Country) 3,00 19
61 1,47 0,69 0,54 Country 9 (Country) 3,00 19
62 1,47 0,69 0,54 Country 9 (Country) 3,00 19
63 1,47 0,69 0,54 Country 9 (Country) 3,00 19
64 1,47 0,69 0,54 Country 9 (Country) 3,00 19
65 1,47 0,69 0,54 Country 9 (Country) 3,00 19
66 1,47 0,69 0,54 Country 9 (Country) 3,00 19
67 1,47 0,69 0,54 Country 9 (Country) 3,00 19
68 1,47 0,69 0,54 Country 9 (Country) 3,00 19
69 1,47 0,69 0,54 Country 9 (Country) 3,00 19
70 1,47 0,69 0,54 Country 9 (Country) 3,00 19
71 1,47 0,69 0,54 Country 9 (Country) 3,00 19
72 1,47 0,69 0,54 Country 9 (Country) 3,00 19
73 1,47 0,69 0,54 Country 9 (Country) 3,00 19
74 1,47 0,69 0,54 Country 9 (Country) 3,00 19
75 1,47 0,69 0,54 Country 9 (Country) 3,00 19
76 1,47 0,69 0,54 Country 9 (Country) 3,00 19
77 1,47 0,69 0,54 Country 9 (Country) 3,00 19
78 1,47 0,69 0,54 Country 9 (Country) 3,00 19
79 1,47 0,69 0,54 Country 9 (Country) 3,00 19
80 1,47 0,69 0,54 Country 9 (Country) 3,00 19
81 1,47 0,69 0,54 Country 9 (Country) 3,00 19
82 1,47 0,69 0,54 Country 9 (Country) 3,00 19
83 1,47 0,69 0,54 Country 9 (Country) 3,00 19
84 1,47 0,69 0,54 Country 9 (Country) 3,00 19
85 1,47 0,69 0,54 Country 9 (Country) 3,00 19
86 1,47 0,69 0,54 Country 9 (Country) 3,00 19
87 1,47 0,69 0,54 Country 9 (Country) 3,00 19
88 1,47 0,69 0,54 Country 9 (Country) 3,00 19
