500
0 343,97 343,97 0,37 Country 3 (Country) 1,00 0
1 359,05 359,05 0,80 Country 3 (Country) 1,00 8
2 1,54 1,62 0,80 Country 3 (Country) 1,00 21
3 1,54 1,14 0,80 Country 3 (Country) 1,00 21
4 1,54 1,23 0,80 Country 3 (Country) 1,00 33
5 1,54 1,08 0,80 Country 3 (Country) 1,00 33
6 1,54 1,25 0,80 Country 3 (Country) 1,00 46
7 1,54 1,16 0,80 Country 3 (Country) 1,00 46
8 1,54 1,25 0,80 Country 3 (Country) 1,00 62
9 1,54 1,21 0,80 Country 3 (Country) 1,00 65
10 1,54 1,26 0,80 Country 3 (Country) 1,00 75
11 1,54 1,20 0,80 Country 3 (Country) 1,00 89
12 1,54 1,29 0,80 Country 3 (Country) 1,00 97
13 1,54 1,28 0,80 Country 3 (Country) 1,00 115
14 1,54 1,30 0,80 Country 3 (Country) 1,00 122
15 1,54 1,27 0,80 Country 3 (Country) 1,00 129
16 1,54 1,26 0,80 Country 3 (Country) 1,00 137
17 1,54 1,27 0,80 Country 3 (Country) 1,00 149
18 1,54 1,26 0,80 Country 3 (Country) 1,00 156
19 1,54 1,26 0,80 Country 3 (Country) 1,00 168
20 1,54 1,26 0,80 Country 3 (Country) 1,00 177
21 1,54 1,26 0,80 Country 3 (Country) 1,00 184
22 1,54 1,26 0,80 Country 3 (Country) 1,00 198
23 1,54 1,26 0,80 Country 3 (Country) 1,00 211
24 1,54 1,26 0,80 Country 3 (Country) 1,00 216
25 1,54 1,26 0,80 Country 3 (Country) 1,00 227
26 1,54 1,26 0,80 Country 3 (Country) 1,00 238
27 1,54 1,26 0,80 Country 3 (Country) 1,00 246
28 1,54 1,26 0,80 Country 3 (Country) 1,00 259
29 1,54 1,26 0,80 Country 3 (Country) 1,00 264
30 1,54 1,26 0,80 Country 3 (Country) 1,00 277
31 1,54 1,27 0,80 Country 3 (Country) 1,00 287
32 1,54 1,26 0,80 Country 3 (Country) 1,00 299
33 1,54 1,27 0,80 Country 3 (Country) 1,00 310
34 1,54 1,27 0,80 Country 3 (Country) 1,00 328
35 1,54 1,27 0,80 Country 3 (Country) 1,00 341
36 1,54 1,27 0,80 Country 3 (Country) 1,00 350
37 1,54 1,27 0,80 Country 3 (Country) 1,00 365
38 1,54 1,27 0,80 Country 3 (Country) 1,00 370
39 1,54 1,27 0,80 Country 3 (Country) 1,00 380
40 1,54 1,27 0,80 Country 3 (Country) 1,00 391
41 1,54 1,27 0,80 Country 3 (Country) 1,00 407
42 1,54 1,28 0,80 Country 3 (Country) 1,00 415
43 1,54 1,28 0,80 Country 3 (Country) 1,00 430
44 1,54 1,28 0,80 Country 3 (Country) 1,00 441
45 1,54 1,28 0,80 Country 3 (Country) 1,00 454
46 1,54 1,28 0,80 Country 3 (Country) 1,00 471
47 1,54 1,28 0,80 Country 3 (Country) 1,00 481
48 1,54 1,28 0,80 Country 3 (Country) 1,00 500
49 1,54 1,28 0,80 Country 3 (Country) 1,00 514
50 1,54 1,29 0,80 Country 3 (Country) 1,00 524
51 1,54 1,29 0,80 Country 3 (Country) 1,00 533
52 1,54 1,29 0,80 Country 3 (Country) 1,00 544
53 1,54 1,29 0,80 Country 3 (Country) 1,00 560
54 1,54 1,29 0,80 Country 3 (Country) 1,00 571
55 1,54 1,30 0,80 Country 3 (Country) 1,00 585
56 1,54 1,30 0,80 Country 3 (Country) 1,00 597
57 1,54 1,30 0,80 Country 3 (Country) 1,00 606
58 1,54 1,30 0,80 Country 3 (Country) 1,00 623
59 1,54 1,30 0,80 Country 3 (Country) 1,00 633
60 1,54 1,31 0,80 Country 3 (Country) 1,00 647
61 1,54 1,31 0,80 Country 3 (Country) 1,00 658
62 1,54 1,31 0,80 Country 3 (Country) 1,00 674
63 1,54 1,31 0,80 Country 3 (Country) 1,00 683
64 1,54 1,32 0,80 Country 3 (Country) 1,00 701
65 1,54 1,32 0,80 Country 3 (Country) 1,00 712
66 1,54 1,32 0,80 Country 3 (Country) 1,00 723
67 1,54 1,32 0,80 Country 3 (Country) 1,00 743
68 1,54 1,33 0,80 Country 3 (Country) 1,00 750
69 1,54 1,33 0,80 Country 3 (Country) 1,00 770
70 1,54 1,33 0,80 Country 3 (Country) 1,00 779
71 1,54 1,33 0,80 Country 3 (Country) 1,00 797
72 1,54 1,34 0,80 Country 3 (Country) 1,00 809
73 1,54 1,34 0,80 Country 3 (Country) 1,00 823
74 1,54 1,34 0,80 Country 3 (Country) 1,00 832
75 1,54 1,35 0,80 Country 3 (Country) 1,00 836
76 1,54 1,35 0,80 Country 3 (Country) 1,00 853
77 1,54 1,35 0,80 Country 3 (Country) 1,00 862
78 1,54 1,36 0,80 Country 3 (Country) 1,00 879
79 1,54 1,36 0,80 Country 3 (Country) 1,00 889
80 1,54 1,36 0,80 Country 3 (Country) 1,00 902
81 1,54 1,37 0,80 Country 3 (Country) 1,00 915
82 1,54 1,37 0,80 Country 3 (Country) 1,00 928
83 1,54 1,37 0,80 Country 3 (Country) 1,00 940
84 1,54 1,38 0,80 Country 3 (Country) 1,00 948
85 1,54 1,38 0,80 Country 3 (Country) 1,00 965
86 1,54 1,38 0,80 Country 3 (Country) 1,00 971
87 1,54 1,39 0,80 Country 3 (Country) 1,00 981
88 1,54 1,39 0,80 Country 3 (Country) 1,00 994
89 1,54 1,40 0,80 Country 3 (Country) 1,00 1012
90 1,54 1,40 0,80 Country 3 (Country) 1,00 1029
91 1,54 1,40 0,80 Country 3 (Country) 1,00 1046
92 1,54 1,41 0,80 Country 3 (Country) 1,00 1058
93 1,54 1,41 0,80 Country 3 (Country) 1,00 1064
94 1,54 1,42 0,80 Country 3 (Country) 1,00 1075
95 1,54 1,42 0,80 Country 3 (Country) 1,00 1089
96 1,54 1,43 0,80 Country 3 (Country) 1,00 1100
97 1,54 1,43 0,80 Country 3 (Country) 1,00 1113
98 1,54 1,43 0,80 Country 3 (Country) 1,00 1136
99 1,54 1,44 0,80 Country 3 (Country) 1,00 1144
100 1,54 1,44 0,80 Country 3 (Country) 1,00 1167
101 1,54 1,45 0,80 Country 3 (Country) 1,00 1173
102 1,54 1,45 0,80 Country 3 (Country) 1,00 1187
103 1,54 1,46 0,80 Country 3 (Country) 1,00 1198
104 1,54 1,46 0,80 Country 3 (Country) 1,00 1208
105 1,54 1,47 0,80 Country 3 (Country) 1,00 1217
106 1,54 1,47 0,80 Country 3 (Country) 1,00 1224
107 1,54 1,48 0,80 Country 3 (Country) 1,00 1243
108 1,54 1,48 0,80 Country 3 (Country) 1,00 1250
109 1,54 1,49 0,80 Country 3 (Country) 1,00 1275
110 1,54 1,49 0,80 Country 3 (Country) 1,00 1284
111 1,54 1,50 0,80 Country 3 (Country) 1,00 1304
112 1,54 1,50 0,80 Country 3 (Country) 1,00 1322
113 1,54 1,51 0,80 Country 3 (Country) 1,00 1334
114 1,54 1,51 0,80 Country 3 (Country) 1,00 1348
115 1,54 1,52 0,80 Country 3 (Country) 1,00 1361
116 1,54 1,52 0,80 Country 3 (Country) 1,00 1373
117 1,54 1,53 0,80 Country 3 (Country) 1,00 1379
118 1,54 1,53 0,80 Country 3 (Country) 1,00 1400
119 1,54 1,54 0,80 Country 3 (Country) 1,00 1410
120 1,54 1,55 0,80 Country 3 (Country) 1,00 1422
121 1,54 1,55 0,80 Country 3 (Country) 1,00 1433
122 1,54 1,56 0,80 Country 3 (Country) 1,00 1441
123 1,54 1,56 0,80 Country 3 (Country) 1,00 1457
124 1,54 1,57 0,80 Country 3 (Country) 1,00 1464
125 1,54 1,57 0,80 Country 3 (Country) 1,00 1484
126 1,54 1,58 0,80 Country 3 (Country) 1,00 1492
127 1,54 1,59 0,80 Country 3 (Country) 1,00 1503
128 1,54 1,59 0,80 Country 3 (Country) 1,00 1514
129 1,54 1,60 0,80 Country 3 (Country) 1,00 1517
130 1,54 1,61 0,80 Country 3 (Country) 1,00 1538
131 1,54 1,61 0,80 Country 3 (Country) 1,00 1549
132 1,54 1,62 0,80 Country 3 (Country) 1,00 1571
133 1,54 1,62 0,80 Country 3 (Country) 1,00 1584
134 1,54 1,63 0,80 Country 3 (Country) 1,00 1595
135 1,54 1,64 0,80 Country 3 (Country) 1,00 1610
136 1,54 1,64 0,80 Country 3 (Country) 1,00 1623
137 1,54 1,65 0,80 Country 3 (Country) 1,00 1640
138 1,54 1,66 0,80 Country 3 (Country) 1,00 1646
139 1,54 1,66 0,80 Country 3 (Country) 1,00 1663
140 1,54 1,67 0,80 Country 3 (Country) 1,00 1672
141 1,54 1,68 0,80 Country 3 (Country) 1,00 1683
142 1,54 1,68 0,80 Country 3 (Country) 1,00 1693
143 1,54 1,69 0,80 Country 3 (Country) 1,00 1702
144 1,54 1,70 0,80 Country 3 (Country) 1,00 1718
145 1,54 1,71 0,80 Country 3 (Country) 1,00 1732
146 1,54 1,71 0,80 Country 3 (Country) 1,00 1747
147 1,54 1,72 0,80 Country 3 (Country) 1,00 1759
148 1,54 1,73 0,80 Country 3 (Country) 1,00 1776
149 1,54 1,73 0,80 Country 3 (Country) 1,00 1789
150 1,54 1,74 0,80 Country 3 (Country) 1,00 1800
151 1,54 1,75 0,80 Country 3 (Country) 1,00 1810
152 1,54 1,76 0,80 Country 3 (Country) 1,00 1822
153 1,54 1,76 0,80 Country 3 (Country) 1,00 1834
154 1,54 1,77 0,80 Country 3 (Country) 1,00 1852
155 1,54 1,78 0,80 Country 3 (Country) 1,00 1869
156 1,54 1,79 0,80 Country 3 (Country) 1,00 1881
157 1,54 1,80 0,80 Country 3 (Country) 1,00 1897
158 1,54 1,80 0,80 Country 3 (Country) 1,00 1913
159 1,54 1,81 0,80 Country 3 (Country) 1,00 1924
160 1,54 1,82 0,80 Country 3 (Country) 1,00 1939
161 1,54 1,83 0,80 Country 3 (Country) 1,00 1953
162 1,54 1,84 0,80 Country 3 (Country) 1,00 1963
163 1,54 1,84 0,80 Country 3 (Country) 1,00 1975
164 1,54 1,85 0,80 Country 3 (Country) 1,00 1983
165 1,54 1,86 0,80 Country 3 (Country) 1,00 1995
166 1,54 1,87 0,80 Country 3 (Country) 1,00 2015
167 1,54 1,88 0,80 Country 3 (Country) 1,00 2031
168 0,02 0,02 0,80 Country 3 (Country) 1,00 2044
169 0,02 0,02 0,80 Country 3 (Country) 1,00 2062
170 0,02 0,02 0,80 Country 3 (Country) 1,00 2075
171 0,02 0,02 0,80 Country 3 (Country) 1,00 2078
172 0,02 0,02 0,80 Country 3 (Country) 1,00 2097
173 0,02 0,02 0,80 Country 3 (Country) 1,00 2101
174 0,02 0,02 0,80 Country 3 (Country) 1,00 2116
175 0,02 0,02 0,80 Country 3 (Country) 1,00 2125
176 0,02 0,02 0,80 Country 3 (Country) 1,00 2133
177 0,02 0,02 0,80 Country 3 (Country) 1,00 2147
178 0,02 0,02 0,80 Country 3 (Country) 1,00 2156
179 0,02 0,02 0,80 Country 3 (Country) 1,00 2179
180 0,02 0,02 0,80 Country 3 (Country) 1,00 2184
181 0,02 0,02 0,80 Country 3 (Country) 1,00 2209
182 0,02 0,02 0,80 Country 3 (Country) 1,00 2213
183 0,02 0,02 0,80 Country 3 (Country) 1,00 2227
184 0,02 0,02 0,80 Country 3 (Country) 1,00 2241
185 0,02 0,02 0,80 Country 3 (Country) 1,00 2253
186 0,02 0,02 0,80 Country 3 (Country) 1,00 2270
187 0,02 0,02 0,80 Country 3 (Country) 1,00 2278
188 0,02 0,02 0,80 Country 3 (Country) 1,00 2300
189 0,02 0,02 0,80 Country 3 (Country) 1,00 2308
190 0,02 0,02 0,80 Country 3 (Country) 1,00 2324
191 0,02 0,02 0,80 Country 3 (Country) 1,00 2333
192 0,02 0,02 0,80 Country 3 (Country) 1,00 2344
193 0,02 0,02 0,80 Country 3 (Country) 1,00 2363
194 0,02 0,02 0,80 Country 3 (Country) 1,00 2367
195 0,02 0,02 0,80 Country 3 (Country) 1,00 2383
196 0,02 0,02 0,80 Country 3 (Country) 1,00 2389
197 0,02 0,03 0,80 Country 3 (Country) 1,00 2403
198 0,02 0,03 0,80 Country 3 (Country) 1,00 2412
199 0,02 0,03 0,80 Country 3 (Country) 1,00 2429
200 0,02 0,03 0,80 Country 3 (Country) 1,00 2445
201 0,02 0,03 0,80 Country 3 (Country) 1,00 2451
202 0,02 0,03 0,80 Country 3 (Country) 1,00 2474
203 0,02 0,03 0,80 Country 3 (Country) 1,00 2482
204 0,02 0,03 0,80 Country 3 (Country) 1,00 2503
205 0,02 0,03 0,80 Country 3 (Country) 1,00 2513
206 0,02 0,03 0,80 Country 3 (Country) 1,00 2528
207 0,02 0,03 0,80 Country 3 (Country) 1,00 2538
208 0,02 0,03 0,80 Country 3 (Country) 1,00 2552
209 0,02 0,03 0,80 Country 3 (Country) 1,00 2566
210 0,02 0,03 0,80 Country 3 (Country) 1,00 2579
211 0,02 0,03 0,80 Country 3 (Country) 1,00 2594
212 0,02 0,03 0,80 Country 3 (Country) 1,00 2605
213 0,02 0,03 0,80 Country 3 (Country) 1,00 2616
214 0,02 0,03 0,80 Country 3 (Country) 1,00 2633
215 0,02 0,03 0,80 Country 3 (Country) 1,00 2646
216 0,02 0,03 0,80 Country 3 (Country) 1,00 2659
217 0,02 0,03 0,80 Country 3 (Country) 1,00 2676
218 0,02 0,03 0,80 Country 3 (Country) 1,00 2684
219 0,02 0,03 0,80 Country 3 (Country) 1,00 2695
220 0,02 0,03 0,80 Country 3 (Country) 1,00 2706
221 0,02 0,03 0,80 Country 3 (Country) 1,00 2721
222 0,02 0,03 0,80 Country 3 (Country) 1,00 2735
223 0,02 0,03 0,80 Country 3 (Country) 1,00 2749
224 0,02 0,03 0,80 Country 3 (Country) 1,00 2763
225 0,02 0,03 0,80 Country 3 (Country) 1,00 2772
226 0,02 0,03 0,80 Country 3 (Country) 1,00 2784
227 0,02 0,03 0,80 Country 3 (Country) 1,00 2799
228 0,02 0,03 0,80 Country 3 (Country) 1,00 2813
229 0,02 0,03 0,80 Country 3 (Country) 1,00 2828
230 0,02 0,03 0,80 Country 3 (Country) 1,00 2844
231 0,02 0,03 0,80 Country 3 (Country) 1,00 2854
232 0,02 0,03 0,80 Country 3 (Country) 1,00 2870
233 0,02 0,03 0,80 Country 3 (Country) 1,00 2885
234 0,02 0,03 0,80 Country 3 (Country) 1,00 2896
235 0,02 0,03 0,80 Country 3 (Country) 1,00 2914
