500
0 75,64 75,64 0,06 Country 7 (Country) 1,00 0
1 445,92 445,92 0,80 Country 7 (Country) 1,00 25
2 3,56 5,38 0,80 Country 7 (Country) 1,00 29
3 3,56 4,36 0,80 Country 7 (Country) 1,00 29
4 3,56 4,55 0,80 Country 7 (Country) 1,00 29
5 3,56 3,95 0,80 Country 7 (Country) 1,00 29
6 3,56 4,84 0,80 Country 7 (Country) 1,00 29
7 3,56 4,21 0,80 Country 7 (Country) 1,00 29
8 3,56 5,05 0,80 Country 7 (Country) 1,00 29
9 3,56 4,39 0,80 Country 7 (Country) 1,00 29
10 3,56 4,80 0,80 Country 7 (Country) 1,00 29
11 3,56 4,52 0,80 Country 7 (Country) 1,00 29
12 3,56 4,92 0,80 Country 7 (Country) 1,00 29
13 3,56 4,80 0,80 Country 7 (Country) 1,00 29
14 3,56 4,79 0,80 Country 7 (Country) 1,00 29
15 3,56 4,80 0,80 Country 7 (Country) 1,00 29
16 3,56 4,69 0,80 Country 7 (Country) 1,00 29
17 3,56 4,75 0,80 Country 7 (Country) 1,00 29
18 3,56 4,70 0,80 Country 7 (Country) 1,00 29
19 3,56 4,71 0,80 Country 7 (Country) 1,00 29
20 3,56 4,69 0,80 Country 7 (Country) 1,00 29
21 3,56 4,70 0,80 Country 7 (Country) 1,00 29
22 0,19 0,25 0,80 Country 7 (Country) 1,00 30
23 0,19 0,25 0,80 Country 7 (Country) 1,00 30
24 0,19 0,25 0,80 Country 7 (Country) 1,00 30
25 0,19 0,25 0,80 Country 7 (Country) 1,00 30
26 0,19 0,25 0,80 Country 7 (Country) 1,00 30
27 0,19 0,25 0,80 Country 7 (Country) 1,00 30
28 0,19 0,25 0,80 Country 7 (Country) 1,00 30
29 0,19 0,25 0,80 Country 7 (Country) 1,00 30
30 0,19 0,25 0,80 Country 7 (Country) 1,00 30
31 0,19 0,25 0,80 Country 7 (Country) 1,00 30
32 0,19 0,25 0,80 Country 7 (Country) 1,00 30
33 0,19 0,25 0,80 Country 7 (Country) 1,00 30
34 0,19 0,25 0,80 Country 7 (Country) 1,00 30
35 0,19 0,25 0,80 Country 7 (Country) 1,00 30
36 0,19 0,25 0,80 Country 7 (Country) 1,00 30
37 0,19 0,25 0,80 Country 7 (Country) 1,00 30
38 0,19 0,25 0,80 Country 7 (Country) 1,00 30
39 0,19 0,25 0,80 Country 7 (Country) 1,00 30
40 0,19 0,25 0,80 Country 7 (Country) 1,00 30
41 0,19 0,25 0,80 Country 7 (Country) 1,00 30
42 0,19 0,25 0,80 Country 7 (Country) 1,00 30
