500
0 65,70 65,70 0,02 Country 3 (Country) 1,00 0
1 109,50 109,50 0,02 Country 3 (Country) 1,00 5
2 0,92 0,09 0,02 Country 3 (Country) 1,00 11
3 355,05 20,85 0,02 Country 3 (Country) 1,00 11
4 58,59 4,34 0,02 Country 3 (Country) 1,00 20
5 2,97 0,28 0,02 Country 3 (Country) 1,00 25
6 1,91 0,18 0,02 Country 3 (Country) 1,00 26
7 1,91 0,24 0,02 Country 3 (Country) 1,00 26
8 1,91 0,26 0,02 Country 3 (Country) 1,00 26
9 55,40 8,01 0,02 Country 3 (Country) 1,00 27
10 0,19 0,04 0,00 Country 3 (Country) 1,00 30
11 108,41 31,59 0,00 Country 3 (Country) 1,00 55
12 55,20 11,81 0,00 Country 3 (Country) 1,00 59
13 54,40 8,56 0,00 Country 3 (Country) 1,00 62
14 0,12 0,03 0,00 Country 3 (Country) 1,00 66
15 108,28 12,68 0,00 Country 3 (Country) 1,00 66
16 1,25 0,43 0,00 Country 3 (Country) 1,00 71
17 0,61 0,15 0,00 Country 3 (Country) 1,00 72
18 323,49 85,47 0,00 Country 3 (Country) 1,00 73
19 94,95 29,50 0,00 Country 3 (Country) 1,00 77
20 74,56 30,27 0,00 Country 3 (Country) 1,00 80
21 1,01 0,35 0,00 Country 3 (Country) 1,00 83
22 3,18 0,74 0,00 Country 3 (Country) 1,00 85
23 1,36 0,49 0,00 Country 3 (Country) 1,00 86
24 0,41 0,17 0,00 Country 3 (Country) 1,00 88
25 1,69 0,53 0,00 Country 3 (Country) 1,00 91
26 0,16 0,05 0,00 Country 3 (Country) 1,00 92
27 0,81 0,22 0,00 Country 3 (Country) 1,00 95
28 204,52 50,97 0,00 Country 3 (Country) 1,00 97
29 3,96 1,28 0,00 Country 3 (Country) 1,00 106
30 6,77 2,34 0,00 Country 3 (Country) 1,00 111
31 34,72 15,04 0,00 Country 3 (Country) 1,00 115
32 23,95 8,01 0,00 Country 3 (Country) 1,00 122
33 7,68 2,48 0,00 Country 3 (Country) 1,00 125
34 5,10 1,82 0,00 Country 3 (Country) 1,00 127
35 6,50 2,45 0,00 Country 3 (Country) 1,00 129
36 51,91 19,32 0,00 Country 3 (Country) 1,00 132
37 5,84 2,47 0,01 Country 3 (Country) 1,00 137
38 41,87 15,57 0,01 Country 3 (Country) 1,00 139
39 53,09 19,46 0,01 Country 3 (Country) 1,00 148
40 52,55 18,43 0,01 Country 3 (Country) 1,00 154
