500
0 740,93 740,93 0,13 Country 5 (Country) 1,00 0
1 164,58 164,58 0,80 Country 5 (Country) 1,00 66
2 4,63 5,16 0,80 Country 5 (Country) 1,00 68
3 4,63 6,70 0,80 Country 5 (Country) 1,00 68
4 4,63 7,92 0,80 Country 5 (Country) 1,00 68
5 4,63 5,61 0,80 Country 5 (Country) 1,00 68
6 4,63 6,55 0,80 Country 5 (Country) 1,00 68
7 4,63 6,11 0,80 Country 5 (Country) 1,00 68
8 4,63 6,05 0,80 Country 5 (Country) 1,00 68
9 4,63 6,29 0,80 Country 5 (Country) 1,00 68
10 4,63 5,97 0,80 Country 5 (Country) 1,00 68
11 4,63 6,29 0,80 Country 5 (Country) 1,00 68
12 4,63 6,12 0,80 Country 5 (Country) 1,00 68
13 4,63 6,75 0,80 Country 5 (Country) 1,00 68
14 4,63 6,28 0,80 Country 5 (Country) 1,00 68
15 4,63 6,56 0,80 Country 5 (Country) 1,00 68
16 4,63 6,45 0,80 Country 5 (Country) 1,00 68
17 4,63 6,44 0,80 Country 5 (Country) 1,00 68
18 4,63 6,44 0,80 Country 5 (Country) 1,00 68
19 4,63 6,39 0,80 Country 5 (Country) 1,00 68
20 4,63 6,39 0,80 Country 5 (Country) 1,00 68
21 4,63 6,37 0,80 Country 5 (Country) 1,00 68
22 1,52 2,09 0,80 Country 5 (Country) 1,00 69
23 1,52 2,09 0,80 Country 5 (Country) 1,00 69
24 1,52 2,09 0,80 Country 5 (Country) 1,00 69
25 1,52 2,08 0,80 Country 5 (Country) 1,00 69
26 1,52 2,08 0,80 Country 5 (Country) 1,00 69
27 1,52 2,08 0,80 Country 5 (Country) 1,00 69
28 1,52 2,07 0,80 Country 5 (Country) 1,00 69
29 1,52 2,07 0,80 Country 5 (Country) 1,00 69
30 1,52 2,07 0,80 Country 5 (Country) 1,00 69
31 1,52 2,07 0,80 Country 5 (Country) 1,00 69
32 1,52 2,06 0,80 Country 5 (Country) 1,00 69
33 1,52 2,06 0,80 Country 5 (Country) 1,00 69
34 1,52 2,06 0,80 Country 5 (Country) 1,00 69
35 1,52 2,06 0,80 Country 5 (Country) 1,00 69
36 1,52 2,05 0,80 Country 5 (Country) 1,00 69
37 1,52 2,05 0,80 Country 5 (Country) 1,00 69
38 1,52 2,05 0,80 Country 5 (Country) 1,00 69
39 1,52 2,04 0,80 Country 5 (Country) 1,00 69
40 1,52 2,04 0,80 Country 5 (Country) 1,00 69
41 1,52 2,04 0,80 Country 5 (Country) 1,00 69
42 1,52 2,03 0,80 Country 5 (Country) 1,00 69
43 1,52 2,03 0,80 Country 5 (Country) 1,00 69
44 1,52 2,03 0,80 Country 5 (Country) 1,00 69
45 1,52 2,03 0,80 Country 5 (Country) 1,00 69
46 1,52 2,02 0,80 Country 5 (Country) 1,00 69
47 1,52 2,02 0,80 Country 5 (Country) 1,00 69
48 1,52 2,02 0,80 Country 5 (Country) 1,00 69
49 1,52 2,01 0,80 Country 5 (Country) 1,00 69
50 1,52 2,01 0,80 Country 5 (Country) 1,00 69
51 1,52 2,01 0,80 Country 5 (Country) 1,00 69
52 1,52 2,00 0,80 Country 5 (Country) 1,00 69
53 1,52 2,00 0,80 Country 5 (Country) 1,00 69
54 1,52 2,00 0,80 Country 5 (Country) 1,00 69
55 1,52 1,99 0,80 Country 5 (Country) 1,00 69
56 1,52 1,99 0,80 Country 5 (Country) 1,00 69
57 1,52 1,99 0,80 Country 5 (Country) 1,00 69
58 1,52 1,98 0,80 Country 5 (Country) 1,00 69
59 1,52 1,98 0,80 Country 5 (Country) 1,00 69
60 1,52 1,98 0,80 Country 5 (Country) 1,00 69
61 1,52 1,97 0,80 Country 5 (Country) 1,00 69
62 1,52 1,97 0,80 Country 5 (Country) 1,00 69
63 1,52 1,96 0,80 Country 5 (Country) 1,00 69
64 1,52 1,96 0,80 Country 5 (Country) 1,00 69
65 1,52 1,96 0,80 Country 5 (Country) 1,00 69
66 1,52 1,95 0,80 Country 5 (Country) 1,00 69
67 1,52 1,95 0,80 Country 5 (Country) 1,00 69
68 1,52 1,95 0,80 Country 5 (Country) 1,00 69
69 1,52 1,94 0,80 Country 5 (Country) 1,00 69
70 1,52 1,94 0,80 Country 5 (Country) 1,00 69
71 1,52 1,93 0,80 Country 5 (Country) 1,00 69
72 1,52 1,93 0,80 Country 5 (Country) 1,00 69
73 1,52 1,93 0,80 Country 5 (Country) 1,00 69
74 1,52 1,92 0,80 Country 5 (Country) 1,00 69
75 1,52 1,92 0,80 Country 5 (Country) 1,00 69
76 1,52 1,92 0,80 Country 5 (Country) 1,00 69
77 1,52 1,91 0,80 Country 5 (Country) 1,00 69
78 1,52 1,91 0,80 Country 5 (Country) 1,00 69
79 1,52 1,91 0,80 Country 5 (Country) 1,00 69
80 1,52 1,90 0,80 Country 5 (Country) 1,00 69
81 1,52 1,90 0,80 Country 5 (Country) 1,00 69
82 1,52 1,89 0,80 Country 5 (Country) 1,00 69
83 1,52 1,89 0,80 Country 5 (Country) 1,00 69
84 1,52 1,89 0,80 Country 5 (Country) 1,00 69
85 1,52 1,88 0,80 Country 5 (Country) 1,00 69
86 1,52 1,88 0,80 Country 5 (Country) 1,00 69
87 1,52 1,88 0,80 Country 5 (Country) 1,00 69
88 1,52 1,87 0,80 Country 5 (Country) 1,00 69
89 1,52 1,87 0,80 Country 5 (Country) 1,00 69
90 1,52 1,87 0,80 Country 5 (Country) 1,00 69
91 1,52 1,86 0,80 Country 5 (Country) 1,00 69
92 1,52 1,86 0,80 Country 5 (Country) 1,00 69
93 1,52 1,86 0,80 Country 5 (Country) 1,00 69
94 1,52 1,85 0,80 Country 5 (Country) 1,00 69
