500
0 83,90 83,90 0,24 Country 1 (Country) 0,00 0
1 28,88 28,88 0,80 Country 1 (Country) 0,00 18
2 11,42 10,70 0,80 Country 1 (Country) 0,00 20
3 11,42 8,79 0,80 Country 1 (Country) 0,00 20
4 11,42 9,68 0,80 Country 1 (Country) 0,00 21
5 11,42 8,12 0,80 Country 1 (Country) 0,00 21
6 11,42 9,61 0,80 Country 1 (Country) 0,00 23
7 11,42 8,53 0,80 Country 1 (Country) 0,00 23
8 11,42 9,40 0,80 Country 1 (Country) 0,00 25
9 11,42 8,69 0,80 Country 1 (Country) 0,00 26
10 11,42 9,37 0,80 Country 1 (Country) 0,00 28
11 11,42 8,82 0,80 Country 1 (Country) 0,00 32
12 11,42 9,23 0,80 Country 1 (Country) 0,00 32
13 11,42 9,22 0,80 Country 1 (Country) 0,00 35
14 11,42 9,20 0,80 Country 1 (Country) 0,00 37
15 11,42 9,18 0,80 Country 1 (Country) 0,00 38
16 5,50 4,41 0,80 Country 1 (Country) 0,00 42
17 5,50 4,42 0,80 Country 1 (Country) 0,00 44
18 5,50 4,41 0,80 Country 1 (Country) 0,00 46
19 5,50 4,40 0,80 Country 1 (Country) 0,00 48
20 5,50 4,41 0,80 Country 1 (Country) 0,00 53
21 5,50 4,40 0,80 Country 1 (Country) 0,00 53
22 5,50 4,40 0,80 Country 1 (Country) 0,00 58
23 5,50 4,40 0,80 Country 1 (Country) 0,00 64
24 5,50 4,40 0,80 Country 1 (Country) 0,00 68
25 5,50 4,40 0,80 Country 1 (Country) 0,00 71
26 5,50 4,40 0,80 Country 1 (Country) 0,00 74
27 5,50 4,40 0,80 Country 1 (Country) 0,00 77
28 5,50 4,40 0,80 Country 1 (Country) 0,00 82
29 5,50 4,40 0,80 Country 1 (Country) 0,00 85
30 5,50 4,41 0,80 Country 1 (Country) 0,00 93
31 5,50 4,41 0,80 Country 1 (Country) 0,00 100
32 5,50 4,41 0,80 Country 1 (Country) 0,00 101
33 5,50 4,41 0,80 Country 1 (Country) 0,00 106
34 5,50 4,41 0,80 Country 1 (Country) 0,00 111
35 5,50 4,42 0,80 Country 1 (Country) 0,00 117
36 5,50 4,42 0,80 Country 1 (Country) 0,00 122
37 5,50 4,42 0,80 Country 1 (Country) 0,00 129
38 0,05 0,04 0,80 Country 1 (Country) 0,00 132
39 0,05 0,04 0,80 Country 1 (Country) 0,00 135
40 0,05 0,04 0,80 Country 1 (Country) 0,00 144
41 0,05 0,04 0,80 Country 1 (Country) 0,00 147
42 0,05 0,04 0,80 Country 1 (Country) 0,00 151
43 0,05 0,04 0,80 Country 1 (Country) 0,00 156
44 0,05 0,04 0,80 Country 1 (Country) 0,00 161
45 0,05 0,04 0,80 Country 1 (Country) 0,00 164
46 0,05 0,04 0,80 Country 1 (Country) 0,00 168
47 0,05 0,04 0,80 Country 1 (Country) 0,00 175
48 0,05 0,04 0,80 Country 1 (Country) 0,00 183
49 0,05 0,04 0,80 Country 1 (Country) 0,00 193
50 0,05 0,04 0,80 Country 1 (Country) 0,00 197
51 0,05 0,04 0,80 Country 1 (Country) 0,00 200
52 0,05 0,04 0,80 Country 1 (Country) 0,00 204
53 0,05 0,04 0,80 Country 1 (Country) 0,00 209
54 0,05 0,04 0,80 Country 1 (Country) 0,00 214
55 0,05 0,04 0,80 Country 1 (Country) 0,00 219
56 0,05 0,04 0,80 Country 1 (Country) 0,00 222
57 0,05 0,04 0,80 Country 1 (Country) 0,00 227
58 0,05 0,04 0,80 Country 1 (Country) 0,00 237
59 0,05 0,04 0,80 Country 1 (Country) 0,00 242
60 0,05 0,04 0,80 Country 1 (Country) 0,00 245
61 0,05 0,04 0,80 Country 1 (Country) 0,00 251
62 0,05 0,04 0,80 Country 1 (Country) 0,00 257
63 0,05 0,04 0,80 Country 1 (Country) 0,00 262
64 0,05 0,04 0,80 Country 1 (Country) 0,00 272
65 0,05 0,04 0,80 Country 1 (Country) 0,00 274
66 0,05 0,04 0,80 Country 1 (Country) 0,00 279
67 0,05 0,04 0,80 Country 1 (Country) 0,00 285
68 0,05 0,04 0,80 Country 1 (Country) 0,00 288
69 0,05 0,04 0,80 Country 1 (Country) 0,00 294
70 0,05 0,04 0,80 Country 1 (Country) 0,00 298
71 0,05 0,04 0,80 Country 1 (Country) 0,00 306
72 0,05 0,04 0,80 Country 1 (Country) 0,00 310
73 0,05 0,04 0,80 Country 1 (Country) 0,00 315
74 0,05 0,04 0,80 Country 1 (Country) 0,00 317
75 0,05 0,04 0,80 Country 1 (Country) 0,00 318
76 0,05 0,04 0,80 Country 1 (Country) 0,00 328
77 0,05 0,04 0,80 Country 1 (Country) 0,00 333
78 0,05 0,04 0,80 Country 1 (Country) 0,00 339
79 0,05 0,04 0,80 Country 1 (Country) 0,00 342
80 0,05 0,04 0,80 Country 1 (Country) 0,00 347
