500
0 950,94 950,94 0,55 Country 6 (Country) 3,00 0
1 1.590,31 1.590,31 0,21 Country 6 (Country) 3,00 4
2 735,21 212,04 0,21 Country 6 (Country) 3,00 17
3 558,45 210,91 0,21 Country 6 (Country) 3,00 28
4 0,02 0,01 0,21 Country 6 (Country) 3,00 47
5 6,83 3,33 0,21 Country 6 (Country) 3,00 51
6 2,30 1,32 0,21 Country 6 (Country) 3,00 55
7 6,65 3,99 0,21 Country 6 (Country) 3,00 58
8 6,56 3,99 0,21 Country 6 (Country) 3,00 63
9 6,82 4,58 0,21 Country 6 (Country) 3,00 68
10 8,99 5,31 0,21 Country 6 (Country) 3,00 72
11 6,71 3,50 0,21 Country 6 (Country) 3,00 74
12 4,60 2,31 0,21 Country 6 (Country) 3,00 79
13 6,83 3,63 0,21 Country 6 (Country) 3,00 81
14 58,47 40,44 0,21 Country 6 (Country) 3,00 87
15 60,85 21,70 0,21 Country 6 (Country) 3,00 96
16 88,46 62,38 0,21 Country 6 (Country) 3,00 102
17 78,41 45,12 0,21 Country 6 (Country) 3,00 111
18 73,18 40,92 0,21 Country 6 (Country) 3,00 123
19 60,28 53,27 0,21 Country 6 (Country) 3,00 132
20 1,99 1,89 0,21 Country 6 (Country) 3,00 139
21 0,47 0,42 0,21 Country 6 (Country) 3,00 142
22 0,09 0,08 0,21 Country 6 (Country) 3,00 144
23 0,09 0,11 0,21 Country 6 (Country) 3,00 144
24 0,09 0,09 0,21 Country 6 (Country) 3,00 144
25 0,09 0,10 0,21 Country 6 (Country) 3,00 144
26 0,09 0,11 0,21 Country 6 (Country) 3,00 144
27 0,05 0,05 0,21 Country 6 (Country) 3,00 145
28 0,05 0,04 0,21 Country 6 (Country) 3,00 145
29 0,01 0,01 0,21 Country 6 (Country) 3,00 146
30 0,01 0,01 0,21 Country 6 (Country) 3,00 146
31 0,01 0,01 0,21 Country 6 (Country) 3,00 146
32 0,01 0,01 0,21 Country 6 (Country) 3,00 146
33 0,01 0,01 0,21 Country 6 (Country) 3,00 146
34 0,01 0,01 0,21 Country 6 (Country) 3,00 146
35 0,01 0,01 0,21 Country 6 (Country) 3,00 146
36 0,01 0,01 0,21 Country 6 (Country) 3,00 146
37 0,01 0,01 0,21 Country 6 (Country) 3,00 146
38 0,01 0,01 0,21 Country 6 (Country) 3,00 146
39 0,01 0,01 0,21 Country 6 (Country) 3,00 146
40 0,01 0,01 0,21 Country 6 (Country) 3,00 146
41 0,01 0,00 0,21 Country 6 (Country) 3,00 146
42 88,57 71,29 0,21 Country 6 (Country) 3,00 150
43 17,85 13,43 0,21 Country 6 (Country) 3,00 161
44 85,11 65,97 0,21 Country 6 (Country) 3,00 170
45 56,74 43,73 0,21 Country 6 (Country) 3,00 184
46 89,45 69,44 0,21 Country 6 (Country) 3,00 198
47 43,96 34,55 0,21 Country 6 (Country) 3,00 206
48 89,28 69,17 0,21 Country 6 (Country) 3,00 218
49 4,41 3,42 0,21 Country 6 (Country) 3,00 225
50 4,73 3,63 0,21 Country 6 (Country) 3,00 229
51 4,44 4,04 0,21 Country 6 (Country) 3,00 233
52 4,42 4,35 0,21 Country 6 (Country) 3,00 237
53 4,55 4,43 0,21 Country 6 (Country) 3,00 241
54 44,07 43,35 0,21 Country 6 (Country) 3,00 245
55 33,89 33,70 0,21 Country 6 (Country) 3,00 254
56 4,42 4,67 0,21 Country 6 (Country) 3,00 263
57 4,41 4,61 0,21 Country 6 (Country) 3,00 267
58 84,51 89,88 0,21 Country 6 (Country) 3,00 274
59 68,60 72,08 0,21 Country 6 (Country) 3,00 283
60 23,68 25,81 0,21 Country 6 (Country) 3,00 303
61 23,59 24,92 0,21 Country 6 (Country) 3,00 312
62 0,31 0,32 0,21 Country 6 (Country) 3,00 319
63 18,87 19,76 0,21 Country 6 (Country) 3,00 321
64 0,02 0,02 0,21 Country 6 (Country) 3,00 329
65 14,20 14,31 0,21 Country 6 (Country) 3,00 339
66 14,19 14,33 0,21 Country 6 (Country) 3,00 348
67 183,81 182,65 0,21 Country 6 (Country) 3,00 355
68 73,58 69,47 0,39 Country 6 (Country) 3,00 375
69 0,08 0,08 0,39 Country 6 (Country) 3,00 394
70 122,55 115,15 0,39 Country 6 (Country) 3,00 395
71 98,06 95,09 0,39 Country 6 (Country) 3,00 416
72 0,30 0,28 0,39 Country 6 (Country) 3,00 431
73 0,18 0,17 0,39 Country 6 (Country) 3,00 433
74 204,20 194,46 0,39 Country 6 (Country) 3,00 435
75 0,40 0,39 0,39 Country 6 (Country) 3,00 455
76 0,02 0,02 0,02 Country 6 (Country) 3,00 457
77 0,02 0,02 0,02 Country 6 (Country) 3,00 457
78 0,02 0,02 0,02 Country 6 (Country) 3,00 457
79 0,02 0,02 0,02 Country 6 (Country) 3,00 457
80 0,02 0,02 0,02 Country 6 (Country) 3,00 457
81 0,02 0,02 0,02 Country 6 (Country) 3,00 457
82 204,21 232,16 0,02 Country 6 (Country) 3,00 457
83 204,30 224,74 0,02 Country 6 (Country) 3,00 474
84 0,88 0,93 0,02 Country 6 (Country) 3,00 495
85 0,21 0,21 0,01 Country 6 (Country) 3,00 496
86 204,24 212,34 0,01 Country 6 (Country) 3,00 497
87 0,02 0,02 0,01 Country 6 (Country) 3,00 510
88 0,02 0,03 0,01 Country 6 (Country) 3,00 510
89 0,02 0,03 0,01 Country 6 (Country) 3,00 510
90 0,02 0,02 0,01 Country 6 (Country) 3,00 510
91 0,02 0,02 0,01 Country 6 (Country) 3,00 510
92 0,02 0,02 0,01 Country 6 (Country) 3,00 510
93 0,02 0,02 0,01 Country 6 (Country) 3,00 510
94 0,02 0,03 0,01 Country 6 (Country) 3,00 510
95 0,02 0,03 0,01 Country 6 (Country) 3,00 510
96 0,02 0,03 0,01 Country 6 (Country) 3,00 510
97 0,02 0,03 0,01 Country 6 (Country) 3,00 510
98 0,02 0,03 0,01 Country 6 (Country) 3,00 510
99 0,02 0,02 0,01 Country 6 (Country) 3,00 510
100 0,02 0,02 0,01 Country 6 (Country) 3,00 510
101 0,02 0,02 0,01 Country 6 (Country) 3,00 510
