500
0 468,64 468,64 0,17 Country 9 (Country) 2,00 0
1 2,12 2,12 0,17 Country 9 (Country) 2,00 7
2 0,06 0,03 0,17 Country 9 (Country) 2,00 12
3 0,06 0,05 0,17 Country 9 (Country) 2,00 12
4 0,06 0,06 0,17 Country 9 (Country) 2,00 12
5 0,06 0,07 0,17 Country 9 (Country) 2,00 12
6 0,06 0,09 0,17 Country 9 (Country) 2,00 12
7 0,06 0,11 0,17 Country 9 (Country) 2,00 12
8 0,06 0,13 0,17 Country 9 (Country) 2,00 12
9 0,03 0,07 0,17 Country 9 (Country) 2,00 13
10 0,03 0,07 0,17 Country 9 (Country) 2,00 13
11 0,03 0,07 0,17 Country 9 (Country) 2,00 13
12 0,03 0,07 0,17 Country 9 (Country) 2,00 13
13 0,03 0,07 0,17 Country 9 (Country) 2,00 13
14 0,03 0,09 0,17 Country 9 (Country) 2,00 13
15 0,03 0,04 0,17 Country 9 (Country) 2,00 13
16 0,03 0,08 0,17 Country 9 (Country) 2,00 13
17 0,03 0,07 0,17 Country 9 (Country) 2,00 13
18 0,03 0,06 0,17 Country 9 (Country) 2,00 13
19 0,03 0,05 0,17 Country 9 (Country) 2,00 13
20 0,03 0,05 0,17 Country 9 (Country) 2,00 13
21 0,03 0,04 0,17 Country 9 (Country) 2,00 13
22 0,03 0,03 0,17 Country 9 (Country) 2,00 13
23 0,03 0,04 0,17 Country 9 (Country) 2,00 13
24 0,03 0,04 0,17 Country 9 (Country) 2,00 13
25 0,03 0,03 0,17 Country 9 (Country) 2,00 13
26 0,03 0,03 0,17 Country 9 (Country) 2,00 13
27 0,03 0,02 0,17 Country 9 (Country) 2,00 13
28 0,03 0,02 0,17 Country 9 (Country) 2,00 13
29 0,03 0,03 0,17 Country 9 (Country) 2,00 13
30 0,03 0,03 0,17 Country 9 (Country) 2,00 13
31 0,03 0,03 0,17 Country 9 (Country) 2,00 13
32 0,03 0,02 0,17 Country 9 (Country) 2,00 13
33 0,03 0,02 0,17 Country 9 (Country) 2,00 13
34 0,03 0,03 0,17 Country 9 (Country) 2,00 13
35 0,03 0,03 0,17 Country 9 (Country) 2,00 13
36 0,03 0,03 0,17 Country 9 (Country) 2,00 13
37 0,03 0,03 0,17 Country 9 (Country) 2,00 13
38 0,03 0,03 0,17 Country 9 (Country) 2,00 13
39 0,03 0,03 0,17 Country 9 (Country) 2,00 13
40 0,03 0,03 0,17 Country 9 (Country) 2,00 13
41 0,01 0,01 0,17 Country 9 (Country) 2,00 14
42 0,01 0,01 0,17 Country 9 (Country) 2,00 14
43 0,01 0,01 0,17 Country 9 (Country) 2,00 14
44 0,01 0,01 0,17 Country 9 (Country) 2,00 14
