500
0 16,89 16,89 0,04 Country 7 (Country) 0,00 0
1 487,54 487,54 1,15 Country 7 (Country) 0,00 7
2 1.424,58 2.155,62 0,86 Country 7 (Country) 0,00 9
3 73,49 90,02 3,74 Country 7 (Country) 0,00 12
4 471,22 602,78 0,80 Country 7 (Country) 0,00 15
5 60,97 67,68 2,89 Country 7 (Country) 0,00 17
6 473,98 645,46 0,80 Country 7 (Country) 0,00 21
7 2.353,59 2.788,75 0,80 Country 7 (Country) 0,00 32
8 3,90 5,54 0,80 Country 7 (Country) 0,00 41
9 951,87 1.174,29 0,80 Country 7 (Country) 0,00 48
10 4,75 6,42 0,80 Country 7 (Country) 0,00 57
11 1.422,83 1.810,57 0,80 Country 7 (Country) 0,00 62
12 1,00 1,39 0,80 Country 7 (Country) 0,00 69
13 473,63 639,77 0,80 Country 7 (Country) 0,00 72
14 1,85 2,50 0,80 Country 7 (Country) 0,00 80
15 1,85 2,50 0,80 Country 7 (Country) 0,00 80
16 1,85 2,45 0,80 Country 7 (Country) 0,00 80
17 1,85 2,47 0,80 Country 7 (Country) 0,00 80
18 1,85 2,45 0,80 Country 7 (Country) 0,00 80
19 1,85 2,45 0,80 Country 7 (Country) 0,00 80
20 1,85 2,44 0,80 Country 7 (Country) 0,00 80
21 1,85 2,45 0,80 Country 7 (Country) 0,00 80
22 1,85 2,45 0,80 Country 7 (Country) 0,00 80
23 1,85 2,45 0,80 Country 7 (Country) 0,00 80
24 1,85 2,45 0,80 Country 7 (Country) 0,00 80
25 1,85 2,45 0,80 Country 7 (Country) 0,00 80
26 1,85 2,45 0,80 Country 7 (Country) 0,00 80
27 1,85 2,45 0,80 Country 7 (Country) 0,00 80
28 1,85 2,45 0,80 Country 7 (Country) 0,00 80
29 1,85 2,45 0,80 Country 7 (Country) 0,00 80
30 1,85 2,45 0,80 Country 7 (Country) 0,00 80
31 1,85 2,45 0,80 Country 7 (Country) 0,00 80
32 1,85 2,44 0,80 Country 7 (Country) 0,00 80
33 1,85 2,45 0,80 Country 7 (Country) 0,00 80
34 1,85 2,44 0,80 Country 7 (Country) 0,00 80
35 1,85 2,45 0,80 Country 7 (Country) 0,00 80
36 1,85 2,45 0,80 Country 7 (Country) 0,00 80
37 1,85 2,45 0,80 Country 7 (Country) 0,00 80
38 1,85 2,45 0,80 Country 7 (Country) 0,00 80
39 1,85 2,45 0,80 Country 7 (Country) 0,00 80
40 1,85 2,45 0,80 Country 7 (Country) 0,00 80
41 1,85 2,45 0,80 Country 7 (Country) 0,00 80
42 1,85 2,45 0,80 Country 7 (Country) 0,00 80
43 1,85 2,45 0,80 Country 7 (Country) 0,00 80
44 1,85 2,45 0,80 Country 7 (Country) 0,00 80
45 1,85 2,45 0,80 Country 7 (Country) 0,00 80
46 1,85 2,45 0,80 Country 7 (Country) 0,00 80
47 1,85 2,45 0,80 Country 7 (Country) 0,00 80
48 1,85 2,46 0,80 Country 7 (Country) 0,00 80
49 1,85 2,46 0,80 Country 7 (Country) 0,00 80
50 1,85 2,46 0,80 Country 7 (Country) 0,00 80
51 1,85 2,46 0,80 Country 7 (Country) 0,00 80
52 1,85 2,46 0,80 Country 7 (Country) 0,00 80
53 1,85 2,47 0,80 Country 7 (Country) 0,00 80
54 1,85 2,47 0,80 Country 7 (Country) 0,00 80
55 1,85 2,47 0,80 Country 7 (Country) 0,00 80
56 1,85 2,47 0,80 Country 7 (Country) 0,00 80
57 1,85 2,48 0,80 Country 7 (Country) 0,00 80
58 1,85 2,48 0,80 Country 7 (Country) 0,00 80
59 1,85 2,48 0,80 Country 7 (Country) 0,00 80
60 1,85 2,48 0,80 Country 7 (Country) 0,00 80
61 1,85 2,49 0,80 Country 7 (Country) 0,00 80
62 1,85 2,49 0,80 Country 7 (Country) 0,00 80
63 1,85 2,49 0,80 Country 7 (Country) 0,00 80
64 1,85 2,50 0,80 Country 7 (Country) 0,00 80
65 1,85 2,50 0,80 Country 7 (Country) 0,00 80
66 1,85 2,50 0,80 Country 7 (Country) 0,00 80
67 1,85 2,51 0,80 Country 7 (Country) 0,00 80
68 1,85 2,51 0,80 Country 7 (Country) 0,00 80
69 1,85 2,51 0,80 Country 7 (Country) 0,00 80
70 1,85 2,52 0,80 Country 7 (Country) 0,00 80
71 1,85 2,52 0,80 Country 7 (Country) 0,00 80
72 1,85 2,52 0,80 Country 7 (Country) 0,00 80
73 1,85 2,53 0,80 Country 7 (Country) 0,00 80
74 1,85 2,53 0,80 Country 7 (Country) 0,00 80
75 1,85 2,54 0,80 Country 7 (Country) 0,00 80
76 1,85 2,54 0,80 Country 7 (Country) 0,00 80
77 1,85 2,55 0,80 Country 7 (Country) 0,00 80
78 1,85 2,55 0,80 Country 7 (Country) 0,00 80
79 1,85 2,55 0,80 Country 7 (Country) 0,00 80
80 1,85 2,56 0,80 Country 7 (Country) 0,00 80
81 1,85 2,56 0,80 Country 7 (Country) 0,00 80
82 1,85 2,57 0,80 Country 7 (Country) 0,00 80
83 1,85 2,57 0,80 Country 7 (Country) 0,00 80
84 1,85 2,58 0,80 Country 7 (Country) 0,00 80
85 1,85 2,58 0,80 Country 7 (Country) 0,00 80
86 1,85 2,59 0,80 Country 7 (Country) 0,00 80
87 1,85 2,59 0,80 Country 7 (Country) 0,00 80
88 1,85 2,60 0,80 Country 7 (Country) 0,00 80
89 1,85 2,61 0,80 Country 7 (Country) 0,00 80
90 1,85 2,61 0,80 Country 7 (Country) 0,00 80
91 1,85 2,62 0,80 Country 7 (Country) 0,00 80
92 1,85 2,62 0,80 Country 7 (Country) 0,00 80
93 1,85 2,63 0,80 Country 7 (Country) 0,00 80
94 1,85 2,64 0,80 Country 7 (Country) 0,00 80
95 1,85 2,64 0,80 Country 7 (Country) 0,00 80
96 1,85 2,65 0,80 Country 7 (Country) 0,00 80
97 1,85 2,66 0,80 Country 7 (Country) 0,00 80
98 1,85 2,66 0,80 Country 7 (Country) 0,00 80
99 0,00 0,00 0,80 Country 7 (Country) 0,00 81
100 0,00 0,00 0,80 Country 7 (Country) 0,00 81
101 0,00 0,00 0,80 Country 7 (Country) 0,00 81
102 0,00 0,00 0,80 Country 7 (Country) 0,00 81
103 0,00 0,00 0,80 Country 7 (Country) 0,00 81
104 0,00 0,00 0,80 Country 7 (Country) 0,00 81
105 0,00 0,00 0,80 Country 7 (Country) 0,00 81
106 0,00 0,00 0,80 Country 7 (Country) 0,00 81
107 0,00 0,00 0,80 Country 7 (Country) 0,00 81
108 0,00 0,00 0,80 Country 7 (Country) 0,00 81
109 0,00 0,00 0,80 Country 7 (Country) 0,00 81
110 0,00 0,00 0,80 Country 7 (Country) 0,00 81
111 0,00 0,00 0,80 Country 7 (Country) 0,00 81
112 0,00 0,00 0,80 Country 7 (Country) 0,00 81
113 0,00 0,00 0,80 Country 7 (Country) 0,00 81
114 0,00 0,00 0,80 Country 7 (Country) 0,00 81
115 0,00 0,00 0,80 Country 7 (Country) 0,00 81
116 0,00 0,00 0,80 Country 7 (Country) 0,00 81
117 0,00 0,00 0,80 Country 7 (Country) 0,00 81
118 0,00 0,00 0,80 Country 7 (Country) 0,00 81
119 0,00 0,00 0,80 Country 7 (Country) 0,00 81
120 0,00 0,00 0,80 Country 7 (Country) 0,00 81
121 0,00 0,00 0,80 Country 7 (Country) 0,00 81
122 0,00 0,00 0,80 Country 7 (Country) 0,00 81
123 0,00 0,00 0,80 Country 7 (Country) 0,00 81
124 0,00 0,00 0,80 Country 7 (Country) 0,00 81
125 0,00 0,00 0,80 Country 7 (Country) 0,00 81
126 0,00 0,00 0,80 Country 7 (Country) 0,00 81
127 0,00 0,00 0,80 Country 7 (Country) 0,00 81
128 0,00 0,00 0,80 Country 7 (Country) 0,00 81
129 0,00 0,00 0,80 Country 7 (Country) 0,00 81
130 0,00 0,00 0,80 Country 7 (Country) 0,00 81
131 0,00 0,00 0,80 Country 7 (Country) 0,00 81
132 0,00 0,00 0,80 Country 7 (Country) 0,00 81
133 0,00 0,00 0,80 Country 7 (Country) 0,00 81
134 0,00 0,00 0,80 Country 7 (Country) 0,00 81
135 0,00 0,00 0,80 Country 7 (Country) 0,00 81
136 0,00 0,00 0,80 Country 7 (Country) 0,00 81
137 0,00 0,00 0,80 Country 7 (Country) 0,00 81
138 0,00 0,00 0,80 Country 7 (Country) 0,00 81
139 0,00 0,00 0,80 Country 7 (Country) 0,00 81
140 0,00 0,00 0,80 Country 7 (Country) 0,00 81
141 0,00 0,00 0,80 Country 7 (Country) 0,00 81
142 0,00 0,00 0,80 Country 7 (Country) 0,00 81
143 0,00 0,00 0,80 Country 7 (Country) 0,00 81
144 0,00 0,00 0,80 Country 7 (Country) 0,00 81
145 0,00 0,00 0,80 Country 7 (Country) 0,00 81
146 0,00 0,00 0,80 Country 7 (Country) 0,00 81
147 0,00 0,00 0,80 Country 7 (Country) 0,00 81
148 0,00 0,00 0,80 Country 7 (Country) 0,00 81
149 0,00 0,00 0,80 Country 7 (Country) 0,00 81
150 0,00 0,00 0,80 Country 7 (Country) 0,00 81
151 0,00 0,00 0,80 Country 7 (Country) 0,00 81
152 0,00 0,00 0,80 Country 7 (Country) 0,00 81
153 0,00 0,00 0,80 Country 7 (Country) 0,00 81
154 0,00 0,00 0,80 Country 7 (Country) 0,00 81
155 0,00 0,00 0,80 Country 7 (Country) 0,00 81
156 0,00 0,00 0,80 Country 7 (Country) 0,00 81
157 0,00 0,00 0,80 Country 7 (Country) 0,00 81
158 0,00 0,00 0,80 Country 7 (Country) 0,00 81
159 0,00 0,00 0,80 Country 7 (Country) 0,00 81
160 0,00 0,00 0,80 Country 7 (Country) 0,00 81
161 0,00 0,00 0,80 Country 7 (Country) 0,00 81
162 0,00 0,00 0,80 Country 7 (Country) 0,00 81
163 0,00 0,00 0,80 Country 7 (Country) 0,00 81
