500
0 83,84 83,84 0,06 Country 6 (Country) 0,00 0
1 18,52 18,52 0,80 Country 6 (Country) 0,00 26
2 1,91 2,81 0,80 Country 6 (Country) 0,00 27
3 1,91 2,05 0,80 Country 6 (Country) 0,00 27
4 1,91 2,20 0,80 Country 6 (Country) 0,00 27
5 1,91 2,20 0,80 Country 6 (Country) 0,00 27
6 1,91 3,56 0,80 Country 6 (Country) 0,00 27
7 1,91 2,32 0,80 Country 6 (Country) 0,00 27
8 1,91 2,94 0,80 Country 6 (Country) 0,00 27
9 1,91 2,26 0,80 Country 6 (Country) 0,00 27
10 1,91 2,41 0,80 Country 6 (Country) 0,00 27
11 1,91 2,47 0,80 Country 6 (Country) 0,00 29
12 1,91 2,60 0,80 Country 6 (Country) 0,00 29
13 1,91 2,45 0,80 Country 6 (Country) 0,00 29
14 1,91 2,47 0,80 Country 6 (Country) 0,00 30
15 1,91 2,45 0,80 Country 6 (Country) 0,00 30
16 1,91 2,44 0,80 Country 6 (Country) 0,00 30
17 1,91 2,45 0,80 Country 6 (Country) 0,00 30
18 1,91 2,43 0,80 Country 6 (Country) 0,00 30
19 1,91 2,43 0,80 Country 6 (Country) 0,00 31
20 1,91 2,42 0,80 Country 6 (Country) 0,00 31
21 1,91 2,42 0,80 Country 6 (Country) 0,00 31
22 1,91 2,44 0,80 Country 6 (Country) 0,00 31
23 1,91 2,41 0,80 Country 6 (Country) 0,00 32
24 1,91 2,40 0,80 Country 6 (Country) 0,00 32
25 1,91 2,40 0,80 Country 6 (Country) 0,00 32
26 1,91 2,39 0,80 Country 6 (Country) 0,00 32
27 1,91 2,39 0,80 Country 6 (Country) 0,00 32
28 1,91 2,37 0,80 Country 6 (Country) 0,00 33
29 1,91 2,36 0,80 Country 6 (Country) 0,00 33
30 1,91 2,35 0,80 Country 6 (Country) 0,00 33
31 1,91 2,34 0,80 Country 6 (Country) 0,00 33
32 1,91 2,33 0,80 Country 6 (Country) 0,00 33
33 1,91 2,32 0,80 Country 6 (Country) 0,00 33
34 1,91 2,30 0,80 Country 6 (Country) 0,00 33
35 1,91 2,30 0,80 Country 6 (Country) 0,00 33
36 1,91 2,28 0,80 Country 6 (Country) 0,00 33
37 1,91 2,27 0,80 Country 6 (Country) 0,00 33
38 1,91 2,26 0,80 Country 6 (Country) 0,00 33
39 1,91 2,24 0,80 Country 6 (Country) 0,00 33
40 1,91 2,23 0,80 Country 6 (Country) 0,00 33
41 1,91 2,22 0,80 Country 6 (Country) 0,00 33
42 1,91 2,20 0,80 Country 6 (Country) 0,00 33
43 1,91 2,19 0,80 Country 6 (Country) 0,00 35
44 1,91 2,18 0,80 Country 6 (Country) 0,00 35
45 1,91 2,17 0,80 Country 6 (Country) 0,00 35
46 1,91 2,15 0,80 Country 6 (Country) 0,00 35
47 1,91 2,14 0,80 Country 6 (Country) 0,00 35
48 1,91 2,12 0,80 Country 6 (Country) 0,00 35
49 1,91 2,11 0,80 Country 6 (Country) 0,00 35
50 1,91 2,09 0,80 Country 6 (Country) 0,00 35
51 1,91 2,08 0,80 Country 6 (Country) 0,00 35
52 1,91 2,07 0,80 Country 6 (Country) 0,00 35
53 1,91 2,05 0,80 Country 6 (Country) 0,00 37
54 1,91 2,04 0,80 Country 6 (Country) 0,00 37
55 1,91 2,02 0,80 Country 6 (Country) 0,00 37
56 1,91 2,01 0,80 Country 6 (Country) 0,00 37
57 1,91 1,99 0,80 Country 6 (Country) 0,00 37
58 1,91 1,98 0,80 Country 6 (Country) 0,00 38
59 1,91 1,97 0,80 Country 6 (Country) 0,00 38
60 1,91 1,95 0,80 Country 6 (Country) 0,00 38
61 1,91 1,94 0,80 Country 6 (Country) 0,00 38
62 1,91 1,92 0,80 Country 6 (Country) 0,00 38
63 1,91 1,91 0,80 Country 6 (Country) 0,00 38
64 1,91 1,90 0,80 Country 6 (Country) 0,00 38
65 1,91 1,88 0,80 Country 6 (Country) 0,00 38
66 1,91 1,87 0,80 Country 6 (Country) 0,00 38
67 1,91 1,85 0,80 Country 6 (Country) 0,00 38
68 1,91 1,84 0,80 Country 6 (Country) 0,00 38
69 1,91 1,83 0,80 Country 6 (Country) 0,00 38
70 1,91 1,81 0,80 Country 6 (Country) 0,00 39
71 1,91 1,80 0,80 Country 6 (Country) 0,00 40
72 1,91 1,78 0,80 Country 6 (Country) 0,00 40
73 1,91 1,77 0,80 Country 6 (Country) 0,00 40
74 1,91 1,76 0,80 Country 6 (Country) 0,00 40
75 1,91 1,74 0,80 Country 6 (Country) 0,00 40
76 1,91 1,73 0,80 Country 6 (Country) 0,00 40
77 1,91 1,72 0,80 Country 6 (Country) 0,00 40
78 1,91 1,70 0,80 Country 6 (Country) 0,00 40
79 1,91 1,69 0,80 Country 6 (Country) 0,00 40
80 1,91 1,68 0,80 Country 6 (Country) 0,00 40
81 1,91 1,66 0,80 Country 6 (Country) 0,00 40
82 1,91 1,65 0,80 Country 6 (Country) 0,00 40
83 1,91 1,64 0,80 Country 6 (Country) 0,00 40
84 1,91 1,63 0,80 Country 6 (Country) 0,00 40
85 1,91 1,61 0,80 Country 6 (Country) 0,00 40
86 1,91 1,60 0,80 Country 6 (Country) 0,00 40
87 1,91 1,59 0,80 Country 6 (Country) 0,00 40
88 1,91 1,58 0,80 Country 6 (Country) 0,00 40
89 1,91 1,57 0,80 Country 6 (Country) 0,00 40
90 1,91 1,56 0,80 Country 6 (Country) 0,00 40
91 1,91 1,55 0,80 Country 6 (Country) 0,00 40
92 1,91 1,53 0,80 Country 6 (Country) 0,00 40
93 1,91 1,52 0,80 Country 6 (Country) 0,00 40
94 1,91 1,51 0,80 Country 6 (Country) 0,00 40
95 1,91 1,50 0,80 Country 6 (Country) 0,00 40
96 1,91 1,49 0,80 Country 6 (Country) 0,00 40
97 1,91 1,48 0,80 Country 6 (Country) 0,00 40
98 1,91 1,47 0,80 Country 6 (Country) 0,00 40
99 1,91 1,46 0,80 Country 6 (Country) 0,00 40
100 1,91 1,45 0,80 Country 6 (Country) 0,00 40
101 1,91 1,44 0,80 Country 6 (Country) 0,00 40
102 1,91 1,43 0,80 Country 6 (Country) 0,00 40
103 1,91 1,42 0,80 Country 6 (Country) 0,00 40
104 1,91 1,41 0,80 Country 6 (Country) 0,00 40
105 1,91 1,40 0,80 Country 6 (Country) 0,00 40
106 1,91 1,39 0,80 Country 6 (Country) 0,00 40
107 1,91 1,38 0,80 Country 6 (Country) 0,00 41
108 1,91 1,37 0,80 Country 6 (Country) 0,00 41
109 1,91 1,36 0,80 Country 6 (Country) 0,00 41
110 1,91 1,35 0,80 Country 6 (Country) 0,00 41
111 1,91 1,34 0,80 Country 6 (Country) 0,00 41
112 1,91 1,33 0,80 Country 6 (Country) 0,00 41
113 1,91 1,32 0,80 Country 6 (Country) 0,00 41
114 1,91 1,32 0,80 Country 6 (Country) 0,00 41
115 1,91 1,31 0,80 Country 6 (Country) 0,00 41
116 1,91 1,30 0,80 Country 6 (Country) 0,00 41
117 1,91 1,29 0,80 Country 6 (Country) 0,00 41
118 1,91 1,28 0,80 Country 6 (Country) 0,00 41
119 1,91 1,27 0,80 Country 6 (Country) 0,00 41
120 1,91 1,26 0,80 Country 6 (Country) 0,00 41
121 1,91 1,26 0,80 Country 6 (Country) 0,00 41
122 1,91 1,25 0,80 Country 6 (Country) 0,00 41
123 1,91 1,24 0,80 Country 6 (Country) 0,00 42
124 1,91 1,23 0,80 Country 6 (Country) 0,00 42
125 1,91 1,22 0,80 Country 6 (Country) 0,00 42
126 1,91 1,22 0,80 Country 6 (Country) 0,00 42
127 1,91 1,21 0,80 Country 6 (Country) 0,00 42
128 1,91 1,20 0,80 Country 6 (Country) 0,00 42
129 1,91 1,19 0,80 Country 6 (Country) 0,00 42
130 1,91 1,19 0,80 Country 6 (Country) 0,00 42
131 1,91 1,18 0,80 Country 6 (Country) 0,00 42
132 1,91 1,17 0,80 Country 6 (Country) 0,00 42
133 1,91 1,17 0,80 Country 6 (Country) 0,00 42
134 1,91 1,16 0,80 Country 6 (Country) 0,00 42
135 1,91 1,15 0,80 Country 6 (Country) 0,00 42
136 1,91 1,14 0,80 Country 6 (Country) 0,00 42
137 1,91 1,14 0,80 Country 6 (Country) 0,00 42
138 1,91 1,13 0,80 Country 6 (Country) 0,00 42
139 1,91 1,12 0,80 Country 6 (Country) 0,00 42
140 1,91 1,12 0,80 Country 6 (Country) 0,00 42
141 1,91 1,11 0,80 Country 6 (Country) 0,00 42
142 1,91 1,11 0,80 Country 6 (Country) 0,00 42
143 1,91 1,10 0,80 Country 6 (Country) 0,00 42
144 1,91 1,09 0,80 Country 6 (Country) 0,00 42
145 1,91 1,09 0,80 Country 6 (Country) 0,00 42
146 1,91 1,08 0,80 Country 6 (Country) 0,00 42
147 1,91 1,08 0,80 Country 6 (Country) 0,00 42
148 1,91 1,07 0,80 Country 6 (Country) 0,00 42
149 1,91 1,07 0,80 Country 6 (Country) 0,00 42
150 1,91 1,06 0,80 Country 6 (Country) 0,00 42
151 1,91 1,05 0,80 Country 6 (Country) 0,00 42
152 1,91 1,05 0,80 Country 6 (Country) 0,00 42
153 1,91 1,04 0,80 Country 6 (Country) 0,00 42
154 1,91 1,04 0,80 Country 6 (Country) 0,00 42
155 1,91 1,03 0,80 Country 6 (Country) 0,00 42
156 1,91 1,03 0,80 Country 6 (Country) 0,00 42
157 1,91 1,02 0,80 Country 6 (Country) 0,00 42
158 1,91 1,02 0,80 Country 6 (Country) 0,00 42
159 1,91 1,01 0,80 Country 6 (Country) 0,00 42
160 1,91 1,01 0,80 Country 6 (Country) 0,00 42
161 1,91 1,00 0,80 Country 6 (Country) 0,00 42
162 1,91 1,00 0,80 Country 6 (Country) 0,00 42
163 1,91 0,99 0,80 Country 6 (Country) 0,00 42
164 1,91 0,99 0,80 Country 6 (Country) 0,00 42
165 1,91 0,98 0,80 Country 6 (Country) 0,00 42
166 1,91 0,98 0,80 Country 6 (Country) 0,00 42
167 1,91 0,98 0,80 Country 6 (Country) 0,00 42
168 1,91 0,97 0,80 Country 6 (Country) 0,00 42
169 1,91 0,97 0,80 Country 6 (Country) 0,00 42
170 1,91 0,96 0,80 Country 6 (Country) 0,00 42
171 1,91 0,96 0,80 Country 6 (Country) 0,00 42
172 1,91 0,95 0,80 Country 6 (Country) 0,00 42
173 1,91 0,95 0,80 Country 6 (Country) 0,00 42
174 1,91 0,95 0,80 Country 6 (Country) 0,00 42
175 1,91 0,94 0,80 Country 6 (Country) 0,00 43
176 1,91 0,94 0,80 Country 6 (Country) 0,00 43
177 1,91 0,93 0,80 Country 6 (Country) 0,00 43
178 1,91 0,93 0,80 Country 6 (Country) 0,00 43
179 1,91 0,93 0,80 Country 6 (Country) 0,00 43
180 1,91 0,92 0,80 Country 6 (Country) 0,00 43
181 1,91 0,92 0,80 Country 6 (Country) 0,00 43
182 1,91 0,92 0,80 Country 6 (Country) 0,00 43
183 1,91 0,91 0,80 Country 6 (Country) 0,00 43
184 1,91 0,91 0,80 Country 6 (Country) 0,00 43
185 1,91 0,90 0,80 Country 6 (Country) 0,00 43
186 1,91 0,90 0,80 Country 6 (Country) 0,00 43
187 1,91 0,90 0,80 Country 6 (Country) 0,00 43
188 1,91 0,89 0,80 Country 6 (Country) 0,00 43
189 1,91 0,89 0,80 Country 6 (Country) 0,00 43
190 1,91 0,89 0,80 Country 6 (Country) 0,00 43
191 1,91 0,88 0,80 Country 6 (Country) 0,00 44
192 1,91 0,88 0,80 Country 6 (Country) 0,00 44
193 1,91 0,88 0,80 Country 6 (Country) 0,00 44
194 1,91 0,87 0,80 Country 6 (Country) 0,00 44
195 1,91 0,87 0,80 Country 6 (Country) 0,00 44
196 1,91 0,87 0,80 Country 6 (Country) 0,00 44
197 1,91 0,86 0,80 Country 6 (Country) 0,00 44
198 1,91 0,86 0,80 Country 6 (Country) 0,00 44
199 1,91 0,86 0,80 Country 6 (Country) 0,00 44
200 1,91 0,86 0,80 Country 6 (Country) 0,00 44
201 1,91 0,85 0,80 Country 6 (Country) 0,00 44
202 1,91 0,85 0,80 Country 6 (Country) 0,00 44
203 1,91 0,85 0,80 Country 6 (Country) 0,00 44
204 1,91 0,84 0,80 Country 6 (Country) 0,00 44
205 1,91 0,84 0,80 Country 6 (Country) 0,00 44
206 1,91 0,84 0,80 Country 6 (Country) 0,00 44
207 1,91 0,84 0,80 Country 6 (Country) 0,00 44
208 1,91 0,83 0,80 Country 6 (Country) 0,00 44
209 1,91 0,83 0,80 Country 6 (Country) 0,00 44
210 1,91 0,83 0,80 Country 6 (Country) 0,00 44
211 1,91 0,83 0,80 Country 6 (Country) 0,00 44
212 1,91 0,82 0,80 Country 6 (Country) 0,00 44
213 1,91 0,82 0,80 Country 6 (Country) 0,00 44
214 1,91 0,82 0,80 Country 6 (Country) 0,00 44
215 1,91 0,82 0,80 Country 6 (Country) 0,00 44
216 1,91 0,81 0,80 Country 6 (Country) 0,00 44
217 1,91 0,81 0,80 Country 6 (Country) 0,00 44
218 1,91 0,81 0,80 Country 6 (Country) 0,00 44
219 1,91 0,81 0,80 Country 6 (Country) 0,00 44
220 1,91 0,80 0,80 Country 6 (Country) 0,00 44
221 1,91 0,80 0,80 Country 6 (Country) 0,00 44
222 1,91 0,80 0,80 Country 6 (Country) 0,00 44
223 1,91 0,80 0,80 Country 6 (Country) 0,00 44
224 1,91 0,80 0,80 Country 6 (Country) 0,00 44
225 1,91 0,79 0,80 Country 6 (Country) 0,00 44
226 1,91 0,79 0,80 Country 6 (Country) 0,00 44
227 1,91 0,79 0,80 Country 6 (Country) 0,00 45
228 1,91 0,79 0,80 Country 6 (Country) 0,00 46
229 1,91 0,78 0,80 Country 6 (Country) 0,00 46
230 1,91 0,78 0,80 Country 6 (Country) 0,00 46
231 1,91 0,78 0,80 Country 6 (Country) 0,00 47
232 1,91 0,78 0,80 Country 6 (Country) 0,00 47
233 1,91 0,78 0,80 Country 6 (Country) 0,00 47
234 1,91 0,77 0,80 Country 6 (Country) 0,00 47
235 1,91 0,77 0,80 Country 6 (Country) 0,00 47
236 1,91 0,77 0,80 Country 6 (Country) 0,00 47
237 1,91 0,77 0,80 Country 6 (Country) 0,00 47
238 1,91 0,77 0,80 Country 6 (Country) 0,00 47
239 1,91 0,76 0,80 Country 6 (Country) 0,00 47
240 1,91 0,76 0,80 Country 6 (Country) 0,00 47
241 1,91 0,76 0,80 Country 6 (Country) 0,00 47
242 1,91 0,76 0,80 Country 6 (Country) 0,00 47
243 1,91 0,76 0,80 Country 6 (Country) 0,00 47
244 1,91 0,76 0,80 Country 6 (Country) 0,00 47
245 1,91 0,75 0,80 Country 6 (Country) 0,00 47
246 1,91 0,75 0,80 Country 6 (Country) 0,00 47
247 1,91 0,75 0,80 Country 6 (Country) 0,00 47
