1000
0 225,35 225,35 0,38 Country 1 (Country) 2,00 0
1 417,91 417,91 0,38 Country 1 (Country) 2,00 11
2 417,91 453,77 0,38 Country 1 (Country) 2,00 11
3 417,91 469,49 0,38 Country 1 (Country) 2,00 11
4 417,91 470,56 0,38 Country 1 (Country) 2,00 11
5 417,91 469,78 0,38 Country 1 (Country) 2,00 11
6 417,91 470,43 0,38 Country 1 (Country) 2,00 11
7 417,91 471,06 0,38 Country 1 (Country) 2,00 11
8 417,91 471,06 0,38 Country 1 (Country) 2,00 11
9 417,91 471,06 0,38 Country 1 (Country) 2,00 11
10 417,91 471,06 0,38 Country 1 (Country) 2,00 11
11 417,91 471,06 0,38 Country 1 (Country) 2,00 11
12 417,91 471,06 0,38 Country 1 (Country) 2,00 11
13 417,91 471,06 0,38 Country 1 (Country) 2,00 11
14 417,91 471,06 0,38 Country 1 (Country) 2,00 11
15 417,91 471,06 0,38 Country 1 (Country) 2,00 11
16 417,91 471,06 0,38 Country 1 (Country) 2,00 11
17 417,91 471,06 0,38 Country 1 (Country) 2,00 11
18 417,91 471,06 0,38 Country 1 (Country) 2,00 11
19 417,91 471,06 0,38 Country 1 (Country) 2,00 11
20 417,91 471,06 0,38 Country 1 (Country) 2,00 11
21 417,91 471,06 0,38 Country 1 (Country) 2,00 11
22 417,91 471,06 0,38 Country 1 (Country) 2,00 11
23 417,91 471,06 0,38 Country 1 (Country) 2,00 11
24 417,91 471,06 0,38 Country 1 (Country) 2,00 11
25 417,91 471,06 0,38 Country 1 (Country) 2,00 11
26 417,91 471,06 0,38 Country 1 (Country) 2,00 11
27 417,91 471,06 0,38 Country 1 (Country) 2,00 11
28 417,91 471,06 0,38 Country 1 (Country) 2,00 11
29 417,91 471,06 0,38 Country 1 (Country) 2,00 11
30 417,91 471,06 0,38 Country 1 (Country) 2,00 11
31 0,27 0,30 0,38 Country 1 (Country) 2,00 17
32 0,14 0,14 0,38 Country 1 (Country) 2,00 21
33 0,14 0,18 0,38 Country 1 (Country) 2,00 21
34 0,14 0,18 0,38 Country 1 (Country) 2,00 21
35 0,14 0,20 0,38 Country 1 (Country) 2,00 21
36 0,14 0,19 0,38 Country 1 (Country) 2,00 21
37 0,14 0,19 0,38 Country 1 (Country) 2,00 21
38 0,14 0,19 0,38 Country 1 (Country) 2,00 21
39 0,14 0,19 0,38 Country 1 (Country) 2,00 21
40 0,14 0,19 0,38 Country 1 (Country) 2,00 21
41 0,14 0,19 0,38 Country 1 (Country) 2,00 21
42 0,14 0,20 0,38 Country 1 (Country) 2,00 21
43 0,14 0,19 0,38 Country 1 (Country) 2,00 21
44 0,14 0,20 0,38 Country 1 (Country) 2,00 21
45 0,14 0,20 0,38 Country 1 (Country) 2,00 21
46 0,14 0,20 0,38 Country 1 (Country) 2,00 21
47 0,14 0,20 0,38 Country 1 (Country) 2,00 21
48 0,14 0,20 0,38 Country 1 (Country) 2,00 21
49 0,14 0,20 0,38 Country 1 (Country) 2,00 21
50 0,14 0,20 0,38 Country 1 (Country) 2,00 21
51 0,14 0,20 0,38 Country 1 (Country) 2,00 21
52 0,14 0,20 0,38 Country 1 (Country) 2,00 21
53 0,14 0,20 0,38 Country 1 (Country) 2,00 21
54 0,14 0,20 0,38 Country 1 (Country) 2,00 21
55 0,14 0,20 0,38 Country 1 (Country) 2,00 21
56 0,14 0,20 0,38 Country 1 (Country) 2,00 21
57 0,14 0,20 0,38 Country 1 (Country) 2,00 21
58 0,14 0,20 0,38 Country 1 (Country) 2,00 21
59 0,14 0,20 0,38 Country 1 (Country) 2,00 21
60 0,14 0,20 0,38 Country 1 (Country) 2,00 21
61 0,14 0,20 0,38 Country 1 (Country) 2,00 21
62 0,14 0,20 0,38 Country 1 (Country) 2,00 21
63 0,14 0,20 0,38 Country 1 (Country) 2,00 21
64 0,14 0,20 0,38 Country 1 (Country) 2,00 21
65 0,14 0,20 0,38 Country 1 (Country) 2,00 21
66 0,14 0,20 0,38 Country 1 (Country) 2,00 21
67 0,14 0,20 0,38 Country 1 (Country) 2,00 21
68 0,14 0,20 0,38 Country 1 (Country) 2,00 21
69 0,14 0,20 0,38 Country 1 (Country) 2,00 21
70 0,14 0,20 0,38 Country 1 (Country) 2,00 21
71 0,14 0,20 0,38 Country 1 (Country) 2,00 21
72 0,14 0,20 0,38 Country 1 (Country) 2,00 21
73 0,14 0,20 0,38 Country 1 (Country) 2,00 21
74 0,14 0,20 0,38 Country 1 (Country) 2,00 21
75 0,14 0,20 0,38 Country 1 (Country) 2,00 21
76 0,14 0,20 0,38 Country 1 (Country) 2,00 21
77 0,14 0,20 0,38 Country 1 (Country) 2,00 21
78 0,14 0,20 0,38 Country 1 (Country) 2,00 21
79 0,14 0,20 0,38 Country 1 (Country) 2,00 21
80 0,14 0,20 0,38 Country 1 (Country) 2,00 21
81 0,14 0,20 0,38 Country 1 (Country) 2,00 21
82 0,14 0,20 0,38 Country 1 (Country) 2,00 21
83 0,14 0,20 0,38 Country 1 (Country) 2,00 21
84 0,14 0,20 0,38 Country 1 (Country) 2,00 21
85 0,14 0,20 0,38 Country 1 (Country) 2,00 21
86 0,14 0,20 0,38 Country 1 (Country) 2,00 21
87 0,14 0,20 0,38 Country 1 (Country) 2,00 21
88 0,14 0,20 0,38 Country 1 (Country) 2,00 21
89 0,14 0,20 0,38 Country 1 (Country) 2,00 21
90 0,14 0,20 0,38 Country 1 (Country) 2,00 21
91 0,05 0,08 0,38 Country 1 (Country) 2,00 22
92 0,54 0,77 0,38 Country 1 (Country) 2,00 22
93 0,01 0,01 0,06 Country 1 (Country) 2,00 23
94 0,01 0,01 0,06 Country 1 (Country) 2,00 23
95 0,01 0,01 0,06 Country 1 (Country) 2,00 23
96 0,01 0,01 0,06 Country 1 (Country) 2,00 23
97 0,01 0,01 0,06 Country 1 (Country) 2,00 23
98 0,01 0,01 0,06 Country 1 (Country) 2,00 23
99 0,01 0,01 0,06 Country 1 (Country) 2,00 23
100 0,01 0,01 0,06 Country 1 (Country) 2,00 23
101 0,01 0,01 0,06 Country 1 (Country) 2,00 23
102 0,01 0,01 0,06 Country 1 (Country) 2,00 23
103 0,01 0,01 0,06 Country 1 (Country) 2,00 23
104 0,01 0,01 0,06 Country 1 (Country) 2,00 23
105 0,01 0,01 0,06 Country 1 (Country) 2,00 23
106 0,01 0,01 0,06 Country 1 (Country) 2,00 23
107 0,01 0,01 0,06 Country 1 (Country) 2,00 23
108 0,01 0,01 0,06 Country 1 (Country) 2,00 23
109 0,01 0,01 0,06 Country 1 (Country) 2,00 23
110 0,01 0,01 0,06 Country 1 (Country) 2,00 23
111 0,01 0,01 0,06 Country 1 (Country) 2,00 23
112 0,01 0,01 0,06 Country 1 (Country) 2,00 23
113 0,01 0,01 0,06 Country 1 (Country) 2,00 23
114 0,01 0,01 0,06 Country 1 (Country) 2,00 23
115 0,01 0,01 0,06 Country 1 (Country) 2,00 23
116 0,01 0,01 0,06 Country 1 (Country) 2,00 23
117 0,01 0,01 0,06 Country 1 (Country) 2,00 23
118 0,01 0,01 0,06 Country 1 (Country) 2,00 23
119 0,01 0,01 0,06 Country 1 (Country) 2,00 23
120 0,01 0,01 0,06 Country 1 (Country) 2,00 23
121 0,01 0,01 0,06 Country 1 (Country) 2,00 23
122 0,01 0,01 0,06 Country 1 (Country) 2,00 23
123 0,01 0,01 0,06 Country 1 (Country) 2,00 23
124 0,01 0,01 0,06 Country 1 (Country) 2,00 23
125 0,01 0,01 0,06 Country 1 (Country) 2,00 23
126 0,01 0,01 0,06 Country 1 (Country) 2,00 23
127 0,01 0,01 0,06 Country 1 (Country) 2,00 23
128 0,01 0,01 0,06 Country 1 (Country) 2,00 23
129 0,01 0,01 0,06 Country 1 (Country) 2,00 23
130 0,01 0,01 0,06 Country 1 (Country) 2,00 23
131 0,01 0,01 0,06 Country 1 (Country) 2,00 23
132 0,01 0,01 0,06 Country 1 (Country) 2,00 23
133 0,01 0,01 0,06 Country 1 (Country) 2,00 23
134 0,01 0,01 0,06 Country 1 (Country) 2,00 23
135 0,01 0,01 0,06 Country 1 (Country) 2,00 23
136 0,01 0,01 0,06 Country 1 (Country) 2,00 23
137 0,01 0,01 0,06 Country 1 (Country) 2,00 23
138 0,01 0,01 0,06 Country 1 (Country) 2,00 23
139 0,01 0,01 0,06 Country 1 (Country) 2,00 23
140 0,01 0,01 0,06 Country 1 (Country) 2,00 23
141 0,01 0,01 0,06 Country 1 (Country) 2,00 23
142 0,01 0,01 0,06 Country 1 (Country) 2,00 23
143 0,01 0,01 0,06 Country 1 (Country) 2,00 23
144 0,01 0,01 0,06 Country 1 (Country) 2,00 23
145 0,01 0,01 0,06 Country 1 (Country) 2,00 23
146 0,01 0,01 0,06 Country 1 (Country) 2,00 23
147 0,01 0,01 0,06 Country 1 (Country) 2,00 23
148 0,01 0,01 0,06 Country 1 (Country) 2,00 23
149 0,01 0,01 0,06 Country 1 (Country) 2,00 23
150 0,01 0,01 0,06 Country 1 (Country) 2,00 23
