500
0 624,48 624,48 0,04 Country 4 (Country) 3,00 0
1 22,95 22,95 0,80 Country 4 (Country) 3,00 117
2 22,95 20,48 0,80 Country 4 (Country) 3,00 117
3 22,95 17,31 0,80 Country 4 (Country) 3,00 117
4 22,95 18,96 0,80 Country 4 (Country) 3,00 117
5 22,95 16,17 0,80 Country 4 (Country) 3,00 117
6 6,18 5,39 0,80 Country 4 (Country) 3,00 118
7 6,18 4,58 0,80 Country 4 (Country) 3,00 118
8 6,18 5,15 0,80 Country 4 (Country) 3,00 118
9 6,18 4,70 0,80 Country 4 (Country) 3,00 118
10 6,18 5,23 0,80 Country 4 (Country) 3,00 118
11 6,18 4,80 0,80 Country 4 (Country) 3,00 118
12 6,18 5,13 0,80 Country 4 (Country) 3,00 118
13 6,18 5,04 0,80 Country 4 (Country) 3,00 118
14 6,18 5,06 0,80 Country 4 (Country) 3,00 118
15 6,18 5,02 0,80 Country 4 (Country) 3,00 118
16 6,18 5,01 0,80 Country 4 (Country) 3,00 118
17 6,18 5,04 0,80 Country 4 (Country) 3,00 118
18 6,18 5,01 0,80 Country 4 (Country) 3,00 118
19 6,18 5,02 0,80 Country 4 (Country) 3,00 118
20 6,18 5,01 0,80 Country 4 (Country) 3,00 118
21 6,18 5,00 0,80 Country 4 (Country) 3,00 118
22 6,18 5,01 0,80 Country 4 (Country) 3,00 118
23 6,18 5,00 0,80 Country 4 (Country) 3,00 118
24 6,18 5,00 0,80 Country 4 (Country) 3,00 118
25 6,18 5,01 0,80 Country 4 (Country) 3,00 118
26 6,18 5,00 0,80 Country 4 (Country) 3,00 118
27 6,18 5,00 0,80 Country 4 (Country) 3,00 118
28 6,18 5,00 0,80 Country 4 (Country) 3,00 118
29 6,18 5,00 0,80 Country 4 (Country) 3,00 118
30 6,18 5,01 0,80 Country 4 (Country) 3,00 118
31 6,18 5,01 0,80 Country 4 (Country) 3,00 118
32 0,05 0,04 0,80 Country 4 (Country) 3,00 119
33 0,05 0,04 0,80 Country 4 (Country) 3,00 119
34 0,05 0,04 0,80 Country 4 (Country) 3,00 119
35 0,05 0,04 0,80 Country 4 (Country) 3,00 119
36 0,05 0,04 0,80 Country 4 (Country) 3,00 119
37 0,05 0,04 0,80 Country 4 (Country) 3,00 119
38 0,05 0,04 0,80 Country 4 (Country) 3,00 119
39 0,05 0,04 0,80 Country 4 (Country) 3,00 119
40 0,05 0,04 0,80 Country 4 (Country) 3,00 119
