1000
0 100,48 100,48 0,45 Country 9 (Country) 0,00 0
1 99,56 99,56 0,45 Country 9 (Country) 0,00 1
2 99,56 44,38 0,45 Country 9 (Country) 0,00 1
3 99,56 46,44 0,45 Country 9 (Country) 0,00 1
4 99,56 46,69 0,45 Country 9 (Country) 0,00 1
5 99,56 46,69 0,45 Country 9 (Country) 0,00 1
6 99,56 46,82 0,45 Country 9 (Country) 0,00 1
7 99,56 46,88 0,45 Country 9 (Country) 0,00 1
8 99,56 46,88 0,45 Country 9 (Country) 0,00 1
9 99,56 46,88 0,45 Country 9 (Country) 0,00 1
10 99,56 46,88 0,45 Country 9 (Country) 0,00 1
11 99,56 46,88 0,45 Country 9 (Country) 0,00 1
12 99,56 46,88 0,45 Country 9 (Country) 0,00 1
13 99,56 46,88 0,45 Country 9 (Country) 0,00 1
14 99,56 46,88 0,45 Country 9 (Country) 0,00 1
15 99,56 46,88 0,45 Country 9 (Country) 0,00 1
16 99,56 46,88 0,45 Country 9 (Country) 0,00 1
17 99,56 46,88 0,45 Country 9 (Country) 0,00 1
18 99,56 46,88 0,45 Country 9 (Country) 0,00 1
19 99,56 46,88 0,45 Country 9 (Country) 0,00 1
20 99,56 46,88 0,45 Country 9 (Country) 0,00 1
21 99,56 46,88 0,45 Country 9 (Country) 0,00 1
22 99,56 46,88 0,45 Country 9 (Country) 0,00 1
23 99,56 46,88 0,45 Country 9 (Country) 0,00 1
24 99,56 46,88 0,45 Country 9 (Country) 0,00 1
25 99,56 46,88 0,45 Country 9 (Country) 0,00 1
26 99,56 46,88 0,45 Country 9 (Country) 0,00 1
27 99,56 46,88 0,45 Country 9 (Country) 0,00 1
28 99,56 46,88 0,45 Country 9 (Country) 0,00 1
29 99,56 46,88 0,45 Country 9 (Country) 0,00 1
30 99,56 46,88 0,45 Country 9 (Country) 0,00 1
31 2,12 1,00 0,45 Country 9 (Country) 0,00 4
32 2,12 0,93 0,45 Country 9 (Country) 0,00 4
33 2,12 0,93 0,45 Country 9 (Country) 0,00 4
34 2,12 0,97 0,45 Country 9 (Country) 0,00 4
35 2,12 1,02 0,45 Country 9 (Country) 0,00 4
36 2,12 0,98 0,45 Country 9 (Country) 0,00 4
37 2,12 0,99 0,45 Country 9 (Country) 0,00 4
38 2,12 1,01 0,45 Country 9 (Country) 0,00 4
39 2,12 0,99 0,45 Country 9 (Country) 0,00 4
40 2,12 0,99 0,45 Country 9 (Country) 0,00 4
41 2,12 1,00 0,45 Country 9 (Country) 0,00 4
42 2,12 1,01 0,45 Country 9 (Country) 0,00 4
43 2,12 0,98 0,45 Country 9 (Country) 0,00 4
44 2,12 1,01 0,45 Country 9 (Country) 0,00 4
45 2,12 1,01 0,45 Country 9 (Country) 0,00 4
46 2,12 1,01 0,45 Country 9 (Country) 0,00 4
47 2,12 1,01 0,45 Country 9 (Country) 0,00 4
48 2,12 1,01 0,45 Country 9 (Country) 0,00 4
49 2,12 1,01 0,45 Country 9 (Country) 0,00 4
50 2,12 1,01 0,45 Country 9 (Country) 0,00 4
51 2,12 1,01 0,45 Country 9 (Country) 0,00 4
52 2,12 1,01 0,45 Country 9 (Country) 0,00 4
53 2,12 1,01 0,45 Country 9 (Country) 0,00 4
54 2,12 1,01 0,45 Country 9 (Country) 0,00 4
55 2,12 1,01 0,45 Country 9 (Country) 0,00 4
56 2,12 1,01 0,45 Country 9 (Country) 0,00 4
57 2,12 1,01 0,45 Country 9 (Country) 0,00 4
58 2,12 1,01 0,45 Country 9 (Country) 0,00 4
59 2,12 1,01 0,45 Country 9 (Country) 0,00 4
60 2,12 1,01 0,45 Country 9 (Country) 0,00 4
61 1,71 0,81 0,45 Country 9 (Country) 0,00 5
62 1,71 0,81 0,45 Country 9 (Country) 0,00 5
63 0,47 0,22 0,45 Country 9 (Country) 0,00 6
64 0,47 0,22 0,45 Country 9 (Country) 0,00 6
65 0,47 0,22 0,45 Country 9 (Country) 0,00 6
66 0,47 0,22 0,45 Country 9 (Country) 0,00 6
67 0,47 0,22 0,45 Country 9 (Country) 0,00 6
68 0,47 0,22 0,45 Country 9 (Country) 0,00 6
69 0,47 0,22 0,45 Country 9 (Country) 0,00 6
70 0,47 0,22 0,45 Country 9 (Country) 0,00 6
71 0,47 0,22 0,45 Country 9 (Country) 0,00 6
72 0,47 0,22 0,45 Country 9 (Country) 0,00 6
73 0,47 0,22 0,45 Country 9 (Country) 0,00 6
74 0,47 0,22 0,45 Country 9 (Country) 0,00 6
75 0,47 0,22 0,45 Country 9 (Country) 0,00 6
76 0,47 0,22 0,45 Country 9 (Country) 0,00 6
77 0,47 0,22 0,45 Country 9 (Country) 0,00 6
78 0,47 0,22 0,45 Country 9 (Country) 0,00 6
79 0,47 0,22 0,45 Country 9 (Country) 0,00 6
80 0,47 0,22 0,45 Country 9 (Country) 0,00 6
81 0,47 0,22 0,45 Country 9 (Country) 0,00 6
82 0,47 0,22 0,45 Country 9 (Country) 0,00 6
83 0,47 0,22 0,45 Country 9 (Country) 0,00 6
84 0,47 0,22 0,45 Country 9 (Country) 0,00 6
85 0,47 0,22 0,45 Country 9 (Country) 0,00 6
86 0,47 0,22 0,45 Country 9 (Country) 0,00 6
87 0,47 0,22 0,45 Country 9 (Country) 0,00 6
88 0,47 0,22 0,45 Country 9 (Country) 0,00 6
89 0,47 0,22 0,45 Country 9 (Country) 0,00 6
90 0,47 0,22 0,45 Country 9 (Country) 0,00 6
91 0,47 0,22 0,45 Country 9 (Country) 0,00 6
92 0,47 0,22 0,45 Country 9 (Country) 0,00 6
93 0,47 0,22 0,45 Country 9 (Country) 0,00 6
94 0,47 0,22 0,45 Country 9 (Country) 0,00 6
95 0,47 0,22 0,45 Country 9 (Country) 0,00 6
96 0,47 0,22 0,45 Country 9 (Country) 0,00 6
97 0,47 0,22 0,45 Country 9 (Country) 0,00 6
98 0,47 0,22 0,45 Country 9 (Country) 0,00 6
99 0,47 0,22 0,45 Country 9 (Country) 0,00 6
100 0,47 0,22 0,45 Country 9 (Country) 0,00 6
101 0,47 0,22 0,45 Country 9 (Country) 0,00 6
102 0,47 0,22 0,45 Country 9 (Country) 0,00 6
103 0,47 0,22 0,45 Country 9 (Country) 0,00 6
104 0,47 0,22 0,45 Country 9 (Country) 0,00 6
105 0,47 0,22 0,45 Country 9 (Country) 0,00 6
106 0,47 0,22 0,45 Country 9 (Country) 0,00 6
107 0,47 0,22 0,45 Country 9 (Country) 0,00 6
108 0,47 0,22 0,45 Country 9 (Country) 0,00 6
109 0,47 0,22 0,45 Country 9 (Country) 0,00 6
110 0,47 0,22 0,45 Country 9 (Country) 0,00 6
111 0,47 0,22 0,45 Country 9 (Country) 0,00 6
112 0,47 0,22 0,45 Country 9 (Country) 0,00 6
113 0,47 0,22 0,45 Country 9 (Country) 0,00 6
114 0,47 0,22 0,45 Country 9 (Country) 0,00 6
115 0,47 0,22 0,45 Country 9 (Country) 0,00 6
116 0,47 0,22 0,45 Country 9 (Country) 0,00 6
117 0,47 0,22 0,45 Country 9 (Country) 0,00 6
118 0,47 0,22 0,45 Country 9 (Country) 0,00 6
119 0,47 0,22 0,45 Country 9 (Country) 0,00 6
120 0,47 0,22 0,45 Country 9 (Country) 0,00 6
121 0,47 0,22 0,45 Country 9 (Country) 0,00 6
122 0,47 0,22 0,45 Country 9 (Country) 0,00 6
123 0,47 0,22 0,45 Country 9 (Country) 0,00 6
124 0,47 0,22 0,45 Country 9 (Country) 0,00 6
125 0,47 0,22 0,45 Country 9 (Country) 0,00 6
126 0,47 0,22 0,45 Country 9 (Country) 0,00 6
