500
0 457,58 457,58 0,10 Country 2 (Country) 0,00 0
1 578,45 578,45 0,80 Country 2 (Country) 0,00 90
2 120,46 128,87 0,80 Country 2 (Country) 0,00 91
3 120,46 105,87 0,80 Country 2 (Country) 0,00 91
4 102,40 91,89 0,80 Country 2 (Country) 0,00 93
5 102,40 81,97 0,80 Country 2 (Country) 0,00 93
6 123,36 117,51 0,80 Country 2 (Country) 0,00 96
7 19,75 16,67 0,80 Country 2 (Country) 0,00 97
8 151,44 135,74 0,80 Country 2 (Country) 0,00 100
9 4,57 3,88 0,80 Country 2 (Country) 0,00 102
10 205,39 188,46 0,80 Country 2 (Country) 0,00 108
11 3,25 2,79 0,80 Country 2 (Country) 0,00 111
12 59,46 53,76 0,80 Country 2 (Country) 0,00 115
13 39,15 35,36 0,80 Country 2 (Country) 0,00 118
14 166,45 151,37 0,80 Country 2 (Country) 0,00 121
15 134,95 122,40 0,80 Country 2 (Country) 0,00 125
16 3,38 3,07 0,80 Country 2 (Country) 0,00 128
17 84,36 76,27 0,80 Country 2 (Country) 0,00 130
18 5,71 5,15 0,80 Country 2 (Country) 0,00 133
19 215,07 193,56 0,80 Country 2 (Country) 0,00 134
20 7,29 6,57 0,80 Country 2 (Country) 0,00 138
21 108,76 97,60 0,80 Country 2 (Country) 0,00 139
22 6,83 6,13 0,80 Country 2 (Country) 0,00 143
23 6,83 6,12 0,80 Country 2 (Country) 0,00 143
24 16,53 14,82 0,80 Country 2 (Country) 0,00 143
25 3,71 3,32 0,80 Country 2 (Country) 0,00 144
26 11,93 10,67 0,80 Country 2 (Country) 0,00 145
27 11,93 10,65 0,80 Country 2 (Country) 0,00 145
28 10,44 9,32 0,80 Country 2 (Country) 0,00 146
29 17,20 15,32 0,80 Country 2 (Country) 0,00 147
30 0,88 0,79 0,80 Country 2 (Country) 0,00 149
31 10,58 9,41 0,80 Country 2 (Country) 0,00 149
32 4,97 4,41 0,80 Country 2 (Country) 0,00 150
33 0,14 0,13 0,80 Country 2 (Country) 0,00 151
34 0,14 0,13 0,80 Country 2 (Country) 0,00 151
35 16,43 14,54 0,80 Country 2 (Country) 0,00 152
36 5,81 5,14 0,80 Country 2 (Country) 0,00 154
37 5,81 5,14 0,80 Country 2 (Country) 0,00 154
38 0,15 0,14 0,80 Country 2 (Country) 0,00 155
39 0,15 0,14 0,80 Country 2 (Country) 0,00 155
40 0,15 0,14 0,80 Country 2 (Country) 0,00 155
41 0,15 0,14 0,80 Country 2 (Country) 0,00 155
42 0,15 0,13 0,80 Country 2 (Country) 0,00 155
43 0,15 0,13 0,80 Country 2 (Country) 0,00 155
44 0,15 0,13 0,80 Country 2 (Country) 0,00 155
45 0,15 0,13 0,80 Country 2 (Country) 0,00 155
46 0,15 0,13 0,80 Country 2 (Country) 0,00 155
47 0,15 0,13 0,80 Country 2 (Country) 0,00 155
48 0,15 0,13 0,80 Country 2 (Country) 0,00 155
49 0,15 0,13 0,80 Country 2 (Country) 0,00 155
50 0,15 0,13 0,80 Country 2 (Country) 0,00 155
51 0,15 0,13 0,80 Country 2 (Country) 0,00 155
52 0,15 0,13 0,80 Country 2 (Country) 0,00 155
53 0,15 0,13 0,80 Country 2 (Country) 0,00 155
54 0,15 0,13 0,80 Country 2 (Country) 0,00 155
55 0,15 0,13 0,80 Country 2 (Country) 0,00 155
56 0,15 0,13 0,80 Country 2 (Country) 0,00 155
57 0,15 0,13 0,80 Country 2 (Country) 0,00 155
58 0,15 0,13 0,80 Country 2 (Country) 0,00 155
59 0,15 0,13 0,80 Country 2 (Country) 0,00 155
60 0,15 0,13 0,80 Country 2 (Country) 0,00 155
61 0,18 0,16 0,80 Country 2 (Country) 0,00 156
62 0,18 0,16 0,80 Country 2 (Country) 0,00 156
63 0,18 0,16 0,80 Country 2 (Country) 0,00 156
64 0,18 0,16 0,80 Country 2 (Country) 0,00 156
65 0,18 0,16 0,80 Country 2 (Country) 0,00 156
66 0,18 0,15 0,80 Country 2 (Country) 0,00 156
67 0,18 0,15 0,80 Country 2 (Country) 0,00 156
68 0,18 0,15 0,80 Country 2 (Country) 0,00 156
69 0,18 0,15 0,80 Country 2 (Country) 0,00 156
70 0,18 0,15 0,80 Country 2 (Country) 0,00 156
71 0,18 0,15 0,80 Country 2 (Country) 0,00 156
72 0,18 0,15 0,80 Country 2 (Country) 0,00 156
73 0,18 0,15 0,80 Country 2 (Country) 0,00 156
74 0,18 0,15 0,80 Country 2 (Country) 0,00 156
75 0,18 0,15 0,80 Country 2 (Country) 0,00 156
76 0,18 0,15 0,80 Country 2 (Country) 0,00 156
77 0,18 0,15 0,80 Country 2 (Country) 0,00 156
78 0,18 0,15 0,80 Country 2 (Country) 0,00 156
79 0,18 0,15 0,80 Country 2 (Country) 0,00 156
80 0,18 0,15 0,80 Country 2 (Country) 0,00 156
81 0,18 0,15 0,80 Country 2 (Country) 0,00 156
82 0,18 0,15 0,80 Country 2 (Country) 0,00 156
83 0,18 0,15 0,80 Country 2 (Country) 0,00 156
84 0,18 0,15 0,80 Country 2 (Country) 0,00 156
85 0,18 0,15 0,80 Country 2 (Country) 0,00 156
86 0,18 0,15 0,80 Country 2 (Country) 0,00 156
87 0,18 0,15 0,80 Country 2 (Country) 0,00 156
88 0,18 0,15 0,80 Country 2 (Country) 0,00 156
89 0,18 0,15 0,80 Country 2 (Country) 0,00 156
90 0,18 0,15 0,80 Country 2 (Country) 0,00 156
91 0,18 0,15 0,80 Country 2 (Country) 0,00 156
92 0,18 0,15 0,80 Country 2 (Country) 0,00 156
93 0,18 0,15 0,80 Country 2 (Country) 0,00 156
94 0,18 0,15 0,80 Country 2 (Country) 0,00 156
95 0,18 0,15 0,80 Country 2 (Country) 0,00 156
96 0,18 0,15 0,80 Country 2 (Country) 0,00 156
97 0,18 0,15 0,80 Country 2 (Country) 0,00 156
98 0,18 0,15 0,80 Country 2 (Country) 0,00 156
