500
0 223,93 223,93 0,27 Country 2 (Country) 0,00 0
1 190,11 190,11 0,80 Country 2 (Country) 0,00 27
2 13,84 14,81 0,80 Country 2 (Country) 0,00 29
3 13,84 12,17 0,80 Country 2 (Country) 0,00 29
4 13,84 12,42 0,80 Country 2 (Country) 0,00 29
5 294,19 235,47 0,80 Country 2 (Country) 0,00 30
6 2,89 2,75 0,80 Country 2 (Country) 0,00 33
7 2,89 2,44 0,80 Country 2 (Country) 0,00 33
8 2,89 2,59 0,80 Country 2 (Country) 0,00 33
9 2,89 2,45 0,80 Country 2 (Country) 0,00 33
10 2,89 2,65 0,80 Country 2 (Country) 0,00 33
11 2,89 2,49 0,80 Country 2 (Country) 0,00 33
12 2,89 2,61 0,80 Country 2 (Country) 0,00 33
13 2,89 2,61 0,80 Country 2 (Country) 0,00 33
14 2,89 2,63 0,80 Country 2 (Country) 0,00 33
15 2,89 2,62 0,80 Country 2 (Country) 0,00 33
16 2,89 2,62 0,80 Country 2 (Country) 0,00 33
17 2,89 2,61 0,80 Country 2 (Country) 0,00 33
18 2,89 2,60 0,80 Country 2 (Country) 0,00 33
19 2,89 2,60 0,80 Country 2 (Country) 0,00 33
20 2,89 2,60 0,80 Country 2 (Country) 0,00 33
21 2,89 2,59 0,80 Country 2 (Country) 0,00 33
22 2,89 2,60 0,80 Country 2 (Country) 0,00 33
23 2,89 2,59 0,80 Country 2 (Country) 0,00 33
24 2,89 2,59 0,80 Country 2 (Country) 0,00 33
25 2,89 2,59 0,80 Country 2 (Country) 0,00 33
26 2,89 2,58 0,80 Country 2 (Country) 0,00 33
27 2,89 2,58 0,80 Country 2 (Country) 0,00 33
28 2,89 2,58 0,80 Country 2 (Country) 0,00 33
29 2,89 2,57 0,80 Country 2 (Country) 0,00 33
30 2,89 2,57 0,80 Country 2 (Country) 0,00 33
31 2,89 2,57 0,80 Country 2 (Country) 0,00 33
32 2,89 2,57 0,80 Country 2 (Country) 0,00 33
33 2,89 2,56 0,80 Country 2 (Country) 0,00 33
34 2,89 2,56 0,80 Country 2 (Country) 0,00 33
35 2,89 2,56 0,80 Country 2 (Country) 0,00 33
36 2,89 2,56 0,80 Country 2 (Country) 0,00 33
37 2,89 2,55 0,80 Country 2 (Country) 0,00 33
38 2,89 2,55 0,80 Country 2 (Country) 0,00 33
