500
0 211,87 211,87 0,32 Country 0 (Country) 3,00 0
1 2.934,97 2.934,97 0,32 Country 0 (Country) 3,00 5
2 1.451,11 1.451,11 0,32 Country 0 (Country) 3,00 62
3 874,11 874,11 0,32 Country 0 (Country) 3,00 130
4 0,14 0,14 0,32 Country 0 (Country) 3,00 147
5 519,61 519,61 0,32 Country 0 (Country) 3,00 154
6 127,34 127,34 0,32 Country 0 (Country) 3,00 194
7 262,39 262,39 0,32 Country 0 (Country) 3,00 230
8 139,90 139,90 0,32 Country 0 (Country) 3,00 247
9 175,08 175,08 0,32 Country 0 (Country) 3,00 264
10 33,75 33,75 0,02 Country 0 (Country) 3,00 279
11 9,61 9,61 0,02 Country 0 (Country) 3,00 287
12 193,59 193,59 0,02 Country 0 (Country) 3,00 293
13 205,48 205,48 0,02 Country 0 (Country) 3,00 300
14 179,37 179,37 0,02 Country 0 (Country) 3,00 310
15 21,97 21,97 0,02 Country 0 (Country) 3,00 322
16 149,62 149,62 0,02 Country 0 (Country) 3,00 329
17 150,37 150,37 0,02 Country 0 (Country) 3,00 336
18 24,34 24,34 0,02 Country 0 (Country) 3,00 344
19 168,46 168,46 0,02 Country 0 (Country) 3,00 357
20 152,13 152,13 0,02 Country 0 (Country) 3,00 363
21 138,16 138,16 0,02 Country 0 (Country) 3,00 373
22 79,84 79,84 0,05 Country 0 (Country) 3,00 385
23 56,86 56,86 0,05 Country 0 (Country) 3,00 392
24 37,72 37,72 0,05 Country 0 (Country) 3,00 396
25 39,09 39,09 0,05 Country 0 (Country) 3,00 405
26 49,39 49,39 0,05 Country 0 (Country) 3,00 411
27 0,06 0,06 0,05 Country 0 (Country) 3,00 414
28 0,06 0,06 0,05 Country 0 (Country) 3,00 414
29 153,38 153,38 0,05 Country 0 (Country) 3,00 424
30 82,75 82,75 0,05 Country 0 (Country) 3,00 430
31 94,61 94,61 0,05 Country 0 (Country) 3,00 440
32 0,09 0,09 0,05 Country 0 (Country) 3,00 444
33 0,09 0,09 0,05 Country 0 (Country) 3,00 444
34 0,09 0,09 0,05 Country 0 (Country) 3,00 444
35 0,09 0,09 0,05 Country 0 (Country) 3,00 445
36 98,82 98,82 0,25 Country 0 (Country) 3,00 456
37 44,13 44,13 0,25 Country 0 (Country) 3,00 462
38 109,61 109,61 0,25 Country 0 (Country) 3,00 469
39 187,29 187,29 0,25 Country 0 (Country) 3,00 478
40 34,41 34,41 0,25 Country 0 (Country) 3,00 492
41 208,20 208,20 0,25 Country 0 (Country) 3,00 498
42 0,05 0,05 0,25 Country 0 (Country) 3,00 520
43 0,05 0,05 0,25 Country 0 (Country) 3,00 520
44 262,42 262,42 0,25 Country 0 (Country) 3,00 520
45 262,45 262,45 0,25 Country 0 (Country) 3,00 531
46 77,66 77,66 0,25 Country 0 (Country) 3,00 570
47 196,92 196,92 0,25 Country 0 (Country) 3,00 575
48 0,45 0,45 0,25 Country 0 (Country) 3,00 594
49 0,41 0,41 0,25 Country 0 (Country) 3,00 595
50 0,36 0,36 0,25 Country 0 (Country) 3,00 596
51 0,36 0,36 0,25 Country 0 (Country) 3,00 596
52 0,36 0,36 0,25 Country 0 (Country) 3,00 596
53 0,36 0,36 0,25 Country 0 (Country) 3,00 596
54 25,36 25,36 0,25 Country 0 (Country) 3,00 598
55 101,15 101,15 0,25 Country 0 (Country) 3,00 606
56 75,99 75,99 0,25 Country 0 (Country) 3,00 623
57 51,06 51,06 0,25 Country 0 (Country) 3,00 630
58 284,76 284,76 0,25 Country 0 (Country) 3,00 656
59 71,13 71,13 0,25 Country 0 (Country) 3,00 679
60 24,53 24,53 0,25 Country 0 (Country) 3,00 697
61 91,94 91,94 0,25 Country 0 (Country) 3,00 704
62 33,86 33,86 0,25 Country 0 (Country) 3,00 723
63 150,04 150,04 0,25 Country 0 (Country) 3,00 736
64 81,44 81,44 0,25 Country 0 (Country) 3,00 774
65 29,65 29,65 0,25 Country 0 (Country) 3,00 807
66 0,18 0,18 0,25 Country 0 (Country) 3,00 819
67 0,81 0,81 0,25 Country 0 (Country) 3,00 820
68 18,88 18,88 0,25 Country 0 (Country) 3,00 828
69 0,09 0,09 0,10 Country 0 (Country) 3,00 847
70 0,54 0,54 0,57 Country 0 (Country) 3,00 869
71 0,23 0,23 0,57 Country 0 (Country) 3,00 881
72 0,18 0,18 0,57 Country 0 (Country) 3,00 899
73 18,92 18,92 0,57 Country 0 (Country) 3,00 908
74 0,94 0,94 0,57 Country 0 (Country) 3,00 919
75 0,70 0,70 0,57 Country 0 (Country) 3,00 924
76 0,42 0,42 0,57 Country 0 (Country) 3,00 940
77 0,22 0,22 0,57 Country 0 (Country) 3,00 942
78 0,06 0,06 0,57 Country 0 (Country) 3,00 960
79 0,06 0,06 0,57 Country 0 (Country) 3,00 960
80 206,73 206,73 0,57 Country 0 (Country) 3,00 976
81 0,72 0,72 0,57 Country 0 (Country) 3,00 1010
82 137,42 137,42 0,57 Country 0 (Country) 3,00 1022
83 137,26 137,26 0,57 Country 0 (Country) 3,00 1047
84 241,25 241,25 0,57 Country 0 (Country) 3,00 1066
85 239,36 239,36 0,57 Country 0 (Country) 3,00 1101
86 240,83 240,83 0,57 Country 0 (Country) 3,00 1129
87 25,75 25,75 0,57 Country 0 (Country) 3,00 1156
88 0,47 0,47 0,01 Country 0 (Country) 3,00 1165
89 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
90 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
91 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
92 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
93 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
94 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
95 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
96 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
97 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
98 0,16 0,16 0,01 Country 0 (Country) 3,00 1166
99 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
100 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
101 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
102 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
103 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
104 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
105 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
106 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
107 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
108 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
109 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
110 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
111 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
112 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
113 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
114 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
115 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
116 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
117 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
118 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
119 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
120 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
121 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
122 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
123 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
124 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
125 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
126 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
127 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
128 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
129 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
130 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
131 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
132 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
133 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
134 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
135 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
136 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
137 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
138 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
139 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
140 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
141 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
142 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
143 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
144 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
145 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
146 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
