500
0 1.981,61 1.981,61 0,22 Country 5 (Country) 3,00 0
1 5,15 5,15 0,80 Country 5 (Country) 3,00 96
2 5,15 5,74 0,80 Country 5 (Country) 3,00 96
3 5,15 7,46 0,80 Country 5 (Country) 3,00 96
4 5,15 8,81 0,80 Country 5 (Country) 3,00 96
5 5,15 6,24 0,80 Country 5 (Country) 3,00 96
6 5,15 7,29 0,80 Country 5 (Country) 3,00 96
7 5,15 6,79 0,80 Country 5 (Country) 3,00 96
8 5,15 6,73 0,80 Country 5 (Country) 3,00 96
9 5,15 7,00 0,80 Country 5 (Country) 3,00 96
10 5,15 6,64 0,80 Country 5 (Country) 3,00 96
11 5,15 6,99 0,80 Country 5 (Country) 3,00 96
12 5,15 6,81 0,80 Country 5 (Country) 3,00 96
13 5,15 7,50 0,80 Country 5 (Country) 3,00 96
14 5,15 6,99 0,80 Country 5 (Country) 3,00 96
15 5,15 7,29 0,80 Country 5 (Country) 3,00 96
16 5,15 7,18 0,80 Country 5 (Country) 3,00 96
17 5,15 7,17 0,80 Country 5 (Country) 3,00 96
18 5,15 7,16 0,80 Country 5 (Country) 3,00 96
19 5,15 7,10 0,80 Country 5 (Country) 3,00 96
20 5,15 7,11 0,80 Country 5 (Country) 3,00 96
21 5,15 7,08 0,80 Country 5 (Country) 3,00 96
22 5,15 7,09 0,80 Country 5 (Country) 3,00 96
23 5,15 7,08 0,80 Country 5 (Country) 3,00 96
24 5,15 7,08 0,80 Country 5 (Country) 3,00 96
25 5,15 7,07 0,80 Country 5 (Country) 3,00 96
26 2,09 2,86 0,80 Country 5 (Country) 3,00 97
27 2,09 2,86 0,80 Country 5 (Country) 3,00 97
28 2,09 2,86 0,80 Country 5 (Country) 3,00 97
29 2,09 2,85 0,80 Country 5 (Country) 3,00 97
30 2,09 2,85 0,80 Country 5 (Country) 3,00 97
31 2,09 2,84 0,80 Country 5 (Country) 3,00 97
32 2,09 2,84 0,80 Country 5 (Country) 3,00 97
33 2,09 2,84 0,80 Country 5 (Country) 3,00 97
34 2,09 2,83 0,80 Country 5 (Country) 3,00 97
35 2,09 2,83 0,80 Country 5 (Country) 3,00 97
36 2,09 2,83 0,80 Country 5 (Country) 3,00 97
37 2,09 2,82 0,80 Country 5 (Country) 3,00 97
