500
0 1.466,76 1.466,76 0,71 Country 5 (Country) 2,00 0
1 2.126,06 2.126,06 0,71 Country 5 (Country) 2,00 0
2 1.603,39 114,61 0,71 Country 5 (Country) 2,00 19
3 1.943,01 192,83 0,80 Country 5 (Country) 2,00 37
4 1.495,06 189,01 0,80 Country 5 (Country) 2,00 49
5 95,05 13,25 0,80 Country 5 (Country) 2,00 72
6 146,74 27,04 0,00 Country 5 (Country) 2,00 78
7 1,06 0,27 0,00 Country 5 (Country) 2,00 82
8 0,26 0,09 0,00 Country 5 (Country) 2,00 83
9 256,54 100,01 0,00 Country 5 (Country) 2,00 90
10 219,96 85,57 0,00 Country 5 (Country) 2,00 109
11 0,67 0,30 0,00 Country 5 (Country) 2,00 113
12 0,04 0,02 0,00 Country 5 (Country) 2,00 114
13 0,04 0,02 0,00 Country 5 (Country) 2,00 114
14 0,04 0,03 0,00 Country 5 (Country) 2,00 114
15 1.941,31 707,76 0,00 Country 5 (Country) 2,00 114
16 0,13 0,10 0,00 Country 5 (Country) 2,00 129
17 0,13 0,10 0,00 Country 5 (Country) 2,00 129
18 0,13 0,10 0,00 Country 5 (Country) 2,00 129
19 0,13 0,09 0,00 Country 5 (Country) 2,00 129
20 0,13 0,10 0,00 Country 5 (Country) 2,00 129
21 0,13 0,11 0,00 Country 5 (Country) 2,00 129
22 0,13 0,09 0,00 Country 5 (Country) 2,00 129
23 0,13 0,11 0,00 Country 5 (Country) 2,00 129
24 0,13 0,12 0,00 Country 5 (Country) 2,00 129
25 0,13 0,13 0,00 Country 5 (Country) 2,00 129
26 0,13 0,12 0,00 Country 5 (Country) 2,00 129
27 247,34 191,32 0,00 Country 5 (Country) 2,00 136
28 330,06 238,90 0,00 Country 5 (Country) 2,00 149
29 164,83 146,48 0,00 Country 5 (Country) 2,00 156
30 247,27 245,54 0,00 Country 5 (Country) 2,00 164
31 39,29 38,32 0,00 Country 5 (Country) 2,00 174
32 206,17 180,34 0,00 Country 5 (Country) 2,00 186
33 288,76 249,87 0,00 Country 5 (Country) 2,00 191
34 247,74 226,15 0,00 Country 5 (Country) 2,00 200
35 288,97 277,16 0,00 Country 5 (Country) 2,00 213
36 164,85 157,01 0,00 Country 5 (Country) 2,00 219
37 206,87 196,36 0,00 Country 5 (Country) 2,00 224
38 247,89 230,89 0,00 Country 5 (Country) 2,00 240
39 0,11 0,10 0,00 Country 5 (Country) 2,00 254
40 0,11 0,10 0,00 Country 5 (Country) 2,00 254
41 164,92 120,22 0,00 Country 5 (Country) 2,00 255
42 124,09 122,53 0,00 Country 5 (Country) 2,00 279
43 0,47 0,44 0,00 Country 5 (Country) 2,00 289
44 0,47 0,44 0,00 Country 5 (Country) 2,00 289
45 0,47 0,44 0,00 Country 5 (Country) 2,00 289
46 0,47 0,45 0,00 Country 5 (Country) 2,00 289
47 0,23 0,22 0,00 Country 5 (Country) 2,00 290
48 0,23 0,22 0,00 Country 5 (Country) 2,00 290
49 0,19 0,17 0,00 Country 5 (Country) 2,00 291
50 0,19 0,17 0,00 Country 5 (Country) 2,00 291
51 0,19 0,21 0,00 Country 5 (Country) 2,00 291
52 0,08 0,09 0,00 Country 5 (Country) 2,00 292
53 0,08 0,09 0,00 Country 5 (Country) 2,00 292
54 0,08 0,09 0,00 Country 5 (Country) 2,00 292
55 0,08 0,09 0,00 Country 5 (Country) 2,00 292
56 0,08 0,10 0,00 Country 5 (Country) 2,00 292
57 0,08 0,09 0,00 Country 5 (Country) 2,00 292
58 0,08 0,10 0,00 Country 5 (Country) 2,00 292
59 0,08 0,10 0,00 Country 5 (Country) 2,00 292
60 0,08 0,10 0,00 Country 5 (Country) 2,00 292
61 0,05 0,06 0,00 Country 5 (Country) 2,00 293
62 0,05 0,06 0,00 Country 5 (Country) 2,00 293
63 0,05 0,06 0,00 Country 5 (Country) 2,00 293
64 0,01 0,01 0,00 Country 5 (Country) 2,00 294
65 0,01 0,01 0,00 Country 5 (Country) 2,00 294
66 0,01 0,01 0,00 Country 5 (Country) 2,00 294
67 0,01 0,01 0,00 Country 5 (Country) 2,00 294
68 0,01 0,01 0,00 Country 5 (Country) 2,00 294
69 0,01 0,01 0,00 Country 5 (Country) 2,00 294
70 0,01 0,01 0,00 Country 5 (Country) 2,00 294
71 0,01 0,01 0,00 Country 5 (Country) 2,00 294
72 0,01 0,01 0,00 Country 5 (Country) 2,00 294
73 0,01 0,01 0,00 Country 5 (Country) 2,00 294
74 0,01 0,01 0,00 Country 5 (Country) 2,00 294
75 0,01 0,01 0,00 Country 5 (Country) 2,00 294
76 0,01 0,01 0,00 Country 5 (Country) 2,00 294
77 0,01 0,01 0,00 Country 5 (Country) 2,00 294
