500
0 431,84 431,84 0,19 Country 9 (Country) 1,00 0
1 3.627,49 3.627,49 0,19 Country 9 (Country) 1,00 4
2 3.600,13 2.086,32 0,19 Country 9 (Country) 1,00 73
3 1.093,31 887,14 0,19 Country 9 (Country) 1,00 125
4 179,69 197,05 0,19 Country 9 (Country) 1,00 150
5 251,66 308,71 0,19 Country 9 (Country) 1,00 158
6 424,22 680,42 0,19 Country 9 (Country) 1,00 180
7 2,48 4,80 0,19 Country 9 (Country) 1,00 208
8 2,55 5,81 0,19 Country 9 (Country) 1,00 212
9 125,55 344,66 0,19 Country 9 (Country) 1,00 217
10 2,55 6,79 0,19 Country 9 (Country) 1,00 253
11 2,52 7,18 0,19 Country 9 (Country) 1,00 257
12 125,58 340,14 0,19 Country 9 (Country) 1,00 260
13 2,56 7,38 0,19 Country 9 (Country) 1,00 284
14 2,54 9,14 0,19 Country 9 (Country) 1,00 288
15 3.509,21 5.980,94 0,23 Country 9 (Country) 1,00 292
16 41,18 128,75 0,23 Country 9 (Country) 1,00 403
17 2,60 7,03 0,23 Country 9 (Country) 1,00 414
18 248,62 587,41 0,23 Country 9 (Country) 1,00 418
19 125,75 249,26 0,23 Country 9 (Country) 1,00 454
20 124,69 251,95 0,12 Country 9 (Country) 1,00 465
21 73,34 127,33 0,12 Country 9 (Country) 1,00 473
22 1,70 2,34 0,12 Country 9 (Country) 1,00 481
23 41,18 62,08 0,10 Country 9 (Country) 1,00 484
24 41,03 58,19 0,10 Country 9 (Country) 1,00 491
25 41,07 51,93 0,10 Country 9 (Country) 1,00 495
26 41,26 44,50 0,10 Country 9 (Country) 1,00 506
27 41,34 37,46 0,10 Country 9 (Country) 1,00 515
28 41,18 33,60 0,10 Country 9 (Country) 1,00 521
29 41,23 42,91 0,10 Country 9 (Country) 1,00 528
30 41,34 50,54 0,15 Country 9 (Country) 1,00 534
31 41,06 46,46 0,15 Country 9 (Country) 1,00 542
32 41,28 39,98 0,15 Country 9 (Country) 1,00 546
33 41,46 40,38 0,15 Country 9 (Country) 1,00 552
34 41,09 42,14 0,02 Country 9 (Country) 1,00 555
35 0,28 0,31 0,02 Country 9 (Country) 1,00 557
36 0,11 0,12 0,02 Country 9 (Country) 1,00 558
37 0,11 0,12 0,02 Country 9 (Country) 1,00 558
38 113,65 122,21 0,02 Country 9 (Country) 1,00 565
39 88,88 93,49 0,02 Country 9 (Country) 1,00 579
40 5,73 5,82 0,02 Country 9 (Country) 1,00 595
41 6,80 5,32 0,02 Country 9 (Country) 1,00 604
42 8,02 8,13 0,02 Country 9 (Country) 1,00 613
