500
0 68,48 68,48 0,60 Country 3 (Country) 0,00 0
1 102,20 102,20 0,89 Country 3 (Country) 0,00 0
2 17,67 18,60 0,80 Country 3 (Country) 0,00 1
3 17,67 13,11 0,80 Country 3 (Country) 0,00 1
4 17,67 14,07 0,80 Country 3 (Country) 0,00 1
5 17,67 12,42 0,80 Country 3 (Country) 0,00 1
6 2,17 1,76 0,80 Country 3 (Country) 0,00 2
7 39,08 29,42 0,80 Country 3 (Country) 0,00 3
8 8,96 7,29 0,80 Country 3 (Country) 0,00 5
9 8,96 7,03 0,80 Country 3 (Country) 0,00 5
10 8,96 7,35 0,80 Country 3 (Country) 0,00 5
11 8,96 6,98 0,80 Country 3 (Country) 0,00 5
12 8,96 7,50 0,80 Country 3 (Country) 0,00 5
13 8,96 7,42 0,80 Country 3 (Country) 0,00 5
14 8,96 7,56 0,80 Country 3 (Country) 0,00 5
15 8,96 7,41 0,80 Country 3 (Country) 0,00 5
16 8,96 7,32 0,80 Country 3 (Country) 0,00 5
17 8,96 7,38 0,80 Country 3 (Country) 0,00 5
18 8,96 7,33 0,80 Country 3 (Country) 0,00 5
19 8,96 7,35 0,80 Country 3 (Country) 0,00 5
20 8,96 7,32 0,80 Country 3 (Country) 0,00 5
21 8,96 7,32 0,80 Country 3 (Country) 0,00 5
22 8,96 7,32 0,80 Country 3 (Country) 0,00 5
23 8,96 7,34 0,80 Country 3 (Country) 0,00 5
24 8,96 7,32 0,80 Country 3 (Country) 0,00 5
25 8,96 7,34 0,80 Country 3 (Country) 0,00 5
26 3,36 2,74 0,80 Country 3 (Country) 0,00 6
27 3,36 2,75 0,80 Country 3 (Country) 0,00 6
28 3,36 2,75 0,80 Country 3 (Country) 0,00 6
29 3,36 2,75 0,80 Country 3 (Country) 0,00 6
30 3,36 2,75 0,80 Country 3 (Country) 0,00 6
31 3,36 2,76 0,80 Country 3 (Country) 0,00 6
32 3,36 2,75 0,80 Country 3 (Country) 0,00 6
33 3,36 2,76 0,80 Country 3 (Country) 0,00 6
34 3,36 2,76 0,80 Country 3 (Country) 0,00 6
35 3,36 2,76 0,80 Country 3 (Country) 0,00 6
36 3,36 2,76 0,80 Country 3 (Country) 0,00 6
37 3,36 2,76 0,80 Country 3 (Country) 0,00 6
38 3,36 2,77 0,80 Country 3 (Country) 0,00 6
39 3,36 2,77 0,80 Country 3 (Country) 0,00 6
40 3,36 2,77 0,80 Country 3 (Country) 0,00 6
41 3,36 2,77 0,80 Country 3 (Country) 0,00 6
42 3,36 2,78 0,80 Country 3 (Country) 0,00 6
43 3,36 2,78 0,80 Country 3 (Country) 0,00 6
44 3,36 2,78 0,80 Country 3 (Country) 0,00 6
45 3,36 2,79 0,80 Country 3 (Country) 0,00 6
46 3,36 2,79 0,80 Country 3 (Country) 0,00 6
47 3,36 2,79 0,80 Country 3 (Country) 0,00 6
