500
0 1.970,09 1.970,09 0,22 Country 8 (Country) 2,00 0
1 267,99 267,99 0,22 Country 8 (Country) 2,00 8
2 2.404,64 274,85 0,22 Country 8 (Country) 2,00 18
3 1.812,29 265,27 0,22 Country 8 (Country) 2,00 34
4 0,38 0,07 0,22 Country 8 (Country) 2,00 46
5 1.803,27 328,56 0,22 Country 8 (Country) 2,00 56
6 2.179,95 602,98 0,22 Country 8 (Country) 2,00 73
7 0,14 0,04 0,22 Country 8 (Country) 2,00 81
8 855,04 297,40 0,22 Country 8 (Country) 2,00 94
9 28,11 13,21 0,22 Country 8 (Country) 2,00 102
10 1.556,26 758,27 0,80 Country 8 (Country) 2,00 112
11 819,90 489,97 0,80 Country 8 (Country) 2,00 168
12 369,44 235,13 0,80 Country 8 (Country) 2,00 226
13 90,63 66,72 0,80 Country 8 (Country) 2,00 261
14 275,76 277,48 0,80 Country 8 (Country) 2,00 311
15 634,81 356,74 0,80 Country 8 (Country) 2,00 322
16 1.466,55 1.768,66 0,80 Country 8 (Country) 2,00 379
17 1.939,97 2.125,07 0,80 Country 8 (Country) 2,00 439
18 1.523,49 1.364,24 0,80 Country 8 (Country) 2,00 489
19 1.168,08 1.026,50 0,80 Country 8 (Country) 2,00 530
20 440,46 429,27 0,80 Country 8 (Country) 2,00 585
21 68,63 67,19 0,00 Country 8 (Country) 2,00 623
22 69,66 59,54 0,00 Country 8 (Country) 2,00 636
23 170,35 186,45 0,00 Country 8 (Country) 2,00 643
24 0,49 0,57 0,00 Country 8 (Country) 2,00 651
25 0,20 0,23 0,00 Country 8 (Country) 2,00 652
26 0,20 0,22 0,00 Country 8 (Country) 2,00 652
27 0,20 0,19 0,00 Country 8 (Country) 2,00 652
28 0,20 0,18 0,00 Country 8 (Country) 2,00 652
29 0,20 0,22 0,00 Country 8 (Country) 2,00 652
30 0,09 0,11 0,00 Country 8 (Country) 2,00 653
31 0,09 0,10 0,00 Country 8 (Country) 2,00 653
32 0,09 0,09 0,00 Country 8 (Country) 2,00 653
33 0,09 0,09 0,00 Country 8 (Country) 2,00 653
34 0,09 0,10 0,00 Country 8 (Country) 2,00 653
35 176,77 197,90 0,00 Country 8 (Country) 2,00 662
36 132,48 149,33 0,00 Country 8 (Country) 2,00 669
37 185,13 207,00 0,00 Country 8 (Country) 2,00 676
38 159,10 177,49 0,00 Country 8 (Country) 2,00 681
39 132,38 144,83 0,00 Country 8 (Country) 2,00 688
40 0,16 0,17 0,00 Country 8 (Country) 2,00 708
41 159,30 109,97 0,00 Country 8 (Country) 2,00 725
42 0,08 0,07 0,00 Country 8 (Country) 2,00 736
43 0,08 0,07 0,00 Country 8 (Country) 2,00 736
44 185,71 162,00 0,00 Country 8 (Country) 2,00 743
45 132,25 116,88 0,00 Country 8 (Country) 2,00 758
46 0,16 0,15 0,00 Country 8 (Country) 2,00 768
47 324,96 279,42 0,00 Country 8 (Country) 2,00 797
48 0,17 0,15 0,00 Country 8 (Country) 2,00 809
49 0,17 0,15 0,00 Country 8 (Country) 2,00 809
50 264,53 221,45 0,00 Country 8 (Country) 2,00 809
51 53,25 52,90 0,00 Country 8 (Country) 2,00 817
52 0,55 0,56 0,00 Country 8 (Country) 2,00 835
53 0,17 0,17 0,00 Country 8 (Country) 2,00 836
54 0,17 0,17 0,00 Country 8 (Country) 2,00 836
55 0,09 0,09 0,00 Country 8 (Country) 2,00 838
56 0,02 0,02 0,00 Country 8 (Country) 2,00 839
57 0,02 0,02 0,00 Country 8 (Country) 2,00 839
58 0,02 0,02 0,00 Country 8 (Country) 2,00 839
59 0,02 0,02 0,00 Country 8 (Country) 2,00 839
60 0,02 0,02 0,00 Country 8 (Country) 2,00 839
61 0,02 0,02 0,00 Country 8 (Country) 2,00 839
62 0,02 0,02 0,00 Country 8 (Country) 2,00 839
63 0,02 0,02 0,00 Country 8 (Country) 2,00 839
64 0,02 0,02 0,00 Country 8 (Country) 2,00 839
65 0,02 0,02 0,00 Country 8 (Country) 2,00 839
66 0,02 0,02 0,00 Country 8 (Country) 2,00 839
67 0,02 0,02 0,00 Country 8 (Country) 2,00 839
68 0,02 0,02 0,00 Country 8 (Country) 2,00 839
69 0,02 0,02 0,00 Country 8 (Country) 2,00 839
70 0,02 0,02 0,00 Country 8 (Country) 2,00 839
71 0,02 0,02 0,00 Country 8 (Country) 2,00 839
72 0,02 0,02 0,00 Country 8 (Country) 2,00 839
