500
0 1.835,58 1.835,58 0,51 Country 5 (Country) 3,00 0
1 709,42 709,42 0,80 Country 5 (Country) 3,00 11
2 137,30 152,93 0,80 Country 5 (Country) 3,00 15
3 5.293,41 7.659,69 0,80 Country 5 (Country) 3,00 24
4 4,10 7,01 0,80 Country 5 (Country) 3,00 37
5 3.735,70 4.521,86 0,80 Country 5 (Country) 3,00 41
6 5,54 7,82 0,80 Country 5 (Country) 3,00 51
7 993,80 1.309,60 0,80 Country 5 (Country) 3,00 51
8 3,32 4,33 0,80 Country 5 (Country) 3,00 59
9 3,32 4,51 0,80 Country 5 (Country) 3,00 59
10 3,32 4,27 0,80 Country 5 (Country) 3,00 59
11 3,32 4,50 0,80 Country 5 (Country) 3,00 59
12 3,32 4,38 0,80 Country 5 (Country) 3,00 59
13 3,32 4,83 0,80 Country 5 (Country) 3,00 59
14 3,32 4,50 0,80 Country 5 (Country) 3,00 59
15 3,32 4,70 0,80 Country 5 (Country) 3,00 59
16 3,32 4,62 0,80 Country 5 (Country) 3,00 59
17 3,32 4,61 0,80 Country 5 (Country) 3,00 59
18 3,32 4,61 0,80 Country 5 (Country) 3,00 59
19 3,32 4,57 0,80 Country 5 (Country) 3,00 59
20 0,24 0,33 0,80 Country 5 (Country) 3,00 60
21 0,24 0,33 0,80 Country 5 (Country) 3,00 60
22 0,24 0,33 0,80 Country 5 (Country) 3,00 60
23 0,24 0,33 0,80 Country 5 (Country) 3,00 60
24 0,24 0,33 0,80 Country 5 (Country) 3,00 60
25 0,24 0,33 0,80 Country 5 (Country) 3,00 60
26 0,24 0,33 0,80 Country 5 (Country) 3,00 60
27 0,24 0,33 0,80 Country 5 (Country) 3,00 60
28 0,24 0,33 0,80 Country 5 (Country) 3,00 60
29 0,24 0,33 0,80 Country 5 (Country) 3,00 60
30 0,24 0,33 0,80 Country 5 (Country) 3,00 60
31 0,24 0,33 0,80 Country 5 (Country) 3,00 60
32 0,24 0,33 0,80 Country 5 (Country) 3,00 60
33 0,24 0,33 0,80 Country 5 (Country) 3,00 60
34 0,24 0,33 0,80 Country 5 (Country) 3,00 60
35 0,24 0,33 0,80 Country 5 (Country) 3,00 60
36 0,24 0,33 0,80 Country 5 (Country) 3,00 60
37 0,24 0,33 0,80 Country 5 (Country) 3,00 60
38 0,24 0,33 0,80 Country 5 (Country) 3,00 60
39 0,24 0,32 0,80 Country 5 (Country) 3,00 60
40 0,24 0,32 0,80 Country 5 (Country) 3,00 60
41 0,24 0,32 0,80 Country 5 (Country) 3,00 60
42 0,24 0,32 0,80 Country 5 (Country) 3,00 60
43 0,24 0,32 0,80 Country 5 (Country) 3,00 60
44 0,24 0,32 0,80 Country 5 (Country) 3,00 60
45 0,24 0,32 0,80 Country 5 (Country) 3,00 60
46 0,24 0,32 0,80 Country 5 (Country) 3,00 60
47 0,24 0,32 0,80 Country 5 (Country) 3,00 60
48 0,24 0,32 0,80 Country 5 (Country) 3,00 60
49 0,24 0,32 0,80 Country 5 (Country) 3,00 60
50 0,24 0,32 0,80 Country 5 (Country) 3,00 60
51 0,24 0,32 0,80 Country 5 (Country) 3,00 60
52 0,24 0,32 0,80 Country 5 (Country) 3,00 60
53 0,24 0,32 0,80 Country 5 (Country) 3,00 60
54 0,24 0,32 0,80 Country 5 (Country) 3,00 60
55 0,24 0,32 0,80 Country 5 (Country) 3,00 60
56 0,24 0,32 0,80 Country 5 (Country) 3,00 60
57 0,24 0,32 0,80 Country 5 (Country) 3,00 60
58 0,24 0,31 0,80 Country 5 (Country) 3,00 60
59 0,24 0,31 0,80 Country 5 (Country) 3,00 60
60 0,24 0,31 0,80 Country 5 (Country) 3,00 60
61 0,24 0,31 0,80 Country 5 (Country) 3,00 60
62 0,24 0,31 0,80 Country 5 (Country) 3,00 60
63 0,24 0,31 0,80 Country 5 (Country) 3,00 60
64 0,24 0,31 0,80 Country 5 (Country) 3,00 60
65 0,24 0,31 0,80 Country 5 (Country) 3,00 60
66 0,24 0,31 0,80 Country 5 (Country) 3,00 60
67 0,24 0,31 0,80 Country 5 (Country) 3,00 60
68 0,24 0,31 0,80 Country 5 (Country) 3,00 60
69 0,24 0,31 0,80 Country 5 (Country) 3,00 60
70 0,24 0,31 0,80 Country 5 (Country) 3,00 60
71 0,24 0,31 0,80 Country 5 (Country) 3,00 60
72 0,24 0,31 0,80 Country 5 (Country) 3,00 60
73 0,24 0,31 0,80 Country 5 (Country) 3,00 60
74 0,24 0,31 0,80 Country 5 (Country) 3,00 60
75 0,24 0,31 0,80 Country 5 (Country) 3,00 60
76 0,24 0,30 0,80 Country 5 (Country) 3,00 60
77 0,24 0,30 0,80 Country 5 (Country) 3,00 60
78 0,24 0,30 0,80 Country 5 (Country) 3,00 60
79 0,24 0,30 0,80 Country 5 (Country) 3,00 60
80 0,24 0,30 0,80 Country 5 (Country) 3,00 60
81 0,24 0,30 0,80 Country 5 (Country) 3,00 60
82 0,24 0,30 0,80 Country 5 (Country) 3,00 60
83 0,24 0,30 0,80 Country 5 (Country) 3,00 60
84 0,24 0,30 0,80 Country 5 (Country) 3,00 60
85 0,24 0,30 0,80 Country 5 (Country) 3,00 60
86 0,24 0,30 0,80 Country 5 (Country) 3,00 60
87 0,24 0,30 0,80 Country 5 (Country) 3,00 60
88 0,24 0,30 0,80 Country 5 (Country) 3,00 60
89 0,24 0,30 0,80 Country 5 (Country) 3,00 60
90 0,24 0,30 0,80 Country 5 (Country) 3,00 60
91 0,24 0,30 0,80 Country 5 (Country) 3,00 60
92 0,24 0,30 0,80 Country 5 (Country) 3,00 60
93 0,24 0,29 0,80 Country 5 (Country) 3,00 60
94 0,24 0,29 0,80 Country 5 (Country) 3,00 60
95 0,24 0,29 0,80 Country 5 (Country) 3,00 60
96 0,24 0,29 0,80 Country 5 (Country) 3,00 60
97 0,24 0,29 0,80 Country 5 (Country) 3,00 60
98 0,24 0,29 0,80 Country 5 (Country) 3,00 60
