500
0 134,15 134,15 0,05 Country 5 (Country) 0,00 0
1 37,73 37,73 0,80 Country 5 (Country) 0,00 45
2 37,73 42,02 0,80 Country 5 (Country) 0,00 45
3 37,73 54,59 0,80 Country 5 (Country) 0,00 45
4 2,85 4,87 0,80 Country 5 (Country) 0,00 47
5 2,85 3,45 0,80 Country 5 (Country) 0,00 47
6 2,85 4,02 0,80 Country 5 (Country) 0,00 47
7 2,85 3,75 0,80 Country 5 (Country) 0,00 47
8 2,85 3,72 0,80 Country 5 (Country) 0,00 47
9 2,85 3,87 0,80 Country 5 (Country) 0,00 47
10 2,85 3,66 0,80 Country 5 (Country) 0,00 47
11 2,85 3,86 0,80 Country 5 (Country) 0,00 47
12 2,85 3,76 0,80 Country 5 (Country) 0,00 47
13 2,85 4,14 0,80 Country 5 (Country) 0,00 47
14 2,85 3,86 0,80 Country 5 (Country) 0,00 47
15 2,85 4,03 0,80 Country 5 (Country) 0,00 47
16 2,85 3,96 0,80 Country 5 (Country) 0,00 47
17 2,85 3,96 0,80 Country 5 (Country) 0,00 47
18 2,85 3,96 0,80 Country 5 (Country) 0,00 47
19 2,85 3,92 0,80 Country 5 (Country) 0,00 47
20 2,85 3,93 0,80 Country 5 (Country) 0,00 47
21 2,85 3,91 0,80 Country 5 (Country) 0,00 47
22 2,85 3,91 0,80 Country 5 (Country) 0,00 47
23 2,85 3,91 0,80 Country 5 (Country) 0,00 47
24 2,85 3,91 0,80 Country 5 (Country) 0,00 47
25 2,85 3,90 0,80 Country 5 (Country) 0,00 47
26 2,85 3,89 0,80 Country 5 (Country) 0,00 47
27 2,85 3,89 0,80 Country 5 (Country) 0,00 47
28 2,85 3,89 0,80 Country 5 (Country) 0,00 47
29 2,85 3,88 0,80 Country 5 (Country) 0,00 47
30 2,85 3,88 0,80 Country 5 (Country) 0,00 47
31 2,85 3,87 0,80 Country 5 (Country) 0,00 47
32 2,85 3,87 0,80 Country 5 (Country) 0,00 47
33 2,85 3,86 0,80 Country 5 (Country) 0,00 47
34 2,85 3,86 0,80 Country 5 (Country) 0,00 47
35 2,85 3,85 0,80 Country 5 (Country) 0,00 47
36 2,85 3,85 0,80 Country 5 (Country) 0,00 47
37 2,85 3,84 0,80 Country 5 (Country) 0,00 47
38 2,85 3,83 0,80 Country 5 (Country) 0,00 47
39 2,85 3,83 0,80 Country 5 (Country) 0,00 47
40 2,85 3,82 0,80 Country 5 (Country) 0,00 47
41 2,85 3,82 0,80 Country 5 (Country) 0,00 47
42 2,85 3,81 0,80 Country 5 (Country) 0,00 47
43 2,85 3,81 0,80 Country 5 (Country) 0,00 47
44 2,85 3,80 0,80 Country 5 (Country) 0,00 47
45 2,85 3,79 0,80 Country 5 (Country) 0,00 47
46 0,01 0,02 0,80 Country 5 (Country) 0,00 48
47 0,01 0,02 0,80 Country 5 (Country) 0,00 48
48 0,01 0,02 0,80 Country 5 (Country) 0,00 48
49 0,01 0,02 0,80 Country 5 (Country) 0,00 48
50 0,01 0,02 0,80 Country 5 (Country) 0,00 48
51 0,01 0,02 0,80 Country 5 (Country) 0,00 48
52 0,01 0,02 0,80 Country 5 (Country) 0,00 48
53 0,01 0,02 0,80 Country 5 (Country) 0,00 48
54 0,01 0,02 0,80 Country 5 (Country) 0,00 48
55 0,01 0,02 0,80 Country 5 (Country) 0,00 48
56 0,01 0,02 0,80 Country 5 (Country) 0,00 48
57 0,01 0,02 0,80 Country 5 (Country) 0,00 48
58 0,01 0,02 0,80 Country 5 (Country) 0,00 48
59 0,01 0,02 0,80 Country 5 (Country) 0,00 48
60 0,01 0,02 0,80 Country 5 (Country) 0,00 48
61 0,01 0,02 0,80 Country 5 (Country) 0,00 48
62 0,01 0,02 0,80 Country 5 (Country) 0,00 48
63 0,01 0,02 0,80 Country 5 (Country) 0,00 48
64 0,01 0,02 0,80 Country 5 (Country) 0,00 48
65 0,01 0,02 0,80 Country 5 (Country) 0,00 48
66 0,01 0,02 0,80 Country 5 (Country) 0,00 48
67 0,01 0,02 0,80 Country 5 (Country) 0,00 48
68 0,01 0,02 0,80 Country 5 (Country) 0,00 48
69 0,01 0,02 0,80 Country 5 (Country) 0,00 48
70 0,01 0,02 0,80 Country 5 (Country) 0,00 48
71 0,01 0,02 0,80 Country 5 (Country) 0,00 48
72 0,01 0,02 0,80 Country 5 (Country) 0,00 48
73 0,01 0,02 0,80 Country 5 (Country) 0,00 48
74 0,01 0,02 0,80 Country 5 (Country) 0,00 48
75 0,01 0,02 0,80 Country 5 (Country) 0,00 48
76 0,01 0,02 0,80 Country 5 (Country) 0,00 48
77 0,01 0,02 0,80 Country 5 (Country) 0,00 48
78 0,01 0,02 0,80 Country 5 (Country) 0,00 48
79 0,01 0,02 0,80 Country 5 (Country) 0,00 48
80 0,01 0,02 0,80 Country 5 (Country) 0,00 48
81 0,01 0,02 0,80 Country 5 (Country) 0,00 48
82 0,01 0,02 0,80 Country 5 (Country) 0,00 48
83 0,01 0,02 0,80 Country 5 (Country) 0,00 48
84 0,01 0,02 0,80 Country 5 (Country) 0,00 48
85 0,01 0,02 0,80 Country 5 (Country) 0,00 48
86 0,01 0,02 0,80 Country 5 (Country) 0,00 48
87 0,01 0,02 0,80 Country 5 (Country) 0,00 48
88 0,01 0,02 0,80 Country 5 (Country) 0,00 48
89 0,01 0,01 0,80 Country 5 (Country) 0,00 48
90 0,01 0,01 0,80 Country 5 (Country) 0,00 48
91 0,01 0,01 0,80 Country 5 (Country) 0,00 48
92 0,01 0,01 0,80 Country 5 (Country) 0,00 48
93 0,01 0,01 0,80 Country 5 (Country) 0,00 48
94 0,01 0,01 0,80 Country 5 (Country) 0,00 48
95 0,01 0,01 0,80 Country 5 (Country) 0,00 48
96 0,01 0,01 0,80 Country 5 (Country) 0,00 48
97 0,01 0,01 0,80 Country 5 (Country) 0,00 48
98 0,01 0,01 0,80 Country 5 (Country) 0,00 48
99 0,01 0,01 0,80 Country 5 (Country) 0,00 48
100 0,01 0,01 0,80 Country 5 (Country) 0,00 48
