1000
0 159,24 159,24 0,31 Country 0 (Country) 0,00 0
1 637,48 637,48 0,31 Country 0 (Country) 0,00 16
2 674,99 674,99 0,31 Country 0 (Country) 0,00 17
3 671,04 671,04 0,31 Country 0 (Country) 0,00 18
4 671,04 671,04 0,31 Country 0 (Country) 0,00 18
5 671,04 671,04 0,31 Country 0 (Country) 0,00 18
6 653,51 653,51 0,31 Country 0 (Country) 0,00 19
7 653,51 653,51 0,31 Country 0 (Country) 0,00 19
8 653,51 653,51 0,31 Country 0 (Country) 0,00 19
9 653,51 653,51 0,31 Country 0 (Country) 0,00 19
10 653,51 653,51 0,31 Country 0 (Country) 0,00 19
11 653,51 653,51 0,31 Country 0 (Country) 0,00 19
12 653,51 653,51 0,31 Country 0 (Country) 0,00 19
13 653,51 653,51 0,31 Country 0 (Country) 0,00 19
14 653,51 653,51 0,31 Country 0 (Country) 0,00 19
15 653,51 653,51 0,31 Country 0 (Country) 0,00 19
16 653,51 653,51 0,31 Country 0 (Country) 0,00 19
17 653,51 653,51 0,31 Country 0 (Country) 0,00 19
18 653,51 653,51 0,31 Country 0 (Country) 0,00 19
19 653,51 653,51 0,31 Country 0 (Country) 0,00 19
20 653,51 653,51 0,31 Country 0 (Country) 0,00 19
21 653,51 653,51 0,31 Country 0 (Country) 0,00 19
22 653,51 653,51 0,31 Country 0 (Country) 0,00 19
23 653,51 653,51 0,31 Country 0 (Country) 0,00 19
24 653,51 653,51 0,31 Country 0 (Country) 0,00 19
25 653,51 653,51 0,31 Country 0 (Country) 0,00 19
26 653,51 653,51 0,31 Country 0 (Country) 0,00 19
27 653,51 653,51 0,31 Country 0 (Country) 0,00 19
28 653,51 653,51 0,31 Country 0 (Country) 0,00 19
29 653,51 653,51 0,31 Country 0 (Country) 0,00 19
30 653,51 653,51 0,31 Country 0 (Country) 0,00 19
31 0,45 0,45 0,31 Country 0 (Country) 0,00 27
32 1,08 1,08 0,31 Country 0 (Country) 0,00 33
33 0,48 0,48 0,31 Country 0 (Country) 0,00 39
34 0,26 0,26 0,31 Country 0 (Country) 0,00 43
35 0,41 0,41 0,31 Country 0 (Country) 0,00 47
36 0,41 0,41 0,31 Country 0 (Country) 0,00 47
37 0,19 0,19 0,31 Country 0 (Country) 0,00 49
38 0,19 0,19 0,31 Country 0 (Country) 0,00 49
39 0,19 0,19 0,31 Country 0 (Country) 0,00 49
40 0,19 0,19 0,31 Country 0 (Country) 0,00 49
41 0,19 0,19 0,31 Country 0 (Country) 0,00 49
42 0,19 0,19 0,31 Country 0 (Country) 0,00 49
43 0,19 0,19 0,31 Country 0 (Country) 0,00 49
44 0,19 0,19 0,31 Country 0 (Country) 0,00 49
45 0,19 0,19 0,31 Country 0 (Country) 0,00 49
46 0,19 0,19 0,31 Country 0 (Country) 0,00 49
47 0,19 0,19 0,31 Country 0 (Country) 0,00 49
48 0,19 0,19 0,31 Country 0 (Country) 0,00 49
49 0,19 0,19 0,31 Country 0 (Country) 0,00 49
50 0,19 0,19 0,31 Country 0 (Country) 0,00 49
51 0,19 0,19 0,31 Country 0 (Country) 0,00 49
52 0,19 0,19 0,31 Country 0 (Country) 0,00 49
53 0,19 0,19 0,31 Country 0 (Country) 0,00 49
54 0,19 0,19 0,31 Country 0 (Country) 0,00 49
55 0,19 0,19 0,31 Country 0 (Country) 0,00 49
56 0,19 0,19 0,31 Country 0 (Country) 0,00 49
57 0,19 0,19 0,31 Country 0 (Country) 0,00 49
58 0,19 0,19 0,31 Country 0 (Country) 0,00 49
59 0,19 0,19 0,31 Country 0 (Country) 0,00 49
60 0,19 0,19 0,31 Country 0 (Country) 0,00 49
61 0,19 0,19 0,31 Country 0 (Country) 0,00 49
62 0,32 0,32 0,31 Country 0 (Country) 0,00 49
63 0,32 0,32 0,31 Country 0 (Country) 0,00 49
64 0,32 0,32 0,31 Country 0 (Country) 0,00 49
65 0,32 0,32 0,31 Country 0 (Country) 0,00 49
66 0,32 0,32 0,31 Country 0 (Country) 0,00 49
67 0,32 0,32 0,31 Country 0 (Country) 0,00 49
68 0,32 0,32 0,31 Country 0 (Country) 0,00 49
69 0,32 0,32 0,31 Country 0 (Country) 0,00 49
70 0,32 0,32 0,31 Country 0 (Country) 0,00 49
71 0,32 0,32 0,31 Country 0 (Country) 0,00 49
72 0,32 0,32 0,31 Country 0 (Country) 0,00 49
73 0,32 0,32 0,31 Country 0 (Country) 0,00 49
74 0,32 0,32 0,31 Country 0 (Country) 0,00 49
75 0,32 0,32 0,31 Country 0 (Country) 0,00 49
76 0,32 0,32 0,31 Country 0 (Country) 0,00 49
77 0,32 0,32 0,31 Country 0 (Country) 0,00 49
78 0,32 0,32 0,31 Country 0 (Country) 0,00 49
79 0,32 0,32 0,31 Country 0 (Country) 0,00 49
80 0,32 0,32 0,31 Country 0 (Country) 0,00 49
81 0,32 0,32 0,31 Country 0 (Country) 0,00 49
82 0,32 0,32 0,31 Country 0 (Country) 0,00 49
