1000
0 168,11 168,11 0,35 Country 4 (Country) 1,00 0
1 778,23 778,23 0,35 Country 4 (Country) 1,00 18
2 851,86 595,66 0,35 Country 4 (Country) 1,00 18
3 853,04 667,54 0,35 Country 4 (Country) 1,00 18
4 826,24 641,90 0,35 Country 4 (Country) 1,00 19
5 826,24 640,94 0,35 Country 4 (Country) 1,00 19
6 826,24 642,66 0,35 Country 4 (Country) 1,00 19
7 826,24 643,52 0,35 Country 4 (Country) 1,00 19
8 826,24 643,52 0,35 Country 4 (Country) 1,00 19
9 826,24 643,52 0,35 Country 4 (Country) 1,00 19
10 826,24 643,52 0,35 Country 4 (Country) 1,00 19
11 826,24 643,52 0,35 Country 4 (Country) 1,00 19
12 826,24 643,52 0,35 Country 4 (Country) 1,00 19
13 826,24 643,52 0,35 Country 4 (Country) 1,00 19
14 826,24 643,52 0,35 Country 4 (Country) 1,00 19
15 826,24 643,52 0,35 Country 4 (Country) 1,00 19
16 826,24 643,52 0,35 Country 4 (Country) 1,00 19
17 826,24 643,52 0,35 Country 4 (Country) 1,00 19
18 826,24 643,52 0,35 Country 4 (Country) 1,00 19
19 826,24 643,52 0,35 Country 4 (Country) 1,00 19
20 826,24 643,52 0,35 Country 4 (Country) 1,00 19
21 826,24 643,52 0,35 Country 4 (Country) 1,00 19
22 826,24 643,52 0,35 Country 4 (Country) 1,00 19
23 826,24 643,52 0,35 Country 4 (Country) 1,00 19
24 826,24 643,52 0,35 Country 4 (Country) 1,00 19
25 826,24 643,52 0,35 Country 4 (Country) 1,00 19
26 826,24 643,52 0,35 Country 4 (Country) 1,00 19
27 826,24 643,52 0,35 Country 4 (Country) 1,00 19
28 826,24 643,52 0,35 Country 4 (Country) 1,00 19
29 826,24 643,52 0,35 Country 4 (Country) 1,00 19
30 826,24 643,52 0,35 Country 4 (Country) 1,00 19
31 0,63 0,49 0,35 Country 4 (Country) 1,00 23
32 0,08 0,05 0,35 Country 4 (Country) 1,00 27
33 0,06 0,04 0,35 Country 4 (Country) 1,00 32
34 2,32 1,66 0,35 Country 4 (Country) 1,00 37
35 2,37 1,89 0,35 Country 4 (Country) 1,00 41
36 0,07 0,05 0,35 Country 4 (Country) 1,00 42
37 0,07 0,05 0,35 Country 4 (Country) 1,00 42
38 0,07 0,05 0,35 Country 4 (Country) 1,00 42
39 0,07 0,05 0,35 Country 4 (Country) 1,00 42
40 0,07 0,05 0,35 Country 4 (Country) 1,00 42
41 0,07 0,05 0,35 Country 4 (Country) 1,00 42
42 0,07 0,05 0,35 Country 4 (Country) 1,00 42
43 0,07 0,05 0,35 Country 4 (Country) 1,00 42
44 0,07 0,05 0,35 Country 4 (Country) 1,00 42
45 0,07 0,05 0,35 Country 4 (Country) 1,00 42
46 0,07 0,05 0,35 Country 4 (Country) 1,00 42
47 0,07 0,05 0,35 Country 4 (Country) 1,00 42
48 0,07 0,05 0,35 Country 4 (Country) 1,00 42
49 0,07 0,05 0,35 Country 4 (Country) 1,00 42
50 0,07 0,05 0,35 Country 4 (Country) 1,00 42
51 0,07 0,05 0,35 Country 4 (Country) 1,00 42
52 0,07 0,05 0,35 Country 4 (Country) 1,00 42
53 0,07 0,05 0,35 Country 4 (Country) 1,00 42
54 0,07 0,05 0,35 Country 4 (Country) 1,00 42
55 0,07 0,05 0,35 Country 4 (Country) 1,00 42
56 0,07 0,05 0,35 Country 4 (Country) 1,00 42
57 0,07 0,05 0,35 Country 4 (Country) 1,00 42
58 0,07 0,05 0,35 Country 4 (Country) 1,00 42
59 0,07 0,05 0,35 Country 4 (Country) 1,00 42
60 0,07 0,05 0,35 Country 4 (Country) 1,00 42
61 0,07 0,05 0,35 Country 4 (Country) 1,00 42
62 0,07 0,05 0,35 Country 4 (Country) 1,00 42
63 0,07 0,05 0,35 Country 4 (Country) 1,00 42
64 0,07 0,05 0,35 Country 4 (Country) 1,00 42
65 0,07 0,05 0,35 Country 4 (Country) 1,00 42
66 0,07 0,05 0,35 Country 4 (Country) 1,00 42
67 0,07 0,05 0,35 Country 4 (Country) 1,00 42
68 0,07 0,05 0,35 Country 4 (Country) 1,00 42
69 0,07 0,05 0,35 Country 4 (Country) 1,00 42
70 0,07 0,05 0,35 Country 4 (Country) 1,00 42
71 0,07 0,05 0,35 Country 4 (Country) 1,00 42
72 0,07 0,05 0,35 Country 4 (Country) 1,00 42
73 0,07 0,05 0,35 Country 4 (Country) 1,00 42
74 0,07 0,05 0,35 Country 4 (Country) 1,00 42
75 0,07 0,05 0,35 Country 4 (Country) 1,00 42
76 0,07 0,05 0,35 Country 4 (Country) 1,00 42
77 0,07 0,05 0,35 Country 4 (Country) 1,00 42
78 0,07 0,05 0,35 Country 4 (Country) 1,00 42
79 0,07 0,05 0,35 Country 4 (Country) 1,00 42
80 0,07 0,05 0,35 Country 4 (Country) 1,00 42
81 0,07 0,05 0,35 Country 4 (Country) 1,00 42
82 0,07 0,05 0,35 Country 4 (Country) 1,00 42
83 0,07 0,05 0,35 Country 4 (Country) 1,00 42
84 0,07 0,05 0,35 Country 4 (Country) 1,00 42
85 0,07 0,05 0,35 Country 4 (Country) 1,00 42
86 0,07 0,05 0,35 Country 4 (Country) 1,00 42
87 0,07 0,05 0,35 Country 4 (Country) 1,00 42
88 0,07 0,05 0,35 Country 4 (Country) 1,00 42
89 0,07 0,05 0,35 Country 4 (Country) 1,00 42
90 0,07 0,05 0,35 Country 4 (Country) 1,00 42
