500
0 356,51 356,51 0,65 Country 8 (Country) 1,00 0
1 1.333,11 1.333,11 0,65 Country 8 (Country) 1,00 0
2 2.164,48 247,40 0,65 Country 8 (Country) 1,00 14
3 1.476,53 216,12 0,65 Country 8 (Country) 1,00 34
4 422,54 81,41 0,65 Country 8 (Country) 1,00 60
5 415,95 75,79 0,65 Country 8 (Country) 1,00 68
6 44,16 12,22 0,65 Country 8 (Country) 1,00 76
7 76,81 25,29 0,65 Country 8 (Country) 1,00 78
8 11,05 3,84 0,41 Country 8 (Country) 1,00 82
9 407,55 191,43 0,41 Country 8 (Country) 1,00 87
10 27,79 13,54 0,41 Country 8 (Country) 1,00 104
11 24,79 14,81 0,41 Country 8 (Country) 1,00 107
12 27,58 17,55 0,41 Country 8 (Country) 1,00 110
13 27,76 20,44 0,41 Country 8 (Country) 1,00 113
14 24,69 24,84 0,41 Country 8 (Country) 1,00 118
15 24,83 13,95 0,80 Country 8 (Country) 1,00 123
16 24,74 29,84 0,53 Country 8 (Country) 1,00 127
17 21,98 24,08 0,53 Country 8 (Country) 1,00 130
18 22,12 19,81 0,53 Country 8 (Country) 1,00 136
19 25,39 22,32 0,53 Country 8 (Country) 1,00 139
20 22,34 21,77 0,53 Country 8 (Country) 1,00 143
21 0,27 0,26 0,53 Country 8 (Country) 1,00 148
22 0,27 0,23 0,53 Country 8 (Country) 1,00 148
23 0,27 0,29 0,53 Country 8 (Country) 1,00 148
24 0,27 0,31 0,53 Country 8 (Country) 1,00 148
25 0,27 0,30 0,53 Country 8 (Country) 1,00 148
26 0,27 0,29 0,53 Country 8 (Country) 1,00 148
27 0,27 0,25 0,53 Country 8 (Country) 1,00 148
28 0,27 0,23 0,53 Country 8 (Country) 1,00 148
29 0,00 0,01 0,53 Country 8 (Country) 1,00 149
30 0,00 0,01 0,53 Country 8 (Country) 1,00 149
31 0,00 0,01 0,53 Country 8 (Country) 1,00 149
32 0,00 0,00 0,53 Country 8 (Country) 1,00 149
33 0,00 0,00 0,53 Country 8 (Country) 1,00 149
34 0,00 0,01 0,53 Country 8 (Country) 1,00 149
35 0,00 0,01 0,53 Country 8 (Country) 1,00 149
36 0,00 0,01 0,53 Country 8 (Country) 1,00 149
37 0,00 0,01 0,53 Country 8 (Country) 1,00 149
38 0,00 0,01 0,53 Country 8 (Country) 1,00 149
39 0,00 0,01 0,53 Country 8 (Country) 1,00 149
40 11,20 12,03 0,53 Country 8 (Country) 1,00 152
41 11,53 7,96 0,53 Country 8 (Country) 1,00 162
42 8,43 7,57 0,53 Country 8 (Country) 1,00 167
43 12,61 10,88 0,43 Country 8 (Country) 1,00 174
44 0,03 0,02 0,43 Country 8 (Country) 1,00 180
45 4,15 3,67 0,43 Country 8 (Country) 1,00 180
46 8,33 7,37 0,43 Country 8 (Country) 1,00 184
47 12,58 10,82 0,43 Country 8 (Country) 1,00 187
48 0,02 0,02 0,43 Country 8 (Country) 1,00 192
49 0,02 0,02 0,43 Country 8 (Country) 1,00 192
50 0,02 0,01 0,43 Country 8 (Country) 1,00 192
51 0,02 0,02 0,43 Country 8 (Country) 1,00 192
52 0,02 0,02 0,43 Country 8 (Country) 1,00 192
53 0,02 0,02 0,43 Country 8 (Country) 1,00 192
54 0,02 0,02 0,43 Country 8 (Country) 1,00 192
55 0,02 0,02 0,43 Country 8 (Country) 1,00 192
56 0,02 0,02 0,43 Country 8 (Country) 1,00 192
57 9,11 8,68 0,43 Country 8 (Country) 1,00 198
58 12,95 12,43 0,43 Country 8 (Country) 1,00 203
59 6,70 6,26 0,43 Country 8 (Country) 1,00 209
60 7,71 7,21 0,43 Country 8 (Country) 1,00 214
61 7,80 7,26 0,80 Country 8 (Country) 1,00 217
62 0,06 0,06 0,80 Country 8 (Country) 1,00 221
63 0,03 0,02 0,80 Country 8 (Country) 1,00 222
64 0,03 0,03 0,80 Country 8 (Country) 1,00 222
65 0,03 0,03 0,80 Country 8 (Country) 1,00 222
66 0,03 0,03 0,80 Country 8 (Country) 1,00 222
67 0,03 0,03 0,80 Country 8 (Country) 1,00 222
68 0,03 0,03 0,80 Country 8 (Country) 1,00 222
69 0,03 0,03 0,80 Country 8 (Country) 1,00 222
70 0,03 0,03 0,80 Country 8 (Country) 1,00 222
71 0,03 0,03 0,80 Country 8 (Country) 1,00 222
72 0,03 0,03 0,80 Country 8 (Country) 1,00 222
73 0,03 0,03 0,80 Country 8 (Country) 1,00 222
74 0,03 0,03 0,80 Country 8 (Country) 1,00 222
75 0,03 0,03 0,80 Country 8 (Country) 1,00 222
76 16,96 16,31 0,80 Country 8 (Country) 1,00 224
77 7,29 7,08 0,80 Country 8 (Country) 1,00 233
78 13,49 12,95 0,80 Country 8 (Country) 1,00 243
79 6,33 5,93 0,80 Country 8 (Country) 1,00 250
80 17,06 15,95 0,80 Country 8 (Country) 1,00 257
81 14,67 13,25 0,80 Country 8 (Country) 1,00 267
82 5,43 6,11 0,80 Country 8 (Country) 1,00 279
83 13,69 14,92 0,80 Country 8 (Country) 1,00 282
84 20,98 22,94 0,80 Country 8 (Country) 1,00 288
85 15,82 17,20 0,80 Country 8 (Country) 1,00 294
86 0,28 0,32 0,80 Country 8 (Country) 1,00 299
87 0,09 0,10 0,80 Country 8 (Country) 1,00 300
88 0,09 0,10 0,80 Country 8 (Country) 1,00 300
89 0,09 0,10 0,80 Country 8 (Country) 1,00 300
90 0,09 0,10 0,80 Country 8 (Country) 1,00 300
91 0,09 0,10 0,80 Country 8 (Country) 1,00 300
92 0,09 0,09 0,80 Country 8 (Country) 1,00 300
93 0,09 0,09 0,80 Country 8 (Country) 1,00 300
94 0,09 0,10 0,80 Country 8 (Country) 1,00 300
95 0,09 0,10 0,80 Country 8 (Country) 1,00 300
