500
0 753,95 753,95 0,53 Country 8 (Country) 3,00 0
1 1.493,47 1.493,47 1,05 Country 8 (Country) 3,00 5
2 797,47 1.639,40 0,80 Country 8 (Country) 3,00 11
3 26,39 48,88 0,80 Country 8 (Country) 3,00 15
4 395,30 715,36 0,80 Country 8 (Country) 3,00 17
5 19,28 33,93 0,80 Country 8 (Country) 3,00 20
6 393,85 773,62 0,80 Country 8 (Country) 3,00 22
7 1.973,00 3.831,38 0,80 Country 8 (Country) 3,00 28
8 1,02 2,38 0,80 Country 8 (Country) 3,00 41
9 1.177,09 2.389,76 0,80 Country 8 (Country) 3,00 41
10 3,62 8,40 0,80 Country 8 (Country) 3,00 50
11 395,64 817,26 0,80 Country 8 (Country) 3,00 50
12 1,63 3,63 0,80 Country 8 (Country) 3,00 58
13 393,66 851,18 0,80 Country 8 (Country) 3,00 58
14 2,28 5,02 0,80 Country 8 (Country) 3,00 63
15 2,28 4,84 0,80 Country 8 (Country) 3,00 63
16 2,28 4,90 0,80 Country 8 (Country) 3,00 63
17 2,28 4,82 0,80 Country 8 (Country) 3,00 63
18 2,28 4,85 0,80 Country 8 (Country) 3,00 63
19 2,28 4,77 0,80 Country 8 (Country) 3,00 63
20 2,28 4,77 0,80 Country 8 (Country) 3,00 63
21 2,28 4,70 0,80 Country 8 (Country) 3,00 63
22 2,28 4,68 0,80 Country 8 (Country) 3,00 63
23 2,28 4,65 0,80 Country 8 (Country) 3,00 63
24 2,28 4,61 0,80 Country 8 (Country) 3,00 63
25 2,28 4,59 0,80 Country 8 (Country) 3,00 63
26 2,28 4,55 0,80 Country 8 (Country) 3,00 63
27 2,28 4,52 0,80 Country 8 (Country) 3,00 63
28 2,28 4,49 0,80 Country 8 (Country) 3,00 63
29 2,28 4,45 0,80 Country 8 (Country) 3,00 63
30 2,28 4,42 0,80 Country 8 (Country) 3,00 63
31 2,28 4,38 0,80 Country 8 (Country) 3,00 63
32 2,28 4,34 0,80 Country 8 (Country) 3,00 63
33 2,28 4,31 0,80 Country 8 (Country) 3,00 63
34 2,28 4,27 0,80 Country 8 (Country) 3,00 63
35 2,28 4,23 0,80 Country 8 (Country) 3,00 63
36 2,28 4,20 0,80 Country 8 (Country) 3,00 63
37 2,28 4,16 0,80 Country 8 (Country) 3,00 63
38 2,28 4,12 0,80 Country 8 (Country) 3,00 63
39 2,28 4,09 0,80 Country 8 (Country) 3,00 63
40 2,28 4,05 0,80 Country 8 (Country) 3,00 63
41 2,28 4,01 0,80 Country 8 (Country) 3,00 63
42 2,28 3,98 0,80 Country 8 (Country) 3,00 63
43 2,28 3,94 0,80 Country 8 (Country) 3,00 63
44 2,28 3,90 0,80 Country 8 (Country) 3,00 63
45 2,28 3,87 0,80 Country 8 (Country) 3,00 63
46 2,28 3,83 0,80 Country 8 (Country) 3,00 63
47 2,28 3,79 0,80 Country 8 (Country) 3,00 63
48 2,28 3,75 0,80 Country 8 (Country) 3,00 63
49 2,28 3,72 0,80 Country 8 (Country) 3,00 63
50 2,28 3,68 0,80 Country 8 (Country) 3,00 63
51 2,28 3,64 0,80 Country 8 (Country) 3,00 63
52 2,28 3,61 0,80 Country 8 (Country) 3,00 63
53 2,28 3,57 0,80 Country 8 (Country) 3,00 63
54 2,28 3,54 0,80 Country 8 (Country) 3,00 63
55 2,28 3,50 0,80 Country 8 (Country) 3,00 63
56 2,28 3,47 0,80 Country 8 (Country) 3,00 63
57 2,28 3,43 0,80 Country 8 (Country) 3,00 63
58 2,28 3,40 0,80 Country 8 (Country) 3,00 63
59 2,28 3,36 0,80 Country 8 (Country) 3,00 63
60 2,28 3,33 0,80 Country 8 (Country) 3,00 63
61 2,28 3,30 0,80 Country 8 (Country) 3,00 63
62 2,28 3,26 0,80 Country 8 (Country) 3,00 63
63 2,28 3,23 0,80 Country 8 (Country) 3,00 63
64 2,28 3,20 0,80 Country 8 (Country) 3,00 63
65 2,28 3,17 0,80 Country 8 (Country) 3,00 63
66 2,28 3,13 0,80 Country 8 (Country) 3,00 63
67 2,28 3,10 0,80 Country 8 (Country) 3,00 63
68 2,28 3,07 0,80 Country 8 (Country) 3,00 63
69 2,28 3,04 0,80 Country 8 (Country) 3,00 63
70 2,28 3,01 0,80 Country 8 (Country) 3,00 63
71 2,28 2,98 0,80 Country 8 (Country) 3,00 63
72 2,28 2,95 0,80 Country 8 (Country) 3,00 63
73 2,28 2,92 0,80 Country 8 (Country) 3,00 63
74 2,28 2,89 0,80 Country 8 (Country) 3,00 63
75 2,28 2,86 0,80 Country 8 (Country) 3,00 63
76 2,28 2,84 0,80 Country 8 (Country) 3,00 63
77 2,28 2,81 0,80 Country 8 (Country) 3,00 63
78 2,28 2,78 0,80 Country 8 (Country) 3,00 63
79 2,28 2,75 0,80 Country 8 (Country) 3,00 63
