500
0 849,52 849,52 0,07 Country 2 (Country) 1,00 0
1 398,61 398,61 0,80 Country 2 (Country) 1,00 100
2 28,77 30,78 0,80 Country 2 (Country) 1,00 102
3 541,25 475,68 0,80 Country 2 (Country) 1,00 105
4 6,35 5,70 0,80 Country 2 (Country) 1,00 109
5 790,63 632,83 0,80 Country 2 (Country) 1,00 109
6 3,03 2,89 0,80 Country 2 (Country) 1,00 113
7 3,03 2,56 0,80 Country 2 (Country) 1,00 113
8 3,03 2,72 0,80 Country 2 (Country) 1,00 113
9 3,03 2,57 0,80 Country 2 (Country) 1,00 113
10 3,03 2,78 0,80 Country 2 (Country) 1,00 113
11 3,03 2,61 0,80 Country 2 (Country) 1,00 113
12 3,03 2,74 0,80 Country 2 (Country) 1,00 113
13 3,03 2,74 0,80 Country 2 (Country) 1,00 113
14 3,03 2,76 0,80 Country 2 (Country) 1,00 113
15 3,03 2,75 0,80 Country 2 (Country) 1,00 113
16 3,03 2,75 0,80 Country 2 (Country) 1,00 113
17 3,03 2,74 0,80 Country 2 (Country) 1,00 113
18 3,03 2,73 0,80 Country 2 (Country) 1,00 113
19 3,03 2,73 0,80 Country 2 (Country) 1,00 113
20 3,03 2,73 0,80 Country 2 (Country) 1,00 113
21 3,03 2,72 0,80 Country 2 (Country) 1,00 113
22 3,03 2,72 0,80 Country 2 (Country) 1,00 113
23 3,03 2,72 0,80 Country 2 (Country) 1,00 113
24 3,03 2,72 0,80 Country 2 (Country) 1,00 113
25 3,03 2,71 0,80 Country 2 (Country) 1,00 113
26 3,03 2,71 0,80 Country 2 (Country) 1,00 113
27 3,03 2,71 0,80 Country 2 (Country) 1,00 113
28 3,03 2,71 0,80 Country 2 (Country) 1,00 113
29 3,03 2,70 0,80 Country 2 (Country) 1,00 113
30 3,03 2,70 0,80 Country 2 (Country) 1,00 113
31 3,03 2,69 0,80 Country 2 (Country) 1,00 113
32 3,03 2,69 0,80 Country 2 (Country) 1,00 113
33 3,03 2,69 0,80 Country 2 (Country) 1,00 113
34 3,03 2,69 0,80 Country 2 (Country) 1,00 113
35 3,03 2,68 0,80 Country 2 (Country) 1,00 113
36 3,03 2,68 0,80 Country 2 (Country) 1,00 113
37 3,03 2,68 0,80 Country 2 (Country) 1,00 113
38 3,03 2,68 0,80 Country 2 (Country) 1,00 113
39 3,03 2,67 0,80 Country 2 (Country) 1,00 113
40 3,03 2,67 0,80 Country 2 (Country) 1,00 113
41 3,03 2,67 0,80 Country 2 (Country) 1,00 113
42 3,03 2,67 0,80 Country 2 (Country) 1,00 113
43 3,03 2,66 0,80 Country 2 (Country) 1,00 113
44 3,03 2,66 0,80 Country 2 (Country) 1,00 113
45 3,03 2,66 0,80 Country 2 (Country) 1,00 113
46 3,03 2,65 0,80 Country 2 (Country) 1,00 113
47 3,03 2,65 0,80 Country 2 (Country) 1,00 113
48 3,03 2,65 0,80 Country 2 (Country) 1,00 113
49 3,03 2,65 0,80 Country 2 (Country) 1,00 113
