500
0 485,09 485,09 0,07 Country 4 (Country) 0,00 0
1 22,57 22,57 0,80 Country 4 (Country) 0,00 58
2 22,57 20,14 0,80 Country 4 (Country) 0,00 58
3 22,57 17,01 0,80 Country 4 (Country) 0,00 58
4 5,90 4,87 0,80 Country 4 (Country) 0,00 59
5 5,90 4,16 0,80 Country 4 (Country) 0,00 59
6 5,90 5,14 0,80 Country 4 (Country) 0,00 59
7 5,90 4,37 0,80 Country 4 (Country) 0,00 59
8 5,90 4,92 0,80 Country 4 (Country) 0,00 59
9 5,90 4,48 0,80 Country 4 (Country) 0,00 59
10 5,90 4,99 0,80 Country 4 (Country) 0,00 59
11 5,90 4,58 0,80 Country 4 (Country) 0,00 59
12 5,90 4,89 0,80 Country 4 (Country) 0,00 59
13 5,90 4,80 0,80 Country 4 (Country) 0,00 59
14 5,90 4,83 0,80 Country 4 (Country) 0,00 59
15 5,90 4,79 0,80 Country 4 (Country) 0,00 59
16 5,90 4,78 0,80 Country 4 (Country) 0,00 59
17 5,90 4,80 0,80 Country 4 (Country) 0,00 59
18 5,90 4,78 0,80 Country 4 (Country) 0,00 59
19 5,90 4,79 0,80 Country 4 (Country) 0,00 59
20 5,90 4,78 0,80 Country 4 (Country) 0,00 59
21 5,90 4,77 0,80 Country 4 (Country) 0,00 59
22 5,90 4,78 0,80 Country 4 (Country) 0,00 59
23 5,90 4,77 0,80 Country 4 (Country) 0,00 59
24 5,90 4,77 0,80 Country 4 (Country) 0,00 59
25 5,90 4,78 0,80 Country 4 (Country) 0,00 59
26 5,90 4,77 0,80 Country 4 (Country) 0,00 59
27 5,90 4,78 0,80 Country 4 (Country) 0,00 59
28 5,90 4,78 0,80 Country 4 (Country) 0,00 59
29 5,90 4,78 0,80 Country 4 (Country) 0,00 59
30 5,90 4,78 0,80 Country 4 (Country) 0,00 59
31 5,90 4,78 0,80 Country 4 (Country) 0,00 59
32 5,90 4,78 0,80 Country 4 (Country) 0,00 59
33 5,90 4,78 0,80 Country 4 (Country) 0,00 59
34 5,90 4,78 0,80 Country 4 (Country) 0,00 59
35 5,90 4,78 0,80 Country 4 (Country) 0,00 59
36 5,90 4,78 0,80 Country 4 (Country) 0,00 59
37 5,90 4,78 0,80 Country 4 (Country) 0,00 59
38 5,90 4,78 0,80 Country 4 (Country) 0,00 59
39 5,90 4,78 0,80 Country 4 (Country) 0,00 59
40 0,03 0,02 0,80 Country 4 (Country) 0,00 60
41 0,03 0,02 0,80 Country 4 (Country) 0,00 60
42 0,03 0,02 0,80 Country 4 (Country) 0,00 60
43 0,03 0,02 0,80 Country 4 (Country) 0,00 60
44 0,03 0,02 0,80 Country 4 (Country) 0,00 60
45 0,03 0,02 0,80 Country 4 (Country) 0,00 60
