1000
0 1.713,50 1.713,50 0,52 Country 8 (Country) 2,00 0
1 933,30 933,30 0,52 Country 8 (Country) 2,00 9
2 967,65 470,68 0,52 Country 8 (Country) 2,00 9
3 967,65 497,85 0,52 Country 8 (Country) 2,00 9
4 967,65 500,74 0,52 Country 8 (Country) 2,00 9
5 967,65 500,58 0,52 Country 8 (Country) 2,00 9
6 967,65 501,91 0,52 Country 8 (Country) 2,00 9
7 967,65 502,59 0,52 Country 8 (Country) 2,00 9
8 967,65 502,59 0,52 Country 8 (Country) 2,00 9
9 967,65 502,59 0,52 Country 8 (Country) 2,00 9
10 967,65 502,59 0,52 Country 8 (Country) 2,00 9
11 967,65 502,59 0,52 Country 8 (Country) 2,00 9
12 967,65 502,59 0,52 Country 8 (Country) 2,00 9
13 967,65 502,59 0,52 Country 8 (Country) 2,00 9
14 967,65 502,59 0,52 Country 8 (Country) 2,00 9
15 967,65 502,59 0,52 Country 8 (Country) 2,00 9
16 967,65 502,59 0,52 Country 8 (Country) 2,00 9
17 967,65 502,59 0,52 Country 8 (Country) 2,00 9
18 967,65 502,59 0,52 Country 8 (Country) 2,00 9
19 967,65 502,59 0,52 Country 8 (Country) 2,00 9
20 967,65 502,59 0,52 Country 8 (Country) 2,00 9
21 967,65 502,59 0,52 Country 8 (Country) 2,00 9
22 967,65 502,59 0,52 Country 8 (Country) 2,00 9
23 967,65 502,59 0,52 Country 8 (Country) 2,00 9
24 967,65 502,59 0,52 Country 8 (Country) 2,00 9
25 967,65 502,59 0,52 Country 8 (Country) 2,00 9
26 967,65 502,59 0,52 Country 8 (Country) 2,00 9
27 967,65 502,59 0,52 Country 8 (Country) 2,00 9
28 967,65 502,59 0,52 Country 8 (Country) 2,00 9
29 967,65 502,59 0,52 Country 8 (Country) 2,00 9
30 967,65 502,59 0,52 Country 8 (Country) 2,00 9
31 116,06 60,28 0,52 Country 8 (Country) 2,00 15
32 112,29 53,48 0,52 Country 8 (Country) 2,00 19
33 55,68 27,19 0,52 Country 8 (Country) 2,00 22
34 0,87 0,44 0,52 Country 8 (Country) 2,00 24
35 0,08 0,04 0,52 Country 8 (Country) 2,00 26
36 0,08 0,04 0,52 Country 8 (Country) 2,00 26
37 0,08 0,04 0,52 Country 8 (Country) 2,00 26
38 0,08 0,04 0,52 Country 8 (Country) 2,00 26
39 0,08 0,04 0,52 Country 8 (Country) 2,00 26
40 0,08 0,04 0,52 Country 8 (Country) 2,00 26
41 0,08 0,04 0,52 Country 8 (Country) 2,00 26
42 0,08 0,04 0,52 Country 8 (Country) 2,00 26
43 0,08 0,04 0,52 Country 8 (Country) 2,00 26
44 0,08 0,04 0,52 Country 8 (Country) 2,00 26
