1000
0 29,27 29,27 0,42 Country 5 (Country) 3,00 0
1 273,69 273,69 0,42 Country 5 (Country) 3,00 0
2 273,69 202,64 0,42 Country 5 (Country) 3,00 0
3 273,69 211,73 0,42 Country 5 (Country) 3,00 0
4 273,69 213,98 0,42 Country 5 (Country) 3,00 0
5 273,69 215,07 0,42 Country 5 (Country) 3,00 0
6 273,69 216,94 0,42 Country 5 (Country) 3,00 0
7 273,69 217,97 0,42 Country 5 (Country) 3,00 0
8 273,69 217,97 0,42 Country 5 (Country) 3,00 0
9 273,69 217,97 0,42 Country 5 (Country) 3,00 0
10 273,69 217,97 0,42 Country 5 (Country) 3,00 0
11 273,69 217,97 0,42 Country 5 (Country) 3,00 0
12 273,69 217,97 0,42 Country 5 (Country) 3,00 0
13 273,69 217,97 0,42 Country 5 (Country) 3,00 0
14 273,69 217,97 0,42 Country 5 (Country) 3,00 0
15 273,69 217,97 0,42 Country 5 (Country) 3,00 0
16 273,69 217,97 0,42 Country 5 (Country) 3,00 0
17 273,69 217,97 0,42 Country 5 (Country) 3,00 0
18 273,69 217,97 0,42 Country 5 (Country) 3,00 0
19 273,69 217,97 0,42 Country 5 (Country) 3,00 0
20 273,69 217,97 0,42 Country 5 (Country) 3,00 0
21 273,69 217,97 0,42 Country 5 (Country) 3,00 0
22 273,69 217,97 0,42 Country 5 (Country) 3,00 0
23 273,69 217,97 0,42 Country 5 (Country) 3,00 0
24 273,69 217,97 0,42 Country 5 (Country) 3,00 0
25 273,69 217,97 0,42 Country 5 (Country) 3,00 0
26 273,69 217,97 0,42 Country 5 (Country) 3,00 0
27 273,69 217,97 0,42 Country 5 (Country) 3,00 0
28 273,69 217,97 0,42 Country 5 (Country) 3,00 0
29 273,69 217,97 0,42 Country 5 (Country) 3,00 0
30 273,69 217,97 0,42 Country 5 (Country) 3,00 0
31 0,03 0,02 0,42 Country 5 (Country) 3,00 4
32 1,29 1,14 0,80 Country 5 (Country) 3,00 9
33 1,29 1,18 0,80 Country 5 (Country) 3,00 9
34 1,29 1,31 0,80 Country 5 (Country) 3,00 9
35 1,29 1,39 0,80 Country 5 (Country) 3,00 9
36 1,29 1,35 0,80 Country 5 (Country) 3,00 9
37 1,29 1,34 0,80 Country 5 (Country) 3,00 9
38 1,29 1,38 0,80 Country 5 (Country) 3,00 9
39 1,29 1,37 0,80 Country 5 (Country) 3,00 9
40 1,29 1,36 0,80 Country 5 (Country) 3,00 9
41 1,29 1,38 0,80 Country 5 (Country) 3,00 9
42 1,29 1,40 0,80 Country 5 (Country) 3,00 9
43 1,29 1,37 0,80 Country 5 (Country) 3,00 9
44 1,29 1,40 0,80 Country 5 (Country) 3,00 9
45 1,29 1,40 0,80 Country 5 (Country) 3,00 9
46 1,29 1,40 0,80 Country 5 (Country) 3,00 9
47 1,29 1,40 0,80 Country 5 (Country) 3,00 9
48 1,29 1,40 0,80 Country 5 (Country) 3,00 9
49 1,29 1,40 0,80 Country 5 (Country) 3,00 9
50 1,29 1,40 0,80 Country 5 (Country) 3,00 9
51 1,29 1,40 0,80 Country 5 (Country) 3,00 9
52 0,03 0,03 0,80 Country 5 (Country) 3,00 10
53 0,03 0,03 0,80 Country 5 (Country) 3,00 10
54 0,03 0,03 0,80 Country 5 (Country) 3,00 10
55 0,03 0,03 0,80 Country 5 (Country) 3,00 10
56 0,03 0,03 0,80 Country 5 (Country) 3,00 10
57 0,03 0,03 0,80 Country 5 (Country) 3,00 10
58 0,03 0,03 0,80 Country 5 (Country) 3,00 10
59 0,03 0,03 0,80 Country 5 (Country) 3,00 10
60 0,03 0,03 0,80 Country 5 (Country) 3,00 10
61 0,03 0,03 0,80 Country 5 (Country) 3,00 10
62 0,03 0,03 0,80 Country 5 (Country) 3,00 10
63 0,03 0,03 0,80 Country 5 (Country) 3,00 10
64 0,03 0,03 0,80 Country 5 (Country) 3,00 10
65 0,03 0,03 0,80 Country 5 (Country) 3,00 10
66 0,03 0,03 0,80 Country 5 (Country) 3,00 10
67 0,03 0,03 0,80 Country 5 (Country) 3,00 10
68 0,03 0,03 0,80 Country 5 (Country) 3,00 10
69 0,03 0,03 0,80 Country 5 (Country) 3,00 10
70 0,03 0,03 0,80 Country 5 (Country) 3,00 10
71 0,03 0,03 0,80 Country 5 (Country) 3,00 10
72 0,03 0,03 0,80 Country 5 (Country) 3,00 10
73 0,03 0,03 0,80 Country 5 (Country) 3,00 10
74 0,03 0,03 0,80 Country 5 (Country) 3,00 10
75 0,03 0,03 0,80 Country 5 (Country) 3,00 10
76 0,03 0,03 0,80 Country 5 (Country) 3,00 10
77 0,03 0,03 0,80 Country 5 (Country) 3,00 10
78 0,03 0,03 0,80 Country 5 (Country) 3,00 10
79 0,03 0,03 0,80 Country 5 (Country) 3,00 10
80 0,03 0,03 0,80 Country 5 (Country) 3,00 10
81 0,03 0,03 0,80 Country 5 (Country) 3,00 10
82 0,03 0,03 0,80 Country 5 (Country) 3,00 10
83 0,03 0,03 0,80 Country 5 (Country) 3,00 10
84 0,03 0,03 0,80 Country 5 (Country) 3,00 10
85 0,03 0,03 0,80 Country 5 (Country) 3,00 10
86 0,03 0,03 0,80 Country 5 (Country) 3,00 10
87 0,03 0,03 0,80 Country 5 (Country) 3,00 10
88 0,03 0,03 0,80 Country 5 (Country) 3,00 10
89 0,03 0,03 0,80 Country 5 (Country) 3,00 10
90 0,03 0,03 0,80 Country 5 (Country) 3,00 10
91 0,35 0,38 0,80 Country 5 (Country) 3,00 10
92 0,03 0,04 0,80 Country 5 (Country) 3,00 11
93 0,11 0,12 0,80 Country 5 (Country) 3,00 12
