500
0 778,66 778,66 0,78 Country 0 (Country) 1,00 0
1 1.479,26 1.479,26 1,48 Country 0 (Country) 1,00 0
2 33,80 33,80 0,80 Country 0 (Country) 1,00 1
3 33,80 33,80 0,80 Country 0 (Country) 1,00 1
4 175,18 175,18 0,80 Country 0 (Country) 1,00 3
5 6,37 6,37 0,80 Country 0 (Country) 1,00 4
6 97,90 97,90 0,80 Country 0 (Country) 1,00 7
7 17,94 17,94 0,80 Country 0 (Country) 1,00 8
8 182,38 182,38 0,80 Country 0 (Country) 1,00 14
9 5,27 5,27 0,80 Country 0 (Country) 1,00 17
10 2,56 2,56 0,80 Country 0 (Country) 1,00 20
11 88,86 88,86 0,80 Country 0 (Country) 1,00 23
12 51,63 51,63 0,80 Country 0 (Country) 1,00 27
13 86,45 86,45 0,80 Country 0 (Country) 1,00 29
14 45,02 45,02 0,80 Country 0 (Country) 1,00 33
15 90,94 90,94 0,80 Country 0 (Country) 1,00 37
16 7,06 7,06 0,80 Country 0 (Country) 1,00 41
17 2,77 2,77 0,80 Country 0 (Country) 1,00 42
18 78,29 78,29 0,80 Country 0 (Country) 1,00 47
19 7,83 7,83 0,80 Country 0 (Country) 1,00 50
20 86,89 86,89 0,80 Country 0 (Country) 1,00 59
21 16,76 16,76 0,80 Country 0 (Country) 1,00 62
22 30,31 30,31 0,80 Country 0 (Country) 1,00 63
23 12,74 12,74 0,80 Country 0 (Country) 1,00 64
24 3,53 3,53 0,80 Country 0 (Country) 1,00 67
25 3,53 3,53 0,80 Country 0 (Country) 1,00 67
26 3,46 3,46 0,80 Country 0 (Country) 1,00 70
27 3,46 3,46 0,80 Country 0 (Country) 1,00 70
28 2,20 2,20 0,80 Country 0 (Country) 1,00 72
29 2,20 2,20 0,80 Country 0 (Country) 1,00 72
30 5,26 5,26 0,80 Country 0 (Country) 1,00 75
31 5,26 5,26 0,80 Country 0 (Country) 1,00 75
32 0,51 0,51 0,80 Country 0 (Country) 1,00 78
33 0,51 0,51 0,80 Country 0 (Country) 1,00 78
34 4,22 4,22 0,80 Country 0 (Country) 1,00 80
35 4,22 4,22 0,80 Country 0 (Country) 1,00 80
36 0,13 0,13 0,80 Country 0 (Country) 1,00 81
37 0,13 0,13 0,80 Country 0 (Country) 1,00 81
38 0,13 0,13 0,80 Country 0 (Country) 1,00 81
39 0,13 0,13 0,80 Country 0 (Country) 1,00 81
40 0,13 0,13 0,80 Country 0 (Country) 1,00 81
41 0,13 0,13 0,80 Country 0 (Country) 1,00 81
42 0,13 0,13 0,80 Country 0 (Country) 1,00 81
43 0,13 0,13 0,80 Country 0 (Country) 1,00 81
44 0,13 0,13 0,80 Country 0 (Country) 1,00 81
45 0,13 0,13 0,80 Country 0 (Country) 1,00 81
46 0,13 0,13 0,80 Country 0 (Country) 1,00 81
47 0,13 0,13 0,80 Country 0 (Country) 1,00 81
48 3,35 3,35 0,80 Country 0 (Country) 1,00 82
49 3,35 3,35 0,80 Country 0 (Country) 1,00 82
50 3,35 3,35 0,80 Country 0 (Country) 1,00 82
51 3,35 3,35 0,80 Country 0 (Country) 1,00 82
52 3,35 3,35 0,80 Country 0 (Country) 1,00 82
53 3,35 3,35 0,80 Country 0 (Country) 1,00 82
54 3,35 3,35 0,80 Country 0 (Country) 1,00 82
55 3,35 3,35 0,80 Country 0 (Country) 1,00 82
56 3,35 3,35 0,80 Country 0 (Country) 1,00 82
57 3,35 3,35 0,80 Country 0 (Country) 1,00 82
58 3,35 3,35 0,80 Country 0 (Country) 1,00 82
59 3,35 3,35 0,80 Country 0 (Country) 1,00 82
60 3,35 3,35 0,80 Country 0 (Country) 1,00 82
61 3,35 3,35 0,80 Country 0 (Country) 1,00 82
62 3,35 3,35 0,80 Country 0 (Country) 1,00 82
63 3,35 3,35 0,80 Country 0 (Country) 1,00 82
64 3,35 3,35 0,80 Country 0 (Country) 1,00 82
65 3,35 3,35 0,80 Country 0 (Country) 1,00 82
66 3,35 3,35 0,80 Country 0 (Country) 1,00 82
67 0,02 0,02 0,80 Country 0 (Country) 1,00 83
68 0,02 0,02 0,80 Country 0 (Country) 1,00 83
69 0,02 0,02 0,80 Country 0 (Country) 1,00 83
70 0,02 0,02 0,80 Country 0 (Country) 1,00 83
71 0,02 0,02 0,80 Country 0 (Country) 1,00 83
72 0,02 0,02 0,80 Country 0 (Country) 1,00 83
73 0,02 0,02 0,80 Country 0 (Country) 1,00 83
74 0,02 0,02 0,80 Country 0 (Country) 1,00 83
75 0,02 0,02 0,80 Country 0 (Country) 1,00 83
76 0,02 0,02 0,80 Country 0 (Country) 1,00 83
77 0,02 0,02 0,80 Country 0 (Country) 1,00 83
78 0,02 0,02 0,80 Country 0 (Country) 1,00 83
79 0,02 0,02 0,80 Country 0 (Country) 1,00 83
80 0,02 0,02 0,80 Country 0 (Country) 1,00 83
81 0,02 0,02 0,80 Country 0 (Country) 1,00 83
82 0,02 0,02 0,80 Country 0 (Country) 1,00 83
83 0,02 0,02 0,80 Country 0 (Country) 1,00 83
84 0,02 0,02 0,80 Country 0 (Country) 1,00 83
85 0,02 0,02 0,80 Country 0 (Country) 1,00 83
86 0,02 0,02 0,80 Country 0 (Country) 1,00 83
87 0,02 0,02 0,80 Country 0 (Country) 1,00 83
88 0,02 0,02 0,80 Country 0 (Country) 1,00 83
89 0,02 0,02 0,80 Country 0 (Country) 1,00 83
90 0,02 0,02 0,80 Country 0 (Country) 1,00 83
91 0,02 0,02 0,80 Country 0 (Country) 1,00 83
92 0,02 0,02 0,80 Country 0 (Country) 1,00 83
93 0,02 0,02 0,80 Country 0 (Country) 1,00 83
