500
0 2.769,79 2.769,79 0,41 Country 7 (Country) 3,00 0
1 2.058,25 2.058,25 0,41 Country 7 (Country) 3,00 12
2 425,90 31,72 0,27 Country 7 (Country) 3,00 29
3 565,06 45,65 0,27 Country 7 (Country) 3,00 37
4 172,01 14,13 0,27 Country 7 (Country) 3,00 41
5 38,30 3,02 0,27 Country 7 (Country) 3,00 46
6 33,22 3,45 0,27 Country 7 (Country) 3,00 50
7 4,39 0,46 0,27 Country 7 (Country) 3,00 55
8 7,61 0,89 0,27 Country 7 (Country) 3,00 58
9 0,91 0,18 0,27 Country 7 (Country) 3,00 64
10 32,25 5,67 0,27 Country 7 (Country) 3,00 70
11 14,65 3,07 0,27 Country 7 (Country) 3,00 74
12 31,46 6,66 0,27 Country 7 (Country) 3,00 81
13 33,51 8,86 0,01 Country 7 (Country) 3,00 85
14 15,72 5,92 0,01 Country 7 (Country) 3,00 89
15 16,55 3,44 0,01 Country 7 (Country) 3,00 94
16 1,22 0,50 0,01 Country 7 (Country) 3,00 95
17 0,47 0,20 0,00 Country 7 (Country) 3,00 99
18 31,46 13,37 0,00 Country 7 (Country) 3,00 101
19 2.348,62 900,46 0,80 Country 7 (Country) 3,00 154
20 407,61 207,08 0,80 Country 7 (Country) 3,00 215
21 0,50 0,27 0,80 Country 7 (Country) 3,00 224
22 20,20 8,89 0,80 Country 7 (Country) 3,00 240
23 1.537,77 785,16 0,80 Country 7 (Country) 3,00 251
24 2.651,42 1.615,33 0,80 Country 7 (Country) 3,00 298
25 2.224,93 1.465,52 0,80 Country 7 (Country) 3,00 333
26 753,50 455,78 0,80 Country 7 (Country) 3,00 395
27 59,77 32,27 0,80 Country 7 (Country) 3,00 425
28 30,47 16,01 0,51 Country 7 (Country) 3,00 439
29 15,25 9,09 0,51 Country 7 (Country) 3,00 445
30 2,05 1,35 0,51 Country 7 (Country) 3,00 448
31 1.779,85 1.305,45 0,51 Country 7 (Country) 3,00 453
32 804,93 530,29 0,51 Country 7 (Country) 3,00 497
33 32,48 19,31 0,51 Country 7 (Country) 3,00 513
