500
0 205,33 205,33 205,33 1,00 4,00
1 205,33 0,00 0,00 1,00 4,00
2 205,33 3.285,24 3.456,71 99,00 6,00
3 205,33 0,00 0,00 1,00 9,00
4 205,33 1.847,95 1.470,72 99,00 11,00
5 205,33 0,00 0,00 1,00 14,00
6 205,33 1.231,96 998,77 99,00 16,00
7 205,33 0,00 0,00 1,00 19,00
8 205,33 821,31 668,07 99,00 21,00
9 205,33 0,00 0,00 1,00 24,00
10 205,33 615,98 505,05 99,00 26,00
11 205,33 0,00 0,00 1,00 29,00
12 205,33 615,98 515,56 99,00 31,00
13 205,33 0,00 0,00 1,00 34,00
14 205,33 410,65 346,70 99,00 36,00
15 205,33 0,00 0,00 1,00 39,00
16 205,33 410,65 335,57 99,00 41,00
17 205,33 0,00 0,00 1,00 44,00
18 205,33 410,65 335,83 99,00 46,00
19 205,33 0,00 0,00 1,00 49,00
20 205,33 205,33 167,77 99,00 51,00
21 205,33 0,00 0,00 1,00 54,00
22 205,33 205,33 167,77 99,00 56,00
23 205,33 0,00 0,00 1,00 59,00
24 205,33 205,33 167,76 99,00 61,00
25 205,33 0,00 0,00 1,00 64,00
26 205,33 205,33 167,77 99,00 66,00
27 205,33 0,00 0,00 1,00 69,00
28 205,33 205,33 168,03 99,00 71,00
29 205,33 0,00 0,00 1,00 74,00
30 205,33 205,33 168,15 99,00 76,00
31 205,33 0,00 0,00 1,00 79,00
32 205,33 205,33 168,39 99,00 81,00
33 205,33 0,00 0,00 1,00 84,00
34 205,33 205,33 168,74 99,00 86,00
35 205,33 0,00 0,00 1,00 89,00
36 205,33 205,33 168,89 99,00 91,00
37 205,33 0,00 0,00 1,00 94,00
38 205,33 205,33 169,22 99,00 96,00
39 205,33 0,00 0,00 1,00 99,00
40 205,33 0,00 0,00 99,00 101,00
41 205,33 205,33 169,74 197,00 103,00
42 205,33 0,00 0,00 97,00 106,00
43 205,33 205,33 170,08 195,00 108,00
44 205,33 0,00 0,00 95,00 111,00
