1000
0 105,07 105,07 105,07 1,00 70,00 0
1 105,07 1,67 1,67 1,00 77,00 1235
2 105,07 1,48 0,61 1,00 85,00 1774
3 105,07 1,25 0,53 1,00 98,00 1865
4 105,07 1,25 0,53 1,00 112,00 1875
5 105,07 1,25 0,53 1,00 126,00 1879
6 105,07 1,25 0,53 1,00 140,00 1881
7 105,07 1,25 0,53 1,00 154,00 1881
8 105,07 1,25 0,53 1,00 168,00 1881
9 105,07 1,25 0,53 1,00 182,00 1881
10 105,07 1,25 0,53 1,00 196,00 1881
11 105,07 0,50 0,21 1,00 210,00 1881
12 105,07 0,50 0,21 1,00 224,00 1881
13 105,07 0,50 0,21 1,00 238,00 1881
14 105,07 0,50 0,21 1,00 252,00 1881
15 105,07 0,50 0,21 1,00 266,00 1881
16 105,07 0,50 0,21 1,00 280,00 1881
17 105,07 0,50 0,21 1,00 294,00 1881
18 105,07 0,50 0,21 1,00 308,00 1881
19 105,07 0,50 0,21 1,00 322,00 1881
20 105,07 0,50 0,21 1,00 336,00 1881
21 105,07 0,50 0,21 1,00 350,00 1881
22 105,07 0,50 0,21 1,00 364,00 1881
23 105,07 0,50 0,21 1,00 378,00 1881
24 105,07 0,50 0,21 1,00 392,00 1881
25 105,07 0,50 0,21 1,00 406,00 1881
26 105,07 0,50 0,21 1,00 420,00 1881
27 105,07 0,50 0,21 1,00 434,00 1881
28 105,07 0,50 0,21 1,00 448,00 1881
29 105,07 0,50 0,21 1,00 462,00 1881
30 105,07 0,50 0,21 99,00 476,00 1881
31 105,07 21,99 9,35 99,00 487,00 2704
32 105,07 21,54 8,40 99,00 497,00 3431
33 105,07 21,01 8,27 99,00 509,00 3821
34 105,07 20,48 8,39 99,00 522,00 4072
35 105,07 19,96 8,66 99,00 535,00 4286
36 105,07 19,96 8,34 99,00 549,00 4405
37 105,07 18,98 8,00 99,00 562,00 4558
38 105,07 18,98 8,18 99,00 576,00 4625
39 105,07 18,98 8,02 99,00 590,00 4666
40 105,07 18,98 7,99 99,00 604,00 4711
41 105,07 18,98 8,07 99,00 618,00 4762
42 105,07 18,98 8,17 99,00 632,00 4795
43 105,07 18,98 7,95 99,00 646,00 4831
44 105,07 18,98 8,13 99,00 660,00 4863
45 105,07 18,98 8,13 99,00 674,00 4893
46 105,07 15,12 6,47 99,00 688,00 4918
47 105,07 15,12 6,47 99,00 702,00 4938
48 105,07 15,12 6,47 99,00 716,00 4953
49 105,07 15,12 6,46 99,00 730,00 4969
50 105,07 15,12 6,46 99,00 744,00 4978
51 105,07 15,12 6,45 99,00 758,00 4991
52 105,07 15,12 6,45 99,00 772,00 5006
53 105,07 15,12 6,45 99,00 786,00 5016
54 105,07 15,12 6,44 99,00 800,00 5027
55 105,07 15,12 6,44 99,00 814,00 5033
56 105,07 15,12 6,43 99,00 828,00 5043
