500
0 481,94 481,94 481,94 1,00 29,00
1 481,94 0,00 0,00 1,00 19,00
2 481,94 1.927,75 2.147,15 99,00 22,00
3 481,94 0,00 0,00 1,00 26,00
4 481,94 1.445,81 2.471,81 99,00 29,00
5 481,94 0,00 0,00 1,00 33,00
6 481,94 963,88 1.362,39 99,00 36,00
7 481,94 0,00 0,00 1,00 40,00
8 481,94 963,88 1.258,60 99,00 43,00
9 481,94 0,00 0,00 1,00 47,00
10 481,94 481,94 620,51 99,00 50,00
11 481,94 0,00 0,00 1,00 54,00
12 481,94 481,94 636,81 99,00 57,00
13 481,94 0,00 0,00 1,00 61,00
14 481,94 481,94 653,46 99,00 64,00
15 481,94 0,00 0,00 1,00 68,00
16 481,94 481,94 670,89 99,00 71,00
17 481,94 0,00 0,00 1,00 75,00
18 481,94 481,94 669,79 99,00 78,00
19 481,94 0,00 0,00 1,00 82,00
20 481,94 481,94 665,03 99,00 85,00
21 481,94 0,00 0,00 1,00 89,00
22 481,94 481,94 662,62 99,00 92,00
23 481,94 0,00 0,00 1,00 96,00
24 481,94 481,94 661,57 99,00 99,00
25 481,94 0,00 0,00 1,00 103,00
26 481,94 0,00 0,00 99,00 103,00
27 481,94 481,94 658,91 197,00 106,00
28 481,94 0,00 0,00 97,00 110,00
29 481,94 481,94 657,31 195,00 113,00
30 481,94 0,00 0,00 95,00 117,00
31 481,94 481,94 655,69 193,00 120,00
32 481,94 0,00 0,00 93,00 124,00
33 481,94 481,94 654,14 191,00 127,00
34 481,94 0,00 0,00 91,00 131,00
35 481,94 481,94 652,22 189,00 134,00
36 481,94 0,00 0,00 89,00 138,00
37 481,94 481,94 650,32 187,00 141,00
38 481,94 0,00 0,00 87,00 145,00
39 481,94 481,94 648,40 185,00 148,00
40 481,94 0,00 0,00 85,00 152,00
41 481,94 481,94 646,40 183,00 155,00
42 481,94 0,00 0,00 83,00 159,00
43 481,94 481,94 644,44 181,00 162,00
44 481,94 0,00 0,00 81,00 166,00
45 481,94 481,94 642,56 179,00 169,00
46 481,94 0,00 0,00 79,00 173,00
47 481,94 481,94 640,64 177,00 176,00
48 481,94 0,00 0,00 77,00 180,00
49 481,94 0,00 0,00 175,00 179,00
50 481,94 481,94 637,73 273,00 182,00
51 481,94 0,00 0,00 173,00 186,00
52 481,94 481,94 635,67 271,00 189,00
53 481,94 0,00 0,00 171,00 193,00
54 481,94 481,94 633,58 269,00 196,00
55 481,94 0,00 0,00 169,00 200,00
56 481,94 481,94 631,20 267,00 203,00
57 481,94 0,00 0,00 167,00 207,00
58 481,94 481,94 628,85 265,00 210,00
59 481,94 0,00 0,00 165,00 214,00
60 481,94 481,94 626,56 263,00 217,00
61 481,94 0,00 0,00 163,00 221,00
62 481,94 481,94 624,21 261,00 224,00
63 481,94 0,00 0,00 161,00 228,00
64 481,94 481,94 621,84 259,00 231,00
65 481,94 0,00 0,00 159,00 235,00
66 481,94 481,94 619,49 257,00 238,00
67 481,94 0,00 0,00 157,00 242,00
68 481,94 481,94 617,15 255,00 245,00
69 481,94 0,00 0,00 155,00 249,00
70 481,94 481,94 614,76 253,00 252,00
71 481,94 0,00 0,00 153,00 256,00
72 481,94 0,00 0,00 251,00 255,00
73 481,94 481,94 611,46 349,00 258,00
74 481,94 0,00 0,00 249,00 262,00
75 481,94 481,94 609,10 347,00 265,00
76 481,94 0,00 0,00 247,00 269,00
77 481,94 481,94 606,70 345,00 272,00
78 481,94 0,00 0,00 245,00 276,00
79 481,94 481,94 604,39 343,00 279,00
80 481,94 0,00 0,00 243,00 283,00
81 481,94 481,94 602,24 341,00 286,00
82 481,94 0,00 0,00 241,00 290,00
