500
0 230,37 230,37 230,37 1,00 51,00
1 230,37 0,00 0,00 1,00 52,00
2 230,37 230,37 473,58 99,00 52,00
3 230,37 0,00 0,00 1,00 53,00
4 230,37 230,37 416,89 99,00 53,00
5 230,37 0,00 0,00 1,00 54,00
6 230,37 230,37 452,50 99,00 54,00
7 230,37 0,00 0,00 1,00 55,00
8 230,37 230,37 537,67 99,00 55,00
9 230,37 0,00 0,00 1,00 56,00
10 230,37 230,37 534,79 99,00 56,00
11 230,37 0,00 0,00 1,00 57,00
12 230,37 230,37 512,45 99,00 57,00
13 230,37 0,00 0,00 1,00 58,00
14 230,37 230,37 508,04 99,00 58,00
15 230,37 0,00 0,00 1,00 59,00
16 230,37 230,37 495,53 99,00 59,00
17 230,37 0,00 0,00 1,00 60,00
18 230,37 230,37 490,13 99,00 60,00
19 230,37 0,00 0,00 1,00 61,00
20 230,37 230,37 482,93 99,00 61,00
21 230,37 0,00 0,00 1,00 62,00
22 230,37 230,37 473,58 99,00 62,00
23 230,37 0,00 0,00 1,00 63,00
24 230,37 230,37 466,82 99,00 63,00
25 230,37 0,00 0,00 1,00 64,00
26 230,37 230,37 460,05 99,00 64,00
27 230,37 0,00 0,00 1,00 65,00
28 230,37 230,37 453,75 99,00 65,00
29 230,37 0,00 0,00 1,00 66,00
30 230,37 230,37 447,00 99,00 66,00
31 230,37 0,00 0,00 1,00 67,00
32 230,37 230,37 439,31 99,00 67,00
33 230,37 0,00 0,00 1,00 68,00
34 230,37 230,37 432,06 99,00 68,00
35 230,37 0,00 0,00 1,00 69,00
36 230,37 230,37 424,55 99,00 69,00
37 230,37 0,00 0,00 1,00 70,00
38 230,37 230,37 417,16 99,00 70,00
39 230,37 0,00 0,00 1,00 71,00
40 230,37 230,37 409,82 99,00 71,00
41 230,37 0,00 0,00 1,00 72,00
42 230,37 230,37 402,36 99,00 72,00
43 230,37 0,00 0,00 1,00 73,00
44 230,37 230,37 394,85 99,00 73,00
45 230,37 0,00 0,00 1,00 74,00
46 230,37 230,37 387,39 99,00 74,00
47 230,37 0,00 0,00 1,00 75,00
48 230,37 230,37 379,77 99,00 75,00
49 230,37 0,00 0,00 1,00 76,00
50 230,37 230,37 372,24 99,00 76,00
51 230,37 0,00 0,00 1,00 77,00
52 230,37 230,37 364,86 99,00 77,00
53 230,37 0,00 0,00 1,00 78,00
54 230,37 230,37 357,67 99,00 78,00
55 230,37 0,00 0,00 1,00 79,00
56 230,37 230,37 350,57 99,00 79,00
57 230,37 0,00 0,00 1,00 80,00
58 230,37 230,37 343,54 99,00 80,00
59 230,37 0,00 0,00 1,00 81,00
60 230,37 230,37 336,70 99,00 81,00
61 230,37 0,00 0,00 1,00 82,00
62 230,37 230,37 330,09 99,00 82,00
63 230,37 0,00 0,00 1,00 83,00
64 230,37 230,37 323,47 99,00 83,00
65 230,37 0,00 0,00 1,00 84,00
66 230,37 230,37 317,11 99,00 84,00
67 230,37 0,00 0,00 1,00 85,00
68 230,37 230,37 310,75 99,00 85,00
69 230,37 0,00 0,00 1,00 86,00
70 230,37 230,37 304,53 99,00 86,00
71 230,37 0,00 0,00 1,00 87,00
72 230,37 230,37 298,48 99,00 87,00
73 230,37 0,00 0,00 1,00 88,00
74 230,37 230,37 292,62 99,00 88,00
75 230,37 0,00 0,00 1,00 89,00
76 230,37 230,37 286,93 99,00 89,00
77 230,37 0,00 0,00 1,00 90,00
78 230,37 230,37 281,39 99,00 90,00
79 230,37 0,00 0,00 1,00 91,00
80 230,37 230,37 275,96 99,00 91,00
81 230,37 0,00 0,00 1,00 92,00
82 230,37 230,37 270,70 99,00 92,00
83 230,37 0,00 0,00 1,00 93,00
84 230,37 230,37 265,50 99,00 93,00
85 230,37 0,00 0,00 1,00 94,00
86 230,37 230,37 260,40 99,00 94,00
87 230,37 0,00 0,00 1,00 95,00
88 230,37 230,37 255,51 99,00 95,00
89 230,37 0,00 0,00 1,00 96,00
90 230,37 230,37 250,75 99,00 96,00
91 230,37 0,00 0,00 1,00 97,00
92 230,37 230,37 246,10 99,00 97,00
93 230,37 0,00 0,00 1,00 98,00
94 230,37 230,37 241,62 99,00 98,00
95 230,37 0,00 0,00 1,00 99,00
96 230,37 230,37 237,25 99,00 99,00
97 230,37 0,00 0,00 1,00 100,00
98 230,37 0,00 0,00 99,00 100,00
99 230,37 230,37 230,95 197,00 100,00
100 230,37 0,00 0,00 97,00 101,00
101 230,37 230,37 226,88 195,00 101,00
102 230,37 0,00 0,00 95,00 102,00
103 230,37 230,37 222,99 193,00 102,00
104 230,37 0,00 0,00 93,00 103,00
105 230,37 230,37 219,13 191,00 103,00
106 230,37 0,00 0,00 91,00 104,00
107 230,37 230,37 215,46 189,00 104,00
108 230,37 0,00 0,00 89,00 105,00
109 230,37 230,37 211,91 187,00 105,00
110 230,37 0,00 0,00 87,00 106,00
111 230,37 230,37 208,49 185,00 106,00
112 230,37 0,00 0,00 85,00 107,00
113 230,37 230,37 205,12 183,00 107,00
114 230,37 0,00 0,00 83,00 108,00
115 230,37 230,37 201,79 181,00 108,00
116 230,37 0,00 0,00 81,00 109,00
117 230,37 230,37 198,61 179,00 109,00
118 230,37 0,00 0,00 79,00 110,00
119 230,37 230,37 195,53 177,00 110,00
120 230,37 0,00 0,00 77,00 111,00
121 230,37 230,37 192,55 175,00 111,00
122 230,37 0,00 0,00 75,00 112,00
123 230,37 230,37 189,70 173,00 112,00
124 230,37 0,00 0,00 73,00 113,00
125 230,37 230,37 186,93 171,00 113,00
126 230,37 0,00 0,00 71,00 114,00
127 230,37 230,37 184,23 169,00 114,00
128 230,37 0,00 0,00 69,00 115,00
129 230,37 230,37 181,66 167,00 115,00
130 230,37 0,00 0,00 67,00 116,00
131 230,37 230,37 179,12 165,00 116,00
132 230,37 0,00 0,00 65,00 117,00
133 230,37 230,37 176,66 163,00 117,00
134 230,37 0,00 0,00 63,00 118,00
135 230,37 230,37 174,25 161,00 118,00
136 230,37 0,00 0,00 61,00 119,00
137 230,37 230,37 171,89 159,00 119,00
138 230,37 0,00 0,00 59,00 120,00
139 230,37 230,37 169,61 157,00 120,00
140 230,37 0,00 0,00 57,00 121,00
141 230,37 230,37 167,38 155,00 121,00
142 230,37 0,00 0,00 55,00 122,00
143 230,37 230,37 165,25 153,00 122,00
144 230,37 0,00 0,00 53,00 123,00
145 230,37 230,37 163,17 151,00 123,00
146 230,37 0,00 0,00 51,00 124,00
147 230,37 230,37 161,16 149,00 124,00
148 230,37 0,00 0,00 49,00 125,00
149 230,37 230,37 159,23 147,00 125,00
150 230,37 0,00 0,00 47,00 126,00
151 230,37 230,37 157,34 145,00 126,00
152 230,37 0,00 0,00 45,00 127,00
153 230,37 230,37 155,50 143,00 127,00
154 230,37 0,00 0,00 43,00 128,00
155 230,37 230,37 153,71 141,00 128,00
156 230,37 0,00 0,00 41,00 129,00
157 230,37 230,37 151,95 139,00 129,00
158 230,37 0,00 0,00 39,00 130,00
159 230,37 230,37 150,26 137,00 130,00
160 230,37 0,00 0,00 37,00 131,00
161 230,37 230,37 148,63 135,00 131,00
162 230,37 0,00 0,00 35,00 132,00
163 230,37 230,37 147,02 133,00 132,00
164 230,37 0,00 0,00 33,00 133,00
165 230,37 0,00 0,00 131,00 132,00
166 230,37 230,37 144,72 229,00 132,00
167 230,37 0,00 0,00 129,00 133,00
168 230,37 230,37 143,22 227,00 133,00
169 230,37 0,00 0,00 127,00 134,00
170 230,37 230,37 141,79 225,00 134,00
171 230,37 0,00 0,00 125,00 135,00
172 230,37 230,37 140,38 223,00 135,00
173 230,37 0,00 0,00 123,00 136,00
174 230,37 230,37 139,05 221,00 136,00
175 230,37 0,00 0,00 121,00 137,00
176 230,37 230,37 137,69 219,00 137,00
177 230,37 0,00 0,00 119,00 138,00
178 230,37 230,37 136,39 217,00 138,00
179 230,37 0,00 0,00 117,00 139,00
180 230,37 230,37 135,14 215,00 139,00
181 230,37 0,00 0,00 115,00 140,00
182 230,37 230,37 133,93 213,00 140,00
183 230,37 0,00 0,00 113,00 141,00
184 230,37 230,37 132,76 211,00 141,00
185 230,37 0,00 0,00 111,00 142,00
186 230,37 230,37 131,61 209,00 142,00
187 230,37 0,00 0,00 109,00 143,00
188 230,37 230,37 130,48 207,00 143,00
189 230,37 0,00 0,00 107,00 144,00
190 230,37 230,37 129,38 205,00 144,00
191 230,37 0,00 0,00 105,00 145,00
192 230,37 230,37 128,31 203,00 145,00
193 230,37 0,00 0,00 103,00 146,00
194 230,37 230,37 127,28 201,00 146,00
195 230,37 0,00 0,00 101,00 147,00
196 230,37 230,37 126,26 199,00 147,00
197 230,37 0,00 0,00 99,00 148,00
198 230,37 230,37 125,27 197,00 148,00
199 230,37 0,00 0,00 97,00 149,00
200 230,37 230,37 124,31 195,00 149,00
201 230,37 0,00 0,00 95,00 150,00
202 230,37 230,37 123,36 193,00 150,00
203 230,37 0,00 0,00 93,00 151,00
204 230,37 230,37 122,43 191,00 151,00
205 230,37 0,00 0,00 91,00 152,00
206 230,37 230,37 121,54 189,00 152,00
207 230,37 0,00 0,00 89,00 153,00
208 230,37 230,37 120,67 187,00 153,00
209 230,37 0,00 0,00 87,00 154,00
210 230,37 230,37 119,82 185,00 154,00
211 230,37 0,00 0,00 85,00 155,00
212 230,37 230,37 118,98 183,00 155,00
213 230,37 0,00 0,00 83,00 156,00
214 230,37 230,37 118,17 181,00 156,00
215 230,37 0,00 0,00 81,00 157,00
216 230,37 230,37 117,38 179,00 157,00
217 230,37 0,00 0,00 79,00 158,00
218 230,37 230,37 116,61 177,00 158,00
219 230,37 0,00 0,00 77,00 159,00
220 230,37 230,37 115,87 175,00 159,00
221 230,37 0,00 0,00 75,00 160,00
222 230,37 230,37 115,14 173,00 160,00
223 230,37 0,00 0,00 73,00 161,00
224 230,37 230,37 114,43 171,00 161,00
225 230,37 0,00 0,00 71,00 162,00
226 230,37 230,37 113,74 169,00 162,00
227 230,37 0,00 0,00 69,00 163,00
228 230,37 230,37 113,07 167,00 163,00
229 230,37 0,00 0,00 67,00 164,00
230 230,37 230,37 112,39 165,00 164,00
231 230,37 0,00 0,00 65,00 165,00
232 230,37 0,00 0,00 163,00 164,00
233 230,37 230,37 111,44 261,00 164,00
234 230,37 0,00 0,00 161,00 165,00
235 230,37 230,37 110,81 259,00 165,00
236 230,37 0,00 0,00 159,00 166,00
237 230,37 230,37 110,20 257,00 166,00
238 230,37 0,00 0,00 157,00 167,00
239 230,37 230,37 109,59 255,00 167,00
240 230,37 0,00 0,00 155,00 168,00
241 230,37 230,37 109,01 253,00 168,00
242 230,37 0,00 0,00 153,00 169,00
243 230,37 230,37 108,44 251,00 169,00
244 230,37 0,00 0,00 151,00 170,00
245 230,37 230,37 107,89 249,00 170,00
246 230,37 0,00 0,00 149,00 171,00
247 230,37 230,37 107,34 247,00 171,00
248 230,37 0,00 0,00 147,00 172,00
249 230,37 230,37 106,81 245,00 172,00
250 230,37 0,00 0,00 145,00 173,00
251 230,37 230,37 106,29 243,00 173,00
252 230,37 0,00 0,00 143,00 174,00
253 230,37 230,37 105,77 241,00 174,00
254 230,37 0,00 0,00 141,00 175,00
255 230,37 230,37 105,27 239,00 175,00
256 230,37 0,00 0,00 139,00 176,00
257 230,37 230,37 104,78 237,00 176,00
258 230,37 0,00 0,00 137,00 177,00
259 230,37 230,37 104,29 235,00 177,00
260 230,37 0,00 0,00 135,00 178,00
261 230,37 230,37 103,82 233,00 178,00
262 230,37 0,00 0,00 133,00 179,00
263 230,37 230,37 103,36 231,00 179,00
264 230,37 0,00 0,00 131,00 180,00
265 230,37 230,37 102,91 229,00 180,00
266 230,37 0,00 0,00 129,00 181,00
267 230,37 230,37 102,47 227,00 181,00
268 230,37 0,00 0,00 127,00 182,00
269 230,37 230,37 102,05 225,00 182,00
270 230,37 0,00 0,00 125,00 183,00
271 230,37 230,37 101,62 223,00 183,00
272 230,37 0,00 0,00 123,00 184,00
273 230,37 230,37 101,21 221,00 184,00
274 230,37 0,00 0,00 121,00 185,00
275 230,37 230,37 100,80 219,00 185,00
276 230,37 0,00 0,00 119,00 186,00
277 230,37 230,37 100,41 217,00 186,00
278 230,37 0,00 0,00 117,00 187,00
279 230,37 230,37 100,02 215,00 187,00
280 230,37 0,00 0,00 115,00 188,00
281 230,37 230,37 99,66 213,00 188,00
282 230,37 0,00 0,00 113,00 189,00
283 230,37 230,37 99,29 211,00 189,00
284 230,37 0,00 0,00 111,00 190,00
285 230,37 230,37 98,94 209,00 190,00
286 230,37 0,00 0,00 109,00 191,00
287 230,37 230,37 98,59 207,00 191,00
288 230,37 0,00 0,00 107,00 192,00
289 230,37 230,37 98,25 205,00 192,00
290 230,37 0,00 0,00 105,00 193,00
291 230,37 230,37 97,92 203,00 193,00
292 230,37 0,00 0,00 103,00 194,00
293 230,37 230,37 97,58 201,00 194,00
294 230,37 0,00 0,00 101,00 195,00
295 230,37 230,37 97,25 199,00 195,00
296 230,37 0,00 0,00 99,00 196,00
297 230,37 230,37 96,93 197,00 196,00
298 230,37 0,00 0,00 97,00 197,00
299 230,37 0,00 0,00 195,00 196,00
300 230,37 230,37 96,46 293,00 196,00
301 230,37 0,00 0,00 193,00 197,00
302 230,37 230,37 96,15 291,00 197,00
303 230,37 0,00 0,00 191,00 198,00
304 230,37 230,37 95,85 289,00 198,00
305 230,37 0,00 0,00 189,00 199,00
306 230,37 230,37 95,56 287,00 199,00
307 230,37 0,00 0,00 187,00 200,00
308 230,37 230,37 95,27 285,00 200,00
309 230,37 0,00 0,00 185,00 201,00
310 230,37 230,37 94,98 283,00 201,00
311 230,37 0,00 0,00 183,00 202,00
312 230,37 230,37 94,70 281,00 202,00
313 230,37 0,00 0,00 181,00 203,00
314 230,37 230,37 94,43 279,00 203,00
315 230,37 0,00 0,00 179,00 204,00
316 230,37 230,37 94,17 277,00 204,00
317 230,37 0,00 0,00 177,00 205,00
318 230,37 230,37 93,91 275,00 205,00
319 230,37 0,00 0,00 175,00 206,00
320 230,37 230,37 93,65 273,00 206,00
321 230,37 0,00 0,00 173,00 207,00
322 230,37 230,37 93,40 271,00 207,00
323 230,37 0,00 0,00 171,00 208,00
324 230,37 230,37 93,15 269,00 208,00
325 230,37 0,00 0,00 169,00 209,00
326 230,37 230,37 92,92 267,00 209,00
327 230,37 0,00 0,00 167,00 210,00
328 230,37 230,37 92,68 265,00 210,00
329 230,37 0,00 0,00 165,00 211,00
330 230,37 230,37 92,44 263,00 211,00
331 230,37 0,00 0,00 163,00 212,00
332 230,37 230,37 92,23 261,00 212,00
333 230,37 0,00 0,00 161,00 213,00
334 230,37 230,37 92,01 259,00 213,00
335 230,37 0,00 0,00 159,00 214,00
336 230,37 230,37 91,79 257,00 214,00
337 230,37 0,00 0,00 157,00 215,00
338 230,37 230,37 91,57 255,00 215,00
339 230,37 0,00 0,00 155,00 216,00
340 230,37 230,37 91,36 253,00 216,00
341 230,37 0,00 0,00 153,00 217,00
342 230,37 230,37 91,15 251,00 217,00
343 230,37 0,00 0,00 151,00 218,00
344 230,37 230,37 90,95 249,00 218,00
345 230,37 0,00 0,00 149,00 219,00
346 230,37 230,37 90,74 247,00 219,00
347 230,37 0,00 0,00 147,00 220,00
348 230,37 230,37 90,55 245,00 220,00
349 230,37 0,00 0,00 145,00 221,00
350 230,37 230,37 90,35 243,00 221,00
351 230,37 0,00 0,00 143,00 222,00
352 230,37 230,37 90,16 241,00 222,00
353 230,37 0,00 0,00 141,00 223,00
354 230,37 230,37 89,97 239,00 223,00
355 230,37 0,00 0,00 139,00 224,00
356 230,37 230,37 89,79 237,00 224,00
357 230,37 0,00 0,00 137,00 225,00
358 230,37 230,37 89,60 235,00 225,00
359 230,37 0,00 0,00 135,00 226,00
360 230,37 230,37 89,42 233,00 226,00
361 230,37 0,00 0,00 133,00 227,00
362 230,37 230,37 89,25 231,00 227,00
363 230,37 0,00 0,00 131,00 228,00
364 230,37 230,37 89,08 229,00 228,00
365 230,37 0,00 0,00 129,00 229,00
366 230,37 0,00 0,00 227,00 228,00
367 230,37 230,37 88,82 325,00 228,00
368 230,37 0,00 0,00 225,00 229,00
369 230,37 230,37 88,66 323,00 229,00
370 230,37 0,00 0,00 223,00 230,00
371 230,37 230,37 88,50 321,00 230,00
372 230,37 0,00 0,00 221,00 231,00
373 230,37 230,37 88,33 319,00 231,00
374 230,37 0,00 0,00 219,00 232,00
375 230,37 230,37 88,18 317,00 232,00
376 230,37 0,00 0,00 217,00 233,00
377 230,37 230,37 88,02 315,00 233,00
378 230,37 0,00 0,00 215,00 234,00
379 230,37 230,37 87,87 313,00 234,00
380 230,37 0,00 0,00 213,00 235,00
381 230,37 230,37 87,72 311,00 235,00
382 230,37 0,00 0,00 211,00 236,00
383 230,37 230,37 87,57 309,00 236,00
384 230,37 0,00 0,00 209,00 237,00
385 230,37 230,37 87,43 307,00 237,00
386 230,37 0,00 0,00 207,00 238,00
387 230,37 230,37 87,29 305,00 238,00
388 230,37 0,00 0,00 205,00 239,00
389 230,37 230,37 87,15 303,00 239,00
390 230,37 0,00 0,00 203,00 240,00
391 230,37 230,37 87,01 301,00 240,00
392 230,37 0,00 0,00 201,00 241,00
393 230,37 230,37 86,87 299,00 241,00
394 230,37 0,00 0,00 199,00 242,00
395 230,37 230,37 86,74 297,00 242,00
396 230,37 0,00 0,00 197,00 243,00
397 230,37 230,37 86,61 295,00 243,00
398 230,37 0,00 0,00 195,00 244,00
399 230,37 230,37 86,48 293,00 244,00
400 230,37 0,00 0,00 193,00 245,00
401 230,37 230,37 86,35 291,00 245,00
402 230,37 0,00 0,00 191,00 246,00
403 230,37 230,37 86,23 289,00 246,00
404 230,37 0,00 0,00 189,00 247,00
405 230,37 230,37 86,11 287,00 247,00
406 230,37 0,00 0,00 187,00 248,00
407 230,37 230,37 85,99 285,00 248,00
408 230,37 0,00 0,00 185,00 249,00
409 230,37 230,37 85,87 283,00 249,00
410 230,37 0,00 0,00 183,00 250,00
411 230,37 230,37 85,76 281,00 250,00
412 230,37 0,00 0,00 181,00 251,00
413 230,37 230,37 85,64 279,00 251,00
414 230,37 0,00 0,00 179,00 252,00
415 230,37 230,37 85,51 277,00 252,00
416 230,37 0,00 0,00 177,00 253,00
417 230,37 230,37 85,40 275,00 253,00
418 230,37 0,00 0,00 175,00 254,00
419 230,37 230,37 85,30 273,00 254,00
420 230,37 0,00 0,00 173,00 255,00
421 230,37 230,37 85,19 271,00 255,00
422 230,37 0,00 0,00 171,00 256,00
423 230,37 230,37 85,08 269,00 256,00
424 230,37 0,00 0,00 169,00 257,00
425 230,37 230,37 84,98 267,00 257,00
426 230,37 0,00 0,00 167,00 258,00
427 230,37 230,37 84,87 265,00 258,00
428 230,37 0,00 0,00 165,00 259,00
429 230,37 230,37 84,77 263,00 259,00
430 230,37 0,00 0,00 163,00 260,00
431 230,37 230,37 84,67 261,00 260,00
432 230,37 0,00 0,00 161,00 261,00
433 230,37 0,00 0,00 259,00 260,00
434 230,37 230,37 84,52 357,00 260,00
435 230,37 0,00 0,00 257,00 261,00
436 230,37 230,37 84,42 355,00 261,00
437 230,37 0,00 0,00 255,00 262,00
438 230,37 230,37 84,32 353,00 262,00
439 230,37 0,00 0,00 253,00 263,00
440 230,37 230,37 84,23 351,00 263,00
441 230,37 0,00 0,00 251,00 264,00
442 230,37 230,37 84,13 349,00 264,00
443 230,37 0,00 0,00 249,00 265,00
444 230,37 230,37 84,04 347,00 265,00
445 230,37 0,00 0,00 247,00 266,00
446 230,37 230,37 83,95 345,00 266,00
447 230,37 0,00 0,00 245,00 267,00
448 230,37 230,37 83,86 343,00 267,00
449 230,37 0,00 0,00 243,00 268,00
450 230,37 230,37 83,77 341,00 268,00
451 230,37 0,00 0,00 241,00 269,00
452 230,37 230,37 83,68 339,00 269,00
453 230,37 0,00 0,00 239,00 270,00
454 230,37 230,37 83,60 337,00 270,00
455 230,37 0,00 0,00 237,00 271,00
456 230,37 230,37 83,51 335,00 271,00
457 230,37 0,00 0,00 235,00 272,00
458 230,37 230,37 83,43 333,00 272,00
459 230,37 0,00 0,00 233,00 273,00
460 230,37 230,37 83,34 331,00 273,00
461 230,37 0,00 0,00 231,00 274,00
462 230,37 230,37 83,26 329,00 274,00
463 230,37 0,00 0,00 229,00 275,00
464 230,37 230,37 83,18 327,00 275,00
465 230,37 0,00 0,00 227,00 276,00
466 230,37 230,37 83,10 325,00 276,00
467 230,37 0,00 0,00 225,00 277,00
468 230,37 230,37 83,02 323,00 277,00
469 230,37 0,00 0,00 223,00 278,00
470 230,37 230,37 82,95 321,00 278,00
471 230,37 0,00 0,00 221,00 279,00
472 230,37 230,37 82,87 319,00 279,00
473 230,37 0,00 0,00 219,00 280,00
474 230,37 230,37 82,80 317,00 280,00
475 230,37 0,00 0,00 217,00 281,00
476 230,37 230,37 82,72 315,00 281,00
477 230,37 0,00 0,00 215,00 282,00
478 230,37 230,37 82,66 313,00 282,00
479 230,37 0,00 0,00 213,00 283,00
480 230,37 230,37 82,58 311,00 283,00
481 230,37 0,00 0,00 211,00 284,00
482 230,37 230,37 82,51 309,00 284,00
483 230,37 0,00 0,00 209,00 285,00
484 230,37 230,37 82,44 307,00 285,00
485 230,37 0,00 0,00 207,00 286,00
486 230,37 230,37 82,37 305,00 286,00
487 230,37 0,00 0,00 205,00 287,00
488 230,37 230,37 82,30 303,00 287,00
489 230,37 0,00 0,00 203,00 288,00
490 230,37 230,37 82,23 301,00 288,00
491 230,37 0,00 0,00 201,00 289,00
492 230,37 230,37 82,17 299,00 289,00
493 230,37 0,00 0,00 199,00 290,00
494 230,37 230,37 82,10 297,00 290,00
495 230,37 0,00 0,00 197,00 291,00
496 230,37 230,37 82,04 295,00 291,00
497 230,37 0,00 0,00 195,00 292,00
498 230,37 230,37 81,98 293,00 292,00
499 230,37 0,00 0,00 193,00 293,00
